日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2021-01-09,17.965,9.953488372093023,7.1355813953488365,6.680000000000001,11.31805748515051
2021-01-10,23.755,9.903846153846153,6.706346153846154,6.680000000000001,11.736105769230768
2021-01-11,15.841,9.875,6.8412500000000005,6.68,11.821207107843138
2021-01-12,6.304,10.0,7.04,6.68,12.147450980392158
2021-01-13,0.0,,,,9.552306249507167
2021-01-14,18.643,9.142857142857142,6.452857142857143,6.68,10.828454848260549
2021-01-15,14.644,9.181818181818182,6.462727272727272,6.68,10.817603626943006
2021-01-16,20.109,9.127659574468085,6.10531914893617,6.68,10.684308510638298
2021-01-17,24.613,9.26923076923077,6.0503846153846155,6.680000000000001,10.588173076923077
2021-01-18,10.266,10.12,6.0308,6.68,10.5539
2021-01-19,9.304,10.136363636363637,6.277272727272727,6.679999999999999,10.985227272727272
2021-01-20,19.321,10.131578947368421,6.306842105263158,6.68,11.036973684210526
2021-01-21,23.411,10.25,6.475,6.679999999999999,11.331249999999999
2021-01-22,12.333,9.142857142857142,6.3149999999999995,6.68,11.05125
2021-01-23,20.333,9.232558139534884,6.707906976744186,6.680000000000001,10.760371198568873
2021-01-24,23.807,9.18867924528302,6.4743396226415095,6.68,11.149778528626925
2021-01-25,20.041,9.418604651162791,6.6758139534883725,6.680000000000001,10.983546511627907
2021-01-26,16.078,9.416666666666666,6.894444444444444,6.68,10.612152777777778
2021-01-27,11.937,9.444444444444445,7.042222222222223,6.68,10.487083333333333
2021-01-28,17.792,10.444444444444445,6.941111111111111,6.68,12.146944444444443
2021-01-29,15.072,10.23076923076923,6.974615384615385,6.680000000000001,12.205576923076922
2021-01-30,23.084,12.2,8.2328,6.68,14.326883990147783
2021-01-31,24.61,11.547169811320755,8.103396226415093,6.68,13.157066392989659
2021-02-01,13.664,12.8,8.424,6.679999999999999,14.742
2021-02-02,24.133,13.529411764705882,8.983529411764705,6.68,15.721176470588235
2021-02-03,14.938,13.333333333333334,8.842121212121214,6.68,15.47371212121212
2021-02-04,27.716,12.607843137254902,8.703725490196078,6.68,14.569567357307296
2021-02-05,25.906,13.042553191489361,8.724042553191488,6.68,15.267074468085106
2021-02-06,39.051,12.35897435897436,8.332692307692309,6.68,14.582211538461538
2021-02-07,43.635,13.068493150684931,9.00972602739726,6.68,15.489977562588571
2021-02-08,58.326,13.505376344086022,9.044623655913979,6.68,15.55051262815704
2021-02-09,87.912,12.4,8.761333333333333,6.68,14.935666666666666
2021-02-10,118.931,12.041489361702128,8.702712765957447,6.68,13.907846322849213
2021-02-11,0.0,,,,9.552306249507167
2021-02-12,0.0,,,,9.552306249507167
2021-02-13,28.967,12.0,8.84,6.68,13.758028169014082
2021-02-14,25.06,12.0,8.84,6.68,13.758028169014084
2021-02-15,39.655,12.0,8.78,6.68,13.864820143884893
2021-02-16,31.647,12.0,8.24,6.68,14.42
2021-02-17,30.358,12.0,8.1,6.68,14.174999999999999
2021-02-18,18.169999999999998,12.0,7.96,6.679999999999999,13.93
2021-02-19,13.769,12.212903225806452,8.967096774193548,6.68,13.19407585004359
2021-02-20,21.798000000000002,11.3,8.534038461538461,6.680000000000001,12.460046077882616
2021-02-21,33.803,10.629850746268657,7.898059701492537,6.68,11.647514730029862
2021-02-22,15.47,9.588571428571429,6.3751428571428574,6.68,10.867644018583043
2021-02-23,25.429,9.833333333333334,6.281666666666667,6.68,10.54651939138769
2021-02-24,22.668,9.127659574468085,5.370638297872341,6.68,9.398617021276596
2021-02-25,34.618,8.507042253521126,4.965211267605634,6.68,8.689119718309858
2021-02-26,31.286,8.895522388059701,5.134179104477612,6.68,8.98481343283582
2021-02-27,22.579,8.244897959183673,5.271224489795919,6.68,9.224642857142857
2021-02-28,27.705,9.220338983050848,5.377457627118645,6.68,9.410550847457628
2021-03-01,27.232,8.344827586206897,5.171724137931035,6.68,9.050517241379309
2021-03-02,16.541,8.029411764705882,5.130294117647059,6.68,8.978014705882353
2021-03-03,23.654,9.48936170212766,5.861702127659575,6.68,10.257978723404257
2021-03-04,20.344,8.772727272727273,5.614545454545455,6.679999999999999,9.825454545454546
2021-03-05,22.986,8.0,5.176595744680851,6.68,9.059042553191489
2021-03-06,38.176,8.0,4.839,6.68,8.468250000000001
2021-03-07,26.748,8.883333333333333,5.014666666666667,6.679999999999999,8.775666666666666
2021-03-08,19.815,8.952380952380953,5.797142857142857,6.68,10.145000000000001
2021-03-09,20.838,8.804347826086957,5.9010869565217385,6.68,10.326902173913044
2021-03-10,14.35,8.0,6.171875,6.68,8.753196022727273
2021-03-11,16.37,9.0,5.381935483870968,6.68,9.418387096774195
2021-03-12,23.836000000000002,8.95,5.17,6.68,9.0475
2021-03-13,26.434,8.90566037735849,6.228867924528302,6.68,10.753595416652004
2021-03-14,17.721,9.135135135135135,6.277837837837838,6.68,10.745673066889283
2021-03-15,13.658,8.0,6.108928571428572,6.68,8.881817807768268
2021-03-16,13.577,8.148148148148149,6.166296296296297,6.68,8.860335939448841
2021-03-17,19.313,8.0,6.178333333333334,6.68,8.762087447882378
2021-03-18,11.866,8.275862068965518,6.268620689655172,6.68,8.896119170590918
2021-03-19,16.235,8.216216216216216,6.287837837837838,6.68,8.852317449027975
2021-03-20,21.477,8.883720930232558,6.023023255813953,6.680000000000001,9.898126895854398
2021-03-21,17.948999999999998,8.4,5.8115000000000006,6.68,9.779858187134504
2021-03-22,11.561,8.384615384615385,5.8826923076923086,6.680000000000001,9.956193438914026
2021-03-23,19.312,8.457142857142857,5.8028571428571425,6.68,9.807731092436974
2021-03-24,15.113,8.206896551724139,5.782068965517242,6.68,9.779031830238726
2021-03-25,14.621,8.625,5.9281250000000005,6.68,10.101976238905324
2021-03-26,21.313,8.652173913043478,5.874782608695653,6.68,9.984439156161562
2021-03-27,26.111,8.307692307692308,6.059230769230769,6.680000000000001,9.474092702169624
2021-03-28,19.628,8.333333333333334,5.993333333333333,6.68,9.432148100172713
2021-03-29,16.139,8.411764705882353,6.04735294117647,6.68,9.60345588235294
2021-03-30,21.407,8.375,6.124166666666667,6.68,9.42004336001642
2021-03-31,21.649,9.08695652173913,6.272391304347826,6.68,10.239926673567979
2021-04-01,20.604,9.348837209302326,6.389302325581395,6.680000000000001,10.498207210532792
2021-04-02,20.665,8.488888888888889,6.117333333333333,6.679999999999999,9.80157671957672
2021-04-03,32.71,8.716417910447761,6.2119402985074625,6.68,9.933704119058522
2021-04-04,22.976,8.775510204081632,5.887959183673469,6.68,10.064297186330151
2021-04-05,16.492,8.685714285714285,5.996571428571428,6.68,9.923317637669593
2021-04-06,3.138,8.666666666666666,5.536666666666666,6.68,9.689166666666667
2021-04-07,16.213,7.2631578947368425,5.319473684210527,6.68,7.954178765880218
2021-04-08,20.319,6.125,5.5025,6.68,6.204362696850393
2021-04-09,17.451,9.473684210526315,5.3881578947368425,6.68,9.429276315789474
2021-04-10,25.525,10.283018867924529,6.415471698113207,6.68,11.227075471698113
2021-04-11,24.902,10.25925925925926,6.369814814814815,6.68,11.147175925925925
2021-04-12,10.203,8.571428571428571,6.644285714285714,6.68,9.36264017140443
2021-04-13,13.4,8.464285714285714,6.1292857142857144,6.68,9.500521397956563
2021-04-14,18.975,8.545454545454545,6.347272727272728,6.679999999999999,9.633479674855439
2021-04-15,12.151,8.96551724137931,5.787586206896552,6.68,10.128275862068964
2021-04-16,15.371,8.941176470588236,5.534411764705882,6.68,9.685220588235294
2021-04-17,20.407,8.463414634146341,5.160243902439024,6.68,9.030426829268293
2021-04-18,28.972,8.059701492537313,5.094477611940298,6.68,8.915335820895523
2021-04-19,17.311,8.025641025641026,5.1297435897435895,6.68,8.977051282051283
2021-04-20,16.233999999999998,7.760000000000001,4.954,6.679999999999999,8.419554347826088
2021-04-21,26.622,6.763636363636364,4.799090909090909,6.68,7.143051948051949
2021-04-22,15.227,7.300000000000001,4.448333333333334,6.68,7.784583333333334
2021-04-23,27.427,6.996428571428572,4.612678571428572,6.68,8.0721875
2021-04-24,37.796,6.910843373493976,4.682771084337349,6.68,7.747462924322991
2021-04-25,24.708000000000002,7.779591836734694,4.548367346938775,6.68,7.959642857142857
2021-04-26,12.618,8.114285714285714,4.61,6.68,8.067499999999999
2021-04-27,31.041999999999998,7.222222222222222,4.747142857142857,6.68,8.005551948051949
2021-04-28,27.487000000000002,7.561538461538461,5.125384615384615,6.680000000000001,8.489134615384616
2021-04-29,15.705,7.83125,5.2425,6.68,8.74078125
2021-04-30,26.786,8.636734693877552,5.0540816326530615,6.68,8.844642857142857
2021-05-01,19.976,8.476923076923077,5.015128205128205,6.68,8.77647435897436
2021-05-02,22.784,7.345833333333334,5.437916666666666,6.68,7.757758027522936
2021-05-03,25.175,8.6,5.296346153846154,6.680000000000001,9.112735603484914
2021-05-04,18.032,8.200000000000001,4.532894736842105,6.68,7.932565789473684
2021-05-05,17.339,7.945945945945946,4.384594594594594,6.68,7.667163278981461
2021-05-06,22.682,8.387755102040817,4.972857142857143,6.68,8.7025
2021-05-07,20.724,7.232558139534884,5.392558139534883,6.680000000000001,7.6789742169974735
2021-05-08,22.625,7.6875,5.684166666666667,6.68,8.243321661856807
2021-05-09,30.75,7.149253731343284,5.342238805970149,6.68,7.343185278427141
2021-05-10,24.956,7.020833333333333,5.064583333333333,6.68,7.0570172026279385
2021-05-11,26.533,6.516363636363636,4.585272727272727,6.68,6.114674114021571
2021-05-12,19.247,5.7894736842105265,3.9260526315789472,6.68,5.803504866618601
2021-05-13,20.687,6.468571428571429,3.952,6.68,6.609944099378882
2021-05-14,32.193,5.175,3.339642857142857,6.68,5.844374999999999
2021-05-15,40.776,6.44,3.8055999999999996,6.68,6.6598
2021-05-16,19.009,5.4263157894736835,3.448421052631579,6.68,6.034736842105263
2021-05-17,29.921,6.35625,3.68671875,6.68,6.4517578124999995
2021-05-18,23.783,5.081818181818182,3.104772727272727,6.679999999999999,5.433352272727273
2021-05-19,20.578,5.7073170731707314,3.6570731707317075,6.68,6.399878048780487
2021-05-20,22.177,5.295454545454546,3.3463636363636367,6.679999999999999,5.856136363636364
2021-05-21,21.886,5.8478260869565215,3.3019565217391302,6.68,5.778423913043478
2021-05-22,25.845,6.969811320754717,3.570188679245283,6.68,6.247830188679245
2021-05-23,42.331,7.085057471264368,3.9777011494252874,6.68,6.960977011494253
2021-05-24,17.043,7.105882352941176,4.108823529411764,6.68,7.190441176470587
2021-05-25,17.94,7.0055555555555555,4.137499999999999,6.68,7.240624999999999
2021-05-26,15.81,5.94375,3.6993750000000003,6.68,6.473906250000001
2021-05-27,15.645,6.13939393939394,3.9230303030303033,6.68,6.86530303030303
2021-05-28,16.472,6.091428571428571,3.857142857142857,6.68,6.75
2021-05-29,18.291,6.477777777777778,4.069722222222222,6.68,7.122013888888889
2021-05-30,27.038,6.036363636363636,3.887818181818182,6.68,6.803681818181819
2021-05-31,25.363,5.644444444444445,3.239111111111111,6.679999999999999,5.668444444444444
2021-06-01,26.938000000000002,4.918367346938775,2.6710204081632654,6.68,4.674285714285714
2021-06-02,27.706,5.722222222222222,3.302222222222222,6.68,5.778888888888889
2021-06-03,11.679,6.086956521739131,3.526521739130435,6.68,6.17141304347826
2021-06-04,16.743,5.882352941176471,3.5114705882352943,6.68,6.145073529411765
2021-06-05,36.367,6.241791044776119,3.8256716417910446,6.68,6.694925373134328
2021-06-06,30.644000000000002,5.396610169491525,3.9166101694915256,6.68,5.89008700142077
2021-06-07,29.868,4.121428571428572,2.645,6.68,4.578260228848821
2021-06-08,24.611,5.6875,3.26125,6.68,5.7071875
2021-06-09,19.353,4.967567567567568,2.869189189189189,6.68,5.021081081081081
2021-06-10,24.961,5.042553191489362,2.8587234042553193,6.68,5.002765957446808
2021-06-11,16.567,3.1666666666666665,1.8623333333333332,6.679999999999999,3.2590833333333333
2021-06-12,48.073,6.4,3.4706315789473683,6.680000000000001,6.073605263157895
2021-06-13,40.009,6.082857142857143,2.8787142857142856,6.68,5.037750000000001
2021-06-14,37.545,4.75,3.3409722222222222,6.68,5.241870669100468
2021-06-15,20.698,5.421052631578948,3.513684210526316,6.68,6.1489473684210525
2021-06-16,19.793,5.0256410256410255,3.1412820512820514,6.68,5.462483155530601
2021-06-17,28.237000000000002,5.2,3.2034545454545453,6.68,5.6060454545454546
2021-06-18,27.339,5.52,3.2072,6.68,5.6126
2021-06-19,30.488,4.950819672131147,2.869016393442623,6.68,5.02077868852459
2021-06-20,61.881,5.349593495934959,3.1184552845528453,6.68,5.45729674796748
2021-06-21,18.566,4.486486486486487,2.5705405405405406,6.68,4.498445945945946
2021-06-22,30.314,4.6909090909090905,2.6734545454545455,6.68,4.678545454545454
2021-06-23,24.858999999999998,4.5,2.7510869565217395,6.68,4.800684032983509
2021-06-24,19.543,4.961111111111111,2.998888888888889,6.68,5.248055555555556
