日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2020-09-13,83.723,10.798586572438163,7.049434628975265,9.24,10.535070671378092
2020-09-14,48.55,10.716564417177914,6.982269938650306,9.24,10.34424846625767
2020-09-15,49.991,10.627906976744185,6.806627906976744,9.24,10.32873546511628
2020-09-16,46.895,11.503703703703703,7.105987654320988,9.24,11.376975308641974
2020-09-17,46.145,11.819209039548022,7.169887005649717,9.24,11.710522598870055
2020-09-18,48.075,10.873684210526315,7.7728947368421055,9.24,10.756858552631579
2020-09-19,84.269,10.869731800766283,7.246896551724137,9.24,9.736005747126436
2020-09-20,99.148,11.525581395348837,6.602209302325583,9.24,10.3881613372093
2020-09-21,56.561,11.560714285714285,7.017678571428571,9.24,10.489464285714286
2020-09-22,77.009,11.56768558951965,8.363100436681224,9.24,11.423613537117905
2020-09-23,54.327,12.258333333333333,8.89890625,9.24,12.167734375
2020-09-24,50.486,12.302732240437159,7.981967213114754,9.24,12.175642076502731
2020-09-25,53.938,12.483076923076922,7.9767179487179485,9.24,12.280999999999999
2020-09-26,68.094,11.808298755186723,7.7702904564315345,9.24,11.741317427385892
2020-09-27,54.459,11.905699481865286,7.424041450777201,9.24,11.853044041450776
2020-09-28,37.410000000000004,10.981954887218045,7.601804511278195,9.24,10.981954887218045
2020-09-29,57.017,10.765258215962442,7.480516431924882,9.24,10.765258215962442
2020-09-30,53.628,10.753051643192489,7.484553990610329,9.24,10.753051643192489
2020-10-01,64.092,11.010894941634241,7.262918287937743,9.24,10.995301556420234
2020-10-02,69.054,11.285211267605634,7.149049295774647,9.24,11.231382042253522
2020-10-03,84.728,11.38255033557047,6.709362416107382,9.24,11.113330536912752
2020-10-04,75.21,11.555311355311355,7.524725274725275,9.24,11.472326007326007
2020-10-05,87.933,11.725448028673835,7.130931899641577,9.24,11.602267025089605
2020-10-06,81.727,11.969172932330828,7.194924812030075,9.24,11.813045112781955
2020-10-07,63.151,12.846017699115043,8.06637168141593,9.24,12.718429203539822
2020-10-08,72.023,12.602542372881356,7.953347457627118,9.24,12.548718220338984
2020-10-09,51.243,12.194845360824743,8.336546391752577,9.24,12.194845360824743
2020-10-10,52.511,11.708988764044943,8.240280898876405,9.24,11.708988764044943
2020-10-11,70.214,12.097435897435899,8.17871794871795,9.24,12.097435897435899
2020-10-12,48.979,11.68625,7.8345625,9.24,11.68625
2020-10-13,49.116,11.854945054945054,7.778241758241758,9.24,11.853131868131868
2020-10-14,46.36,12.090909090909092,7.8400606060606055,9.24,12.09090909090909
2020-10-15,45.236,11.961176470588235,7.632294117647059,9.24,11.935441176470587
2020-10-16,44.67,11.36219512195122,7.313902439024391,9.24,11.303841463414633
2020-10-17,96.277,10.232107023411372,6.640869565217391,9.24,10.185234113712376
2020-10-18,88.247,10.348571428571429,6.389535714285714,9.24,10.232883928571429
2020-10-19,56.69,10.552631578947368,6.962210526315789,9.24,10.248342105263157
2020-10-20,49.296,10.864242424242423,6.654606060606061,9.24,10.72669696969697
2020-10-21,48.047,12.10828025477707,7.493885350318471,9.24,11.915859872611465
2020-10-22,50.037,11.214457831325301,7.126987951807228,9.24,10.832048192771083
2020-10-23,43.758,12.76625,7.8534999999999995,9.24,12.237234375
2020-10-24,77.097,12.23726235741445,7.989125475285171,9.24,12.074591254752852
2020-10-25,72.537,12.413991769547325,7.974609053497942,9.24,12.286471193415638
2020-10-26,45.439,11.742446043165469,7.7023741007194255,9.24,11.628776978417267
2020-10-27,45.479,11.982165605095542,7.879745222929936,9.24,11.954554140127389
2020-10-28,49.395,12.428395061728395,7.972407407407407,9.24,12.217839506172838
2020-10-29,52.653999999999996,12.321686746987952,7.968313253012048,9.24,12.167786144578313
2020-10-30,46.452,13.882278481012658,8.818291139240506,9.24,13.713053797468353
2020-10-31,81.292,12.9284046692607,8.33443579766537,9.24,12.87614785992218
2020-11-01,73.722,12.642918454935623,8.486866952789699,9.24,12.604742489270386
2020-11-02,54.351,13.302272727272726,8.091534090909091,9.24,13.139005681818183
2020-11-03,66.834,11.031016042780749,7.91192513368984,9.24,10.993609625668448
2020-11-04,59.731,11.43953488372093,7.729593023255814,9.24,11.402703488372094
2020-11-05,45.282,12.931884057971013,8.185434782608695,9.24,12.925326086956522
2020-11-06,49.287,12.82469135802469,7.960555555555555,9.24,12.808302469135803
2020-11-07,69.738,13.743697478991596,8.578235294117647,9.24,13.700840336134455
2020-11-08,78.907,12.12755905511811,7.97992125984252,9.24,12.1253937007874
2020-11-09,64.616,11.07741935483871,7.446935483870968,9.24,11.07641129032258
2020-11-10,54.663,10.82625,7.2246875,9.24,10.81815625
2020-11-11,65.834,10.814285714285713,7.099234693877551,9.24,10.814285714285713
2020-11-12,58.851,11.433519553072625,7.584301675977653,9.24,11.431354748603352
2020-11-13,70.246,10.755,7.2488,9.24,10.644224999999999
2020-11-14,71.84,13.978947368421052,8.967692307692307,9.24,13.977783400809717
2020-11-15,74.078,11.704237288135593,7.568559322033899,9.24,11.684152542372882
2020-11-16,45.345,11.41744966442953,7.351140939597315,9.24,11.367936241610739
2020-11-17,43.486,10.576,6.9924800000000005,9.24,10.55718
2020-11-18,45.407000000000004,13.186075949367089,8.45126582278481,9.24,13.11272151898734
2020-11-19,59.111,11.487640449438201,7.526123595505618,9.24,11.4125702247191
2020-11-20,53.492,12.650574712643676,8.083333333333334,9.24,12.524511494252874
2020-11-21,79.344,12.376173285198556,8.17187725631769,9.24,12.32888989169675
2020-11-22,99.221,11.075524475524475,7.463076923076923,9.24,10.949318181818182
2020-11-23,59.056,11.00220994475138,7.024861878453039,9.24,10.835179558011049
2020-11-24,52.157,11.979761904761904,7.548452380952382,9.24,11.858169642857142
2020-11-25,39.054,13.135338345864662,8.432857142857141,9.24,12.992424812030075
2020-11-26,48.086,12.14569536423841,7.725099337748344,9.24,12.000496688741721
2020-11-27,53.116,11.206849315068494,7.3968493150684935,9.24,11.173476027397259
2020-11-28,82.485,10.257758620689655,6.912629310344828,9.239999999999998,10.214773706896551
2020-11-29,66.151,11.630392156862746,7.454362745098038,9.24,11.585563725490196
2020-11-30,54.214,11.401212121212122,7.1786666666666665,9.24,11.324772727272727
2020-12-01,47.882,10.18206896551724,6.437724137931035,9.24,10.11098275862069
2020-12-02,48.74,11.389473684210527,7.137828947368422,9.24,11.23810855263158
2020-12-03,48.795,12.297222222222222,7.818958333333334,9.24,12.210815972222223
2020-12-04,42.929,13.596078431372549,8.157254901960783,9.24,12.898529411764706
2020-12-05,50.32,15.159064327485378,9.445380116959063,9.24,14.349429824561405
2020-12-06,61.77,16.060829493087557,9.41516129032258,9.24,14.75
2020-12-07,39.566,17.340845070422535,9.641619718309858,9.24,16.07232394366197
2020-12-08,37.891,16.632061068702292,9.899312977099235,9.24,15.726374045801524
2020-12-09,36.059,15.912068965517241,9.838103448275863,9.239999999999998,15.161702586206896
2020-12-10,45.747,15.677241379310344,10.521517241379309,9.24,15.634137931034482
2020-12-11,44.514,15.281379310344828,10.168896551724139,9.24,15.028241379310343
2020-12-12,54.731,17.3419689119171,12.087564766839378,9.24,17.276489637305698
2020-12-13,76.784,14.960504201680672,10.647731092436974,9.24,14.904474789915966
2020-12-14,48.394,17.73375,12.5329375,9.24,17.733749999999997
2020-12-15,41.066,17.21203007518797,11.702932330827068,9.24,17.11078947368421
2020-12-22,38.615,18.014754098360658,13.088442622950819,9.24,18.011844262295078
2021-02-02,92.145,18.65397489539749,14.474184100418409,9.24,18.288702928870293
2021-02-19,116.07000000000001,16.852631578947367,12.967399380804954,9.24,16.672445820433435
2021-02-20,119.306,17.239244186046513,11.244360465116278,9.24,16.941068313953487
2021-02-21,80.423,18.763921568627453,11.490549019607844,9.24,18.147186274509806
2021-02-23,85.425,14.139024390243902,10.197276422764228,9.24,13.744715447154471
2021-02-24,60.043,14.468468468468469,11.038873873873875,9.24,14.468468468468469
2021-02-25,100.118,11.531958762886598,7.759965635738832,9.24,11.447757731958763
2021-02-26,135.777,11.289627659574467,7.302393617021277,9.24,11.160638297872342
2021-02-27,122.322,11.3984520123839,7.2117027863777095,9.24,11.308359133126935
2021-02-28,114.677,11.547204968944099,6.851024844720498,9.24,10.930170807453417
2021-03-01,97.068,10.03037542662116,6.354709897610921,9.24,9.981228668941979
2021-03-02,83.363,10.228151260504202,6.537773109243697,9.24,10.024369747899158
2021-03-03,80.749,11.82436974789916,8.20063025210084,9.24,11.660178571428574
2021-03-04,93.07600000000001,7.565447154471546,5.037764227642277,9.24,7.304186991869918
2021-03-05,101.498,10.251459854014598,6.361423357664234,9.24,9.90271897810219
2021-03-06,167.583,9.123093681917211,5.42880174291939,9.24,8.39831154684096
2021-03-07,122.568,10.545189504373178,6.079620991253644,9.24,9.677099125364432
2021-03-08,80.399,8.771367521367521,5.67042735042735,9.24,8.69465811965812
2021-03-09,66.895,10.493427230046947,6.305680751173709,9.24,10.156525821596246
2021-03-10,59.548,10.07514450867052,5.945028901734104,9.24,9.905317919075145
2021-03-11,57.357,9.828484848484848,5.706848484848485,9.24,9.475090909090909
2021-03-12,102.131,8.400357142857143,5.356571428571428,9.24,8.185267857142858
2021-03-13,104.089,9.9,6.132822299651568,9.24,9.591977351916377
2021-03-14,117.089,7.871028037383177,4.776323987538941,9.24,7.43702492211838
2021-03-15,85.656,6.688625592417061,4.231137440758293,9.24,6.448957345971564
2021-03-16,72.126,6.981094527363184,4.423731343283582,9.24,6.8805348258706465
2021-03-17,83.755,8.986746987951806,5.312931726907631,9.24,8.637801204819278
2021-03-18,73.733,8.2989898989899,4.636111111111111,9.24,7.984305555555555
2021-03-19,67.509,9.595566502463054,5.858226600985222,9.24,9.335467980295567
2021-03-20,117.89,8.339650145772595,4.999446064139941,9.24,8.01841836734694
2021-03-21,112.176,7.865483870967741,4.703225806451613,9.24,7.558830645161289
2021-03-22,70.68900000000001,6.1167597765363135,3.8325698324022346,9.24,5.67536312849162
2021-03-23,66.931,6.770348837209302,4.110988372093024,9.24,6.442994186046511
2021-03-24,42.484,8.60495867768595,4.611157024793389,9.24,8.03051652892562
2021-03-25,50.798,8.93904109589041,5.3146575342465745,9.24,8.37445205479452
2021-03-26,60.937,8.73491124260355,5.293609467455621,9.24,8.195532544378697
2021-03-27,78.794,10.463559322033898,6.451271186440678,9.24,9.804375
2021-03-28,78.41,9.085267857142856,6.0764732142857145,9.24,8.924799107142857
2021-03-29,62.154,8.624691358024691,5.5055555555555555,9.24,8.291898148148148
2021-03-30,57.851,10.79774011299435,6.915932203389831,9.24,10.390070621468926
2021-03-31,59.255,11.260115606936417,6.833121387283236,9.24,10.816690751445087
2021-04-01,52.994,11.204907975460122,6.820306748466258,9.24,11.003527607361963
2021-04-02,70.727,11.430941704035874,7.011031390134529,9.24,11.22578475336323
2021-04-03,100.32300000000001,11.707142857142857,7.393392857142857,9.24,11.632261904761904
2021-04-04,88.244,10.271886120996442,6.353238434163701,9.24,10.234377224199287
2021-04-05,112.577,8.851090342679127,6.171744548286604,9.24,8.801884735202492
2021-04-06,35.075,9.28125,6.765520833333333,9.24,9.278958333333334
2021-04-07,62.9,10.62233502538071,6.492131979695432,9.24,10.521624365482234
2021-04-08,52.596000000000004,10.436305732484076,6.823949044585988,9.24,10.246050955414011
2021-04-09,54.274,10.955900621118014,6.916459627329192,9.24,10.649875776397515
2021-04-10,84.84,9.32,6.112588235294118,9.24,9.317411764705883
2021-04-11,94.326,8.718150684931507,5.884109589041096,9.24,8.515522260273974
2021-04-12,38.756,9.934328358208955,6.603134328358209,9.24,9.585820895522389
2021-04-13,51.48,8.314184397163121,5.568581560283688,9.24,8.145975177304964
2021-04-14,47.052,9.032413793103448,5.898413793103448,9.24,8.715586206896552
2021-04-15,44.413,9.544927536231885,6.16608695652174,9.24,9.346449275362318
2021-04-16,62.197,9.109444444444446,6.163277777777778,9.24,8.786791666666666
2021-04-17,72.266,8.29094827586207,5.954698275862069,9.239999999999998,8.110538793103448
2021-04-18,118.063,7.264705882352941,5.0582352941176465,9.24,7.037410130718955
2021-04-19,59.015,7.729090909090909,5.085818181818182,9.24,7.573348484848484
2021-04-20,64.062,8.282266009852217,5.213546798029557,9.24,8.007266009852216
2021-04-21,50.684,8.735031847133758,5.165923566878981,9.24,8.15826433121019
2021-04-22,47.905,8.87142857142857,5.301224489795918,9.24,8.353248299319729
2021-04-23,53.397,9.283448275862069,5.6768965517241385,9.24,8.862413793103448
2021-04-24,102.501,8.6843949044586,5.62343949044586,9.24,8.49109076433121
2021-04-25,71.047,9.427027027027028,5.852657657657658,9.24,9.058626126126127
2021-04-26,60.716,9.679695431472082,5.998934010152284,9.24,9.539314720812182
2021-04-27,50.15,9.146625766871166,5.884723926380368,9.24,9.04148773006135
2021-04-28,47.189,9.218867924528302,6.019748427672956,9.24,9.064827044025156
2021-04-29,54.543,9.248684210526315,6.093223684210526,9.24,9.112434210526315
2021-04-30,52.865,10.303896103896104,6.430649350649351,9.24,10.166152597402597
2021-05-01,77.396,10.108823529411765,6.307857142857142,9.24,10.06686974789916
2021-05-02,80.42,10.630651340996168,6.443869731800766,9.24,10.449731800766283
2021-05-03,83.419,9.676209677419354,5.896612903225806,9.24,9.45930443548387
2021-05-04,43.846,12.102580645161291,7.288774193548387,9.24,11.73174193548387
2021-05-05,72.08,11.439035087719297,7.641710526315789,9.240000000000002,11.07828947368421
2021-05-06,73.006,8.63771186440678,7.255466101694915,9.24,8.514406779661018
2021-05-07,73.962,8.704694835680751,6.752676056338028,9.24,8.47699530516432
2021-05-08,69.529,9.443913043478261,6.9096086956521745,9.240000000000002,9.401739130434782
2021-05-09,95.075,9.155921052631578,6.38296052631579,9.24,9.028289473684211
2021-05-10,60.825,8.491709844559585,5.7339896373057,9.24,8.412357512953369
2021-05-11,46.524,8.94047619047619,5.782777777777778,9.24,8.863492063492064
2021-05-12,42.616,11.107563025210084,6.710588235294117,9.24,11.063991596638656
2021-05-13,47.949,9.882142857142858,6.3671428571428565,9.24,9.662464285714286
2021-05-14,51.909,10.475757575757575,6.354469696969697,9.24,10.34405303030303
2021-05-15,86.637,9.75,5.717061403508772,9.240000000000002,9.606118421052633
2021-05-16,153.409,7.231136363636363,4.253954545454546,9.24,7.107795454545454
2021-05-17,76.099,5.151030927835051,3.1388659793814435,9.24,5.0333891752577316
2021-05-18,84.864,6.587826086956522,4.100173913043478,9.240000000000002,6.504760869565217
2021-05-19,76.853,6.569955156950673,3.9880269058295967,9.24,6.308071748878924
2021-05-20,60.967,7.769500000000001,4.28225,9.24,7.379812500000001
2021-05-21,36.494,10.645669291338583,5.637952755905512,9.24,9.795688976377953
2021-05-22,98.93599999999999,6.876602564102564,4.447403846153846,9.24,6.672900641025642
2021-05-23,137.485,6.03037037037037,4.115975308641976,9.24,5.972567901234568
2021-05-24,54.772,6.998192771084337,4.329819277108434,9.24,6.677319277108434
2021-05-25,57.519,8.078306878306877,4.875132275132275,9.24,7.65973544973545
2021-05-26,65.416,7.5605128205128205,4.472820512820513,9.24,7.046025641025642
2021-05-27,37.078,9.668461538461539,5.265923076923078,9.24,8.789519230769232
2021-05-28,67.01,6.925123152709359,4.273349753694581,9.24,6.628768472906405
2021-05-29,116.845,6.9316715542521985,4.169354838709677,9.24,6.4659530791788855
2021-05-30,106.615,6.224038461538462,3.9297435897435897,9.24,5.836746794871795
2021-05-31,60.118,5.592452830188679,3.5251572327044025,9.24,5.225896226415094
2021-06-01,76.648,5.63103448275862,3.3657635467980294,9.24,5.081453201970444
2021-06-02,89.386,4.64935064935065,3.1902597402597404,9.24,4.480681818181818
2021-06-03,75.206,5.88955223880597,3.7867164179104478,9.24,5.571492537313432
2021-06-04,63.703,7.04824120603015,3.9941206030150758,9.24,6.573806532663316
2021-06-05,91.95,6.88188679245283,3.701622641509434,9.24,6.250613207547169
2021-06-06,88.671,6.772161172161172,3.527765567765568,9.24,5.909807692307693
2021-06-07,68.965,6.976923076923077,3.602355769230769,9.24,6.008545673076923
2021-06-08,56.101,7.428176795580111,3.885690607734807,9.24,6.499779005524862
2021-06-09,52.093,7.611976047904192,3.79748502994012,9.24,6.434760479041916
2021-06-10,57.091,6.629518072289157,3.55777108433735,9.24,5.765421686746987
2021-06-11,74.873,6.8458128078817735,3.4892118226600988,9.24,5.5765270935960585
2021-06-12,77.636,7.933207547169812,3.7249056603773587,9.24,6.308113207547169
2021-06-13,88.876,6.643877551020408,3.78452380952381,9.24,6.34562074829932
2021-06-14,69.072,6.87375,3.984083333333333,9.24,6.617989583333332
2021-06-15,60.187,7.185128205128205,3.8926666666666665,9.24,6.6025
2021-06-16,46.695,6.670909090909091,3.739030303030303,9.24,6.282090909090909
2021-06-17,45.845,6.466265060240964,3.2997590361445783,9.24,5.551400602409639
2021-06-18,46.754,5.541059602649006,3.248940397350993,9.24,5.107135761589404
2021-06-19,87.633,7.075367647058823,4.103823529411764,9.24,6.513216911764706
2021-06-20,84.134,6.43,3.6457200000000003,9.24,5.95357
2021-06-21,58.693,6.600578034682082,3.640057803468208,9.24,6.146054913294798
2021-06-22,56.135,7.371875,3.8709375,9.24,6.612539062500001
2021-06-23,53.900999999999996,6.982142857142857,3.6839285714285714,9.24,6.232113095238096
2021-06-24,41.586,7.230188679245282,3.897547169811321,9.24,6.548852201257861
2021-06-25,35.531,6.395348837209302,3.6115503875968993,9.24,5.999903100775194
2021-06-26,82.43900000000001,6.590441176470588,3.589375,9.24,6.143722426470588
2021-06-27,79.121,6.091505791505791,3.621853281853282,9.24,5.8552027027027025
2021-06-28,45.81,6.777272727272727,3.7179220779220774,9.24,5.895113636363636
2021-06-29,40.321,7.778767123287672,4.305,9.24,7.045890410958904
2021-06-30,39.114,7.655244755244755,4.17972027972028,9.24,6.937307692307692
2021-07-01,54.567,7.348958333333333,4.089895833333333,9.24,6.673033854166667
2021-07-02,51.785000000000004,7.836871508379888,4.726033519553073,9.24,7.2891480446927375
2021-07-03,73.552,7.439194139194139,4.448424908424909,9.24,7.2085347985347985
2021-07-04,57.583,7.817241379310345,4.6172906403940885,9.24,7.329667487684729
2021-07-05,53.877,8.029411764705882,4.6905882352941175,9.24,7.736727941176471
2021-07-06,46.553,8.801129943502824,4.4605084745762715,9.24,7.427076271186441
2021-07-07,38.244,8.52112676056338,4.590492957746479,9.24,7.49475352112676
2021-07-08,44.995,8.59825581395349,4.565348837209302,9.24,7.543343023255813
2021-07-09,34.612,9.348251748251748,4.728741258741259,9.24,8.033513986013986
2021-07-10,52.771,8.562745098039215,4.715392156862745,9.24,7.370367647058822
2021-07-11,39.195,8.801315789473684,4.9741447368421055,9.24,7.77827302631579
2021-07-12,42.472,8.474829931972788,5.120748299319728,9.24,7.905306122448979
2021-07-13,24.629,10.827027027027027,5.823603603603603,9.24,9.635292792792793
2021-07-14,51.339,7.289090909090909,4.957090909090909,9.24,6.8155909090909095
2021-07-15,48.957,8.06857142857143,4.7376000000000005,9.24,7.578628571428571
2021-07-16,57.948,8.74056603773585,5.246415094339623,9.24,8.272216981132075
2021-07-17,60.204,8.495454545454546,5.10301652892562,9.24,8.083863636363636
2021-07-18,67.134,8.349795918367347,4.710571428571429,9.24,7.670102040816326
2021-07-19,40.146,8.444927536231885,4.5732608695652175,9.24,7.211630434782609
2021-07-20,40.886,7.948387096774193,4.747290322580645,9.24,7.445548387096774
2021-07-21,58.081,8.129767441860466,4.875581395348838,9.24,7.6362906976744185
2021-07-22,56.815,7.67807486631016,4.771604278074866,9.24,7.13913101604278
2021-07-23,45.06,7.987878787878788,4.8907878787878785,9.24,7.5433939393939395
2021-07-24,82.893,7.752203389830509,4.676101694915253,9.24,7.304593220338983
2021-07-25,72.385,7.836,4.50008,9.24,7.130719999999999
2021-07-26,47.928,7.6279329608938555,4.89927374301676,9.24,7.437807262569833
2021-07-27,54.649,7.921505376344086,4.809516129032258,9.24,7.548575268817204
2021-07-28,63.485,7.716,4.77975,9.24,7.3192625
2021-07-29,33.377,7.768253968253968,4.709047619047619,9.24,7.330297619047618
2021-07-30,50.321,7.903409090909091,4.636818181818182,9.24,7.607997159090909
2021-07-31,57.015,8.417674418604651,5.121813953488372,9.24,8.139918604651163
2021-08-01,76.324,7.98840579710145,5.069384057971014,9.24,7.664891304347825
2021-08-02,79.129,8.040000000000001,5.253106382978723,9.24,7.4830106382978725
2021-08-03,55.900999999999996,8.362019230769231,5.369855769230769,9.24,7.750180288461538
2021-08-04,89.04,8.301418439716311,5.220602836879433,9.24,7.929459219858156
2021-08-05,65.069,7.75962441314554,4.989859154929577,9.24,7.571302816901408
2021-08-06,51.048,7.854807692307692,4.935048076923077,9.24,7.645745192307692
2021-08-07,69.382,7.5184,4.968,9.24,7.084809999999999
2021-08-08,54.567,7.557213930348259,4.815223880597015,9.24,7.232649253731344
2021-08-09,61.457,7.099086757990868,4.277442922374429,9.24,6.665799086757991
2021-08-10,66.971,7.307174887892376,4.128116591928251,9.24,6.556446188340807
2021-08-11,61.666000000000004,7.492553191489361,4.063351063829787,9.24,6.671103723404255
2021-08-12,83.793,7.473517786561264,4.36391304347826,9.24,7.133418972332016
2021-08-13,88.147,7.858561643835616,4.932671232876712,9.24,7.559006849315068
2021-08-14,96.491,7.814159292035399,4.856106194690265,9.24,7.474041297935103
2021-08-15,78.097,8.237362637362638,4.844065934065934,9.24,7.5892307692307694
2021-08-16,52.116,9.019796954314721,5.040203045685279,9.24,8.451345177664974
2021-08-17,59.86,8.394088669950738,4.997931034482759,9.24,7.875086206896551
2021-08-18,54.410000000000004,8.606122448979592,5.086173469387755,9.24,7.931007653061224
2021-08-19,50.988,7.901714285714285,5.174742857142856,9.24,7.257857142857143
2021-08-20,47.075,8.58695652173913,5.302554347826087,9.24,7.705951086956522
2021-08-21,67.629,8.232900432900433,5.066450216450216,9.24,7.754816017316017
2021-08-22,94.447,7.6774086378737545,4.764551495016611,9.24,7.297009966777409
2021-08-23,15.773,9.116279069767442,4.933953488372093,9.24,8.27813953488372
