日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2020-10-08,328.488,9.292905405405406,5.3004391891891895,9.45,9.275768581081081
2020-10-09,57.258,13.959859154929577,7.93943661971831,9.45,13.894014084507043
2020-10-10,75.63,14.851891891891892,8.675675675675675,9.45,15.182432432432432
2020-10-11,163.664,9.806513409961687,5.56352490421456,9.45,9.73616858237548
2020-10-12,102.385,10.472189349112426,6.038934911242603,9.45,10.568136094674557
2020-10-13,48.021,13.546376811594204,7.161739130434783,9.45,12.533043478260868
2020-10-14,73.831,12.761538461538462,7.050710059171597,9.45,12.338742603550296
2020-10-15,72.91,12.674850299401196,7.243293413173652,9.45,12.675763473053893
2020-10-16,69.80499999999999,13.758823529411766,7.889786096256685,9.45,13.807125668449197
2020-10-17,115.557,13.336774193548388,7.613193548387097,9.45,13.32308870967742
2020-10-18,113.125,14.034228187919462,7.985637583892617,9.45,13.974865771812082
2020-10-19,58.338,12.628571428571428,6.706857142857143,9.45,11.737
2020-10-20,45.419,14.41858407079646,8.11,9.45,13.954889380530973
2020-10-21,56.114,12.460629921259843,6.585669291338583,9.45,11.52492125984252
2020-10-22,94.688,11.748648648648647,8.132612612612613,9.449999999999998,13.786633401643765
2020-10-23,114.306,11.650943396226415,7.08067924528302,9.45,12.354304930006087
2020-10-24,115.39,10.974898785425102,6.095668016194331,9.45,10.667419028340081
2020-10-25,104.16,11.237444933920706,6.702114537444934,9.449999999999998,11.728700440528634
2020-10-26,62.363,11.588721804511279,6.952105263157895,9.45,12.166184210526316
2020-10-27,56.508,11.6,6.915655737704918,9.45,12.102397540983604
2020-10-28,75.211,9.946451612903227,6.025290322580645,9.45,10.544258064516129
2020-10-29,81.051,10.3925,6.2923124999999995,9.45,11.011546874999999
2020-10-30,74.23,13.052095808383232,7.973473053892215,9.45,13.953577844311377
2020-10-31,135.284,13.567398119122258,8.012445141065832,9.45,14.021778996865205
2020-11-01,127.967,11.859695817490493,6.956007604562738,9.45,12.17301330798479
2020-11-02,78.321,11.356291390728476,6.299139072847683,9.45,11.023493377483444
2020-11-03,64.341,10.8,6.156736111111112,9.45,10.774288194444445
2020-11-04,195.34,6.2443579766536965,3.9493774319066146,9.45,6.77558504724847
2020-11-05,129.089,8.228640776699029,5.022038834951456,9.45,8.788567961165048
2020-11-06,80.153,9.60062893081761,5.874150943396226,9.45,10.279764150943397
2020-11-07,122.896,12.17915057915058,7.251776061776062,9.45,12.690608108108108
2020-11-08,124.492,11.223487544483987,7.2707473309608535,9.45,12.723807829181496
2020-11-09,63.22,9.63941605839416,5.884014598540146,9.45,10.297025547445255
2020-11-10,64.18,8.59758064516129,5.672096774193549,9.45,9.560130621519384
2020-11-11,64.522,7.715,5.08075,9.45,8.50920474034768
2020-11-12,68.656,8.549557522123894,5.38929203539823,9.45,9.27089788330031
2020-11-13,67.676,7.603361344537815,5.079159663865546,9.45,8.57469124730621
2020-11-14,92.793,9.063589743589745,5.781589743589744,9.45,10.11778205128205
2020-11-15,73.108,7.378195488721804,4.7248872180451125,9.45,7.9899394319131165
2020-11-16,54.363,7.707070707070707,4.970303030303031,9.45,8.40510101010101
2020-11-17,131.979,5.16092715231788,3.1388079470198678,9.45,5.356060423622133
2020-11-18,99.089,6.764238410596026,4.297615894039735,9.45,7.224311933300494
2020-11-19,90.297,6.890225563909774,4.4813533834586465,9.45,7.024223661563547
2020-11-20,70.888,6.176785714285714,3.655892857142857,9.45,6.084274068322982
2020-11-21,169.382,6.467625899280575,3.9824820143884896,9.45,6.62275021159543
2020-11-22,160.154,12.650903614457832,7.53855421686747,9.45,13.185559886605244
2020-11-23,195.788,9.210971786833856,5.7192476489028214,9.45,9.791151658729968
2020-11-24,117.661,10.321888412017167,6.458884120171674,9.45,10.994034334763949
2020-11-25,95.581,11.445495495495496,7.4888288288288285,9.449999999999998,12.49437856526419
2020-11-26,110.276,9.9525,6.271600000000001,9.45,10.719115789473685
2020-11-27,112.979,11.405504587155963,7.1260091743119265,9.45,12.300413952925178
2020-11-28,187.133,10.140412979351032,6.476873156342182,9.45,11.28945147090404
2020-11-29,168.218,11.290123456790123,7.3983641975308645,9.45,12.765000019718554
2020-11-30,100.486,7.781578947368421,5.267828947368422,9.45,8.84421771493013
2020-12-01,99.477,8.874594594594594,5.87,9.45,10.044477751687168
2020-12-02,185.141,8.4584229390681,5.877670250896057,9.45,9.792473106111578
2020-12-03,97.395,11.024120603015076,7.86180904522613,9.45,12.890920027488294
2020-12-04,110.875,11.858823529411765,8.150452488687783,9.45,13.549538253575863
2020-12-05,155.115,12.724203821656051,8.667547770700637,9.45,14.474871549846565
2020-12-06,234.205,9.90498812351544,6.9920902612826605,9.45,11.482095134152217
2020-12-07,91.333,10.408602150537634,7.48258064516129,9.45,11.81997475655058
2020-12-08,89.028,11.77020202020202,8.18449494949495,9.45,13.507149262760393
2020-12-09,80.164,13.776165803108809,9.46036269430052,9.45,15.613288575896574
2020-12-10,89.363,11.68439024390244,8.358829268292682,9.45,13.201628826670603
2020-12-11,94.153,11.174731182795698,7.459301075268818,9.45,12.688753917913099
2020-12-12,174.119,12.125761772853185,8.191385041551246,9.45,14.145976241185505
2020-12-13,197.615,11.952331606217617,8.191502590673576,9.45,14.037099229451954
2020-12-14,83.089,13.09438775510204,9.126122448979592,9.45,15.546826874951723
2020-12-15,99.764,12.800460829493087,9.06294930875576,9.449999999999998,14.904481434864126
2020-12-16,74.212,12.884939759036145,8.803855421686748,9.45,15.126762032337107
2020-12-17,94.652,12.0328431372549,9.357794117647058,9.45,13.161613288705984
2020-12-18,86.26,12.480660377358491,10.074716981132076,9.45,13.369262031781837
2020-12-19,154.681,11.644712990936556,8.499969788519637,9.45,12.677596422198924
2020-12-20,141.972,11.985151515151514,8.594787878787878,9.45,13.05656036880408
2020-12-21,84.045,12.71945945945946,9.636972972972973,9.45,13.909735145211364
2020-12-22,75.886,11.6625,8.899943181818182,9.45,12.934354923049113
2020-12-23,67.604,12.025730994152047,9.068654970760234,9.45,13.677217117232512
2020-12-24,75.626,11.298882681564246,7.434245810055866,9.45,12.41805466362107
2020-12-25,148.943,11.266561514195583,9.619305993690853,9.45,11.828307745310278
2020-12-26,135.658,10.416780821917808,8.577328767123287,9.45,11.143344487469903
2020-12-27,118.129,11.507931034482759,9.675724137931034,9.45,12.386179711112009
2020-12-28,69.819,12.507602339181288,8.91859649122807,9.45,14.549876910199815
2020-12-29,79.647,12.357386363636364,8.618011363636363,9.45,14.368819150233493
2020-12-30,66.631,12.191772151898734,8.742721518987342,9.45,14.368565200214478
2020-12-31,120.945,11.574273858921162,8.196514522821577,9.45,13.545317855679151
2021-01-01,136.338,12.221782178217822,8.505049504950495,9.45,14.115327172243003
2021-01-02,115.296,11.61213389121339,8.133514644351465,9.45,13.399930409279047
2021-01-03,103.871,12.504273504273504,8.723504273504274,9.45,14.449199866980011
2021-01-04,95.499,12.05320197044335,8.177881773399013,9.45,14.122146558495562
2021-01-05,83.705,11.970935960591133,8.617733990147784,9.45,13.506755436979867
2021-01-06,81.462,11.782488479262673,8.485437788018432,9.449999999999998,13.383896512648082
2021-01-07,96.002,11.967391304347826,8.703,9.45,13.587344332298137
2021-01-08,90.415,11.836082474226803,8.066134020618556,9.45,13.867799305628383
2021-01-09,129.833,11.90035335689046,8.15007067137809,9.45,13.612670442735398
2021-01-10,137.986,12.97391304347826,8.612374581939799,9.45,15.038946641243166
2021-01-11,81.67,12.261627906976743,8.21796511627907,9.45,14.349680907552738
2021-01-12,73.283,12.836526946107783,8.507365269461078,9.45,14.852076576512047
2021-01-13,76.684,13.0,8.893370786516854,9.45,14.823674134615327
2021-01-14,75.963,13.195209580838323,9.05928143712575,9.45,15.202356441895754
2021-01-15,101.383,13.061187214611872,8.796255707762558,9.45,14.734069846101809
2021-01-16,150.015,12.18421052631579,8.232445820433437,9.45,14.389297638859995
2021-01-17,141.492,12.037966101694915,8.045864406779662,9.45,14.072705842997324
2021-01-18,72.532,13.019760479041917,8.665928143712575,9.45,15.145457267283614
2021-01-19,74.431,12.147878787878788,8.056424242424242,9.45,14.079955119375573
2021-01-20,90.131,12.719444444444445,8.407685185185185,9.45,14.689105376683502
2021-01-21,63.013,12.071126760563379,7.870422535211267,9.45,13.743700114355743
2021-01-22,88.796,13.2524064171123,8.607486631016043,9.45,15.006116405292191
2021-01-23,117.521,13.628286852589643,8.83215139442231,9.45,15.407637546621288
2021-01-24,127.934,13.769117647058824,8.934338235294117,9.45,15.495494752903502
2021-01-25,79.116,14.363959390862945,9.581167512690355,9.45,16.56821100033468
2021-01-26,101.362,11.318055555555555,9.317916666666667,9.45,11.963623862218856
2021-01-27,108.756,12.307883817427385,9.387759336099585,9.45,13.257488266597782
2021-01-28,80.927,13.583333333333334,9.057166666666667,9.45,15.791210183210229
2021-01-29,69.324,15.341818181818182,10.327333333333334,9.45,18.040230027548212
2021-01-30,94.904,14.610666666666667,9.753022222222224,9.45,17.01571183932347
2021-01-31,104.054,14.867241379310347,10.018663793103448,9.45,17.442539184952977
2021-02-01,69.56400000000001,14.714117647058824,10.143823529411765,9.45,17.374282769556025
2021-02-02,88.048,12.819289340101523,8.675888324873096,9.45,15.156606607682054
2021-02-03,91.564,14.351485148514852,9.953861386138614,9.45,17.015490124429643
2021-02-04,111.069,14.117241379310347,9.43956896551724,9.45,16.485842938783417
2021-02-05,95.222,14.894930875576039,9.837142857142858,9.449999999999998,17.19730573653266
2021-02-06,119.696,13.741767068273093,9.077710843373493,9.45,15.865433573373958
2021-02-07,147.812,13.89264214046823,9.153277591973245,9.45,15.995217883139878
2021-02-08,240.205,11.926190476190476,7.927333333333333,9.45,13.048573095517963
2021-02-09,326.993,12.425628140703518,8.396984924623116,9.45,14.393067504706194
2021-02-10,511.136,13.086089813800658,8.135553121577217,9.45,14.194903637761879
2021-02-11,0.0,,,,13.16790636632335
2021-02-12,0.0,,,,13.16790636632335
2021-02-13,74.519,14.33956043956044,9.433626373626375,9.45,15.970054699764523
2021-02-14,164.586,10.472945205479451,6.932705479452055,9.45,11.557888992566756
2021-02-15,210.745,12.279373368146214,7.7959791122715405,9.45,13.602959716523685
2021-02-16,174.61,11.881666666666666,7.5113666666666665,9.45,13.016056741600549
2021-02-17,144.793,13.23758865248227,8.448049645390071,9.45,14.683341676122442
2021-02-18,130.174,12.094208494208495,7.9009652509652515,9.45,13.716189308777805
2021-02-19,92.327,12.234545454545454,7.825151515151516,9.45,13.60006234915527
2021-02-20,88.794,13.371351351351352,8.511027027027026,9.45,14.823393207366658
2021-02-21,79.403,12.57124183006536,8.081176470588236,9.45,13.989777077497665
2021-02-22,66.554,12.438655462184874,7.940084033613445,9.45,13.818699182375653
2021-02-23,77.586,12.12695035460993,7.779574468085107,9.45,13.50684808763931
2021-02-24,88.233,12.784705882352942,8.104764705882353,9.45,14.103562392918334
2021-02-25,110.557,11.244791666666666,7.222708333333333,9.45,12.371328730620155
2021-02-26,159.095,11.334251968503937,6.749291338582677,9.45,11.80733404764278
2021-02-27,116.814,10.987053571428572,6.750669642857143,9.45,11.813671874999999
2021-02-28,111.764,10.554418604651161,6.851023255813954,9.45,11.98929069767442
2021-03-01,79.404,11.063905325443788,7.284970414201184,9.45,12.636262645543042
2021-03-02,62.044,11.113194444444444,7.37951388888889,9.45,12.706892730496454
2021-03-03,71.027,9.95,6.34963768115942,9.45,11.106199777586456
2021-03-04,72.465,9.677397260273974,6.160342465753424,9.45,10.780599315068493
2021-03-05,82.585,10.572049689440993,6.8337267080745345,9.45,11.959021739130435
2021-03-06,151.214,9.752396166134185,6.8853993610223645,9.45,10.293521438745865
2021-03-07,125.428,9.307723577235771,6.418252032520325,9.45,9.999104561878951
2021-03-08,78.721,10.103314917127072,6.916243093922652,9.45,10.769478207489257
2021-03-09,143.511,6.971889400921659,4.883225806451613,9.449999999999998,7.474848096944871
2021-03-10,91.994,8.692546583850932,5.504409937888198,9.45,9.504719302436694
2021-03-11,75.477,11.600729927007299,6.682043795620437,9.45,11.619966311061201
2021-03-12,84.232,11.64935064935065,6.561623376623377,9.45,11.482840909090909
2021-03-13,101.865,9.869346733668342,6.225829145728643,9.45,10.89073363270252
2021-03-14,75.95,10.36139240506329,6.44886075949367,9.45,11.285506329113925
2021-03-15,40.423,9.198630136986301,5.53904109589041,9.45,9.69332191780822
2021-03-16,44.844,10.735416666666666,6.749791666666667,9.45,11.620343247991968
2021-03-17,44.028999999999996,10.969902912621361,7.280291262135923,9.45,12.088342344831217
2021-03-18,65.501,9.93046875,6.0540625,9.45,10.594609375000001
2021-03-19,69.141,12.557500000000001,7.8189375,9.45,13.683140625000002
2021-03-20,77.235,11.976344086021506,7.336021505376344,9.45,12.838037634408602
2021-03-21,94.838,10.301648351648351,6.161263736263736,9.45,10.782211538461539
2021-03-22,50.802,11.148695652173913,6.77295652173913,9.45,11.798036231884057
2021-03-23,48.174,11.29607843137255,6.7851960784313725,9.45,11.874093137254903
2021-03-24,35.583,12.589156626506025,7.889156626506024,9.45,13.806024096385544
2021-03-25,46.89,12.304716981132074,7.637830188679246,9.45,13.36620283018868
2021-03-26,83.562,10.581132075471698,6.918553459119496,9.45,11.292374213836478
2021-03-27,69.658,10.790506329113924,7.2274050632911395,9.45,11.474346561751625
2021-03-28,55.673,10.762204724409449,7.072047244094488,9.45,11.24222440944882
2021-03-29,47.327,10.80841121495327,7.315794392523364,9.45,11.484883177570094
2021-03-30,32.145,11.464285714285714,7.987142857142857,9.45,12.409082446808512
2021-03-31,45.089,10.453398058252427,7.105922330097087,9.45,11.15381067961165
2021-04-01,48.978,11.398360655737704,7.610573770491803,9.45,12.18735655737705
2021-04-02,72.574,10.950000000000001,7.326111111111111,9.45,11.494120370370371
2021-04-03,75.739,12.492307692307692,7.955274725274725,9.45,13.650370879120878
2021-04-04,61.709,11.577564102564102,7.175256410256409,9.45,12.492804487179487
2021-04-05,68.049,10.796969696969697,6.770424242424242,9.45,11.848242424242425
2021-04-06,11.671,13.248571428571429,8.498571428571429,9.45,14.8725
2021-04-07,47.805,11.24491525423729,7.339322033898305,9.45,12.539424957376392
2021-04-08,35.491,12.342105263157896,7.7602631578947365,9.45,13.58046052631579
2021-04-09,31.401,12.753086419753087,8.16358024691358,9.45,14.286265432098766
2021-04-10,60.287,12.065986394557823,7.728911564625851,9.45,13.525595238095239
2021-04-11,52.29,11.740157480314961,7.453464566929134,9.45,13.043562992125985
2021-04-12,43.328,11.754444444444445,7.016777777777778,9.45,12.279361111111111
2021-04-13,40.041,10.614285714285714,6.7840476190476195,9.45,11.872083333333332
2021-04-14,41.387,11.189361702127659,7.142021276595745,9.45,12.498537234042553
2021-04-15,40.15,12.332673267326731,7.953069306930693,9.45,13.73341584158416
2021-04-16,47.162,11.22843137254902,7.332058823529412,9.45,12.331102941176471
2021-04-17,70.81700000000001,10.428025477707006,7.1659235668789805,9.45,11.298328025477707
2021-04-18,56.607,10.49189189189189,7.241216216216216,9.45,11.41537162162162
2021-04-19,36.293,12.19514563106796,7.8925242718446595,9.45,13.724636705292827
2021-04-20,37.651,11.78921568627451,8.280196078431374,9.45,12.930772609170171
2021-04-21,31.173000000000002,11.032051282051283,7.9260256410256416,9.45,11.940408395368072
2021-04-22,40.04,8.771604938271604,6.028148148148148,9.45,9.475309637594583
2021-04-23,49.109,11.91150442477876,7.59141592920354,9.45,13.018088781044819
2021-04-24,78.6,12.040883977900553,7.713149171270718,9.45,13.417039324016901
2021-04-25,37.692,9.980898876404494,6.296067415730337,9.45,11.018117977528089
2021-04-26,37.392,10.689285714285713,6.804166666666666,9.45,11.907291666666666
2021-04-27,26.08,12.737662337662337,8.07,9.45,14.122500000000002
2021-04-28,33.609,12.871764705882352,8.399764705882353,9.45,14.262294117647059
2021-04-29,32.548,12.185057471264367,7.980919540229886,9.45,13.539367816091954
2021-04-30,34.271,12.451470588235296,7.780147058823529,9.45,13.478713235294117
2021-05-01,50.81,14.346666666666666,9.105166666666667,9.45,15.934041666666667
2021-05-02,47.435,13.36936936936937,8.754504504504505,9.449999999999998,14.818085585585587
2021-05-03,54.995,10.565254237288135,6.67906779661017,9.45,11.688368644067797
2021-05-04,42.643,12.268807339449541,7.88302752293578,9.45,13.795298165137615
2021-05-05,60.989,14.566459627329191,9.53031055900621,9.45,16.678043478260868
2021-05-06,30.192,13.705494505494507,8.690219780219781,9.45,15.207884615384616
2021-05-07,33.543,11.608536585365853,7.390121951219513,9.45,12.746128048780486
2021-05-08,33.331,12.202173913043477,8.514565217391304,9.45,13.422129446640316
2021-05-09,44.849000000000004,13.3408,8.5852,9.45,14.902339812022165
2021-05-10,26.427,13.175342465753424,8.454520547945206,9.45,14.79541095890411
2021-05-11,29.889,12.610752688172042,8.059569892473117,9.45,13.979314751933597
2021-05-12,31.02,11.128571428571428,6.899047619047619,9.45,12.068268086080586
2021-05-13,29.537,12.722093023255812,8.057441860465117,9.45,14.090777233782129
2021-05-14,29.278,13.35392156862745,8.487941176470589,9.45,14.580808823529413
2021-05-15,49.932,13.102205882352942,8.32970588235294,9.45,14.576985294117648
2021-05-16,51.103,12.91203007518797,8.250977443609024,9.45,14.439210526315788
2021-05-17,25.733,13.166279069767441,8.26313953488372,9.45,14.46049418604651
2021-05-18,29.45,13.254022988505746,8.576206896551724,9.45,14.581120689655174
2021-05-19,28.798000000000002,13.095505617977528,8.131348314606742,9.45,14.229859550561798
2021-05-20,35.447,13.130188679245283,8.225471698113207,9.45,14.043632075471699
2021-05-21,43.516,14.1208,8.85248,9.45,15.49184
2021-05-22,45.209,13.236363636363636,8.23439393939394,9.45,14.33967803030303
2021-05-23,62.384,12.087012987012988,7.491948051948052,9.45,13.110909090909091
2021-05-24,29.627,14.076842105263157,9.10021052631579,9.45,15.337526315789475
2021-05-25,35.047,12.720588235294118,8.073529411764707,9.45,13.764264705882352
2021-05-26,31.969,10.78918918918919,6.5237837837837835,9.45,11.165472972972973
2021-05-27,19.574,8.886046511627908,5.631860465116279,9.45,8.992034883720931
2021-05-28,28.172,12.647126436781608,8.159310344827587,9.45,13.531724137931034
2021-05-29,35.882,11.75257731958763,7.331443298969072,9.45,12.447139175257732
2021-05-30,33.492,13.53482142857143,8.850446428571429,9.45,14.950691964285713
2021-05-31,34.114,13.235,8.655700000000001,9.45,14.840125
2021-06-01,33.668,14.433,9.4495,9.45,16.126825
2021-06-02,43.528,12.563333333333333,8.266833333333333,9.45,14.212145833333333
2021-06-03,48.365,13.978703703703705,9.18462962962963,9.45,15.88337962962963
2021-06-04,47.048,11.18953488372093,7.69953488372093,9.45,12.512197830847846
2021-06-05,42.32,9.547311827956989,7.0280645161290325,9.45,10.510725806451614
2021-06-06,32.745,12.457446808510639,8.165638297872341,9.45,13.306993739408775
2021-06-07,27.872,12.85061728395062,8.170740740740742,9.45,14.212167294413057
2021-06-08,28.108,13.57391304347826,9.104673913043479,9.45,15.150994711444726
2021-06-09,31.399,14.512500000000001,9.285729166666666,9.45,15.836994931801195
2021-06-10,29.393,13.245054945054944,9.462637362637363,9.45,15.0302894367296
2021-06-11,25.579,14.151960784313726,10.029313725490196,9.45,15.983408209437622
2021-06-12,61.009,13.877248677248678,9.727989417989418,9.45,15.782130004458491
2021-06-13,74.602,13.798214285714286,9.567901785714286,9.45,16.187001298081878
2021-06-14,56.049,13.25625,8.751079545454546,9.45,15.294702869267542
2021-06-15,31.346,11.931111111111111,7.646777777777778,9.45,13.319968279947004
2021-06-16,29.826,11.879746835443038,6.985569620253164,9.45,12.223123723968968
2021-06-17,22.835,13.78108108108108,8.360135135135135,9.45,14.614447208197209
2021-06-18,29.867,13.012359550561797,7.904382022471911,9.45,13.826348314606742
2021-06-19,39.484,13.338938053097344,8.605575221238938,9.45,15.000335206109687
2021-06-20,38.578,15.239230769230769,9.845769230769232,9.45,17.23009615384615
2021-06-21,24.224,14.74705882352941,10.041176470588235,9.45,16.77529411764706
2021-06-22,29.299,13.261445783132531,8.698915662650602,9.45,15.11125549263211
2021-06-23,32.793,13.878181818181817,9.342545454545455,9.45,15.840595041322315
