单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034217,小白菜(份),花叶类,16:56:56.380,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,17:40:47.158,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,18:23:10.491,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,18:24:41.652,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,18:46:34.551,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,19:58:01.201,1.0,8.9,销售,否,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,20:43:24.217,1.0,5.3,销售,是,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,20:52:48.487,1.0,5.3,销售,是,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,21:08:11.856,1.0,5.3,销售,是,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,21:26:02.108,1.0,5.3,销售,是,2022-08-05,6.23
102900011034217,小白菜(份),花叶类,09:53:26.483,1.0,8.9,销售,否,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,10:19:08.373,1.0,8.9,销售,否,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,10:38:30.319,1.0,8.9,销售,否,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,16:29:11.392,1.0,8.9,销售,否,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,18:20:31.611,1.0,8.9,销售,否,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,21:49:05.655,1.0,5.3,销售,是,2022-08-06,5.78
102900011034217,小白菜(份),花叶类,10:05:18.326,1.0,8.9,销售,否,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,11:10:07.289,1.0,8.9,销售,否,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,15:46:07.498,1.0,8.9,销售,否,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,19:03:24.358,1.0,8.9,销售,否,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,19:28:49.889,1.0,5.3,销售,是,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,20:21:21.557,1.0,5.3,销售,是,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,20:44:16.402,1.0,5.3,销售,是,2022-08-08,5.89
102900011034217,小白菜(份),花叶类,09:48:21.592,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,10:13:56.420,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,10:14:28.320,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,11:25:12.264,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,12:01:52.670,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,13:13:56.459,1.0,8.9,销售,否,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,19:16:47.978,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,19:32:40.960,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,20:15:07.994,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,20:22:21.305,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,20:29:07.157,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,20:32:39.824,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,21:08:21.710,1.0,5.3,销售,是,2022-08-10,6.61
102900011034217,小白菜(份),花叶类,10:57:57.001,1.0,8.9,销售,否,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,11:10:55.414,1.0,8.9,销售,否,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,11:16:25.069,1.0,8.9,销售,否,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,13:58:28.389,1.0,8.9,销售,否,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,18:18:48.344,1.0,5.3,销售,是,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,18:18:48.664,1.0,5.3,销售,是,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,19:43:12.592,1.0,8.9,销售,否,2022-08-11,6.25
102900011034217,小白菜(份),花叶类,10:48:13.780,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,11:42:01.766,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,15:09:26.514,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,15:38:27.342,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,15:38:52.655,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,17:19:41.139,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,19:09:56.076,1.0,8.9,销售,否,2022-08-12,6.17
102900011034217,小白菜(份),花叶类,09:45:57.436,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,11:21:42.451,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,12:10:50.780,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,13:26:51.686,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,14:21:47.494,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,18:37:46.005,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,19:17:47.428,1.0,5.3,销售,是,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,19:25:55.361,1.0,5.3,销售,是,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,19:47:48.099,1.0,8.9,销售,否,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,20:03:02.044,1.0,5.3,销售,是,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,20:11:00.642,1.0,5.3,销售,是,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,21:01:54.826,1.0,5.3,销售,是,2022-08-13,6.07
102900011034217,小白菜(份),花叶类,09:39:23.409,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,10:18:58.611,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,10:28:07.801,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,10:28:37.108,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,13:10:40.326,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,13:58:56.108,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,14:33:28.483,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,17:02:43.435,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,17:47:23.639,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,18:00:11.889,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,18:49:48.264,1.0,8.9,销售,否,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,20:07:46.486,1.0,5.3,销售,是,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,20:18:00.271,1.0,5.3,销售,是,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,20:28:19.936,1.0,5.3,销售,是,2022-08-14,6.66
102900011034217,小白菜(份),花叶类,10:03:50.938,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,13:30:23.978,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,13:30:48.365,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,15:50:15.708,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,17:35:10.092,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,18:26:41.306,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,18:29:08.736,1.0,8.9,销售,否,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,19:17:28.855,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,19:45:14.895,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,20:19:30.846,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,20:43:24.287,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,20:52:51.108,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,20:58:27.781,1.0,5.3,销售,是,2022-08-15,6.55
102900011034217,小白菜(份),花叶类,09:53:46.604,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,10:06:54.100,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,10:29:21.537,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,12:18:38.139,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,15:09:53.608,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,16:27:34.399,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,16:40:30.258,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,19:51:33.380,1.0,8.9,销售,否,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,20:23:03.545,1.0,5.3,销售,是,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,20:23:36.992,1.0,5.3,销售,是,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,20:37:33.201,1.0,5.3,销售,是,2022-08-16,6.55
102900011034217,小白菜(份),花叶类,09:24:10.920,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,10:08:59.639,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,10:45:45.782,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,11:28:22.135,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,11:32:00.639,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,12:02:58.396,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,12:05:23.951,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,15:29:21.530,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,15:40:56.778,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,16:18:29.670,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,17:48:36.323,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,19:44:56.262,1.0,6.2,销售,是,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,20:12:30.198,1.0,6.2,销售,是,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,20:22:30.436,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,20:23:58.483,1.0,8.9,销售,否,2022-08-18,6.36
102900011034217,小白菜(份),花叶类,09:18:47.051,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,09:34:11.443,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,09:40:02.735,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,10:14:14.405,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,10:27:39.389,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,11:44:57.978,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,11:44:58.156,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,11:51:05.671,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,12:02:06.889,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,12:20:33.371,1.0,8.9,销售,否,2022-08-19,6.2
102900011034217,小白菜(份),花叶类,09:25:31.219,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,09:42:32.764,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,10:10:30.919,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,11:14:29.235,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,11:20:14.483,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,11:30:54.692,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:08:35.780,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:18:12.318,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:35:25.873,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:35:29.358,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:35:52.561,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,12:40:05.623,1.0,8.9,销售,否,2022-08-20,6.14
102900011034217,小白菜(份),花叶类,09:35:30.248,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,09:44:52.733,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,09:45:00.951,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,10:28:50.021,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,11:14:13.185,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,11:21:43.574,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,11:43:34.579,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,12:10:30.764,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,12:15:36.983,1.0,8.9,销售,否,2022-08-21,5.61
102900011034217,小白菜(份),花叶类,16:06:50.635,1.0,8.9,销售,否,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,16:21:44.685,1.0,8.9,销售,否,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,16:36:32.240,1.0,8.9,销售,否,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,17:17:58.619,1.0,8.9,销售,否,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,20:03:53.936,1.0,5.3,销售,是,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,20:49:27.217,1.0,5.3,销售,是,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,20:49:51.717,1.0,5.3,销售,是,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,21:08:03.608,1.0,5.3,销售,是,2022-08-22,4.68
102900011034217,小白菜(份),花叶类,09:46:21.592,1.0,8.9,销售,否,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,11:24:56.936,1.0,8.9,销售,否,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,16:57:19.623,1.0,8.9,销售,否,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,17:00:58.373,1.0,8.9,销售,否,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,19:00:51.565,1.0,5.3,销售,是,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,21:12:27.764,-1.0,8.9,退货,否,2022-08-23,4.69
102900011034217,小白菜(份),花叶类,11:35:19.132,1.0,8.9,销售,否,2022-08-24,5.19
102900011034217,小白菜(份),花叶类,12:35:57.530,1.0,8.9,销售,否,2022-08-24,5.19
102900011034217,小白菜(份),花叶类,13:39:20.968,1.0,5.3,销售,是,2022-08-24,5.19
102900011034217,小白菜(份),花叶类,18:53:02.218,1.0,5.3,销售,是,2022-08-24,5.19
102900011034217,小白菜(份),花叶类,11:49:36.405,1.0,8.9,销售,否,2022-08-25,5.43
102900011034217,小白菜(份),花叶类,10:52:27.796,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,11:08:10.769,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,11:34:24.170,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,11:35:40.179,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,12:00:09.720,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,13:11:45.123,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,14:34:53.358,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,18:12:16.967,1.0,8.9,销售,否,2022-08-27,5.44
102900011034217,小白菜(份),花叶类,09:44:08.312,1.0,8.9,销售,否,2022-08-28,4.82
102900011034217,小白菜(份),花叶类,10:41:09.083,1.0,8.9,销售,否,2022-08-28,4.82
102900011034217,小白菜(份),花叶类,10:45:36.981,1.0,8.9,销售,否,2022-08-28,4.82
102900011034217,小白菜(份),花叶类,10:45:39.948,1.0,8.9,销售,否,2022-08-28,4.82
102900011034217,小白菜(份),花叶类,10:02:05.686,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,10:02:19.498,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,10:02:30.811,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,10:02:34.217,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,13:43:35.639,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,16:19:08.261,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,21:29:51.873,1.0,8.9,销售,否,2022-08-29,5.64
102900011034217,小白菜(份),花叶类,09:52:44.280,1.0,8.9,销售,否,2022-08-31,5.72
102900011034217,小白菜(份),花叶类,11:26:28.920,1.0,8.9,销售,否,2022-08-31,5.72
102900011034217,小白菜(份),花叶类,20:35:05.177,1.0,5.3,销售,是,2022-08-31,5.72
102900011034217,小白菜(份),花叶类,20:42:39.766,1.0,5.3,销售,是,2022-08-31,5.72
102900011034217,小白菜(份),花叶类,20:45:24.422,1.0,5.3,销售,是,2022-08-31,5.72
102900011034217,小白菜(份),花叶类,09:54:00.277,1.0,8.9,销售,否,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,10:49:02.118,1.0,8.9,销售,否,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,15:44:13.576,1.0,8.9,销售,否,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,17:05:29.382,1.0,8.9,销售,否,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,20:08:43.495,1.0,6.2,销售,是,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,20:49:57.539,1.0,5.3,销售,是,2022-09-01,6.29
102900011034217,小白菜(份),花叶类,10:16:02.889,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,11:55:21.616,1.0,5.3,销售,是,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,12:35:42.295,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,16:28:26.441,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,16:53:28.780,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,17:20:06.110,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,17:30:11.608,1.0,8.9,销售,否,2022-09-02,6.57
102900011034217,小白菜(份),花叶类,11:18:45.112,1.0,8.9,销售,否,2022-09-03,6.15
102900011034217,小白菜(份),花叶类,11:18:45.293,1.0,8.9,销售,否,2022-09-03,6.15
102900011034217,小白菜(份),花叶类,11:28:51.764,1.0,8.9,销售,否,2022-09-03,6.15
102900011034217,小白菜(份),花叶类,11:13:26.012,1.0,8.9,销售,否,2022-09-04,5.99
102900011034217,小白菜(份),花叶类,14:34:28.631,1.0,8.9,销售,否,2022-09-04,5.99
102900011034217,小白菜(份),花叶类,18:56:32.170,1.0,8.9,销售,否,2022-09-04,5.99
102900011034217,小白菜(份),花叶类,20:03:53.151,1.0,5.3,销售,是,2022-09-04,5.99
102900011034217,小白菜(份),花叶类,21:09:07.817,1.0,5.3,销售,是,2022-09-04,5.99
102900011034217,小白菜(份),花叶类,09:53:04.264,1.0,8.9,销售,否,2022-09-05,6.11
102900011034217,小白菜(份),花叶类,09:53:10.608,1.0,8.9,销售,否,2022-09-05,6.11
