单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005123880,灯笼椒(1),辣椒类,21:18:20.422,0.451,12.0,销售,否,2020-07-26,5.69
102900005123880,灯笼椒(1),辣椒类,13:46:43.826,0.568,12.0,销售,否,2020-07-27,6.85
102900005123880,灯笼椒(1),辣椒类,19:55:02.061,0.434,12.0,销售,否,2020-07-27,6.85
102900005123880,灯笼椒(1),辣椒类,18:01:54.373,0.514,8.0,销售,否,2020-07-28,7.14
102900005123880,灯笼椒(1),辣椒类,14:06:49.061,0.426,7.4,销售,是,2020-07-29,5.41
102900005123880,灯笼椒(1),辣椒类,21:56:39.045,0.688,16.0,销售,否,2020-07-30,3.69
102900005123880,灯笼椒(1),辣椒类,17:30:54.735,0.357,16.0,销售,否,2020-07-31,3.69
102900005123880,灯笼椒(1),辣椒类,20:47:09.233,0.182,16.0,销售,否,2020-07-31,3.69
102900005123880,灯笼椒(1),辣椒类,14:55:59.701,0.359,12.0,销售,否,2020-08-01,6.44
102900005123880,灯笼椒(1),辣椒类,17:51:43.692,0.284,12.0,销售,否,2020-08-01,6.44
102900005123880,灯笼椒(1),辣椒类,19:28:13.691,0.434,12.0,销售,否,2020-08-01,6.44
102900005123880,灯笼椒(1),辣椒类,19:51:12.326,0.276,10.5,销售,是,2020-08-01,6.44
102900005123880,灯笼椒(1),辣椒类,21:06:37.798,0.342,12.0,销售,否,2020-08-01,6.44
102900005123880,灯笼椒(1),辣椒类,17:37:09.610,0.391,10.0,销售,否,2020-08-02,8.39
102900005123880,灯笼椒(1),辣椒类,09:45:12.080,0.471,10.0,销售,否,2020-08-03,4.09
102900005123880,灯笼椒(1),辣椒类,09:45:12.146,0.291,10.0,销售,否,2020-08-03,4.09
102900005123880,灯笼椒(1),辣椒类,09:49:46.340,0.311,10.0,销售,否,2020-08-03,4.09
102900005123880,灯笼椒(1),辣椒类,19:43:28.921,0.231,10.0,销售,否,2020-08-03,4.09
102900005123880,灯笼椒(1),辣椒类,17:15:55.389,0.434,12.0,销售,否,2020-08-06,3.2
102900005123880,灯笼椒(1),辣椒类,18:08:41.717,0.241,10.0,销售,否,2020-08-07,2.99
102900005123880,灯笼椒(1),辣椒类,12:29:32.000,0.281,10.0,销售,否,2020-08-08,3.01
102900005123880,灯笼椒(1),辣椒类,16:53:28.390,0.351,10.0,销售,否,2020-08-08,3.01
102900005123880,灯笼椒(1),辣椒类,17:23:07.927,0.213,8.0,销售,否,2020-08-09,3.0
102900005123880,灯笼椒(1),辣椒类,18:07:20.594,0.376,8.0,销售,否,2020-08-09,3.0
102900005123880,灯笼椒(1),辣椒类,20:18:48.515,0.363,8.0,销售,否,2020-08-09,3.0
102900005123880,灯笼椒(1),辣椒类,20:42:59.483,0.414,8.0,销售,否,2020-08-09,3.0
102900005123880,灯笼椒(1),辣椒类,18:03:13.717,0.301,8.0,销售,否,2020-08-10,3.0
102900005123880,灯笼椒(1),辣椒类,19:55:29.163,0.238,8.0,销售,否,2020-08-10,3.0
102900005123880,灯笼椒(1),辣椒类,20:17:16.592,0.489,8.0,销售,否,2020-08-10,3.0
102900005123880,灯笼椒(1),辣椒类,18:06:14.984,0.514,8.0,销售,否,2020-08-11,3.77
102900005123880,灯笼椒(1),辣椒类,13:38:09.592,0.464,8.0,销售,否,2020-08-12,3.81
102900005123880,灯笼椒(1),辣椒类,15:24:02.350,0.476,8.0,销售,否,2020-08-12,3.81
102900005123880,灯笼椒(1),辣椒类,21:15:12.605,0.15,8.0,销售,否,2020-08-12,3.81
102900005123880,灯笼椒(1),辣椒类,13:58:39.807,0.313,8.0,销售,否,2020-08-14,4.12
102900005123880,灯笼椒(1),辣椒类,16:12:36.561,0.351,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,17:04:29.196,0.263,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,17:04:29.266,0.376,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,18:16:39.483,0.276,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,18:22:44.280,0.301,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,21:21:33.165,0.15,8.0,销售,否,2020-08-15,4.28
102900005123880,灯笼椒(1),辣椒类,10:53:33.675,0.15,8.0,销售,否,2020-08-18,4.31
102900005123880,灯笼椒(1),辣椒类,17:40:20.869,0.301,8.0,销售,否,2020-08-18,4.31
102900005123880,灯笼椒(1),辣椒类,18:48:10.014,0.201,8.0,销售,否,2020-08-19,4.18
102900005123880,灯笼椒(1),辣椒类,20:43:04.148,0.175,8.0,销售,否,2020-08-19,4.18
102900005123880,灯笼椒(1),辣椒类,16:41:27.973,0.301,8.0,销售,否,2020-08-20,3.41
102900005123880,灯笼椒(1),辣椒类,16:48:01.092,0.351,8.0,销售,否,2020-08-20,3.41
102900005123880,灯笼椒(1),辣椒类,19:43:25.243,0.464,8.0,销售,否,2020-08-20,3.41
102900005123880,灯笼椒(1),辣椒类,19:47:22.658,0.326,8.0,销售,否,2020-08-20,3.41
102900005123880,灯笼椒(1),辣椒类,18:21:04.112,0.338,8.0,销售,否,2020-08-21,4.23
102900005123880,灯笼椒(1),辣椒类,18:21:04.210,0.476,8.0,销售,否,2020-08-21,4.23
102900005123880,灯笼椒(1),辣椒类,18:42:06.530,0.451,8.0,销售,否,2020-08-21,4.23
102900005123880,灯笼椒(1),辣椒类,18:43:35.960,0.326,8.0,销售,否,2020-08-21,4.23
102900005123880,灯笼椒(1),辣椒类,15:37:51.389,0.526,8.0,销售,否,2020-08-23,4.25
102900005123880,灯笼椒(1),辣椒类,17:23:44.628,0.263,8.0,销售,否,2020-08-23,4.25
102900005123880,灯笼椒(1),辣椒类,20:57:48.248,0.426,8.0,销售,否,2020-08-23,4.25
102900005123880,灯笼椒(1),辣椒类,14:13:08.128,0.451,8.0,销售,否,2020-08-24,4.26
102900005123880,灯笼椒(1),辣椒类,10:20:59.596,0.489,8.0,销售,否,2020-08-26,4.09
102900005123880,灯笼椒(1),辣椒类,18:27:04.116,0.426,8.0,销售,否,2020-08-26,4.09
102900005123880,灯笼椒(1),辣椒类,19:40:04.780,0.526,8.0,销售,否,2020-08-26,4.09
102900005123880,灯笼椒(1),辣椒类,21:30:32.480,0.338,8.0,销售,否,2020-08-26,4.09
102900005123880,灯笼椒(1),辣椒类,11:19:08.907,0.414,8.0,销售,否,2020-08-27,4.11
102900005123880,灯笼椒(1),辣椒类,15:01:52.697,0.138,8.0,销售,否,2020-08-27,4.11
102900005123880,灯笼椒(1),辣椒类,18:12:16.143,0.313,8.0,销售,否,2020-08-27,4.11
102900005123880,灯笼椒(1),辣椒类,18:12:16.241,0.363,8.0,销售,否,2020-08-27,4.11
102900005123880,灯笼椒(1),辣椒类,16:20:48.358,0.226,8.0,销售,否,2020-08-29,4.1
102900005123880,灯笼椒(1),辣椒类,18:05:00.842,0.163,8.0,销售,否,2020-08-29,4.1
102900005123880,灯笼椒(1),辣椒类,10:50:46.152,0.313,8.0,销售,否,2020-08-30,4.2
102900005123880,灯笼椒(1),辣椒类,19:27:56.312,0.389,8.0,销售,否,2020-08-30,4.2
102900005123880,灯笼椒(1),辣椒类,19:57:47.712,0.351,8.0,销售,否,2020-08-30,4.2
102900005123880,灯笼椒(1),辣椒类,21:01:31.431,0.639,8.0,销售,否,2020-08-31,4.44
102900005123880,灯笼椒(1),辣椒类,10:34:08.444,0.213,8.0,销售,否,2020-09-01,4.34
102900005123880,灯笼椒(1),辣椒类,10:49:37.661,0.301,8.0,销售,否,2020-09-01,4.34
102900005123880,灯笼椒(1),辣椒类,11:33:52.509,0.551,8.0,销售,否,2020-09-01,4.34
102900005123880,灯笼椒(1),辣椒类,15:03:58.895,0.414,8.0,销售,否,2020-09-02,4.17
102900005123880,灯笼椒(1),辣椒类,20:20:09.755,0.476,8.0,销售,否,2020-09-02,4.17
102900005123880,灯笼椒(1),辣椒类,19:45:50.361,0.476,8.0,销售,否,2020-09-03,4.14
102900005123880,灯笼椒(1),辣椒类,18:38:15.617,0.288,8.0,销售,否,2020-09-04,4.25
102900005123880,灯笼椒(1),辣椒类,10:30:46.483,0.341,10.0,销售,否,2020-09-07,4.43
102900005123880,灯笼椒(1),辣椒类,16:35:21.958,0.431,10.0,销售,否,2020-09-07,4.43
102900005123880,灯笼椒(1),辣椒类,20:51:08.780,0.234,12.0,销售,否,2020-09-09,4.11
102900005123880,灯笼椒(1),辣椒类,20:51:13.061,0.292,12.0,销售,否,2020-09-09,4.11
102900005123880,灯笼椒(1),辣椒类,11:15:49.340,0.334,12.0,销售,否,2020-09-10,4.12
102900005123880,灯笼椒(1),辣椒类,15:04:23.540,0.384,12.0,销售,否,2020-09-10,4.12
102900005123880,灯笼椒(1),辣椒类,15:13:48.099,0.284,12.0,销售,否,2020-09-10,4.12
102900005123880,灯笼椒(1),辣椒类,21:08:35.522,0.25,12.0,销售,否,2020-09-12,4.11
102900005123880,灯笼椒(1),辣椒类,21:27:13.389,0.184,12.0,销售,否,2020-09-12,4.11
102900005123880,灯笼椒(1),辣椒类,16:54:07.901,0.534,12.0,销售,否,2020-09-13,4.23
102900005123880,灯笼椒(1),辣椒类,16:54:08.079,0.292,12.0,销售,否,2020-09-13,4.23
102900005123880,灯笼椒(1),辣椒类,20:46:15.776,0.618,12.0,销售,否,2020-09-13,4.23
102900005123880,灯笼椒(1),辣椒类,17:30:41.155,0.242,12.0,销售,否,2020-09-15,4.29
102900005123880,灯笼椒(1),辣椒类,18:05:00.133,0.518,12.0,销售,否,2020-09-15,4.29
102900005123880,灯笼椒(1),辣椒类,18:05:00.225,0.426,12.0,销售,否,2020-09-15,4.29
102900005123880,灯笼椒(1),辣椒类,18:38:06.988,0.342,12.0,销售,否,2020-09-15,4.29
102900005123880,灯笼椒(1),辣椒类,19:13:18.056,0.484,12.0,销售,否,2020-09-15,4.29
102900005123880,灯笼椒(1),辣椒类,10:15:58.919,0.351,12.0,销售,否,2020-09-16,4.18
102900005123880,灯笼椒(1),辣椒类,17:10:59.407,0.242,12.0,销售,否,2020-09-16,4.18
102900005123880,灯笼椒(1),辣椒类,18:24:40.778,0.342,12.0,销售,否,2020-09-16,4.18
102900005123880,灯笼椒(1),辣椒类,16:26:45.844,0.409,12.0,销售,否,2020-09-17,4.16
102900005123880,灯笼椒(1),辣椒类,18:23:09.858,0.359,12.0,销售,否,2020-09-17,4.16
102900005123880,灯笼椒(1),辣椒类,11:06:14.780,0.676,12.0,销售,否,2020-09-18,4.14
102900005123880,灯笼椒(1),辣椒类,16:06:23.487,0.267,12.0,销售,否,2020-09-18,4.14
102900005123880,灯笼椒(1),辣椒类,17:14:42.220,0.367,12.0,销售,否,2020-09-19,4.27
102900005123880,灯笼椒(1),辣椒类,14:19:46.217,0.467,12.0,销售,否,2020-09-20,4.05
102900005123880,灯笼椒(1),辣椒类,14:38:26.425,0.292,12.0,销售,否,2020-09-20,4.05
102900005123880,灯笼椒(1),辣椒类,17:53:07.280,0.259,12.0,销售,否,2020-09-20,4.05
102900005123880,灯笼椒(1),辣椒类,13:21:01.160,0.518,12.0,销售,否,2020-09-22,4.03
102900005123880,灯笼椒(1),辣椒类,16:08:27.120,0.509,12.0,销售,否,2020-09-22,4.03
102900005123880,灯笼椒(1),辣椒类,20:08:58.203,0.518,12.0,销售,否,2020-09-22,4.03
102900005123880,灯笼椒(1),辣椒类,18:09:39.233,0.236,14.0,销售,否,2020-09-24,7.73
102900005123880,灯笼椒(1),辣椒类,18:24:36.655,0.093,14.0,销售,否,2020-09-25,8.27
102900005123880,灯笼椒(1),辣椒类,17:06:36.201,0.325,16.0,销售,否,2020-09-27,8.56
102900005123880,灯笼椒(1),辣椒类,18:11:39.670,0.169,16.0,销售,否,2020-09-27,8.56
102900005123880,灯笼椒(1),辣椒类,16:04:51.076,0.369,16.0,销售,否,2020-09-28,9.52
102900005123880,灯笼椒(1),辣椒类,16:33:20.631,0.307,16.0,销售,否,2020-09-28,9.52
102900005123880,灯笼椒(1),辣椒类,17:14:18.282,0.313,16.0,销售,否,2020-09-29,9.71
102900005123880,灯笼椒(1),辣椒类,13:37:35.342,0.426,16.0,销售,否,2020-09-30,9.19
102900005123880,灯笼椒(1),辣椒类,14:55:00.768,0.213,16.0,销售,否,2020-09-30,9.19
102900005123880,灯笼椒(1),辣椒类,18:15:41.974,0.207,16.0,销售,否,2020-09-30,9.19
102900005123880,灯笼椒(1),辣椒类,10:25:30.839,0.3,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,11:07:23.030,0.388,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,11:20:57.805,0.294,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,11:23:05.707,0.319,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,12:09:05.842,0.338,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,16:55:49.295,0.313,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,18:00:43.974,0.338,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,18:03:40.396,0.344,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,19:42:40.092,0.35,16.0,销售,否,2020-10-01,8.9
102900005123880,灯笼椒(1),辣椒类,09:59:25.733,0.369,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,10:03:47.545,0.357,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,11:10:19.217,0.413,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,11:18:31.451,0.363,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,11:22:14.076,0.35,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,11:57:15.976,0.307,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,11:58:49.405,0.319,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,17:44:06.337,0.407,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,18:45:56.905,0.357,16.0,销售,否,2020-10-02,8.88
102900005123880,灯笼椒(1),辣椒类,18:51:31.811,0.3,16.0,销售,否,2020-10-03,8.83
102900005123880,灯笼椒(1),辣椒类,11:22:55.085,0.392,12.0,销售,否,2020-10-18,5.75
102900005123880,灯笼椒(1),辣椒类,19:00:36.873,0.317,12.0,销售,否,2020-10-18,5.75
102900005123880,灯笼椒(1),辣椒类,19:00:48.561,0.276,12.0,销售,否,2020-10-18,5.75
102900005123880,灯笼椒(1),辣椒类,10:33:00.862,0.351,12.0,销售,否,2020-10-19,6.01
102900005123880,灯笼椒(1),辣椒类,16:57:45.936,0.25,12.0,销售,否,2020-10-20,5.87
102900005123880,灯笼椒(1),辣椒类,18:13:22.576,0.292,12.0,销售,否,2020-10-20,5.87
102900005123880,灯笼椒(1),辣椒类,18:13:29.045,0.342,12.0,销售,否,2020-10-20,5.87
102900005123880,灯笼椒(1),辣椒类,16:47:58.303,0.359,12.0,销售,否,2020-10-21,5.46
102900005123880,灯笼椒(1),辣椒类,20:31:53.951,0.326,12.0,销售,否,2020-10-22,5.47
102900005123880,灯笼椒(1),辣椒类,10:00:46.709,0.15,12.0,销售,否,2020-10-23,5.5
102900005123880,灯笼椒(1),辣椒类,14:33:48.456,0.301,12.0,销售,否,2020-10-23,5.5
102900005123880,灯笼椒(1),辣椒类,17:18:59.007,0.401,12.0,销售,否,2020-10-23,5.5
102900005123880,灯笼椒(1),辣椒类,19:52:23.014,0.2,12.0,销售,否,2020-10-23,5.5
102900005123880,灯笼椒(1),辣椒类,10:39:49.936,0.234,12.0,销售,否,2020-10-24,6.09
102900005123880,灯笼椒(1),辣椒类,11:17:51.838,0.2,12.0,销售,否,2020-10-24,6.09
102900005123880,灯笼椒(1),辣椒类,16:40:53.701,0.334,12.0,销售,否,2020-10-24,6.09
102900005123880,灯笼椒(1),辣椒类,20:59:42.248,0.309,12.0,销售,否,2020-10-24,6.09
102900005123880,灯笼椒(1),辣椒类,13:06:33.617,0.159,12.0,销售,否,2020-10-25,6.22
102900005123880,灯笼椒(1),辣椒类,18:42:04.780,0.392,12.0,销售,否,2020-10-25,6.22
102900005123880,灯笼椒(1),辣椒类,11:54:10.608,0.234,12.0,销售,否,2020-10-26,6.29
102900005123880,灯笼椒(1),辣椒类,16:40:10.047,0.192,12.0,销售,否,2020-10-26,6.29
102900005123880,灯笼椒(1),辣椒类,11:10:21.802,0.209,12.0,销售,否,2020-10-27,6.06
102900005123880,灯笼椒(1),辣椒类,13:01:20.483,0.192,12.0,销售,否,2020-10-27,6.06
102900005123880,灯笼椒(1),辣椒类,17:38:36.480,0.401,12.0,销售,否,2020-10-28,6.04
102900005123880,灯笼椒(1),辣椒类,10:52:32.627,0.184,12.0,销售,否,2020-10-29,5.87
102900005123880,灯笼椒(1),辣椒类,15:10:13.694,0.326,12.0,销售,否,2020-10-29,5.87
102900005123880,灯笼椒(1),辣椒类,17:38:25.200,0.284,12.0,销售,否,2020-10-29,5.87
102900005123880,灯笼椒(1),辣椒类,18:53:20.318,0.301,12.0,销售,否,2020-10-30,5.85
102900005123880,灯笼椒(1),辣椒类,15:47:07.519,0.384,12.0,销售,否,2020-10-31,5.85
102900005123880,灯笼椒(1),辣椒类,19:16:05.016,0.184,12.0,销售,否,2020-10-31,5.85
102900005123880,灯笼椒(1),辣椒类,21:35:55.420,0.309,12.0,销售,否,2020-10-31,5.85
102900005123880,灯笼椒(1),辣椒类,10:12:04.182,0.292,12.0,销售,否,2020-11-01,6.01
102900005123880,灯笼椒(1),辣椒类,10:59:02.610,0.342,12.0,销售,否,2020-11-01,6.01
