单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115199,四川红香椿,花叶类,11:46:04.233,0.163,69.8,销售,否,2020-11-28,45.77
102900005115199,四川红香椿,花叶类,14:33:22.701,0.125,69.8,销售,否,2020-11-29,45.76
102900005115199,四川红香椿,花叶类,12:52:08.248,0.226,79.8,销售,否,2021-02-23,58.6
102900005115199,四川红香椿,花叶类,14:26:51.717,0.231,79.8,销售,否,2021-02-23,58.6
102900005115199,四川红香椿,花叶类,19:13:32.405,0.234,79.8,销售,否,2021-02-24,46.32
102900005115199,四川红香椿,花叶类,17:33:59.842,0.206,79.8,销售,否,2021-02-26,46.36
102900005115199,四川红香椿,花叶类,09:30:14.455,0.19,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,09:33:10.269,0.149,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,10:01:36.842,0.167,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,10:09:16.951,0.106,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,10:14:15.280,0.18,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,10:23:57.233,0.151,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,11:15:55.764,0.214,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,11:16:08.467,0.205,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,11:18:56.819,0.186,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,11:30:38.429,0.106,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,12:41:36.636,0.242,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,12:47:16.514,0.229,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,14:10:56.638,0.19,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,14:28:19.463,0.231,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,16:05:35.764,0.11,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,16:10:10.492,0.139,53.8,销售,否,2021-02-27,44.68
102900005115199,四川红香椿,花叶类,09:52:00.683,0.179,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,10:37:25.326,0.301,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,10:52:13.576,0.376,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,11:18:46.311,0.289,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,14:01:47.619,0.295,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,15:36:23.889,0.197,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,15:47:52.858,0.181,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,17:32:26.797,0.165,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,18:11:28.155,0.253,49.8,销售,否,2021-03-01,40.84
102900005115199,四川红香椿,花叶类,09:54:46.233,0.251,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,09:54:48.186,0.273,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,10:58:24.437,0.219,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,11:34:01.811,0.294,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,11:40:37.756,0.234,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,11:46:37.405,0.219,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,12:43:48.342,0.216,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,12:44:00.092,0.244,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,14:25:30.467,0.281,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,15:56:36.364,0.297,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,16:05:57.365,0.201,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,16:12:24.342,0.238,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,16:17:51.030,0.216,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,17:58:47.108,0.29,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,18:29:22.748,0.318,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,19:12:19.012,0.314,53.8,销售,否,2021-03-02,44.0
102900005115199,四川红香椿,花叶类,09:51:02.998,0.244,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,10:45:18.667,0.234,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,10:58:47.405,0.238,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,11:23:54.100,0.218,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,11:36:21.733,0.307,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,11:50:50.285,0.325,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,12:44:38.794,0.266,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,12:59:31.950,0.32,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,13:43:14.717,0.292,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,14:32:32.905,0.366,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,15:24:20.303,0.251,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,18:12:52.489,0.364,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,18:23:36.457,0.338,53.8,销售,否,2021-03-03,33.58
102900005115199,四川红香椿,花叶类,09:48:43.703,0.241,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,10:03:34.630,0.225,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,11:18:04.319,0.247,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,14:33:18.139,0.231,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,14:54:16.853,0.259,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,16:14:38.218,0.253,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,16:52:44.083,0.267,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,17:19:06.916,0.265,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,17:43:25.123,0.269,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,18:13:49.671,0.235,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,19:09:39.343,0.261,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,20:07:25.750,0.325,49.8,销售,否,2021-03-04,37.0
102900005115199,四川红香椿,花叶类,10:35:34.515,0.275,49.8,销售,否,2021-03-05,37.0
102900005115199,四川红香椿,花叶类,11:13:15.389,0.263,49.8,销售,否,2021-03-05,37.0
102900005115199,四川红香椿,花叶类,11:33:12.764,0.251,49.8,销售,否,2021-03-05,37.0
102900005115199,四川红香椿,花叶类,13:02:05.249,0.269,49.8,销售,否,2021-03-05,37.0
102900005115199,四川红香椿,花叶类,17:50:39.035,1.998,49.8,销售,否,2021-03-05,37.0
102900005115199,四川红香椿,花叶类,10:15:15.873,0.242,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,10:40:42.373,0.307,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,10:48:54.905,0.344,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,11:02:21.211,0.229,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,11:04:49.795,0.301,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,12:18:42.233,0.253,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,13:03:18.201,0.275,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,14:08:56.263,0.262,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,17:52:27.208,0.32,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,19:57:47.967,0.335,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,21:03:50.192,0.338,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,21:18:48.326,0.297,53.8,销售,否,2021-03-06,37.25
102900005115199,四川红香椿,花叶类,09:54:39.900,0.172,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,10:02:20.201,0.074,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,10:39:28.439,0.174,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,10:52:16.717,0.152,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,11:24:58.233,0.138,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,11:39:05.865,0.138,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,13:05:06.670,0.122,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,15:18:59.140,0.217,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,15:22:34.081,0.138,55.8,销售,否,2021-03-07,37.36
102900005115199,四川红香椿,花叶类,09:32:57.146,0.294,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,10:44:56.530,0.283,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,14:06:25.217,0.271,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,17:57:27.599,0.26,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,18:33:05.483,0.271,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,19:42:07.471,0.276,55.8,销售,否,2021-03-08,37.58
102900005115199,四川红香椿,花叶类,10:01:02.531,0.222,55.8,销售,否,2021-03-09,39.06
102900005115199,四川红香椿,花叶类,15:33:32.405,0.217,55.8,销售,否,2021-03-09,39.06
102900005115199,四川红香椿,花叶类,16:45:10.688,0.188,55.8,销售,否,2021-03-09,39.06
102900005115199,四川红香椿,花叶类,19:15:08.358,0.303,55.8,销售,否,2021-03-09,39.06
102900005115199,四川红香椿,花叶类,20:08:35.295,0.269,55.8,销售,否,2021-03-09,39.06
102900005115199,四川红香椿,花叶类,12:40:52.733,0.268,59.8,销售,否,2021-03-10,39.07
102900005115199,四川红香椿,花叶类,09:55:00.375,0.214,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,10:52:27.309,0.142,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,11:51:43.420,0.222,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,11:55:20.295,0.187,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,12:53:20.014,0.196,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,14:35:30.399,0.221,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,14:38:24.733,0.201,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,15:49:10.484,0.201,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,16:09:01.037,0.206,59.8,销售,否,2021-03-11,39.06
102900005115199,四川红香椿,花叶类,10:58:01.139,0.181,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,11:34:47.530,0.201,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,11:35:03.992,0.187,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,12:00:27.795,0.191,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,14:42:01.544,0.234,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,15:44:15.936,0.227,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,16:01:06.717,0.238,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,18:33:30.920,0.176,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,19:47:50.920,0.141,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,20:25:58.639,0.182,59.8,销售,否,2021-03-12,39.06
102900005115199,四川红香椿,花叶类,10:57:47.026,0.333,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,11:05:28.684,0.176,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,11:12:17.480,0.231,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,11:54:41.138,0.161,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,13:10:59.389,0.186,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,13:11:01.280,0.227,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,15:19:27.536,0.231,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,16:05:01.358,0.241,59.8,销售,否,2021-03-13,39.06
102900005115199,四川红香椿,花叶类,10:44:49.420,0.234,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,10:45:20.243,0.284,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,12:10:42.022,0.184,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,13:25:59.030,0.338,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,15:07:17.092,0.298,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,15:16:17.073,0.196,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,15:48:21.770,0.329,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,17:59:12.164,0.289,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,19:15:58.014,0.314,59.8,销售,否,2021-03-14,46.33
102900005115199,四川红香椿,花叶类,09:20:57.977,0.149,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,10:14:06.123,0.206,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,11:02:26.806,0.12,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,12:59:14.314,0.192,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,13:44:17.033,0.12,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,15:05:55.076,0.138,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,17:42:14.812,0.192,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,18:06:39.670,0.174,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,19:40:23.733,0.082,55.8,销售,否,2021-03-15,41.77
102900005115199,四川红香椿,花叶类,09:26:05.280,0.244,55.8,销售,否,2021-03-16,41.66
102900005115199,四川红香椿,花叶类,14:17:37.248,0.212,55.8,销售,否,2021-03-16,41.66
102900005115199,四川红香椿,花叶类,16:49:56.398,0.22,55.8,销售,否,2021-03-16,41.66
102900005115199,四川红香椿,花叶类,18:06:24.951,0.258,55.8,销售,否,2021-03-16,41.66
102900005115199,四川红香椿,花叶类,10:30:09.560,0.276,55.8,销售,否,2021-03-17,41.66
102900005115199,四川红香椿,花叶类,15:37:49.227,0.204,55.8,销售,否,2021-03-17,41.66
102900005115199,四川红香椿,花叶类,16:02:34.045,0.177,55.8,销售,否,2021-03-17,41.66
102900005115199,四川红香椿,花叶类,18:24:27.295,0.14,55.8,销售,否,2021-03-17,41.66
102900005115199,四川红香椿,花叶类,10:32:07.277,0.269,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,12:48:03.530,0.271,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,13:22:03.451,0.209,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,13:45:14.757,0.233,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,14:32:35.265,0.239,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,16:02:26.889,0.227,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,17:43:21.020,0.357,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,18:34:52.485,0.295,49.8,销售,否,2021-03-18,40.31
102900005115199,四川红香椿,花叶类,16:42:27.264,0.286,39.8,销售,否,2021-03-19,38.01
102900005115199,四川红香椿,花叶类,09:31:27.826,0.204,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,10:15:51.795,0.211,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,10:37:54.605,0.163,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,10:58:20.957,0.219,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,11:12:34.563,0.309,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,15:16:06.432,0.299,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,15:32:15.701,0.251,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,15:32:49.630,0.344,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,15:35:18.273,0.254,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,15:51:07.087,0.188,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,16:13:08.996,0.211,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,16:45:14.951,0.211,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,16:56:01.519,0.221,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,17:52:37.373,0.241,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,17:53:55.545,0.191,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,17:54:03.514,0.181,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,18:12:02.701,0.211,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,18:26:38.364,0.244,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,18:28:21.031,0.181,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,18:44:45.748,0.211,39.8,销售,否,2021-03-20,33.11
102900005115199,四川红香椿,花叶类,09:44:51.217,0.167,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,10:19:47.608,0.219,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,11:34:57.881,0.175,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,11:40:04.295,0.227,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,13:44:49.248,0.261,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,15:57:09.875,0.211,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,17:29:52.271,0.319,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,18:26:01.717,0.287,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,19:37:39.623,0.229,49.8,销售,否,2021-03-21,26.41
102900005115199,四川红香椿,花叶类,09:35:43.878,0.195,49.8,销售,否,2021-03-22,30.41
102900005115199,四川红香椿,花叶类,18:06:08.623,0.227,49.8,销售,否,2021-03-22,30.41
102900005115199,四川红香椿,花叶类,19:54:19.633,0.185,49.8,销售,否,2021-03-22,30.41
102900005115199,四川红香椿,花叶类,20:29:13.780,0.213,49.8,销售,否,2021-03-22,30.41
102900005115199,四川红香椿,花叶类,21:07:24.591,0.209,49.8,销售,否,2021-03-22,30.41
102900005115199,四川红香椿,花叶类,17:13:38.076,0.273,49.8,销售,否,2021-03-23,36.0
102900005115199,四川红香椿,花叶类,10:18:20.069,0.187,49.8,销售,否,2021-03-24,35.26
102900005115199,四川红香椿,花叶类,13:04:39.905,0.227,49.8,销售,否,2021-03-24,35.26
102900005115199,四川红香椿,花叶类,16:14:48.638,0.203,49.8,销售,否,2021-03-24,35.26
102900005115199,四川红香椿,花叶类,17:32:59.186,0.211,49.8,销售,否,2021-03-24,35.26
102900005115199,四川红香椿,花叶类,21:33:39.578,0.277,49.8,销售,否,2021-03-24,35.26
102900005115199,四川红香椿,花叶类,09:51:02.123,0.186,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,10:20:19.108,0.196,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,10:20:21.436,0.192,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,10:20:23.326,0.197,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,10:50:37.382,0.204,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,11:25:53.498,0.313,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,13:59:17.795,0.207,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,16:06:44.873,0.274,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,16:06:45.423,0.227,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,17:06:18.248,0.38,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,18:10:43.280,0.241,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,18:58:26.155,0.227,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,19:41:59.424,0.296,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,20:00:54.248,0.204,59.8,销售,否,2021-03-26,32.0
102900005115199,四川红香椿,花叶类,09:26:28.780,0.157,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,09:34:32.498,0.202,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,09:49:20.077,0.191,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,10:16:05.114,0.253,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,10:55:03.701,0.172,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,12:28:03.312,0.259,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,12:59:27.764,0.258,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,16:04:36.951,0.214,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,17:00:25.936,0.254,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,17:21:19.710,0.232,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,17:46:17.177,0.234,59.8,销售,否,2021-03-27,32.61
102900005115199,四川红香椿,花叶类,18:58:33.382,0.253,59.8,销售,否,2021-03-27,32.61
