单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011027479,小皱皮,辣椒类,18:27:09.781,0.313,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,18:49:53.778,0.113,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,18:58:14.984,0.389,8.0,销售,否,2021-07-16,4.78
102900011027479,小皱皮,辣椒类,11:57:21.783,0.138,8.0,销售,否,2021-07-17,4.78
102900011027479,小皱皮,辣椒类,15:00:26.057,0.125,8.0,销售,否,2021-07-17,4.78
102900011027479,小皱皮,辣椒类,16:34:05.366,0.175,8.0,销售,否,2021-07-18,4.78
102900011027479,小皱皮,辣椒类,09:51:14.342,0.288,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,10:49:33.889,0.188,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,10:54:01.454,0.376,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,10:59:25.295,0.238,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,11:11:32.592,0.251,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,11:26:39.780,0.351,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,11:32:34.926,0.389,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,11:36:16.123,0.125,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,12:35:47.827,0.313,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,15:22:42.280,0.125,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,15:29:24.894,0.201,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,15:51:59.811,0.175,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,16:13:56.607,0.401,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,17:19:28.638,0.276,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,18:02:29.592,0.163,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,19:28:11.693,0.188,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,20:02:24.922,0.276,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,20:35:55.618,0.125,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,21:30:01.478,0.088,8.0,销售,否,2021-07-19,5.0
102900011027479,小皱皮,辣椒类,09:47:41.389,0.125,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,10:08:49.822,0.226,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,10:22:04.639,0.351,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,10:34:54.576,0.401,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,10:41:46.842,0.213,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,10:56:24.264,0.175,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,11:04:05.123,0.326,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,11:40:05.679,0.175,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,12:58:37.583,0.15,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,15:22:05.313,0.238,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,15:29:54.248,0.175,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,18:23:18.735,0.201,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,20:58:31.983,0.213,8.0,销售,否,2021-07-20,5.0
102900011027479,小皱皮,辣椒类,09:40:43.905,0.476,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,09:47:58.936,0.351,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,09:56:59.186,0.163,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,10:30:53.061,0.326,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,11:07:39.514,0.238,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,11:28:00.549,0.201,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,12:07:11.139,0.1,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,14:04:43.308,0.451,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,15:09:43.370,0.113,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,16:33:29.073,0.288,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,17:21:19.431,0.376,8.0,销售,否,2021-07-21,5.0
102900011027479,小皱皮,辣椒类,10:08:41.951,0.401,8.0,销售,否,2021-07-22,5.0
102900011027479,小皱皮,辣椒类,20:26:25.201,0.389,8.0,销售,否,2021-07-22,5.0
102900011027479,小皱皮,辣椒类,09:28:01.336,0.389,8.0,销售,否,2021-07-23,5.0
102900011027479,小皱皮,辣椒类,12:24:17.267,0.276,8.0,销售,否,2021-07-23,5.0
102900011027479,小皱皮,辣椒类,19:29:28.694,0.251,8.0,销售,否,2021-07-23,5.0
102900011027479,小皱皮,辣椒类,19:49:24.811,0.238,8.0,销售,否,2021-07-23,5.0
102900011027479,小皱皮,辣椒类,09:27:34.092,0.226,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,09:50:15.373,0.213,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,10:15:06.275,0.439,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,10:36:48.045,0.1,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,10:49:18.639,0.075,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,12:15:23.889,0.476,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,14:54:32.592,0.188,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,15:11:50.467,0.088,8.0,销售,否,2021-07-24,4.7
102900011027479,小皱皮,辣椒类,10:27:06.137,0.301,9.0,销售,否,2021-07-26,4.75
102900011027479,小皱皮,辣椒类,11:28:10.762,0.201,9.0,销售,否,2021-07-26,4.75
102900011027479,小皱皮,辣椒类,12:17:31.615,0.156,9.0,销售,否,2021-07-26,4.75
102900011027479,小皱皮,辣椒类,12:33:41.217,0.346,9.0,销售,否,2021-07-26,4.75
102900011027479,小皱皮,辣椒类,17:59:48.592,0.391,9.0,销售,否,2021-07-26,4.75
102900011027479,小皱皮,辣椒类,09:38:36.280,0.625,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,09:44:55.842,0.435,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,11:37:00.389,0.335,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,15:46:40.696,0.346,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,16:11:19.076,0.313,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,16:23:24.389,0.446,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,18:10:24.373,0.279,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,18:21:36.701,0.279,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,18:33:55.238,0.123,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,19:19:00.348,0.413,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,20:34:52.342,0.212,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,20:37:55.561,0.156,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,20:57:30.780,0.134,9.0,销售,否,2021-07-27,4.84
102900011027479,小皱皮,辣椒类,09:38:05.329,0.368,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,09:54:29.746,0.19,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,10:01:12.045,0.167,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,10:09:47.764,0.491,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,12:13:49.937,0.19,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,12:47:37.626,0.301,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,14:10:47.512,0.324,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,14:53:50.178,0.413,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,15:31:25.010,0.335,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,17:42:24.104,0.134,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,18:01:39.123,0.179,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,18:16:26.709,0.29,9.0,销售,否,2021-07-28,4.85
102900011027479,小皱皮,辣椒类,10:50:26.236,0.089,9.0,销售,否,2021-07-29,4.84
102900011027479,小皱皮,辣椒类,10:53:04.920,0.123,9.0,销售,否,2021-07-29,4.84
102900011027479,小皱皮,辣椒类,14:07:26.927,0.167,9.0,销售,否,2021-07-29,4.84
102900011027479,小皱皮,辣椒类,16:26:17.123,0.123,9.0,销售,否,2021-07-29,4.84
102900011027479,小皱皮,辣椒类,10:20:25.217,0.54,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,10:50:16.868,0.364,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,11:39:56.248,0.276,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,12:57:23.780,0.276,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,15:10:41.951,0.302,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,16:07:09.905,0.352,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,18:48:26.751,0.364,8.0,销售,否,2021-07-30,5.02
102900011027479,小皱皮,辣椒类,09:22:40.186,0.352,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,09:31:32.610,0.415,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,10:16:51.707,0.226,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,10:22:49.696,0.314,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,11:14:36.668,0.151,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,11:18:00.738,0.176,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,11:21:06.947,0.138,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,11:28:33.621,0.176,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,11:57:36.425,0.226,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,14:57:37.204,0.251,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,17:45:34.873,0.176,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,18:51:01.670,0.201,8.0,销售,否,2021-07-31,5.53
102900011027479,小皱皮,辣椒类,10:00:23.953,0.226,8.0,销售,否,2021-08-01,5.98
102900011027479,小皱皮,辣椒类,09:55:13.677,0.176,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,09:57:39.826,0.163,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,09:58:07.295,0.163,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,10:27:14.639,0.276,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,10:53:58.031,0.289,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,13:14:09.076,0.327,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,14:08:57.479,0.226,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,15:52:01.170,0.264,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,17:25:07.076,0.151,8.0,销售,否,2021-08-02,5.78
102900011027479,小皱皮,辣椒类,09:53:27.842,0.121,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:06:28.326,0.321,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:07:13.967,0.442,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:25:14.890,0.392,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:43:34.233,0.241,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:54:56.287,0.281,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,10:58:08.873,0.331,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,11:29:59.340,0.412,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,11:31:37.076,0.512,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,11:41:13.358,0.151,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,16:04:59.373,0.341,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,17:30:49.451,0.141,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,18:52:23.639,0.321,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,19:28:23.649,0.281,10.0,销售,否,2021-08-04,5.87
102900011027479,小皱皮,辣椒类,09:28:31.264,0.341,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,09:42:53.415,0.271,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,09:43:38.967,0.512,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,09:46:07.289,0.121,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,09:50:35.423,0.09,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,11:54:07.192,0.141,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,12:39:32.205,0.151,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,13:26:56.239,0.311,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,15:38:35.530,0.211,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,16:05:55.306,0.191,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,16:32:26.423,0.251,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,17:27:12.092,0.07,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,17:57:07.826,0.1,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,18:20:01.795,0.321,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,18:39:15.953,0.994,10.0,销售,否,2021-08-05,5.74
102900011027479,小皱皮,辣椒类,11:26:27.030,0.151,10.0,销售,否,2021-08-06,5.7
102900011027479,小皱皮,辣椒类,09:47:42.669,0.211,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,09:49:32.770,0.121,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,10:43:52.108,0.321,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,10:49:56.882,0.221,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,10:54:30.462,0.121,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,11:13:21.549,0.1,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,11:44:28.741,0.121,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,17:22:01.446,0.241,10.0,销售,否,2021-08-08,5.7
102900011027479,小皱皮,辣椒类,10:33:27.061,0.181,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,12:02:02.264,0.331,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,12:04:41.701,0.261,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,12:23:25.064,0.291,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,12:48:04.095,0.221,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,14:14:59.030,0.141,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,15:02:23.030,0.251,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,15:51:36.451,0.341,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,16:21:04.774,0.241,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,16:24:01.062,0.201,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,17:06:43.444,0.351,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,18:44:27.467,0.241,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,19:05:57.311,0.311,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,19:06:22.587,0.211,10.0,销售,否,2021-08-09,5.83
102900011027479,小皱皮,辣椒类,09:40:51.259,0.462,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,09:47:05.748,0.221,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,10:09:35.027,0.141,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,10:27:15.983,0.281,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,10:55:27.546,0.221,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,10:57:16.242,0.281,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,10:59:56.254,0.522,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,11:13:14.393,0.1,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,11:19:42.639,0.181,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,11:25:18.920,0.663,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,13:43:24.097,0.131,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,14:13:43.215,0.351,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,19:57:26.311,0.221,10.0,销售,否,2021-08-10,5.94
102900011027479,小皱皮,辣椒类,09:50:06.000,0.121,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,11:20:58.525,0.392,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,11:53:03.158,0.151,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,12:26:56.030,0.251,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,13:07:43.170,0.241,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,14:30:59.170,0.291,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,14:43:05.513,0.251,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,15:03:48.108,0.251,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,19:12:04.022,0.261,10.0,销售,否,2021-08-12,5.49
102900011027479,小皱皮,辣椒类,09:39:13.295,0.492,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,10:13:41.073,0.271,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,10:35:16.291,0.251,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,13:21:16.960,0.261,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,16:56:35.483,0.171,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,17:05:13.545,0.181,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,19:46:57.057,0.341,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,20:35:00.498,0.201,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,20:49:07.208,0.191,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,21:16:55.072,0.181,10.0,销售,否,2021-08-13,5.58
102900011027479,小皱皮,辣椒类,11:36:01.451,0.141,10.0,销售,否,2021-08-14,5.59
102900011027479,小皱皮,辣椒类,19:00:22.893,0.331,10.0,销售,否,2021-08-14,5.59
102900011027479,小皱皮,辣椒类,12:52:05.420,0.261,10.0,销售,否,2021-08-15,5.6
102900011027479,小皱皮,辣椒类,18:33:53.717,0.191,10.0,销售,否,2021-08-15,5.6
102900011027479,小皱皮,辣椒类,10:17:57.686,0.171,10.0,销售,否,2021-08-24,4.77
102900011027479,小皱皮,辣椒类,16:52:34.284,0.271,10.0,销售,否,2021-08-24,4.77
102900011027479,小皱皮,辣椒类,19:04:00.608,0.351,10.0,销售,否,2021-08-24,4.77
102900011027479,小皱皮,辣椒类,20:27:12.079,0.171,10.0,销售,否,2021-08-24,4.77
102900011027479,小皱皮,辣椒类,09:31:20.752,0.382,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,09:58:22.780,0.241,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,14:12:57.059,0.281,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,16:49:56.296,0.1,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,19:02:21.951,0.201,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,19:10:15.108,0.251,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,19:52:32.818,0.331,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,21:22:38.764,0.171,10.0,销售,否,2021-08-25,4.78
102900011027479,小皱皮,辣椒类,10:55:47.795,0.331,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,10:55:47.829,0.361,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,10:56:41.653,0.281,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,11:07:10.300,0.1,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,11:55:48.873,0.09,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,12:06:11.629,0.311,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,12:10:38.801,0.191,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,12:25:00.623,0.392,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,12:47:30.784,0.351,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,16:07:30.561,0.462,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,16:49:39.076,0.131,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,18:05:58.157,0.351,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,19:39:07.467,0.341,10.0,销售,否,2021-08-26,4.88
102900011027479,小皱皮,辣椒类,09:41:49.670,0.11,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,10:01:36.703,0.151,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,10:07:26.349,0.221,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,10:53:24.670,0.191,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,12:13:13.648,0.141,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,14:17:43.365,0.151,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,14:19:43.061,0.422,10.0,销售,否,2021-08-27,4.96
102900011027479,小皱皮,辣椒类,14:25:57.588,0.161,10.0,销售,否,2021-08-27,4.96
