单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000175,快菜,花叶类,09:40:39.057,0.489,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,09:53:25.790,0.301,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,09:55:02.506,0.476,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:02:24.123,0.564,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:14:02.670,0.464,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:17:40.123,0.338,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:21:04.693,0.301,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:30:26.181,0.238,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:40:35.435,0.313,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,10:59:08.697,0.213,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:05:39.451,0.326,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:10:19.061,0.576,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:12:02.756,0.501,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:20:54.623,0.326,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:25:58.260,0.313,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:28:33.439,0.313,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:35:00.152,0.238,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,11:36:30.217,0.514,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,12:00:54.303,0.363,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,12:03:09.092,0.276,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,12:53:51.670,0.238,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,14:27:54.287,0.263,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,18:03:31.945,0.251,8.0,销售,否,2020-08-06,4.71
102900011000175,快菜,花叶类,09:23:35.292,0.188,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,09:24:36.967,0.476,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,09:29:50.536,0.476,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,09:53:06.870,0.288,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,09:59:03.956,0.15,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:07:47.515,0.376,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:14:26.062,0.426,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:23:23.906,0.188,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:25:39.239,0.489,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:26:54.961,0.238,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:28:44.780,0.288,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:32:41.625,0.501,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:39:30.705,0.338,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,10:53:11.421,0.551,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:06:02.767,0.652,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:19:38.015,0.263,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:20:20.998,0.501,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:27:20.812,0.213,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:28:17.952,0.451,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:29:46.749,0.288,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:30:22.061,0.464,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,11:52:42.989,0.238,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,12:36:30.139,0.376,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,15:59:23.701,0.238,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,17:20:49.552,0.389,8.0,销售,否,2020-08-07,4.69
102900011000175,快菜,花叶类,09:32:59.498,0.526,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,09:51:52.041,0.338,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,09:53:31.749,0.251,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:00:20.781,0.476,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:11:20.023,0.489,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:16:53.280,0.163,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:23:31.554,0.213,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:26:00.344,0.251,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,10:39:15.187,0.514,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,11:30:31.576,0.451,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,12:21:28.796,0.188,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,14:13:40.467,0.201,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,14:45:09.828,0.564,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,15:34:56.719,0.514,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,15:55:42.265,0.389,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,15:56:26.818,0.226,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,15:57:56.828,0.338,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,16:02:25.468,0.163,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,16:50:47.313,0.414,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,16:55:04.823,0.238,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:00:05.174,0.238,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:16:03.636,0.263,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:25:27.487,0.201,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:40:36.406,0.263,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:46:47.421,0.238,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,17:58:30.457,0.363,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,18:27:55.447,0.213,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,18:30:10.513,0.213,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,18:42:26.237,0.476,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,19:47:51.014,0.276,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,20:39:51.094,0.238,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,21:35:21.105,0.426,8.0,销售,否,2020-08-08,4.73
102900011000175,快菜,花叶类,09:13:48.485,0.526,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:18:23.673,0.175,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:24:29.107,0.401,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:31:11.077,0.226,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:41:10.134,0.276,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:43:22.789,0.489,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:46:16.846,0.727,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:52:36.530,0.514,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:55:29.626,0.514,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:01:20.364,0.201,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:09:48.248,0.514,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:20:00.764,0.476,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:42:21.545,0.376,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:45:29.606,0.539,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:46:13.429,0.188,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:48:39.814,0.238,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,10:54:16.608,0.389,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:00:16.342,0.489,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:07:14.953,0.414,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:08:38.030,0.213,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:17:32.464,0.489,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:30:49.235,0.226,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:38:43.324,0.376,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,11:49:29.615,0.251,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,12:54:35.483,0.238,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,14:17:18.312,0.238,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,18:35:52.168,0.451,8.0,销售,否,2020-08-09,4.68
102900011000175,快菜,花叶类,09:25:37.309,0.389,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,09:40:33.014,0.401,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,10:35:14.170,0.301,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,10:39:43.695,0.451,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,11:09:47.224,0.489,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,11:09:53.248,0.238,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,11:10:23.248,0.276,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,12:25:12.717,0.326,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,13:12:26.145,0.489,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,13:18:38.608,0.576,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,13:44:52.139,0.188,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,14:52:05.873,0.414,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,14:54:15.752,0.401,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,15:30:11.517,0.313,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,15:55:21.358,0.188,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,15:58:44.983,0.188,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,16:00:44.003,0.627,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,16:01:34.199,0.451,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,16:03:30.233,0.564,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,16:28:30.501,0.201,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,16:39:32.889,0.351,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,17:23:19.748,0.389,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,17:53:50.757,0.213,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,18:23:52.899,0.201,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,18:27:15.147,0.213,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,18:35:02.826,0.15,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,19:12:25.842,0.201,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,19:48:17.839,0.363,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,21:12:40.155,0.175,8.0,销售,否,2020-08-10,4.67
102900011000175,快菜,花叶类,09:44:15.388,0.546,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,09:58:10.075,0.468,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,10:22:58.721,0.223,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,10:52:22.292,0.223,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:00:48.873,0.523,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:10:31.363,0.512,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:23:09.623,0.49,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:23:17.137,0.679,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:33:34.118,0.423,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:35:10.593,0.212,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,11:43:35.545,0.501,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,12:59:15.549,0.401,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,13:07:54.123,0.212,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,15:50:16.715,0.29,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,16:05:45.842,0.423,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,16:44:02.016,0.479,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,17:17:56.392,0.245,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,17:41:04.336,0.457,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,17:53:16.305,0.546,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,18:12:33.469,0.123,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,18:15:24.333,0.334,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,19:31:11.546,0.167,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,20:08:48.326,0.167,9.0,销售,否,2020-08-11,4.68
102900011000175,快菜,花叶类,09:52:59.118,0.579,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,09:55:23.264,0.512,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,10:25:09.959,0.245,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,10:56:44.905,0.668,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,11:00:52.444,0.323,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,15:08:10.170,0.501,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,16:15:23.585,0.457,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,16:16:27.389,0.479,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:13:10.027,0.557,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:25:33.420,0.445,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:28:07.592,0.546,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:41:29.280,0.468,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:42:12.299,0.479,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,17:48:02.774,0.212,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,18:00:02.057,0.301,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,18:00:46.960,0.223,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,18:13:42.857,0.212,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,18:19:14.092,0.278,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,18:19:17.405,0.29,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,19:43:34.905,0.423,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,20:00:50.983,0.557,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,20:37:00.092,0.223,9.0,销售,否,2020-08-12,5.15
102900011000175,快菜,花叶类,09:25:50.230,0.334,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,09:40:48.070,0.668,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:00:50.373,0.29,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:08:54.348,0.323,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:13:03.276,0.557,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:28:26.923,0.323,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:42:42.280,0.613,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:49:41.298,0.568,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,10:53:34.201,0.245,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,11:32:47.948,0.535,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,11:35:09.733,0.356,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,13:59:33.092,0.468,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,15:47:46.437,0.49,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,16:09:10.445,0.368,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,16:55:30.467,0.334,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,17:05:34.855,0.278,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,17:15:19.628,0.245,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,17:55:18.561,0.312,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,18:13:03.451,0.613,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,19:31:34.071,0.2,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,19:49:03.405,0.267,9.0,销售,否,2020-08-13,5.43
102900011000175,快菜,花叶类,20:42:29.962,0.445,9.0,销售,否,2020-08-13,5.43
