单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033241,蔡甸藜蒿(份),花叶类,16:01:49.129,1.0,3.9,销售,否,2022-04-08,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:03:54.592,1.0,3.9,销售,否,2022-04-08,2.32
102900011033241,蔡甸藜蒿(份),花叶类,19:35:11.784,1.0,2.0,销售,是,2022-04-08,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:33:10.085,1.0,3.9,销售,否,2022-04-09,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:33:10.254,1.0,3.9,销售,否,2022-04-09,2.32
102900011033241,蔡甸藜蒿(份),花叶类,10:42:12.667,1.0,3.9,销售,否,2022-04-10,2.32
102900011033241,蔡甸藜蒿(份),花叶类,18:39:25.670,1.0,2.3,销售,是,2022-04-11,2.33
102900011033241,蔡甸藜蒿(份),花叶类,20:24:13.593,1.0,2.3,销售,是,2022-04-11,2.33
102900011033241,蔡甸藜蒿(份),花叶类,09:27:37.278,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,09:28:05.025,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,15:45:01.547,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,16:22:52.243,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,18:01:06.664,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,18:07:07.989,1.0,3.9,销售,否,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,21:31:47.822,1.0,2.3,销售,是,2022-09-16,4.56
102900011033241,蔡甸藜蒿(份),花叶类,09:35:22.967,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:36:04.373,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:39:49.291,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:39:49.469,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:39:49.648,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:50:54.455,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,09:50:54.643,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,10:21:37.461,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,10:55:17.911,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,11:43:05.431,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,12:08:03.597,1.0,3.9,销售,否,2022-09-17,4.46
102900011033241,蔡甸藜蒿(份),花叶类,10:18:35.748,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,11:01:19.751,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,11:10:42.889,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,11:23:53.608,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,11:50:05.336,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,16:55:49.031,1.0,3.9,销售,否,2022-09-18,4.75
102900011033241,蔡甸藜蒿(份),花叶类,09:42:42.736,1.0,3.9,销售,否,2022-09-19,4.62
102900011033241,蔡甸藜蒿(份),花叶类,10:09:41.076,1.0,3.9,销售,否,2022-09-19,4.62
102900011033241,蔡甸藜蒿(份),花叶类,10:34:07.741,1.0,3.9,销售,否,2022-09-19,4.62
102900011033241,蔡甸藜蒿(份),花叶类,10:39:06.358,1.0,3.9,销售,否,2022-09-19,4.62
102900011033241,蔡甸藜蒿(份),花叶类,10:43:54.871,1.0,3.9,销售,否,2022-09-19,4.62
102900011033241,蔡甸藜蒿(份),花叶类,16:14:31.378,1.0,3.9,销售,否,2022-09-20,4.69
102900011033241,蔡甸藜蒿(份),花叶类,17:30:19.779,1.0,3.9,销售,否,2022-09-20,4.69
102900011033241,蔡甸藜蒿(份),花叶类,17:42:32.632,1.0,3.9,销售,否,2022-09-20,4.69
