单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032589,鱼腥草,花叶类,19:59:28.248,0.192,12.0,销售,否,2022-04-01,5.09
102900011032589,鱼腥草,花叶类,21:11:17.741,0.268,12.0,销售,否,2022-04-01,5.09
102900011032589,鱼腥草,花叶类,12:24:30.123,0.284,12.0,销售,否,2022-04-02,5.37
102900011032589,鱼腥草,花叶类,17:57:18.127,0.276,12.0,销售,否,2022-04-02,5.37
102900011032589,鱼腥草,花叶类,18:02:15.905,0.309,12.0,销售,否,2022-04-02,5.37
102900011032589,鱼腥草,花叶类,18:16:22.061,0.293,12.0,销售,否,2022-04-02,5.37
102900011032589,鱼腥草,花叶类,19:30:28.462,0.376,12.0,销售,否,2022-04-02,5.37
102900011032589,鱼腥草,花叶类,09:38:49.410,0.284,8.4,销售,是,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,09:49:17.702,0.309,8.4,销售,是,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,15:58:50.764,0.234,12.0,销售,否,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,16:45:04.323,0.226,12.0,销售,否,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,17:45:57.257,0.268,12.0,销售,否,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,21:08:52.327,0.259,12.0,销售,否,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,21:13:43.742,0.217,12.0,销售,否,2022-04-03,5.54
102900011032589,鱼腥草,花叶类,09:36:43.503,0.184,12.0,销售,否,2022-04-04,5.34
102900011032589,鱼腥草,花叶类,15:37:56.371,0.234,12.0,销售,否,2022-04-04,5.34
102900011032589,鱼腥草,花叶类,15:47:16.901,0.201,12.0,销售,否,2022-04-04,5.34
102900011032589,鱼腥草,花叶类,16:29:40.170,0.217,12.0,销售,否,2022-04-04,5.34
102900011032589,鱼腥草,花叶类,17:51:05.480,0.201,12.0,销售,否,2022-04-04,5.34
102900011032589,鱼腥草,花叶类,10:27:52.607,0.217,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,10:36:41.005,0.293,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,11:30:50.748,0.234,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,14:54:19.045,0.259,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,15:39:57.686,0.234,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,17:08:25.002,0.234,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,18:10:46.710,0.243,12.0,销售,否,2022-04-05,5.08
102900011032589,鱼腥草,花叶类,18:10:00.965,0.259,12.0,销售,否,2022-04-06,5.08
102900011032589,鱼腥草,花叶类,18:25:01.167,0.385,12.0,销售,否,2022-04-06,5.08
102900011032589,鱼腥草,花叶类,12:10:00.116,0.293,12.0,销售,否,2022-04-07,5.54
102900011032589,鱼腥草,花叶类,12:14:32.402,0.301,12.0,销售,否,2022-04-07,5.54
102900011032589,鱼腥草,花叶类,09:39:35.021,0.385,12.0,销售,否,2022-04-08,4.65
102900011032589,鱼腥草,花叶类,10:52:46.389,0.385,12.0,销售,否,2022-04-08,4.65
102900011032589,鱼腥草,花叶类,10:52:49.451,0.41,12.0,销售,否,2022-04-08,4.65
102900011032589,鱼腥草,花叶类,10:52:51.389,0.435,12.0,销售,否,2022-04-08,4.65
102900011032589,鱼腥草,花叶类,09:54:01.666,0.293,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,11:03:09.700,0.343,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,11:28:49.952,0.318,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,11:36:54.664,0.435,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,16:33:11.746,0.368,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,18:35:09.873,0.385,12.0,销售,否,2022-04-09,5.14
102900011032589,鱼腥草,花叶类,10:26:02.720,0.251,12.0,销售,否,2022-04-10,5.06
102900011032589,鱼腥草,花叶类,11:22:13.412,0.418,12.0,销售,否,2022-04-10,5.06
102900011032589,鱼腥草,花叶类,16:24:25.983,0.36,12.0,销售,否,2022-04-10,5.06
102900011032589,鱼腥草,花叶类,09:43:42.015,0.309,12.0,销售,否,2022-04-12,5.05
102900011032589,鱼腥草,花叶类,10:02:42.125,0.318,12.0,销售,否,2022-04-12,5.05
102900011032589,鱼腥草,花叶类,10:24:07.639,0.36,12.0,销售,否,2022-04-12,5.05
102900011032589,鱼腥草,花叶类,12:13:03.295,0.293,12.0,销售,否,2022-04-12,5.05
102900011032589,鱼腥草,花叶类,20:10:01.639,0.301,8.4,销售,是,2022-04-12,5.05
102900011032589,鱼腥草,花叶类,09:27:27.811,0.284,8.4,销售,是,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,11:54:16.710,0.368,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,14:50:41.155,0.243,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,15:00:58.357,0.334,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,16:10:51.524,0.385,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,19:01:04.079,0.401,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,20:50:43.578,0.351,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,20:59:15.940,0.318,12.0,销售,否,2022-04-13,5.06
102900011032589,鱼腥草,花叶类,11:10:20.483,0.326,12.0,销售,否,2022-04-16,5.14
102900011032589,鱼腥草,花叶类,14:30:58.083,0.326,12.0,销售,否,2022-04-16,5.14
102900011032589,鱼腥草,花叶类,15:56:33.763,0.401,12.0,销售,否,2022-04-17,5.14
102900011032589,鱼腥草,花叶类,19:17:57.701,0.36,8.4,销售,是,2022-04-17,5.14
102900011032589,鱼腥草,花叶类,20:36:48.076,0.36,8.4,销售,是,2022-04-18,5.14
102900011032589,鱼腥草,花叶类,13:56:05.139,0.293,12.0,销售,否,2022-04-19,5.12
102900011032589,鱼腥草,花叶类,16:54:40.389,0.284,12.0,销售,否,2022-04-20,5.04
102900011032589,鱼腥草,花叶类,10:20:14.278,0.552,8.4,销售,是,2022-04-21,5.05
102900011032589,鱼腥草,花叶类,15:09:01.755,0.401,8.4,销售,是,2022-04-21,5.05
102900011032589,鱼腥草,花叶类,15:27:51.921,0.334,12.0,销售,否,2022-04-21,5.05
102900011032589,鱼腥草,花叶类,17:19:54.424,0.351,12.0,销售,否,2022-04-21,5.05
102900011032589,鱼腥草,花叶类,10:36:06.051,0.293,12.0,销售,否,2022-04-27,4.1
102900011032589,鱼腥草,花叶类,16:31:05.248,0.401,12.0,销售,否,2022-04-27,4.1
102900011032589,鱼腥草,花叶类,21:02:44.061,0.36,12.0,销售,否,2022-04-27,4.1
