日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-10-16,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.5,9.43
2022-10-16,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,3.5,9.43
2022-10-16,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.5,9.43
2022-10-17,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.89,9.43
2022-10-18,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.63,9.43
2022-10-18,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.63,9.43
2022-10-18,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.63,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.187,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.201,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.517,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.201,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.144,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.187,7.0,销售,否,3.28,9.43
2022-10-21,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.28,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.517,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.575,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.56,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.704,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.31,9.43
2022-10-22,102900011035771,黄白菜(1),花叶类,0.489,4.2,销售,是,3.31,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.517,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.762,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.32,9.43
2022-10-23,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.776,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,3.32,9.43
2022-10-24,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.32,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.56,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.489,4.2,销售,是,3.33,9.43
2022-10-25,102900011035771,黄白菜(1),花叶类,0.747,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.086,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.072,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.115,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.158,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.158,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.23,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.331,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.172,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.302,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.216,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.158,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.144,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.273,4.2,销售,是,3.33,9.43
2022-10-26,102900011035771,黄白菜(1),花叶类,0.216,4.2,销售,是,3.33,9.43
2022-10-27,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.417,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.56,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.187,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.33,9.43
2022-10-29,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.33,9.43
2022-10-30,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.33,9.43
2022-10-30,102900011035771,黄白菜(1),花叶类,0.115,7.0,销售,否,3.33,9.43
2022-10-31,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.45,9.43
2022-10-31,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.45,9.43
2022-10-31,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.45,9.43
2022-10-31,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,3.45,9.43
2022-10-31,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.45,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.46,4.2,销售,是,3.5,9.43
2022-11-01,102900011035771,黄白菜(1),花叶类,0.431,4.2,销售,是,3.5,9.43
2022-11-03,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.51,9.43
2022-11-03,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,3.51,9.43
2022-11-03,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.517,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.201,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.187,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.51,9.43
2022-11-05,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.51,9.43
2022-11-06,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.51,9.43
2022-11-09,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.51,9.43
2022-11-09,102900011035771,黄白菜(1),花叶类,0.762,7.0,销售,否,3.51,9.43
2022-11-10,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.48,9.43
2022-11-10,102900011035771,黄白菜(1),花叶类,0.23,4.2,销售,是,3.48,9.43
2022-11-11,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.46,9.43
2022-11-11,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.46,9.43
2022-11-11,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.46,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.589,7.0,销售,否,3.45,9.43
2022-11-12,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.45,9.43
2022-11-14,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.56,9.43
2022-11-15,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,2.57,9.43
2022-11-16,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,2.55,9.43
2022-11-16,102900011035771,黄白菜(1),花叶类,0.158,7.0,销售,否,2.55,9.43
2022-11-16,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.55,9.43
2022-11-16,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,2.55,9.43
2022-11-17,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,2.55,9.43
2022-11-17,102900011035771,黄白菜(1),花叶类,0.158,7.0,销售,否,2.55,9.43
2022-11-17,102900011035771,黄白菜(1),花叶类,0.172,3.5,销售,是,2.55,9.43
2022-11-18,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,2.55,9.43
2022-11-18,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.55,9.43
2022-11-18,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,2.55,9.43
2022-11-18,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,2.55,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.201,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.517,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.66,9.43
2022-11-19,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.66,9.43
2022-11-20,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.75,9.43
2022-11-20,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.75,9.43
2022-11-20,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,2.75,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.417,7.0,销售,否,2.81,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.81,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,2.81,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,2.81,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,2.81,9.43
2022-11-22,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.81,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.417,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.417,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.95,9.43
2022-11-23,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,2.95,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.532,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,2.3,9.43
2022-11-24,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,2.3,9.43
2022-11-25,102900011035771,黄白菜(1),花叶类,0.101,7.0,销售,否,2.38,9.43
2022-12-04,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.06,9.43
2022-12-04,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.06,9.43
2022-12-04,102900011035771,黄白菜(1),花叶类,0.675,7.0,销售,否,3.06,9.43
2022-12-04,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.06,9.43
2022-12-05,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.06,9.43
2022-12-05,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.06,9.43
2022-12-05,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.172,7.0,销售,否,3.06,9.43
2022-12-06,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.06,9.43
2022-12-10,102900011035771,黄白菜(1),花叶类,0.575,7.0,销售,否,3.08,9.43
2022-12-10,102900011035771,黄白菜(1),花叶类,0.704,7.0,销售,否,3.08,9.43
2022-12-10,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.08,9.43
