单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033944,杏鲍菇(2),食用菌,20:28:13.061,0.293,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,20:41:08.445,0.27,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,20:41:10.066,0.27,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,20:45:42.186,0.239,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,16:04:08.264,0.255,9.1,销售,是,2022-04-22,6.53
102900011033944,杏鲍菇(2),食用菌,18:18:14.123,0.239,9.1,销售,是,2022-04-22,6.53
102900011033944,杏鲍菇(2),食用菌,20:10:07.163,0.262,9.1,销售,是,2022-04-22,6.53
102900011033944,杏鲍菇(2),食用菌,21:18:03.389,0.286,9.1,销售,是,2022-04-22,6.53
102900011033944,杏鲍菇(2),食用菌,09:58:20.916,0.283,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,10:23:50.358,0.301,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,10:46:43.924,0.402,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,12:54:57.761,0.319,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,15:15:21.108,0.301,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,17:00:10.362,0.338,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,17:02:42.594,0.329,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,17:28:51.933,0.274,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,17:39:18.561,0.319,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,18:00:47.623,0.319,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,18:34:43.614,0.301,11.0,销售,否,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,19:14:54.873,0.347,7.7,销售,是,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,20:55:37.294,0.283,7.7,销售,是,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,20:55:50.942,0.301,7.7,销售,是,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,20:55:51.070,0.338,7.7,销售,是,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,21:23:15.265,0.301,7.7,销售,是,2022-04-24,6.36
102900011033944,杏鲍菇(2),食用菌,21:01:25.958,0.283,11.0,销售,否,2022-04-25,6.36
102900011033944,杏鲍菇(2),食用菌,09:13:28.170,0.31,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,10:13:07.264,0.338,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,10:13:09.623,0.31,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,10:14:36.604,0.319,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,11:31:36.373,0.365,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,11:40:34.967,0.256,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,18:05:43.106,0.319,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,18:40:02.901,0.383,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,18:56:09.936,0.356,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,19:28:52.514,0.274,6.6,销售,是,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:21:03.519,0.356,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:34:27.709,0.319,6.6,销售,是,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:42:36.905,0.31,6.6,销售,是,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:42:38.420,0.274,6.6,销售,是,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:42:40.248,0.292,6.6,销售,是,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,20:48:47.483,0.365,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,21:08:54.905,0.319,11.0,销售,否,2022-04-27,6.33
102900011033944,杏鲍菇(2),食用菌,11:09:51.646,0.173,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,13:52:32.990,0.201,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,14:34:02.687,0.21,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,18:03:06.083,0.274,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,18:37:11.601,0.192,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,21:26:46.790,0.246,11.0,销售,否,2022-07-09,3.0
102900011033944,杏鲍菇(2),食用菌,09:51:59.598,0.237,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,10:22:05.967,0.265,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,10:24:06.886,0.237,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,10:33:38.545,0.21,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,19:34:33.606,0.292,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,20:25:51.903,0.21,6.6,销售,是,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,20:38:42.459,0.21,6.6,销售,是,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,20:43:39.772,0.21,6.6,销售,是,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,21:20:08.694,0.237,11.0,销售,否,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,21:40:06.123,0.21,6.6,销售,是,2022-07-15,5.48
102900011033944,杏鲍菇(2),食用菌,10:34:27.764,0.301,11.0,销售,否,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,14:09:33.958,0.21,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,17:38:18.842,0.228,11.0,销售,否,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,18:01:59.019,0.219,11.0,销售,否,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,19:17:35.322,0.256,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,19:31:13.157,0.256,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,21:13:43.533,0.256,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,21:26:01.451,0.256,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,21:28:27.728,0.256,6.6,销售,是,2022-07-16,5.44
102900011033944,杏鲍菇(2),食用菌,09:58:22.795,0.347,11.0,销售,否,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,10:37:59.727,0.301,11.0,销售,否,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,20:19:02.061,0.265,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,20:45:25.487,0.292,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:03:49.436,0.256,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:04:09.562,0.237,11.0,销售,否,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:04:14.248,0.237,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:04:16.248,0.319,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:57:41.780,0.256,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,21:58:01.076,0.283,6.6,销售,是,2022-07-17,5.61
102900011033944,杏鲍菇(2),食用菌,09:30:43.044,0.219,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,10:10:08.873,0.183,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,10:17:11.604,0.219,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,15:27:22.720,0.256,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,18:01:33.621,0.219,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,18:20:59.442,0.246,11.0,销售,否,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,20:15:07.110,0.256,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,20:17:57.733,0.256,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,20:21:58.951,0.237,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,20:28:32.247,0.192,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,20:47:17.006,0.237,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,21:01:57.170,0.246,6.6,销售,是,2022-07-19,5.34
102900011033944,杏鲍菇(2),食用菌,17:43:27.648,0.246,11.0,销售,否,2022-07-20,5.27
102900011033944,杏鲍菇(2),食用菌,17:44:06.457,0.237,11.0,销售,否,2022-07-20,5.27
102900011033944,杏鲍菇(2),食用菌,18:10:30.342,0.237,11.0,销售,否,2022-07-20,5.27
102900011033944,杏鲍菇(2),食用菌,18:35:32.136,0.237,11.0,销售,否,2022-07-20,5.27
102900011033944,杏鲍菇(2),食用菌,11:52:54.014,0.274,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,13:10:35.186,0.265,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,15:40:33.413,0.246,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,17:10:13.391,0.237,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,17:31:17.264,0.201,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,18:35:12.248,0.237,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,18:37:23.967,0.237,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,18:42:34.248,0.155,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,18:58:25.170,0.173,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,19:52:00.020,0.219,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,20:26:36.420,0.237,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,20:26:40.670,0.246,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,20:29:40.748,0.183,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,21:23:41.463,0.164,11.0,销售,否,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,21:33:18.503,0.265,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,21:33:18.624,0.228,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,21:43:16.764,0.237,6.6,销售,是,2022-07-21,5.8
102900011033944,杏鲍菇(2),食用菌,12:38:26.561,0.237,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,16:03:38.235,0.228,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,17:49:25.339,0.173,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,18:14:40.083,0.201,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,19:13:02.425,0.219,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,19:13:02.574,0.228,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,19:13:02.721,0.228,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,19:23:36.029,0.228,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,19:23:36.158,0.183,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,20:16:37.420,0.183,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,20:53:57.873,0.237,11.0,销售,否,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,21:07:23.695,0.219,6.6,销售,是,2022-07-22,5.92
102900011033944,杏鲍菇(2),食用菌,09:38:36.045,0.265,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,09:38:36.264,0.246,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:00:18.593,0.173,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:21:07.970,0.246,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:21:09.053,0.146,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:34:35.603,0.21,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:50:35.248,0.164,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:52:47.789,0.183,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:52:48.008,0.228,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:54:11.398,0.265,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,10:58:48.408,0.246,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,11:37:27.826,0.256,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,12:41:36.412,0.164,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,13:20:54.201,0.21,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,13:46:46.466,0.183,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,15:18:56.873,0.237,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,15:34:46.860,0.228,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,17:21:46.186,0.256,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,17:49:40.006,0.228,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,17:51:24.873,0.219,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,17:59:06.936,0.265,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,18:37:34.111,0.192,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,18:40:04.322,0.228,11.0,销售,否,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:04:11.042,0.21,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:13:34.967,0.201,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:13:39.920,0.21,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:26:32.632,0.228,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:35:24.560,0.283,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:35:24.692,0.183,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:35:27.868,0.237,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:35:31.585,0.274,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:48:11.720,0.21,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:49:39.549,0.21,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:51:51.287,0.164,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,20:57:32.030,0.146,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,21:07:46.249,0.173,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,21:08:24.451,0.155,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,21:21:24.147,0.164,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,21:30:22.037,0.228,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,21:44:03.795,0.183,6.6,销售,是,2022-07-23,5.88
102900011033944,杏鲍菇(2),食用菌,09:59:32.354,0.256,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,11:06:48.649,0.164,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,11:18:31.592,0.219,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,12:22:01.248,0.201,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,15:02:43.092,0.192,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,15:02:45.155,0.173,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,15:24:00.001,0.183,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,15:24:00.154,0.21,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,15:40:03.436,0.246,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,16:36:25.811,0.183,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,18:27:40.627,0.192,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,18:59:32.514,0.265,11.0,销售,否,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,20:49:33.610,0.31,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,20:55:09.578,0.219,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,20:58:08.849,0.274,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,21:06:22.696,0.21,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,21:08:59.166,0.21,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,21:11:25.353,0.173,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,21:13:45.639,0.265,6.6,销售,是,2022-07-24,3.83
102900011033944,杏鲍菇(2),食用菌,11:22:13.657,0.173,11.0,销售,否,2022-07-26,5.41
102900011033944,杏鲍菇(2),食用菌,11:49:43.923,0.228,11.0,销售,否,2022-07-26,5.41
102900011033944,杏鲍菇(2),食用菌,14:49:17.965,0.201,11.0,销售,否,2022-07-26,5.41
102900011033944,杏鲍菇(2),食用菌,18:49:09.834,0.201,11.0,销售,否,2022-07-26,5.41
102900011033944,杏鲍菇(2),食用菌,19:50:10.748,0.201,6.6,销售,是,2022-07-26,5.41
102900011033944,杏鲍菇(2),食用菌,09:42:21.514,0.256,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,09:49:51.546,0.246,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,11:11:37.261,0.265,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,12:05:29.405,0.283,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,12:23:13.888,0.265,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,15:38:12.089,0.274,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,16:34:43.592,0.246,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,18:18:29.962,0.265,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,18:52:30.859,0.265,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,19:00:48.449,0.219,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,19:00:48.573,0.256,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,19:49:09.734,0.237,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,19:54:47.411,0.265,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,20:11:10.319,0.292,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,20:11:10.458,0.256,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,20:11:57.443,0.256,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,20:30:05.548,0.21,11.0,销售,否,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,21:00:00.375,0.219,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,21:11:54.108,0.21,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,21:49:22.947,0.301,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,21:51:34.186,0.228,6.6,销售,是,2022-07-27,6.1
102900011033944,杏鲍菇(2),食用菌,10:51:21.563,0.246,6.6,销售,是,2022-07-28,6.1
102900011033944,杏鲍菇(2),食用菌,12:11:02.431,0.237,6.6,销售,是,2022-07-28,6.1
102900011033944,杏鲍菇(2),食用菌,16:04:21.030,0.237,6.6,销售,是,2022-07-28,6.1
102900011033944,杏鲍菇(2),食用菌,09:25:55.405,0.292,11.0,销售,否,2022-07-29,6.23
102900011033944,杏鲍菇(2),食用菌,09:31:13.467,0.201,11.0,销售,否,2022-07-29,6.23
102900011033944,杏鲍菇(2),食用菌,10:42:39.737,0.274,11.0,销售,否,2022-07-29,6.23
102900011033944,杏鲍菇(2),食用菌,12:05:18.560,0.256,11.0,销售,否,2022-07-29,6.23
102900011033944,杏鲍菇(2),食用菌,12:05:18.786,0.21,11.0,销售,否,2022-07-29,6.23
102900011033944,杏鲍菇(2),食用菌,16:38:19.813,0.192,11.0,销售,否,2022-07-29,6.23
