单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011029176,辣妹子,辣椒类,20:46:31.056,0.163,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,10:36:25.811,0.327,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,10:40:51.669,0.176,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,11:13:37.201,0.678,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,11:30:35.873,0.289,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,13:14:06.623,0.239,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,13:49:49.611,0.138,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,14:19:50.920,0.214,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,17:06:18.008,0.427,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,18:33:15.171,0.302,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,19:37:00.572,0.251,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,19:53:18.873,0.226,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,20:07:10.259,0.176,8.0,销售,否,2021-10-06,4.66
102900011029176,辣妹子,辣椒类,10:50:48.772,0.339,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,10:53:47.888,0.377,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,11:16:41.264,0.364,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,13:13:21.152,0.101,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,16:19:00.349,0.138,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,17:10:56.339,0.415,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,17:51:44.046,0.289,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,18:15:47.845,0.302,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,19:46:51.223,0.377,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,20:33:15.580,0.138,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,20:51:40.583,0.302,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,21:03:43.655,0.214,8.0,销售,否,2021-10-07,4.68
102900011029176,辣妹子,辣椒类,09:54:43.734,0.302,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,09:59:46.045,0.201,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,10:03:57.485,0.565,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,10:13:23.061,0.276,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,10:17:31.139,0.226,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,12:57:10.770,0.251,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,16:06:50.925,0.352,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,16:55:16.064,0.339,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,17:43:47.725,0.214,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,17:51:42.076,0.201,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,20:25:59.732,0.163,8.0,销售,否,2021-10-08,4.58
102900011029176,辣妹子,辣椒类,09:32:19.728,0.151,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,11:08:39.951,0.138,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,17:16:50.623,0.188,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,18:27:26.825,0.151,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,19:20:47.358,0.188,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,20:20:18.634,0.289,8.0,销售,否,2021-10-09,4.1
102900011029176,辣妹子,辣椒类,10:01:12.367,0.188,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,10:43:00.139,0.402,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,15:16:00.666,0.553,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,16:42:48.065,0.264,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,16:46:24.961,0.075,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,17:04:03.103,0.113,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,17:19:41.129,0.251,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,17:46:05.248,0.251,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,18:42:59.686,0.126,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,18:55:46.615,0.276,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,19:05:31.358,0.339,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,20:17:51.748,0.327,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,20:25:38.609,0.389,8.0,销售,否,2021-10-10,3.8
102900011029176,辣妹子,辣椒类,10:06:02.951,0.214,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,11:01:27.108,0.578,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,11:43:19.437,0.163,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,12:20:10.442,0.138,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,17:07:04.162,0.138,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,17:42:00.815,0.251,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,18:16:56.916,0.188,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,18:21:00.153,0.176,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,18:36:17.217,0.302,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,18:40:05.983,0.239,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,19:01:16.701,0.264,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,19:57:45.866,0.289,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,20:06:48.576,0.314,8.0,销售,否,2021-10-11,3.8
102900011029176,辣妹子,辣椒类,11:17:01.998,0.591,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,15:53:33.998,0.364,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,15:55:54.998,0.302,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,17:36:50.233,0.151,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,19:09:02.686,0.415,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,19:39:30.079,0.352,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,20:29:48.812,0.364,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,21:42:07.773,0.188,8.0,销售,否,2021-10-12,3.83
102900011029176,辣妹子,辣椒类,09:43:15.240,0.075,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,12:36:14.552,0.163,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,15:51:22.917,0.314,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,16:21:50.687,0.377,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,16:34:11.858,0.377,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,17:08:05.701,0.289,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,17:47:59.869,0.364,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,18:08:03.311,0.302,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,18:32:33.030,0.54,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,18:49:20.331,0.276,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,20:10:43.983,0.289,8.0,销售,否,2021-10-13,4.65
102900011029176,辣妹子,辣椒类,09:33:00.358,0.352,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,09:51:56.717,0.226,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,11:13:20.990,0.276,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,12:16:41.760,0.151,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,15:07:08.966,0.289,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,15:58:44.420,0.264,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,17:15:35.400,0.327,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,18:01:18.203,0.176,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,18:32:59.701,0.201,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,19:27:59.795,0.54,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,20:12:26.967,0.44,8.0,销售,否,2021-10-14,4.56
102900011029176,辣妹子,辣椒类,09:45:45.031,0.251,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,09:56:40.764,0.503,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,10:45:32.517,0.214,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,12:42:53.842,0.226,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,13:30:44.967,0.465,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,15:38:31.670,0.138,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,15:55:53.813,0.239,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,16:58:32.436,0.314,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,17:37:33.030,0.151,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,17:38:47.170,0.226,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,17:46:09.161,0.176,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,17:54:09.201,0.163,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,18:15:19.220,0.188,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,20:00:40.899,0.251,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,20:04:57.796,0.151,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,20:32:51.018,0.226,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,20:47:09.935,0.377,8.0,销售,否,2021-10-15,4.11
102900011029176,辣妹子,辣椒类,09:53:49.326,0.314,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,09:53:53.514,0.452,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,09:57:25.854,0.251,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,10:43:20.905,0.226,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,10:50:49.653,0.239,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,11:05:23.983,0.352,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,11:17:46.780,0.126,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,11:37:13.524,0.465,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,11:50:16.764,0.176,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,12:43:28.123,0.289,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,12:58:14.045,0.075,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,13:13:18.284,0.201,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,14:14:42.844,0.289,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,14:31:06.811,0.226,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,15:11:30.936,0.289,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,15:44:32.682,0.289,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,16:42:58.420,0.302,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,16:53:45.022,0.352,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,17:34:02.490,0.226,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,18:08:41.795,0.377,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,18:36:08.623,0.389,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,18:57:12.457,0.44,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,19:15:38.515,0.239,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,19:25:46.369,0.276,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,19:35:08.643,0.276,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,20:50:25.451,0.264,8.0,销售,否,2021-10-16,3.93
102900011029176,辣妹子,辣椒类,10:19:26.686,0.302,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,10:37:14.441,0.063,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,10:38:50.826,0.327,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,10:44:41.378,0.415,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,10:49:14.784,0.264,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,10:55:13.161,0.138,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,11:37:03.907,0.05,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,11:45:42.209,0.163,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,12:04:52.668,0.226,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,12:11:13.629,0.276,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,17:18:08.710,0.038,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,18:22:18.257,0.176,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,20:58:25.130,0.239,8.0,销售,否,2021-10-17,3.79
102900011029176,辣妹子,辣椒类,12:11:44.483,0.289,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,14:01:55.826,0.314,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,15:03:01.472,0.201,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,17:41:34.851,0.352,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,18:08:29.663,0.113,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,18:11:14.393,0.05,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,18:15:44.414,0.302,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,18:43:35.701,0.176,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,19:00:42.534,0.264,8.0,销售,否,2021-10-18,4.06
102900011029176,辣妹子,辣椒类,10:30:48.212,0.291,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,11:45:57.858,0.211,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,15:56:12.795,0.241,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,16:33:29.011,0.171,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,16:58:32.248,0.211,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,20:35:44.136,0.351,10.0,销售,否,2021-10-19,4.06
102900011029176,辣妹子,辣椒类,14:44:05.155,0.321,10.0,销售,否,2021-10-20,4.39
102900011029176,辣妹子,辣椒类,16:20:59.340,0.331,10.0,销售,否,2021-10-20,4.39
102900011029176,辣妹子,辣椒类,18:18:31.443,0.04,10.0,销售,否,2021-10-20,4.39
102900011029176,辣妹子,辣椒类,21:13:23.467,0.341,10.0,销售,否,2021-10-20,4.39
102900011029176,辣妹子,辣椒类,09:36:36.545,0.281,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,10:04:17.951,0.502,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,12:06:42.925,0.241,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,13:37:14.123,0.03,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,13:57:04.014,0.482,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,16:51:26.196,0.11,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,19:28:41.420,0.321,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,20:43:28.858,0.351,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,21:07:13.514,0.522,10.0,销售,否,2021-10-21,4.39
102900011029176,辣妹子,辣椒类,12:36:41.145,0.142,12.0,销售,否,2021-10-22,4.49
102900011029176,辣妹子,辣椒类,17:35:52.300,0.234,12.0,销售,否,2021-10-22,4.49
102900011029176,辣妹子,辣椒类,10:43:19.586,0.117,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,11:12:36.217,0.385,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,11:49:03.826,0.243,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,12:46:40.961,0.309,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,18:03:30.866,0.234,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,18:21:57.949,0.284,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,18:55:05.674,0.401,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,19:05:00.337,0.201,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,20:11:55.683,0.401,12.0,销售,否,2021-10-23,4.72
102900011029176,辣妹子,辣椒类,09:48:55.644,0.151,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,10:07:42.621,0.184,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,10:22:34.687,0.209,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,11:12:07.406,0.201,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,15:06:29.576,0.443,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,15:53:35.117,0.301,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,16:04:42.752,0.435,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,16:11:40.882,0.234,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,18:24:08.155,0.075,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,18:42:37.012,0.318,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,18:49:45.349,0.134,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,20:03:43.676,0.176,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,20:21:28.119,0.125,12.0,销售,否,2021-10-24,6.04
102900011029176,辣妹子,辣椒类,14:13:04.695,0.151,12.0,销售,否,2021-10-25,7.73
102900011029176,辣妹子,辣椒类,18:33:23.426,0.067,12.0,销售,否,2021-10-25,7.73
102900011029176,辣妹子,辣椒类,20:39:23.717,0.836,12.0,销售,否,2021-10-25,7.73
102900011029176,辣妹子,辣椒类,09:33:09.842,0.284,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,09:36:17.248,0.192,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,10:21:34.092,0.393,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,13:10:15.092,0.067,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,14:25:50.483,0.485,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,15:15:13.329,0.301,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,15:37:41.967,0.284,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,15:52:56.999,0.167,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,16:55:23.748,0.293,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,18:30:56.598,0.109,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,19:04:57.311,0.736,12.0,销售,否,2021-10-26,7.73
102900011029176,辣妹子,辣椒类,09:29:31.436,0.435,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,09:35:32.061,0.318,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,14:32:21.069,0.125,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,16:04:15.919,0.243,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,17:13:43.280,0.234,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,18:34:21.608,0.46,12.0,销售,否,2021-10-27,7.43
102900011029176,辣妹子,辣椒类,10:30:03.592,0.243,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,11:29:56.333,0.159,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,13:41:20.951,0.401,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,14:28:29.451,0.326,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,14:48:30.983,0.326,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,17:23:47.636,0.226,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,18:04:03.122,0.125,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,19:05:54.795,0.351,12.0,销售,否,2021-10-28,6.94
102900011029176,辣妹子,辣椒类,10:16:18.478,0.209,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,10:39:03.385,0.418,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,15:48:52.478,0.251,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,16:16:56.248,0.309,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,18:03:23.905,0.226,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,19:12:58.418,0.309,12.0,销售,否,2021-10-29,6.94
102900011029176,辣妹子,辣椒类,10:06:51.985,0.151,12.0,销售,否,2021-10-30,7.83
102900011029176,辣妹子,辣椒类,11:42:05.277,0.217,12.0,销售,否,2021-10-30,7.83
102900011029176,辣妹子,辣椒类,13:11:02.545,0.184,12.0,销售,否,2021-10-30,7.83
102900011029176,辣妹子,辣椒类,17:57:09.933,0.033,12.0,销售,否,2021-10-30,7.83
102900011029176,辣妹子,辣椒类,18:30:58.180,0.217,12.0,销售,否,2021-10-30,7.83
102900011029176,辣妹子,辣椒类,10:13:05.086,0.159,12.0,销售,否,2021-10-31,7.84
102900011029176,辣妹子,辣椒类,10:18:23.964,0.293,12.0,销售,否,2021-10-31,7.84
102900011029176,辣妹子,辣椒类,10:22:32.436,0.243,12.0,销售,否,2021-10-31,7.84
102900011029176,辣妹子,辣椒类,10:32:04.826,0.184,12.0,销售,否,2021-10-31,7.84
102900011029176,辣妹子,辣椒类,13:17:48.139,0.293,12.0,销售,否,2021-10-31,7.84
102900011029176,辣妹子,辣椒类,16:21:20.969,0.309,12.0,销售,否,2021-10-31,7.84
