单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031995,姬菇(份),食用菌,10:42:50.282,1.0,3.9,销售,否,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,16:18:44.342,1.0,3.9,销售,否,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,20:38:41.729,1.0,2.3,销售,是,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,20:53:13.983,1.0,2.3,销售,是,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,21:25:09.084,1.0,2.3,销售,是,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,21:29:35.177,1.0,2.3,销售,是,2022-07-15,1.67
102900011031995,姬菇(份),食用菌,10:31:50.087,1.0,3.9,销售,否,2022-07-19,1.57
102900011031995,姬菇(份),食用菌,13:43:09.592,1.0,3.9,销售,否,2022-07-19,1.57
102900011031995,姬菇(份),食用菌,18:02:17.295,1.0,3.9,销售,否,2022-07-19,1.57
102900011031995,姬菇(份),食用菌,09:25:51.639,1.0,2.3,销售,是,2022-07-20,1.56
102900011031995,姬菇(份),食用菌,10:13:11.655,1.0,2.3,销售,是,2022-07-20,1.56
102900011031995,姬菇(份),食用菌,10:13:13.905,1.0,2.3,销售,是,2022-07-20,1.56
102900011031995,姬菇(份),食用菌,19:13:38.611,1.0,2.3,销售,是,2022-07-20,1.56
102900011031995,姬菇(份),食用菌,09:53:22.485,1.0,3.9,销售,否,2022-07-21,1.52
102900011031995,姬菇(份),食用菌,17:43:57.655,1.0,3.9,销售,否,2022-07-21,1.52
102900011031995,姬菇(份),食用菌,20:38:07.260,1.0,2.3,销售,是,2022-07-21,1.52
102900011031995,姬菇(份),食用菌,17:02:54.045,1.0,3.9,销售,否,2022-07-22,1.52
102900011031995,姬菇(份),食用菌,20:03:45.299,1.0,3.9,销售,否,2022-07-22,1.52
102900011031995,姬菇(份),食用菌,20:09:37.774,1.0,2.3,销售,是,2022-07-22,1.52
102900011031995,姬菇(份),食用菌,12:51:22.721,1.0,2.3,销售,是,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,18:13:57.102,1.0,3.9,销售,否,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,19:34:39.977,1.0,2.3,销售,是,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,20:28:02.631,1.0,2.3,销售,是,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,20:29:56.143,1.0,2.3,销售,是,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,20:49:43.139,1.0,2.3,销售,是,2022-07-23,2.06
102900011031995,姬菇(份),食用菌,09:46:56.264,1.0,3.9,销售,否,2022-07-24,1.97
102900011031995,姬菇(份),食用菌,10:41:53.967,1.0,3.9,销售,否,2022-07-24,1.97
102900011031995,姬菇(份),食用菌,10:50:25.389,1.0,3.9,销售,否,2022-07-24,1.97
102900011031995,姬菇(份),食用菌,11:11:58.405,1.0,3.9,销售,否,2022-07-25,1.83
102900011031995,姬菇(份),食用菌,16:29:04.915,1.0,3.9,销售,否,2022-07-26,2.14
102900011031995,姬菇(份),食用菌,18:38:22.104,1.0,3.9,销售,否,2022-07-26,2.14
102900011031995,姬菇(份),食用菌,21:23:17.389,1.0,2.3,销售,是,2022-07-26,2.14
102900011031995,姬菇(份),食用菌,17:54:06.862,1.0,3.9,销售,否,2022-07-27,2.22
102900011031995,姬菇(份),食用菌,21:01:19.690,1.0,2.3,销售,是,2022-07-27,2.22
102900011031995,姬菇(份),食用菌,10:49:19.276,1.0,3.9,销售,否,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,11:13:48.139,1.0,3.9,销售,否,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,15:19:02.436,1.0,2.3,销售,是,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,18:12:59.889,1.0,3.9,销售,否,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,18:49:08.123,1.0,3.9,销售,否,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,18:52:05.420,1.0,3.9,销售,否,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,20:42:27.762,1.0,2.3,销售,是,2022-07-28,2.14
102900011031995,姬菇(份),食用菌,10:35:19.139,1.0,3.9,销售,否,2022-07-29,2.15
102900011031995,姬菇(份),食用菌,19:32:51.988,1.0,2.3,销售,是,2022-07-29,2.15
102900011031995,姬菇(份),食用菌,19:24:06.998,1.0,2.3,销售,是,2022-07-30,2.09
102900011031995,姬菇(份),食用菌,19:51:26.458,1.0,2.3,销售,是,2022-07-30,2.09
102900011031995,姬菇(份),食用菌,20:34:36.459,1.0,2.3,销售,是,2022-07-30,2.09
102900011031995,姬菇(份),食用菌,09:48:23.395,1.0,3.9,销售,否,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,10:35:58.496,1.0,3.9,销售,否,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,16:50:59.748,1.0,3.9,销售,否,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,17:22:05.260,1.0,3.9,销售,否,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,20:44:04.451,1.0,2.3,销售,是,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,20:57:01.808,1.0,2.3,销售,是,2022-08-01,1.99
102900011031995,姬菇(份),食用菌,10:08:51.984,1.0,2.3,销售,是,2022-08-02,2.03
102900011031995,姬菇(份),食用菌,13:02:40.899,1.0,3.9,销售,否,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,15:20:01.761,1.0,3.9,销售,否,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,16:16:06.092,1.0,3.9,销售,否,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,18:34:23.571,1.0,3.9,销售,否,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,20:21:53.511,1.0,2.3,销售,是,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,20:31:55.284,1.0,2.3,销售,是,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,21:24:12.887,1.0,2.3,销售,是,2022-08-03,2.1
102900011031995,姬菇(份),食用菌,10:09:19.951,1.0,3.9,销售,否,2022-08-04,1.98
102900011031995,姬菇(份),食用菌,15:11:34.108,1.0,3.9,销售,否,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,18:19:10.670,1.0,3.9,销售,否,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,18:49:03.061,1.0,3.9,销售,否,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,19:14:13.626,1.0,3.9,销售,否,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,19:58:41.793,1.0,2.3,销售,是,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,20:10:19.318,1.0,2.3,销售,是,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,20:15:37.777,1.0,2.3,销售,是,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,20:33:10.201,1.0,2.3,销售,是,2022-08-05,1.98
102900011031995,姬菇(份),食用菌,10:04:16.389,1.0,3.9,销售,否,2022-08-06,2.1
102900011031995,姬菇(份),食用菌,10:24:54.690,1.0,3.9,销售,否,2022-08-06,2.1
102900011031995,姬菇(份),食用菌,09:53:45.358,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,10:53:09.186,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,11:33:12.048,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,15:44:17.701,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,18:30:30.010,1.0,2.3,销售,是,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,18:40:06.048,1.0,2.3,销售,是,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,18:56:20.867,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,19:14:27.036,1.0,3.9,销售,否,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,20:28:32.839,1.0,2.3,销售,是,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,20:39:11.142,1.0,2.3,销售,是,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,20:52:29.255,1.0,2.3,销售,是,2022-08-07,2.19
102900011031995,姬菇(份),食用菌,09:21:21.608,1.0,3.9,销售,否,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,17:22:06.108,1.0,3.9,销售,否,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,17:40:21.155,1.0,3.9,销售,否,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,19:14:22.757,1.0,2.3,销售,是,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,21:37:19.702,1.0,2.3,销售,是,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,21:39:41.771,1.0,2.3,销售,是,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,21:55:02.451,1.0,2.3,销售,是,2022-08-08,2.22
102900011031995,姬菇(份),食用菌,09:47:24.755,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,10:01:47.483,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,10:08:28.770,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,10:29:21.620,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,11:20:06.285,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,12:31:05.405,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,19:08:24.280,1.0,3.9,销售,否,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,19:28:17.342,1.0,2.3,销售,是,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,19:44:33.061,1.0,2.3,销售,是,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,20:22:06.358,1.0,2.3,销售,是,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,21:08:30.170,1.0,2.3,销售,是,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,21:08:41.686,1.0,2.3,销售,是,2022-08-09,2.13
102900011031995,姬菇(份),食用菌,09:46:30.878,1.0,3.9,销售,否,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,09:59:49.764,1.0,3.9,销售,否,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,11:24:02.811,1.0,3.9,销售,否,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,19:35:37.436,1.0,3.9,销售,否,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,20:36:30.232,1.0,2.3,销售,是,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,21:36:52.800,1.0,2.3,销售,是,2022-08-11,2.01
102900011031995,姬菇(份),食用菌,10:16:48.311,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,10:54:25.926,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,11:36:08.139,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,12:10:08.170,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,15:09:23.420,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,15:54:10.257,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,18:02:00.500,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,19:39:19.693,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,20:42:00.570,1.0,3.9,销售,否,2022-08-12,2.02
102900011031995,姬菇(份),食用菌,15:46:14.873,1.0,3.9,销售,否,2022-08-13,2.06
102900011031995,姬菇(份),食用菌,17:41:43.764,1.0,3.9,销售,否,2022-08-13,2.06
102900011031995,姬菇(份),食用菌,18:29:34.201,1.0,3.9,销售,否,2022-08-13,2.06
102900011031995,姬菇(份),食用菌,20:04:20.139,1.0,2.3,销售,是,2022-08-13,2.06
102900011031995,姬菇(份),食用菌,09:34:50.461,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,09:48:33.646,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,10:02:27.870,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,10:10:30.701,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,10:18:58.443,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,10:27:37.035,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,12:24:55.469,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,17:45:13.342,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,18:16:41.203,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,19:07:43.826,1.0,3.9,销售,否,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,19:32:08.314,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,19:37:40.830,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,19:40:52.670,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,19:58:36.204,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,20:11:02.987,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,20:16:13.514,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,20:19:07.546,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,20:50:48.139,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,21:03:11.530,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,21:04:42.664,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,21:27:37.569,1.0,2.3,销售,是,2022-08-14,2.11
102900011031995,姬菇(份),食用菌,11:14:42.072,1.0,3.9,销售,否,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,15:34:49.600,1.0,3.9,销售,否,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,17:48:44.555,1.0,3.9,销售,否,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,18:42:08.889,1.0,3.9,销售,否,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,20:07:26.889,1.0,2.3,销售,是,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,20:09:17.741,1.0,2.3,销售,是,2022-08-15,2.17
102900011031995,姬菇(份),食用菌,12:45:56.186,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,13:20:28.280,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,16:59:07.630,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,18:04:52.920,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,18:22:02.112,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,19:32:14.329,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,19:54:15.617,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,19:59:19.954,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,20:01:58.530,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,20:55:30.639,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,21:23:34.889,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,21:37:48.739,1.0,3.9,销售,否,2022-08-16,2.1
102900011031995,姬菇(份),食用菌,10:00:45.215,1.0,3.9,销售,否,2022-08-17,2.07
102900011031995,姬菇(份),食用菌,16:39:55.858,1.0,3.9,销售,否,2022-08-17,2.07
102900011031995,姬菇(份),食用菌,21:15:13.304,1.0,2.7,销售,是,2022-08-17,2.07
102900011031995,姬菇(份),食用菌,21:52:15.780,1.0,2.7,销售,是,2022-08-17,2.07
102900011031995,姬菇(份),食用菌,10:24:31.614,1.0,3.9,销售,否,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,11:59:32.040,1.0,3.9,销售,否,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,17:43:20.139,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,18:03:48.842,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,19:33:20.828,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,20:15:14.592,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,20:15:14.704,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,21:33:41.649,1.0,2.7,销售,是,2022-08-18,2.07
102900011031995,姬菇(份),食用菌,09:45:29.363,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,10:45:03.684,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,10:45:03.871,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,11:03:30.287,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,11:03:56.207,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,11:35:42.311,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,11:51:06.042,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,11:57:23.387,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,12:12:10.358,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,12:31:17.842,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,13:42:38.058,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,16:22:38.731,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,17:03:39.686,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,17:10:04.114,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,18:28:09.273,1.0,3.9,销售,否,2022-08-19,2.13
102900011031995,姬菇(份),食用菌,09:49:44.076,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,10:26:47.520,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,11:09:14.592,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,11:30:52.922,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,12:08:04.573,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,15:56:08.139,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,17:18:07.702,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,17:59:57.347,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,19:24:19.076,1.0,3.9,销售,否,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,20:10:47.370,1.0,2.7,销售,是,2022-08-20,2.11
102900011031995,姬菇(份),食用菌,13:20:31.398,1.0,3.9,销售,否,2022-08-21,2.39
102900011031995,姬菇(份),食用菌,14:04:32.983,1.0,3.0,销售,是,2022-08-21,2.39
102900011031995,姬菇(份),食用菌,20:16:19.998,1.0,2.3,销售,是,2022-08-21,2.39
102900011031995,姬菇(份),食用菌,11:17:39.891,1.0,3.9,销售,否,2022-08-22,2.39
102900011031995,姬菇(份),食用菌,17:27:04.377,1.0,3.9,销售,否,2022-08-22,2.39
102900011031995,姬菇(份),食用菌,20:36:46.532,1.0,2.7,销售,是,2022-08-22,2.39
102900011031995,姬菇(份),食用菌,20:42:31.947,1.0,2.7,销售,是,2022-08-22,2.39
102900011031995,姬菇(份),食用菌,10:56:28.952,1.0,3.9,销售,否,2022-08-23,2.13
102900011031995,姬菇(份),食用菌,17:21:49.285,1.0,2.7,销售,是,2022-08-23,2.13
102900011031995,姬菇(份),食用菌,21:15:44.326,1.0,2.7,销售,是,2022-08-23,2.13
102900011031995,姬菇(份),食用菌,10:37:23.701,1.0,3.9,销售,否,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,17:10:26.526,1.0,2.7,销售,是,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,18:24:36.840,1.0,2.7,销售,是,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,20:57:53.686,1.0,2.7,销售,是,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,21:11:07.745,1.0,3.9,销售,否,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,21:36:40.656,1.0,3.9,销售,否,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,21:37:47.373,1.0,2.7,销售,是,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,21:37:49.623,1.0,2.7,销售,是,2022-08-24,2.01
102900011031995,姬菇(份),食用菌,12:03:05.090,1.0,3.9,销售,否,2022-08-25,2.04
102900011031995,姬菇(份),食用菌,18:49:50.802,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,19:12:00.517,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,19:14:11.774,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,19:19:51.363,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,19:34:47.026,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,20:37:56.408,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,20:59:51.201,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,20:59:53.358,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,21:45:44.075,1.0,2.3,销售,是,2022-08-26,2.08
102900011031995,姬菇(份),食用菌,10:02:53.487,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,11:40:45.639,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,12:04:05.288,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,13:04:06.309,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,13:09:46.638,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,19:14:17.012,1.0,3.9,销售,否,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,20:32:53.639,1.0,2.3,销售,是,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,21:03:59.576,1.0,2.3,销售,是,2022-08-27,2.15
102900011031995,姬菇(份),食用菌,09:58:49.698,1.0,3.9,销售,否,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,11:28:53.390,1.0,3.9,销售,否,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,13:00:03.015,1.0,3.9,销售,否,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,13:15:39.968,1.0,3.9,销售,否,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,19:50:24.437,1.0,2.3,销售,是,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,20:50:18.295,1.0,2.3,销售,是,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,21:21:57.905,1.0,2.3,销售,是,2022-08-28,2.14
102900011031995,姬菇(份),食用菌,10:02:49.298,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,10:20:19.451,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,10:20:27.889,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,10:24:02.889,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,10:40:38.210,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,13:25:30.858,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,16:29:49.055,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,17:58:51.310,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,19:10:42.764,1.0,3.9,销售,否,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,19:47:46.062,1.0,2.3,销售,是,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,20:00:34.217,1.0,2.3,销售,是,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,20:03:50.514,1.0,2.3,销售,是,2022-08-29,1.24
102900011031995,姬菇(份),食用菌,20:10:34.483,1.0,2.3,销售,是,2022-08-29,1.24
