单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031599,杏鲍菇(份),食用菌,11:58:16.623,1.0,2.9,销售,否,2022-01-28,1.88
102900011031599,杏鲍菇(份),食用菌,10:31:08.985,1.0,3.5,销售,否,2022-02-12,1.96
102900011031599,杏鲍菇(份),食用菌,12:52:52.226,1.0,3.5,销售,否,2022-02-12,1.96
102900011031599,杏鲍菇(份),食用菌,15:27:12.151,1.0,3.5,销售,否,2022-02-12,1.96
102900011031599,杏鲍菇(份),食用菌,09:44:02.826,1.0,3.5,销售,否,2022-02-13,1.96
102900011031599,杏鲍菇(份),食用菌,15:06:16.545,1.0,3.5,销售,否,2022-02-13,1.96
102900011031599,杏鲍菇(份),食用菌,17:22:14.030,1.0,3.5,销售,否,2022-02-14,1.96
102900011031599,杏鲍菇(份),食用菌,17:23:54.811,1.0,3.5,销售,否,2022-02-14,1.96
102900011031599,杏鲍菇(份),食用菌,15:55:09.717,1.0,2.9,销售,否,2022-02-15,1.96
102900011031599,杏鲍菇(份),食用菌,15:59:31.530,1.0,2.9,销售,否,2022-02-15,1.96
102900011031599,杏鲍菇(份),食用菌,18:03:15.280,1.0,2.9,销售,否,2022-02-15,1.96
102900011031599,杏鲍菇(份),食用菌,18:13:59.162,1.0,2.9,销售,否,2022-02-15,1.96
102900011031599,杏鲍菇(份),食用菌,18:36:17.836,1.0,2.9,销售,否,2022-02-16,1.96
102900011031599,杏鲍菇(份),食用菌,19:55:43.076,1.0,1.7,销售,是,2022-02-16,1.96
