单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035764,龙牙菜,花叶类,13:30:10.170,0.548,8.8,销售,否,2022-10-30,4.36
102900011035764,龙牙菜,花叶类,19:48:00.830,0.948,8.8,销售,否,2022-10-30,4.36
102900011035764,龙牙菜,花叶类,15:26:46.876,0.559,8.8,销售,否,2022-10-31,4.15
102900011035764,龙牙菜,花叶类,18:50:19.740,0.297,8.8,销售,否,2022-10-31,4.15
102900011035764,龙牙菜,花叶类,18:50:19.956,0.548,8.8,销售,否,2022-10-31,4.15
102900011035764,龙牙菜,花叶类,13:42:46.38,0.502,8.8,销售,否,2022-11-01,4.15
102900011035764,龙牙菜,花叶类,17:25:20.93,0.514,8.8,销售,否,2022-11-01,4.15
102900011035764,龙牙菜,花叶类,17:25:22.295,1.016,8.8,销售,否,2022-11-01,4.15
102900011035764,龙牙菜,花叶类,17:13:38.103,0.811,8.8,销售,否,2022-11-03,4.15
102900011035764,龙牙菜,花叶类,20:42:02.233,0.811,8.8,销售,否,2022-11-03,4.15
102900011035764,龙牙菜,花叶类,20:42:06.873,0.571,8.8,销售,否,2022-11-03,4.15
102900011035764,龙牙菜,花叶类,11:23:03.342,0.685,8.8,销售,否,2022-11-05,4.15
102900011035764,龙牙菜,花叶类,16:30:16.492,0.434,8.8,销售,否,2022-11-05,4.15
102900011035764,龙牙菜,花叶类,17:45:17.733,0.4,8.8,销售,否,2022-11-05,4.15
102900011035764,龙牙菜,花叶类,18:15:53.402,0.742,8.8,销售,否,2022-11-06,4.15
102900011035764,龙牙菜,花叶类,10:31:06.504,0.559,8.8,销售,否,2022-11-07,4.15
102900011035764,龙牙菜,花叶类,18:14:04.839,1.827,8.8,销售,否,2022-11-09,4.15
102900011035764,龙牙菜,花叶类,16:59:18.821,0.685,8.8,销售,否,2022-11-10,4.14
102900011035764,龙牙菜,花叶类,20:30:24.381,0.594,5.3,销售,是,2022-11-10,4.14
102900011035764,龙牙菜,花叶类,14:42:57.967,0.48,8.8,销售,否,2022-11-11,4.69
102900011035764,龙牙菜,花叶类,14:48:52.141,0.559,8.8,销售,否,2022-11-11,4.69
102900011035764,龙牙菜,花叶类,17:10:40.691,0.753,8.8,销售,否,2022-11-11,4.69
102900011035764,龙牙菜,花叶类,18:58:00.139,0.525,8.8,销售,否,2022-11-11,4.69
102900011035764,龙牙菜,花叶类,18:58:02.514,0.571,8.8,销售,否,2022-11-11,4.69
102900011035764,龙牙菜,花叶类,10:37:54.623,0.788,8.8,销售,否,2022-11-12,4.7
102900011035764,龙牙菜,花叶类,13:07:38.417,0.925,8.8,销售,否,2022-11-12,4.7
102900011035764,龙牙菜,花叶类,15:42:58.826,0.811,8.8,销售,否,2022-11-12,4.7
102900011035764,龙牙菜,花叶类,16:50:28.35,0.811,8.8,销售,否,2022-11-12,4.7
102900011035764,龙牙菜,花叶类,10:55:18.889,0.902,8.8,销售,否,2022-11-15,4.66
102900011035764,龙牙菜,花叶类,18:58:28.405,0.959,8.8,销售,否,2022-11-15,4.66
102900011035764,龙牙菜,花叶类,16:19:57.17,0.811,8.8,销售,否,2022-11-16,4.29
102900011035764,龙牙菜,花叶类,10:20:20.531,0.502,8.8,销售,否,2022-11-17,4.3
102900011035764,龙牙菜,花叶类,10:55:40.889,0.639,4.4,销售,是,2022-11-18,4.3
102900011035764,龙牙菜,花叶类,19:00:43.217,0.422,8.8,销售,否,2022-11-18,4.3
102900011035764,龙牙菜,花叶类,10:31:08.083,0.799,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,11:53:51.144,0.776,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,11:55:16.765,0.868,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,15:07:09.068,0.89,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,15:27:50.829,0.925,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,15:27:51.028,0.902,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:08:11.86,0.811,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:08:12.052,0.788,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:08:12.266,0.548,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:08:42.108,0.548,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:11:31.67,0.308,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:21:21.592,0.582,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:33:52.53,0.183,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:37:10.461,0.525,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:39:40.224,0.377,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,16:41:08.7,0.491,8.8,销售,否,2022-11-19,4.06
102900011035764,龙牙菜,花叶类,09:50:50.253,0.788,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,10:36:41.646,0.856,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,15:30:15.719,0.913,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,15:45:24.86,0.856,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,16:51:25.983,1.13,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,18:35:09.671,0.48,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,19:10:40.655,0.776,8.8,销售,否,2022-11-20,3.96
102900011035764,龙牙菜,花叶类,15:40:39.746,0.525,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,15:40:40.357,0.445,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,15:46:03.746,0.868,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,15:46:03.94,0.559,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,15:46:04.13,0.571,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,15:46:04.322,0.491,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,17:20:17.288,0.548,8.8,销售,否,2022-11-23,4.02
102900011035764,龙牙菜,花叶类,12:09:44.959,0.605,8.8,销售,否,2022-11-24,4.15
102900011035764,龙牙菜,花叶类,12:09:45.171,0.799,8.8,销售,否,2022-11-24,4.15
102900011035764,龙牙菜,花叶类,16:19:04.399,0.731,8.8,销售,否,2022-11-24,4.15
102900011035764,龙牙菜,花叶类,15:45:12.313,0.377,8.8,销售,否,2022-11-25,3.13
102900011035764,龙牙菜,花叶类,15:45:13.584,0.365,8.8,销售,否,2022-11-25,3.13
102900011035764,龙牙菜,花叶类,09:46:44.373,1.016,8.8,销售,否,2022-12-10,4.58
102900011035764,龙牙菜,花叶类,10:01:18.301,0.514,8.8,销售,否,2022-12-10,4.58
102900011035764,龙牙菜,花叶类,16:10:07.434,0.651,8.8,销售,否,2022-12-11,4.58
102900011035764,龙牙菜,花叶类,16:10:07.642,0.662,8.8,销售,否,2022-12-11,4.58
102900011035764,龙牙菜,花叶类,12:51:22.453,0.936,8.8,销售,否,2022-12-12,4.58
102900011035764,龙牙菜,花叶类,16:50:39.295,0.514,8.8,销售,否,2022-12-12,4.58
102900011035764,龙牙菜,花叶类,12:06:57.284,0.811,8.8,销售,否,2022-12-13,4.58
102900011035764,龙牙菜,花叶类,14:00:04.089,0.765,8.8,销售,否,2022-12-13,4.58
102900011035764,龙牙菜,花叶类,14:00:04.292,1.142,8.8,销售,否,2022-12-13,4.58
102900011035764,龙牙菜,花叶类,10:18:33.248,0.571,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,11:44:39.842,0.856,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,18:14:12.362,0.811,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,19:07:02.764,0.902,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,19:07:20.186,0.411,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,19:07:26.498,0.799,8.8,销售,否,2022-12-14,4.75
102900011035764,龙牙菜,花叶类,14:10:13.196,0.822,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,16:20:44.259,0.959,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,17:04:05.248,0.674,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,17:04:05.435,0.582,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,17:25:05.655,1.073,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,17:27:46.733,0.605,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,17:27:51.326,0.228,8.8,销售,否,2022-12-18,4.59
102900011035764,龙牙菜,花叶类,09:59:00.999,0.685,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,12:51:49.358,1.039,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,13:54:11.655,0.799,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,15:56:15.623,0.582,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,17:38:28.248,0.982,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,17:38:28.435,0.982,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,18:05:02.947,0.89,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,18:13:53.045,0.765,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,19:18:15.738,0.948,8.8,销售,否,2022-12-20,4.9
102900011035764,龙牙菜,花叶类,10:49:45.638,0.525,8.8,销售,否,2022-12-21,4.91
102900011035764,龙牙菜,花叶类,11:56:14.59,0.948,8.8,销售,否,2022-12-21,4.91
102900011035764,龙牙菜,花叶类,16:15:59.389,0.913,8.8,销售,否,2022-12-21,4.91
102900011035764,龙牙菜,花叶类,12:06:51.748,0.651,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,12:06:54.045,0.674,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,12:59:20.248,0.89,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,12:59:28.623,0.868,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,14:08:26.576,0.491,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,14:08:29.186,0.377,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,16:12:51.373,0.388,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,16:12:57.498,0.525,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,16:13:19.342,0.4,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,16:59:09.769,0.491,8.8,销售,否,2022-12-22,4.93
102900011035764,龙牙菜,花叶类,10:40:16.455,1.233,8.8,销售,否,2022-12-23,5.07
102900011035764,龙牙菜,花叶类,10:44:39.078,0.913,8.8,销售,否,2022-12-23,5.07
102900011035764,龙牙菜,花叶类,16:10:31.818,0.833,8.8,销售,否,2022-12-23,5.07
102900011035764,龙牙菜,花叶类,17:10:41.853,0.913,8.8,销售,否,2022-12-23,5.07
102900011035764,龙牙菜,花叶类,21:21:26.72,0.411,8.8,销售,否,2022-12-23,5.07
102900011035764,龙牙菜,花叶类,10:00:31.333,0.948,8.8,销售,否,2022-12-24,5.2
102900011035764,龙牙菜,花叶类,11:27:33.044,0.993,8.8,销售,否,2022-12-24,5.2
102900011035764,龙牙菜,花叶类,16:58:24.006,0.799,5.3,销售,是,2022-12-24,5.2
102900011035764,龙牙菜,花叶类,15:14:19.821,0.263,8.8,销售,否,2022-12-26,4.66
102900011035764,龙牙菜,花叶类,19:01:39.983,0.628,8.8,销售,否,2022-12-26,4.66
102900011035764,龙牙菜,花叶类,10:03:11.514,0.742,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,10:03:16.498,0.708,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,10:03:22.545,0.913,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,10:57:25.871,0.993,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,14:32:33.608,0.788,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,15:40:03.055,0.457,8.8,销售,否,2022-12-28,5.6
102900011035764,龙牙菜,花叶类,10:47:54.592,0.48,8.8,销售,否,2022-12-29,6.14
102900011035764,龙牙菜,花叶类,13:09:57.209,1.13,8.8,销售,否,2022-12-29,6.14
102900011035764,龙牙菜,花叶类,16:54:01.526,1.164,8.8,销售,否,2022-12-29,6.14
102900011035764,龙牙菜,花叶类,09:51:47.473,0.868,8.8,销售,否,2022-12-30,6.14
102900011035764,龙牙菜,花叶类,17:33:58.139,0.833,8.8,销售,否,2022-12-30,6.14
102900011035764,龙牙菜,花叶类,18:16:00.347,0.879,8.8,销售,否,2022-12-30,6.14
102900011035764,龙牙菜,花叶类,21:19:06.155,1.279,5.3,销售,是,2022-12-30,6.14
102900011035764,龙牙菜,花叶类,09:26:43.49,0.731,8.8,销售,否,2022-12-31,6.15
102900011035764,龙牙菜,花叶类,19:42:04.998,1.119,8.8,销售,否,2022-12-31,6.15
102900011035764,龙牙菜,花叶类,16:26:10.889,0.548,8.8,销售,否,2023-01-01,6.23
102900011035764,龙牙菜,花叶类,16:50:38.356,0.811,8.8,销售,否,2023-01-01,6.23
102900011035764,龙牙菜,花叶类,19:47:10.297,1.45,8.8,销售,否,2023-01-01,6.23
102900011035764,龙牙菜,花叶类,19:04:35.014,1.53,8.8,销售,否,2023-01-02,6.23
102900011035764,龙牙菜,花叶类,19:04:39.795,1.05,8.8,销售,否,2023-01-02,6.23
102900011035764,龙牙菜,花叶类,11:27:14.352,1.222,8.8,销售,否,2023-01-03,6.24
102900011035764,龙牙菜,花叶类,18:44:53.17,0.97,8.8,销售,否,2023-01-03,6.24
102900011035764,龙牙菜,花叶类,17:28:31.17,1.005,8.8,销售,否,2023-01-05,6.2
102900011035764,龙牙菜,花叶类,17:20:24.752,0.868,8.8,销售,否,2023-01-06,6.27
102900011035764,龙牙菜,花叶类,20:57:32.223,0.388,8.8,销售,否,2023-01-06,6.27
102900011035764,龙牙菜,花叶类,11:29:42.984,0.696,8.8,销售,否,2023-01-07,6.34
102900011035764,龙牙菜,花叶类,13:38:23.933,0.982,8.8,销售,否,2023-01-07,6.34
102900011035764,龙牙菜,花叶类,14:59:08.655,0.571,8.8,销售,否,2023-01-07,6.34
102900011035764,龙牙菜,花叶类,15:26:36.417,0.594,8.8,销售,否,2023-01-09,6.45
102900011035764,龙牙菜,花叶类,15:26:36.625,0.639,8.8,销售,否,2023-01-09,6.45
102900011035764,龙牙菜,花叶类,16:31:24.051,0.605,8.8,销售,否,2023-01-09,6.45
102900011035764,龙牙菜,花叶类,18:38:14.051,0.719,5.3,销售,是,2023-01-09,6.45
102900011035764,龙牙菜,花叶类,10:07:58.264,0.605,8.8,销售,否,2023-01-10,6.58
102900011035764,龙牙菜,花叶类,10:08:03.592,0.753,8.8,销售,否,2023-01-10,6.58
102900011035764,龙牙菜,花叶类,16:33:15.39,0.879,5.3,销售,是,2023-01-10,6.58
102900011035764,龙牙菜,花叶类,19:37:21.137,0.833,8.8,销售,否,2023-01-11,6.72
102900011035764,龙牙菜,花叶类,10:29:04.227,0.799,8.8,销售,否,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,11:53:45.795,0.434,8.8,销售,否,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,11:58:15.131,0.548,8.8,销售,否,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,19:10:26.621,0.948,5.3,销售,是,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,19:10:26.756,1.199,5.3,销售,是,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,20:51:23.792,0.651,8.8,销售,否,2023-01-12,6.54
102900011035764,龙牙菜,花叶类,13:17:44.621,0.582,8.8,销售,否,2023-02-02,7.7
102900011035764,龙牙菜,花叶类,12:35:22.617,0.502,8.8,销售,否,2023-02-03,7.69
102900011035764,龙牙菜,花叶类,13:51:47.03,0.708,8.8,销售,否,2023-02-03,7.69
102900011035764,龙牙菜,花叶类,09:40:32.842,0.982,8.8,销售,否,2023-02-05,7.69
102900011035764,龙牙菜,花叶类,09:40:36.045,0.913,8.8,销售,否,2023-02-05,7.69
102900011035764,龙牙菜,花叶类,17:05:18.451,0.582,8.8,销售,否,2023-02-05,7.69
102900011035764,龙牙菜,花叶类,19:35:10.17,1.187,8.8,销售,否,2023-02-06,7.69
102900011035764,龙牙菜,花叶类,15:39:11.86,0.502,5.3,销售,是,2023-02-08,7.69
