单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106956146480203,蟹味菇(2),食用菌,18:42:58.467,1.0,4.9,销售,否,2020-12-16,2.76
106956146480203,蟹味菇(2),食用菌,19:22:10.170,1.0,4.9,销售,否,2020-12-16,2.76
106956146480203,蟹味菇(2),食用菌,09:54:23.655,1.0,4.9,销售,否,2020-12-17,2.74
106956146480203,蟹味菇(2),食用菌,13:24:34.608,1.0,4.9,销售,否,2020-12-19,2.74
106956146480203,蟹味菇(2),食用菌,18:29:23.848,1.0,4.9,销售,否,2020-12-19,2.74
106956146480203,蟹味菇(2),食用菌,11:01:56.061,1.0,4.9,销售,否,2020-12-23,2.68
106956146480203,蟹味菇(2),食用菌,12:52:33.170,1.0,4.9,销售,否,2020-12-26,2.4
106956146480203,蟹味菇(2),食用菌,16:21:11.342,1.0,4.9,销售,否,2020-12-26,2.4
106956146480203,蟹味菇(2),食用菌,16:24:45.201,1.0,4.9,销售,否,2020-12-26,2.4
106956146480203,蟹味菇(2),食用菌,16:24:48.201,1.0,4.9,销售,否,2020-12-26,2.4
106956146480203,蟹味菇(2),食用菌,19:02:20.670,1.0,4.9,销售,否,2020-12-26,2.4
106956146480203,蟹味菇(2),食用菌,11:50:19.451,1.0,4.9,销售,否,2020-12-27,2.31
106956146480203,蟹味菇(2),食用菌,14:04:30.539,1.0,4.9,销售,否,2020-12-27,2.31
106956146480203,蟹味菇(2),食用菌,15:36:51.858,1.0,4.9,销售,否,2020-12-27,2.31
106956146480203,蟹味菇(2),食用菌,13:31:37.870,1.0,4.9,销售,否,2020-12-30,2.31
106956146480203,蟹味菇(2),食用菌,17:06:19.061,1.0,4.9,销售,否,2020-12-30,2.31
106956146480203,蟹味菇(2),食用菌,20:48:21.797,1.0,4.9,销售,否,2020-12-30,2.31
106956146480203,蟹味菇(2),食用菌,19:03:58.304,1.0,4.9,销售,否,2021-01-19,2.1
106956146480203,蟹味菇(2),食用菌,17:06:08.295,1.0,4.9,销售,否,2021-01-20,2.1
106956146480203,蟹味菇(2),食用菌,18:32:08.018,1.0,4.9,销售,否,2021-01-20,2.1
106956146480203,蟹味菇(2),食用菌,16:36:44.377,1.0,4.9,销售,否,2021-01-24,2.1
106956146480203,蟹味菇(2),食用菌,18:24:25.905,1.0,4.9,销售,否,2021-01-24,2.1
106956146480203,蟹味菇(2),食用菌,18:49:26.673,1.0,4.9,销售,否,2021-01-24,2.1
106956146480203,蟹味菇(2),食用菌,17:20:22.436,1.0,4.9,销售,否,2021-01-25,2.1
106956146480203,蟹味菇(2),食用菌,17:56:28.030,1.0,4.9,销售,否,2021-01-26,2.1
106956146480203,蟹味菇(2),食用菌,18:08:37.925,1.0,4.9,销售,否,2021-01-26,2.1
106956146480203,蟹味菇(2),食用菌,20:33:21.642,1.0,4.9,销售,否,2021-01-26,2.1
106956146480203,蟹味菇(2),食用菌,18:14:15.665,1.0,4.9,销售,否,2021-01-28,2.1
106956146480203,蟹味菇(2),食用菌,18:14:15.771,1.0,4.9,销售,否,2021-01-28,2.1
106956146480203,蟹味菇(2),食用菌,19:03:25.733,1.0,4.9,销售,否,2021-01-28,2.1
106956146480203,蟹味菇(2),食用菌,20:46:45.389,1.0,4.9,销售,否,2021-01-28,2.1
106956146480203,蟹味菇(2),食用菌,16:48:20.039,1.0,4.9,销售,否,2021-01-30,2.1
106956146480203,蟹味菇(2),食用菌,19:56:51.458,1.0,2.8,销售,否,2021-11-21,1.0
106956146480203,蟹味菇(2),食用菌,15:58:49.756,1.0,2.8,销售,否,2022-01-28,1.0
106956146480203,蟹味菇(2),食用菌,20:41:50.561,1.0,2.8,销售,否,2022-01-28,1.0
106956146480203,蟹味菇(2),食用菌,16:09:20.826,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,16:17:40.000,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,18:49:17.342,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,18:52:19.806,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,18:52:19.992,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,20:28:52.061,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,20:39:14.091,1.0,2.8,销售,否,2022-01-29,1.0
106956146480203,蟹味菇(2),食用菌,10:43:59.170,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,12:13:31.217,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,12:13:44.733,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,14:18:32.961,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,14:31:39.397,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,16:52:51.733,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,16:59:55.998,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,19:20:46.443,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,19:45:53.389,1.0,2.8,销售,否,2022-01-30,1.0
106956146480203,蟹味菇(2),食用菌,15:38:33.998,1.0,2.8,销售,否,2022-02-01,1.0
106956146480203,蟹味菇(2),食用菌,18:09:22.814,1.0,2.8,销售,否,2022-02-01,1.0
106956146480203,蟹味菇(2),食用菌,17:42:19.056,1.0,2.8,销售,否,2022-02-02,1.0
106956146480203,蟹味菇(2),食用菌,10:34:18.005,1.0,2.8,销售,否,2022-02-03,1.0
106956146480203,蟹味菇(2),食用菌,14:38:57.280,1.0,2.8,销售,否,2022-02-03,1.0
106956146480203,蟹味菇(2),食用菌,11:48:22.780,1.0,2.8,销售,否,2022-02-05,2.1
106956146480203,蟹味菇(2),食用菌,15:37:43.155,1.0,2.8,销售,否,2022-02-05,2.1
106956146480203,蟹味菇(2),食用菌,11:01:09.485,1.0,3.9,销售,否,2022-02-06,2.1
106956146480203,蟹味菇(2),食用菌,14:11:00.347,1.0,3.9,销售,否,2022-02-06,2.1
106956146480203,蟹味菇(2),食用菌,14:56:56.389,1.0,3.9,销售,否,2022-02-06,2.1
106956146480203,蟹味菇(2),食用菌,16:34:42.526,1.0,3.9,销售,否,2022-02-06,2.1
106956146480203,蟹味菇(2),食用菌,20:30:15.223,1.0,3.9,销售,否,2022-02-06,2.1
106956146480203,蟹味菇(2),食用菌,10:34:53.061,1.0,3.9,销售,否,2022-02-07,2.1
106956146480203,蟹味菇(2),食用菌,11:09:43.837,1.0,3.9,销售,否,2022-02-07,2.1
106956146480203,蟹味菇(2),食用菌,12:04:03.951,1.0,3.9,销售,否,2022-02-07,2.1
106956146480203,蟹味菇(2),食用菌,12:20:26.064,1.0,3.9,销售,否,2022-02-07,2.1
106956146480203,蟹味菇(2),食用菌,13:26:57.186,1.0,3.9,销售,否,2022-02-07,2.1
106956146480203,蟹味菇(2),食用菌,13:31:12.375,1.0,3.9,销售,否,2022-02-07,2.1
