单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005117209,七彩椒(1),辣椒类,14:28:38.123,0.136,14.0,销售,否,2020-07-06,8.44
102900005117209,七彩椒(1),辣椒类,18:31:46.264,0.386,14.0,销售,否,2020-07-06,8.44
102900005117209,七彩椒(1),辣椒类,20:22:28.769,0.429,14.0,销售,否,2020-07-06,8.44
102900005117209,七彩椒(1),辣椒类,11:22:44.198,0.401,14.0,销售,否,2020-07-07,8.46
102900005117209,七彩椒(1),辣椒类,15:44:22.238,0.343,14.0,销售,否,2020-07-07,8.46
102900005117209,七彩椒(1),辣椒类,18:44:37.814,0.193,14.0,销售,否,2020-07-07,8.46
102900005117209,七彩椒(1),辣椒类,19:46:50.280,0.179,14.0,销售,否,2020-07-07,8.46
102900005117209,七彩椒(1),辣椒类,21:08:49.639,0.207,14.0,销售,否,2020-07-07,8.46
102900005117209,七彩椒(1),辣椒类,11:55:02.124,0.236,14.0,销售,否,2020-07-08,8.42
102900005117209,七彩椒(1),辣椒类,11:55:02.182,0.172,14.0,销售,否,2020-07-08,8.42
102900005117209,七彩椒(1),辣椒类,18:04:36.367,0.207,14.0,销售,否,2020-07-08,8.42
102900005117209,七彩椒(1),辣椒类,20:46:05.250,0.215,14.0,销售,否,2020-07-08,8.42
102900005117209,七彩椒(1),辣椒类,20:48:32.247,0.25,14.0,销售,否,2020-07-08,8.42
102900005117209,七彩椒(1),辣椒类,17:43:53.248,0.379,14.0,销售,否,2020-07-09,7.92
102900005117209,七彩椒(1),辣椒类,10:37:28.092,0.372,14.0,销售,否,2020-07-10,7.35
102900005117209,七彩椒(1),辣椒类,12:30:53.333,0.372,14.0,销售,否,2020-07-10,7.35
102900005117209,七彩椒(1),辣椒类,13:45:55.670,0.308,14.0,销售,否,2020-07-10,7.35
102900005117209,七彩椒(1),辣椒类,09:24:53.382,0.2,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,09:42:20.234,0.322,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,10:57:24.984,0.193,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,11:33:28.622,0.229,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,13:25:02.406,0.222,12.6,销售,是,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,15:02:26.112,0.2,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,15:32:19.561,0.236,14.0,销售,否,2020-07-11,8.3
102900005117209,七彩椒(1),辣椒类,12:16:21.553,0.257,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,15:59:06.467,0.175,15.4,销售,是,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,16:03:04.706,0.2,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,16:40:22.112,0.25,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,16:44:15.451,0.35,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,19:32:15.467,0.332,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,20:28:29.280,0.207,16.0,销售,否,2020-07-12,7.83
102900005117209,七彩椒(1),辣椒类,17:47:18.961,0.495,18.0,销售,否,2020-07-13,8.8
102900005117209,七彩椒(1),辣椒类,21:03:39.550,0.384,18.0,销售,否,2020-07-13,8.8
102900005117209,七彩椒(1),辣椒类,21:38:42.496,0.406,18.0,销售,否,2020-07-14,11.45
102900005117209,七彩椒(1),辣椒类,18:59:27.108,0.202,21.8,销售,否,2020-07-15,11.9
102900005117209,七彩椒(1),辣椒类,21:13:46.611,0.248,21.8,销售,否,2020-07-15,11.9
102900005117209,七彩椒(1),辣椒类,11:49:41.936,0.326,21.8,销售,否,2020-07-16,12.51
102900005117209,七彩椒(1),辣椒类,18:50:19.475,0.335,21.8,销售,否,2020-07-16,12.51
102900005117209,七彩椒(1),辣椒类,11:03:14.372,0.328,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,11:38:04.625,0.197,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,13:02:35.068,0.343,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,18:02:03.672,0.384,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,18:46:42.670,0.253,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,19:13:36.063,0.293,19.8,销售,否,2020-07-17,12.96
102900005117209,七彩椒(1),辣椒类,11:25:43.467,0.318,18.9,销售,是,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,12:35:33.373,0.5,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,16:21:58.311,0.192,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,17:20:54.260,0.237,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,17:35:14.894,0.288,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,17:39:54.217,0.253,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,18:14:26.221,0.217,19.8,销售,否,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,18:30:21.186,0.232,18.4,销售,是,2020-07-18,13.74
102900005117209,七彩椒(1),辣椒类,11:31:06.284,0.48,19.8,销售,否,2020-07-19,12.29
102900005117209,七彩椒(1),辣椒类,12:10:05.389,0.485,19.8,销售,否,2020-07-19,12.29
102900005117209,七彩椒(1),辣椒类,21:18:54.506,0.399,19.8,销售,否,2020-07-19,12.29
102900005117209,七彩椒(1),辣椒类,11:06:27.202,0.288,19.8,销售,否,2020-07-20,12.44
102900005117209,七彩椒(1),辣椒类,17:30:30.246,0.187,19.8,销售,否,2020-07-20,12.44
102900005117209,七彩椒(1),辣椒类,19:44:09.217,0.591,19.8,销售,否,2020-07-20,12.44
102900005117209,七彩椒(1),辣椒类,19:51:15.967,0.313,19.8,销售,否,2020-07-20,12.44
102900005117209,七彩椒(1),辣椒类,17:59:45.765,0.475,19.8,销售,否,2020-07-21,12.55
102900005117209,七彩椒(1),辣椒类,20:34:03.031,0.253,19.8,销售,否,2020-07-21,12.55
102900005117209,七彩椒(1),辣椒类,20:53:38.906,0.182,19.8,销售,否,2020-07-21,12.55
102900005117209,七彩椒(1),辣椒类,18:03:33.188,0.192,19.8,销售,否,2020-07-22,11.26
102900005117209,七彩椒(1),辣椒类,19:49:50.076,0.268,19.8,销售,否,2020-07-22,11.26
102900005117209,七彩椒(1),辣椒类,09:48:25.208,0.349,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,12:36:29.626,0.338,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,14:50:22.811,0.308,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,14:51:44.358,0.298,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,21:15:05.998,0.187,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,21:19:35.955,0.485,19.8,销售,否,2020-07-23,11.43
102900005117209,七彩椒(1),辣椒类,14:36:04.108,0.197,16.8,销售,是,2020-07-24,11.61
102900005117209,七彩椒(1),辣椒类,18:18:30.467,0.298,18.2,销售,是,2020-07-24,11.61
102900005117209,七彩椒(1),辣椒类,10:58:05.858,0.268,19.8,销售,否,2020-07-25,11.16
102900005117209,七彩椒(1),辣椒类,17:45:40.358,0.187,19.8,销售,否,2020-07-25,11.16
102900005117209,七彩椒(1),辣椒类,19:28:22.467,0.242,19.8,销售,否,2020-07-25,11.16
102900005117209,七彩椒(1),辣椒类,19:45:38.984,0.505,19.8,销售,否,2020-07-25,11.16
102900005117209,七彩椒(1),辣椒类,18:39:01.080,0.298,17.9,销售,是,2020-07-27,10.52
102900005117209,七彩椒(1),辣椒类,19:36:47.857,0.283,19.8,销售,否,2020-07-27,10.52
102900005117209,七彩椒(1),辣椒类,21:43:31.405,0.232,19.8,销售,否,2020-07-27,10.52
102900005117209,七彩椒(1),辣椒类,18:02:06.420,0.631,19.8,销售,否,2020-07-28,10.42
102900005117209,七彩椒(1),辣椒类,21:11:09.139,0.248,17.9,销售,是,2020-07-28,10.42
102900005117209,七彩椒(1),辣椒类,09:46:12.781,0.182,19.8,销售,否,2020-07-29,10.33
102900005117209,七彩椒(1),辣椒类,14:29:04.670,0.258,19.8,销售,否,2020-07-29,10.33
102900005117209,七彩椒(1),辣椒类,20:15:23.623,0.207,16.8,销售,是,2020-07-29,10.33
102900005117209,七彩椒(1),辣椒类,20:56:47.858,0.268,19.8,销售,否,2020-07-29,10.33
102900005117209,七彩椒(1),辣椒类,16:49:14.739,0.232,19.8,销售,否,2020-07-31,11.57
102900005117209,七彩椒(1),辣椒类,13:04:25.373,0.601,19.8,销售,否,2020-08-01,12.29
102900005117209,七彩椒(1),辣椒类,17:37:09.671,0.505,19.8,销售,否,2020-08-02,10.2
102900005117209,七彩椒(1),辣椒类,10:53:26.155,0.525,19.8,销售,否,2020-08-03,10.15
102900005117209,七彩椒(1),辣椒类,19:28:13.611,0.234,18.0,销售,否,2020-08-04,10.3
102900005117209,七彩椒(1),辣椒类,15:28:01.686,0.528,18.0,销售,否,2020-08-06,10.3
102900005117209,七彩椒(1),辣椒类,16:02:09.560,0.395,18.0,销售,否,2020-08-07,12.37
102900005117209,七彩椒(1),辣椒类,21:10:05.920,0.234,18.0,销售,否,2020-08-07,12.37
102900005117209,七彩椒(1),辣椒类,20:00:45.391,0.172,18.0,销售,否,2020-08-10,12.51
102900005117209,七彩椒(1),辣椒类,20:55:39.261,0.478,18.0,销售,否,2020-08-10,12.51
102900005117209,七彩椒(1),辣椒类,19:52:20.948,0.334,18.0,销售,否,2020-08-11,12.51
102900005117209,七彩椒(1),辣椒类,17:15:41.096,0.551,18.0,销售,否,2020-08-12,8.52
102900005117209,七彩椒(1),辣椒类,18:28:41.221,0.256,18.0,销售,否,2020-08-12,8.52
102900005117209,七彩椒(1),辣椒类,18:42:31.155,0.601,18.0,销售,否,2020-08-12,8.52
102900005117209,七彩椒(1),辣椒类,20:30:52.326,0.273,18.0,销售,否,2020-08-12,8.52
102900005117209,七彩椒(1),辣椒类,20:00:00.242,0.261,18.0,销售,否,2020-08-13,7.39
102900005117209,七彩椒(1),辣椒类,19:43:43.906,0.473,18.0,销售,否,2020-08-14,8.35
102900005117209,七彩椒(1),辣椒类,21:07:13.290,0.273,18.0,销售,否,2020-08-15,8.41
102900005117209,七彩椒(1),辣椒类,21:49:41.416,0.528,18.0,销售,否,2020-08-15,8.41
102900005117209,七彩椒(1),辣椒类,16:58:34.644,0.334,18.0,销售,否,2020-08-16,8.54
102900005117209,七彩椒(1),辣椒类,20:57:17.192,0.217,18.0,销售,否,2020-08-16,8.54
102900005117209,七彩椒(1),辣椒类,20:09:36.217,0.275,16.0,销售,否,2020-08-17,8.58
102900005117209,七彩椒(1),辣椒类,20:12:46.743,0.1,16.0,销售,否,2020-08-18,8.6
102900005117209,七彩椒(1),辣椒类,12:39:01.201,0.315,14.0,销售,否,2020-08-19,7.76
102900005117209,七彩椒(1),辣椒类,17:34:52.733,0.436,14.0,销售,否,2020-08-19,7.76
102900005117209,七彩椒(1),辣椒类,17:37:50.364,0.236,14.0,销售,否,2020-08-19,7.76
102900005117209,七彩椒(1),辣椒类,21:27:06.153,0.243,14.0,销售,否,2020-08-19,7.76
102900005117209,七彩椒(1),辣椒类,10:47:27.951,0.186,14.0,销售,否,2020-08-20,6.09
102900005117209,七彩椒(1),辣椒类,11:40:38.283,0.415,14.0,销售,否,2020-08-20,6.09
102900005117209,七彩椒(1),辣椒类,17:46:05.430,0.436,14.0,销售,否,2020-08-20,6.09
102900005117209,七彩椒(1),辣椒类,17:02:18.617,0.258,14.0,销售,否,2020-08-21,6.03
102900005117209,七彩椒(1),辣椒类,14:03:14.092,0.415,14.0,销售,否,2020-08-22,6.01
102900005117209,七彩椒(1),辣椒类,16:28:12.834,0.157,14.0,销售,否,2020-08-22,6.01
102900005117209,七彩椒(1),辣椒类,17:00:43.848,0.472,14.0,销售,否,2020-08-24,6.74
102900005117209,七彩椒(1),辣椒类,19:00:53.326,0.415,14.0,销售,否,2020-08-24,6.74
102900005117209,七彩椒(1),辣椒类,20:01:06.568,0.25,14.0,销售,否,2020-08-25,6.89
102900005117209,七彩椒(1),辣椒类,20:51:16.201,0.265,14.0,销售,否,2020-08-25,6.89
102900005117209,七彩椒(1),辣椒类,16:21:08.896,0.415,14.0,销售,否,2020-08-26,6.99
102900005117209,七彩椒(1),辣椒类,17:43:39.873,0.229,14.0,销售,否,2020-08-27,6.93
102900005117209,七彩椒(1),辣椒类,18:16:52.854,0.436,14.0,销售,否,2020-08-27,6.93
102900005117209,七彩椒(1),辣椒类,19:49:02.796,0.229,14.0,销售,否,2020-08-28,7.16
102900005117209,七彩椒(1),辣椒类,15:29:14.389,0.372,14.0,销售,否,2020-08-29,7.16
102900005117209,七彩椒(1),辣椒类,18:41:12.451,0.272,14.0,销售,否,2020-08-29,7.16
102900005117209,七彩椒(1),辣椒类,10:50:45.907,0.236,14.0,销售,否,2020-08-30,7.33
102900005117209,七彩椒(1),辣椒类,19:45:44.109,0.007,14.0,销售,否,2020-08-30,7.33
102900005117209,七彩椒(1),辣椒类,12:13:36.580,0.3,14.0,销售,否,2020-09-01,6.9
102900005117209,七彩椒(1),辣椒类,15:06:42.879,0.451,14.0,销售,否,2020-09-01,6.9
102900005117209,七彩椒(1),辣椒类,17:28:25.244,0.279,14.0,销售,否,2020-09-01,6.9
102900005117209,七彩椒(1),辣椒类,20:43:43.315,0.308,14.0,销售,否,2020-09-01,6.9
102900005117209,七彩椒(1),辣椒类,19:39:26.217,0.229,14.0,销售,否,2020-09-02,6.91
102900005117209,七彩椒(1),辣椒类,19:41:19.060,0.315,14.0,销售,否,2020-09-02,6.91
102900005117209,七彩椒(1),辣椒类,20:33:31.451,0.408,14.0,销售,否,2020-09-04,6.89
102900005117209,七彩椒(1),辣椒类,17:09:19.425,0.363,16.0,销售,否,2020-09-05,7.87
102900005117209,七彩椒(1),辣椒类,17:43:37.889,0.419,16.0,销售,否,2020-09-05,7.87
102900005117209,七彩椒(1),辣椒类,19:35:23.983,0.457,16.0,销售,否,2020-09-05,7.87
102900005117209,七彩椒(1),辣椒类,16:45:25.920,0.156,16.0,销售,否,2020-09-07,8.17
102900005117209,七彩椒(1),辣椒类,13:15:09.170,0.338,19.8,销售,否,2020-09-08,8.59
102900005117209,七彩椒(1),辣椒类,18:09:57.858,0.167,19.8,销售,否,2020-09-08,8.59
102900005117209,七彩椒(1),辣椒类,19:06:35.545,0.232,19.8,销售,否,2020-09-08,8.59
102900005117209,七彩椒(1),辣椒类,20:11:10.153,0.283,19.8,销售,否,2020-09-11,9.99
102900005117209,七彩椒(1),辣椒类,20:16:01.487,0.182,19.8,销售,否,2020-09-11,9.99
102900005117209,七彩椒(1),辣椒类,20:53:21.799,0.343,19.8,销售,否,2020-09-11,9.99
102900005117209,七彩椒(1),辣椒类,21:05:23.686,0.333,19.8,销售,否,2020-09-12,13.66
102900005117209,七彩椒(1),辣椒类,17:30:28.561,0.45,19.8,销售,否,2020-09-13,13.64
102900005117209,七彩椒(1),辣椒类,15:53:04.182,0.197,19.8,销售,否,2020-09-14,9.19
102900005117209,七彩椒(1),辣椒类,18:14:30.104,0.576,19.8,销售,否,2020-09-16,11.38
102900005117209,七彩椒(1),辣椒类,20:16:10.655,0.232,19.8,销售,否,2020-09-16,11.38
102900005117209,七彩椒(1),辣椒类,20:17:11.233,0.253,19.8,销售,否,2020-09-18,11.04
102900005117209,七彩椒(1),辣椒类,13:29:17.886,0.318,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,16:48:02.594,0.298,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,17:23:55.033,0.298,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,17:36:55.467,0.177,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,17:42:44.358,0.157,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,20:19:56.686,0.384,19.8,销售,否,2020-09-20,9.53
102900005117209,七彩椒(1),辣椒类,17:00:25.436,0.364,19.8,销售,否,2020-09-21,10.43
102900005117209,七彩椒(1),辣椒类,19:44:11.084,0.177,19.8,销售,否,2020-09-21,10.43
102900005117209,七彩椒(1),辣椒类,13:21:01.442,0.288,19.8,销售,否,2020-09-22,10.49
102900005117209,七彩椒(1),辣椒类,15:34:05.727,0.152,19.8,销售,否,2020-09-22,10.49
102900005117209,七彩椒(1),辣椒类,17:25:50.606,0.126,19.8,销售,否,2020-09-22,10.49
102900005117209,七彩椒(1),辣椒类,18:59:43.670,0.283,19.8,销售,否,2020-09-22,10.49
102900005117209,七彩椒(1),辣椒类,20:12:38.530,0.288,19.8,销售,否,2020-09-22,10.49
102900005117209,七彩椒(1),辣椒类,10:27:00.514,0.162,19.8,销售,否,2020-09-23,10.56
102900005117209,七彩椒(1),辣椒类,11:55:22.436,0.354,19.8,销售,否,2020-09-23,10.56
102900005117209,七彩椒(1),辣椒类,13:03:28.880,0.318,19.8,销售,否,2020-09-24,10.18
102900005117209,七彩椒(1),辣椒类,16:47:16.748,0.359,19.8,销售,否,2020-09-24,10.18
102900005117209,七彩椒(1),辣椒类,21:06:34.629,0.162,19.8,销售,否,2020-09-24,10.18
102900005117209,七彩椒(1),辣椒类,15:18:54.530,0.152,19.8,销售,否,2020-09-25,10.47
102900005117209,七彩椒(1),辣椒类,17:20:36.920,0.318,19.8,销售,否,2020-09-25,10.47
102900005117209,七彩椒(1),辣椒类,17:39:10.306,0.298,19.8,销售,否,2020-09-25,10.47
102900005117209,七彩椒(1),辣椒类,18:55:58.889,0.298,19.8,销售,否,2020-09-25,10.47
102900005117209,七彩椒(1),辣椒类,17:30:27.936,0.374,19.8,销售,否,2020-09-26,10.45
102900005117209,七彩椒(1),辣椒类,18:11:45.655,0.152,19.8,销售,否,2020-09-27,11.02
102900005117209,七彩椒(1),辣椒类,12:56:36.780,0.131,19.8,销售,否,2020-09-28,11.85
102900005117209,七彩椒(1),辣椒类,19:58:28.835,0.338,19.8,销售,否,2020-09-28,11.85
102900005117209,七彩椒(1),辣椒类,12:02:52.983,0.288,19.8,销售,否,2020-09-30,11.36
102900005117209,七彩椒(1),辣椒类,12:31:09.139,0.298,19.8,销售,否,2020-09-30,11.36
102900005117209,七彩椒(1),辣椒类,21:05:31.826,0.258,19.8,销售,否,2020-09-30,11.36
102900005117209,七彩椒(1),辣椒类,18:16:35.595,0.136,19.8,销售,否,2020-10-01,11.21
102900005117209,七彩椒(1),辣椒类,11:57:16.148,0.258,19.8,销售,否,2020-10-02,11.47
102900005117209,七彩椒(1),辣椒类,16:42:55.076,0.253,19.8,销售,否,2020-10-02,11.47
102900005117209,七彩椒(1),辣椒类,17:34:37.373,0.152,19.8,销售,否,2020-10-02,11.47
102900005117209,七彩椒(1),辣椒类,17:44:05.910,0.222,19.8,销售,否,2020-10-02,11.47
102900005117209,七彩椒(1),辣椒类,19:42:21.625,0.111,19.8,销售,否,2020-10-02,11.47
102900005117209,七彩椒(1),辣椒类,15:08:23.030,0.192,19.8,销售,否,2020-10-04,9.44
102900005117209,七彩椒(1),辣椒类,15:40:38.311,0.343,19.8,销售,否,2020-10-04,9.44
102900005117209,七彩椒(1),辣椒类,17:17:26.873,0.288,19.8,销售,否,2020-10-05,10.09
102900005117209,七彩椒(1),辣椒类,18:39:06.917,0.212,19.8,销售,否,2020-10-05,10.09
102900005117209,七彩椒(1),辣椒类,20:22:20.812,0.313,19.8,销售,否,2020-10-05,10.09
102900005117209,七彩椒(1),辣椒类,15:41:34.530,0.222,19.8,销售,否,2020-10-06,10.5
102900005117209,七彩椒(1),辣椒类,10:25:48.389,0.273,19.8,销售,否,2020-10-07,10.93
102900005117209,七彩椒(1),辣椒类,10:58:17.483,0.313,19.8,销售,否,2020-10-07,10.93
102900005117209,七彩椒(1),辣椒类,16:47:49.496,0.313,19.8,销售,否,2020-10-07,10.93
102900005117209,七彩椒(1),辣椒类,20:14:55.411,0.349,19.8,销售,否,2020-10-07,10.93
102900005117209,七彩椒(1),辣椒类,17:31:25.439,0.354,19.8,销售,否,2020-10-08,12.23
102900005117209,七彩椒(1),辣椒类,14:04:43.061,0.298,19.8,销售,否,2020-10-09,12.21
102900005117209,七彩椒(1),辣椒类,15:48:15.958,0.182,19.8,销售,否,2020-10-10,12.24
102900005117209,七彩椒(1),辣椒类,19:18:52.998,0.328,19.8,销售,否,2020-10-10,12.24
102900005117209,七彩椒(1),辣椒类,20:27:03.451,0.409,19.8,销售,否,2020-10-10,12.24
102900005117209,七彩椒(1),辣椒类,10:40:04.608,0.288,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,10:50:20.472,0.323,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,12:11:53.802,0.293,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,14:53:32.562,0.328,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,20:15:25.982,0.379,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,20:50:37.217,0.338,19.8,销售,否,2020-10-11,12.86
102900005117209,七彩椒(1),辣椒类,10:20:20.655,0.298,19.8,销售,否,2020-10-12,13.22
102900005117209,七彩椒(1),辣椒类,19:26:35.528,0.424,19.8,销售,否,2020-10-14,13.44
102900005117209,七彩椒(1),辣椒类,12:07:30.951,0.345,25.8,销售,否,2020-10-16,14.21
102900005117209,七彩椒(1),辣椒类,17:56:51.873,0.43,25.8,销售,否,2020-10-16,14.21
102900005117209,七彩椒(1),辣椒类,10:28:32.076,0.337,25.8,销售,否,2020-10-18,14.74
102900005117209,七彩椒(1),辣椒类,18:40:30.530,0.399,25.8,销售,否,2020-10-18,14.74
102900005117209,七彩椒(1),辣椒类,09:55:09.373,0.361,25.8,销售,否,2020-10-19,15.31
102900005117209,七彩椒(1),辣椒类,10:33:00.920,0.14,25.8,销售,否,2020-10-19,15.31
102900005117209,七彩椒(1),辣椒类,20:56:24.639,0.221,25.8,销售,否,2020-10-20,14.67
102900005117209,七彩椒(1),辣椒类,19:59:09.367,0.159,25.8,销售,否,2020-10-22,15.96
102900005117209,七彩椒(1),辣椒类,14:43:36.911,0.388,25.8,销售,否,2020-10-23,17.4
102900005117209,七彩椒(1),辣椒类,18:14:52.566,0.353,25.8,销售,否,2020-10-23,17.4
102900005117209,七彩椒(1),辣椒类,11:06:14.495,0.132,25.8,销售,否,2020-10-25,19.83
102900005117209,七彩椒(1),辣椒类,16:44:25.592,0.349,25.8,销售,否,2020-10-25,19.83
102900005117209,七彩椒(1),辣椒类,18:42:24.998,0.333,25.8,销售,否,2020-10-25,19.83
102900005117209,七彩椒(1),辣椒类,16:26:43.248,0.349,29.8,销售,否,2020-10-26,19.77
102900005117209,七彩椒(1),辣椒类,20:13:55.092,0.215,29.8,销售,否,2020-10-26,19.77
102900005117209,七彩椒(1),辣椒类,20:16:22.308,0.346,29.8,销售,否,2020-10-29,19.77
102900005117209,七彩椒(1),辣椒类,16:35:58.212,0.364,33.8,销售,否,2020-10-30,18.13
102900005117209,七彩椒(1),辣椒类,18:42:46.076,0.411,25.8,销售,否,2020-10-31,17.08
102900005117209,七彩椒(1),辣椒类,20:42:32.139,0.353,25.8,销售,否,2020-10-31,17.08
102900005117209,七彩椒(1),辣椒类,10:12:04.262,0.191,27.8,销售,否,2020-11-01,20.57
102900005117209,七彩椒(1),辣椒类,10:56:09.842,0.191,27.8,销售,否,2020-11-01,20.57
102900005117209,七彩椒(1),辣椒类,13:48:16.203,0.191,27.8,销售,否,2020-11-01,20.57
102900005117209,七彩椒(1),辣椒类,17:51:17.592,0.371,27.8,销售,否,2020-11-01,20.57
102900005117209,七彩椒(1),辣椒类,20:30:22.222,0.378,27.8,销售,否,2020-11-01,20.57
102900005117209,七彩椒(1),辣椒类,20:49:05.133,0.173,27.8,销售,否,2020-11-02,24.59
102900005117209,七彩椒(1),辣椒类,15:40:21.651,0.385,27.8,销售,否,2020-11-03,21.45
102900005117209,七彩椒(1),辣椒类,18:25:52.483,0.194,27.8,销售,否,2020-11-03,21.45
102900005117209,七彩椒(1),辣椒类,17:48:07.889,0.363,27.8,销售,否,2020-11-05,17.64
102900005117209,七彩椒(1),辣椒类,19:29:01.141,0.407,27.8,销售,否,2020-11-05,17.64
102900005117209,七彩椒(1),辣椒类,19:29:01.211,0.327,27.8,销售,否,2020-11-05,17.64
102900005117209,七彩椒(1),辣椒类,18:50:24.186,0.191,27.8,销售,否,2020-11-06,17.67
102900005117209,七彩椒(1),辣椒类,20:20:36.936,0.317,27.8,销售,否,2020-11-06,17.67
102900005117209,七彩椒(1),辣椒类,09:43:31.638,0.307,21.8,销售,否,2020-11-07,17.67
