单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115168,牛首生菜,花叶类,19:14:00.571,0.175,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,19:50:38.715,0.262,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,20:14:43.250,0.153,4.6,销售,否,2020-11-01,3.0
102900005115168,牛首生菜,花叶类,09:44:02.856,0.436,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,09:57:12.530,0.537,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,10:41:37.670,0.503,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,10:42:38.108,0.436,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,10:56:25.983,0.537,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,11:05:18.951,0.302,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,11:24:02.192,0.168,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,13:35:23.925,0.302,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,14:18:25.232,0.436,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,15:02:17.693,0.336,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,16:26:21.701,0.201,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,16:29:20.858,0.369,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,17:58:07.373,0.671,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,18:11:38.686,0.235,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,18:21:20.398,0.168,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,18:32:34.417,0.134,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,20:16:40.295,0.201,3.0,销售,否,2020-12-04,1.6
102900005115168,牛首生菜,花叶类,10:51:08.217,0.201,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:06:28.161,0.402,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:10:54.437,0.281,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:13:31.091,0.321,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:21:45.873,0.382,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:30:53.105,0.321,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:38:51.951,0.683,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,11:57:50.342,0.341,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,12:53:32.592,0.542,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,16:31:59.623,0.442,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,16:37:56.248,0.502,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,17:36:57.592,0.964,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,17:43:50.311,0.361,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,17:51:07.950,0.482,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,17:55:45.538,0.221,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:01:20.398,0.502,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:04:14.185,0.462,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:05:30.623,0.181,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:12:47.658,0.602,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:15:11.648,0.442,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:27:00.561,0.161,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:36:08.139,0.382,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:46:05.998,0.703,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,18:46:40.014,0.623,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,19:50:49.096,0.783,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,20:04:09.811,0.281,5.0,销售,否,2021-03-03,1.6
102900005115168,牛首生菜,花叶类,09:30:58.333,0.355,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:36:42.826,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:37:25.177,0.325,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:42:51.467,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:48:12.029,0.296,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:53:40.500,0.414,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:54:33.812,0.74,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:54:37.309,0.414,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,10:59:57.873,0.355,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,11:01:15.210,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,11:18:38.092,0.355,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,11:20:03.390,0.621,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,12:47:15.420,0.296,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,13:41:57.338,0.533,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,13:49:32.272,0.266,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,14:20:35.186,0.296,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,14:47:31.135,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,14:48:01.750,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,15:49:19.750,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:18:40.576,0.74,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:20:09.670,0.414,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:26:26.921,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:26:51.814,0.444,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:29:30.366,0.414,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,16:42:45.526,0.74,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:28:33.983,0.592,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:40:00.265,0.355,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:41:12.204,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:41:44.807,0.325,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:42:25.118,0.325,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:45:43.870,0.621,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:49:34.003,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,17:53:15.773,0.266,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:02:15.693,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:03:55.246,1.391,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:04:02.734,0.503,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:07:27.750,0.533,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:11:52.858,0.562,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:13:13.031,0.414,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:13:38.967,0.296,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:14:42.427,0.947,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:20:19.031,0.355,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:26:34.625,0.385,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,18:41:55.960,0.71,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,19:07:40.328,0.621,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,19:27:53.248,0.444,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,19:42:06.458,0.207,3.4,销售,否,2021-03-04,2.2
102900005115168,牛首生菜,花叶类,09:11:32.729,0.414,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:15:13.764,0.325,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:33:32.620,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:37:16.842,0.71,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:43:58.561,0.473,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:47:53.639,0.296,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:50:08.576,0.681,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:50:20.201,0.503,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:10:32.201,0.533,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:18:28.576,0.266,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:38:36.826,0.266,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:42:03.592,0.296,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:47:20.472,0.592,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,10:54:11.755,0.207,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,11:01:02.590,0.207,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,11:40:34.518,0.562,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,11:43:15.514,0.266,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,12:44:04.416,0.444,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,14:37:00.905,0.71,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,15:49:35.358,0.266,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,15:57:14.659,0.473,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:00:21.545,0.207,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:16:51.090,0.681,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:24:17.139,1.183,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:33:10.593,0.414,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:40:22.639,0.385,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:42:22.821,0.296,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:43:12.684,0.385,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:43:38.002,0.414,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:52:18.123,0.503,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,16:58:18.358,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:02:25.179,0.592,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:12:28.701,0.207,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:31:38.983,0.444,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:42:29.372,0.473,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:45:13.766,0.74,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,17:47:04.636,0.562,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:11:12.190,0.148,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:20:14.757,0.473,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:24:11.684,0.473,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:28:57.733,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:38:21.203,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:48:33.434,0.621,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:55:57.494,0.355,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,18:57:13.927,0.266,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:05:09.878,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:05:10.118,0.178,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:06:07.686,0.118,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:27:04.175,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:36:27.431,0.237,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,19:43:30.842,0.414,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,20:01:27.858,0.355,3.4,销售,否,2021-03-05,2.2
102900005115168,牛首生菜,花叶类,09:56:25.780,0.592,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,09:59:28.233,0.237,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:15:21.248,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:15:24.483,0.385,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:36:35.489,0.71,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:37:46.533,0.296,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:42:48.371,0.237,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,10:57:16.916,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,11:11:35.719,0.769,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,11:12:37.600,0.355,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,11:28:45.879,0.325,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,11:43:06.092,0.444,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,12:00:51.012,0.296,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,12:23:11.112,0.414,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,12:36:00.873,0.414,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,13:48:50.328,0.385,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,13:54:47.927,0.296,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,13:56:39.166,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:31:17.566,0.148,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:39:39.711,0.385,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:39:40.877,0.444,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:41:07.624,0.769,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:43:45.123,0.621,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,14:44:49.045,0.473,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,15:01:27.324,0.621,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,15:01:33.191,0.385,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,15:02:52.780,0.444,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,15:59:22.139,0.681,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,16:32:20.122,0.621,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,16:40:47.694,0.592,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,16:53:47.676,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:01:44.582,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:04:11.544,0.325,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:05:00.232,0.503,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:25:14.097,0.296,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:30:32.108,0.207,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:39:47.192,0.148,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,17:43:21.369,0.325,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:03:12.217,0.444,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:03:26.439,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:09:45.966,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:16:16.326,0.237,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:16:20.420,0.592,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:16:22.248,0.385,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:44:43.311,0.118,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:48:26.403,0.266,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:49:23.217,0.473,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,18:59:48.456,0.237,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,19:45:16.764,0.207,3.4,销售,否,2021-03-06,2.2
102900005115168,牛首生菜,花叶类,09:23:36.311,0.533,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,09:27:16.311,0.385,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,09:30:11.201,0.71,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,09:30:55.405,0.385,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,09:38:17.517,0.355,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,09:39:16.637,0.562,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:01:52.896,0.178,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:11:19.014,0.533,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:12:20.107,0.562,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:16:31.951,0.207,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:46:16.748,0.296,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:48:15.658,0.266,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:50:23.155,0.592,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:54:09.842,0.444,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:56:38.342,0.651,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,10:59:33.930,0.207,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:02:11.842,0.681,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:19:11.314,0.237,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:24:23.983,0.414,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:32:02.272,0.148,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:33:54.944,0.296,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:40:54.217,0.503,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:43:40.233,0.385,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,11:47:11.980,0.237,3.4,销售,否,2021-03-07,2.2
102900005115168,牛首生菜,花叶类,12:03:28.795,0.178,3.4,销售,否,2021-03-07,2.2
