单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030158,小青菜(2),花叶类,09:51:01.920,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,09:52:11.514,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,10:59:03.500,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,11:17:48.018,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,11:32:55.233,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,12:04:35.123,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,13:36:11.295,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,16:52:06.123,1.0,1.5,销售,否,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,21:27:22.247,1.0,0.9,销售,是,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,21:27:22.343,1.0,0.9,销售,是,2022-01-02,0.78
102900011030158,小青菜(2),花叶类,09:31:44.998,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,09:37:23.145,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,10:36:41.628,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,10:36:42.060,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,11:01:06.810,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,11:32:40.831,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,17:44:46.759,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,18:41:57.548,1.0,1.5,销售,否,2022-01-03,0.77
102900011030158,小青菜(2),花叶类,10:07:48.025,1.0,1.5,销售,否,2022-01-05,0.78
102900011030158,小青菜(2),花叶类,10:12:45.951,1.0,1.5,销售,否,2022-01-05,0.78
102900011030158,小青菜(2),花叶类,10:15:08.973,1.0,1.5,销售,否,2022-01-05,0.78
102900011030158,小青菜(2),花叶类,11:15:36.358,1.0,1.5,销售,否,2022-01-05,0.78
102900011030158,小青菜(2),花叶类,13:02:21.076,1.0,1.5,销售,否,2022-01-05,0.78
102900011030158,小青菜(2),花叶类,09:38:59.389,1.0,1.5,销售,否,2022-01-06,0.76
102900011030158,小青菜(2),花叶类,10:07:07.350,1.0,1.5,销售,否,2022-01-06,0.76
102900011030158,小青菜(2),花叶类,11:21:36.537,1.0,1.5,销售,否,2022-01-06,0.76
102900011030158,小青菜(2),花叶类,11:29:25.094,1.0,1.5,销售,否,2022-01-06,0.76
102900011030158,小青菜(2),花叶类,14:24:25.873,1.0,1.5,销售,否,2022-01-06,0.76
102900011030158,小青菜(2),花叶类,09:36:53.743,1.0,1.5,销售,否,2022-01-07,0.76
102900011030158,小青菜(2),花叶类,12:06:00.686,1.0,1.5,销售,否,2022-01-07,0.76
102900011030158,小青菜(2),花叶类,12:06:03.951,1.0,1.5,销售,否,2022-01-07,0.76
102900011030158,小青菜(2),花叶类,18:58:02.045,1.0,1.5,销售,否,2022-01-07,0.76
102900011030158,小青菜(2),花叶类,10:04:12.389,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,10:04:26.358,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,10:24:30.248,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,10:24:53.686,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,10:39:15.731,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,11:21:36.201,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,15:51:45.977,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,18:42:49.035,1.0,1.5,销售,否,2022-01-08,0.78
102900011030158,小青菜(2),花叶类,09:29:13.311,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,09:39:03.342,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,10:53:08.842,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,13:56:33.130,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,16:06:35.072,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,17:05:34.920,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,18:48:35.038,1.0,1.5,销售,否,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,20:07:17.841,1.0,0.9,销售,是,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,20:21:43.155,1.0,0.9,销售,是,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,20:31:51.936,1.0,0.9,销售,是,2022-01-09,0.78
102900011030158,小青菜(2),花叶类,12:18:48.326,1.0,1.5,销售,否,2022-01-10,0.76
102900011030158,小青菜(2),花叶类,16:35:56.469,1.0,1.5,销售,否,2022-01-10,0.76
102900011030158,小青菜(2),花叶类,18:39:04.037,1.0,1.5,销售,否,2022-01-10,0.76
102900011030158,小青菜(2),花叶类,12:22:31.314,1.0,1.5,销售,否,2022-01-11,0.76
102900011030158,小青菜(2),花叶类,18:00:06.457,1.0,1.5,销售,否,2022-01-11,0.76
102900011030158,小青菜(2),花叶类,21:06:54.912,1.0,0.9,销售,是,2022-01-11,0.76
102900011030158,小青菜(2),花叶类,21:29:08.233,1.0,0.9,销售,是,2022-01-11,0.76
102900011030158,小青菜(2),花叶类,10:44:29.090,1.0,1.5,销售,否,2022-01-12,0.77
102900011030158,小青菜(2),花叶类,13:50:23.624,1.0,1.5,销售,否,2022-01-12,0.77
102900011030158,小青菜(2),花叶类,16:02:16.427,1.0,1.5,销售,否,2022-01-12,0.77
102900011030158,小青菜(2),花叶类,16:02:16.623,1.0,1.5,销售,否,2022-01-12,0.77
102900011030158,小青菜(2),花叶类,20:42:43.042,1.0,0.9,销售,是,2022-01-12,0.77
102900011030158,小青菜(2),花叶类,09:40:28.889,1.0,1.5,销售,否,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,09:51:42.920,1.0,1.5,销售,否,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,10:18:45.311,1.0,1.5,销售,否,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,10:18:48.233,1.0,1.5,销售,否,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,16:35:53.326,1.0,1.5,销售,否,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,18:32:13.489,1.0,0.9,销售,是,2022-01-13,0.77
102900011030158,小青菜(2),花叶类,09:30:45.061,1.0,1.5,销售,否,2022-01-14,0.76
102900011030158,小青菜(2),花叶类,10:21:29.629,1.0,1.5,销售,否,2022-01-14,0.76
102900011030158,小青菜(2),花叶类,10:48:29.373,1.0,1.5,销售,否,2022-01-14,0.76
102900011030158,小青菜(2),花叶类,10:54:33.440,1.0,1.5,销售,否,2022-01-14,0.76
102900011030158,小青菜(2),花叶类,14:22:21.467,1.0,1.5,销售,否,2022-01-14,0.76
102900011030158,小青菜(2),花叶类,09:35:16.186,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,09:47:21.498,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,13:37:43.090,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,13:37:43.289,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,18:01:28.875,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,18:05:53.733,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,19:22:06.405,1.0,1.5,销售,否,2022-01-15,0.91
102900011030158,小青菜(2),花叶类,10:15:29.655,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,11:04:41.155,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,11:44:19.980,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,18:00:33.576,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,19:23:21.063,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,19:39:43.186,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,20:18:41.960,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,20:50:02.996,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,20:50:03.418,1.0,1.5,销售,否,2022-01-16,0.78
102900011030158,小青菜(2),花叶类,14:40:57.393,1.0,1.5,销售,否,2022-01-17,0.76
102900011030158,小青菜(2),花叶类,16:45:22.203,1.0,1.5,销售,否,2022-01-17,0.76
102900011030158,小青菜(2),花叶类,16:51:56.363,1.0,1.5,销售,否,2022-01-17,0.76
102900011030158,小青菜(2),花叶类,16:56:01.592,1.0,1.5,销售,否,2022-01-17,0.76
102900011030158,小青菜(2),花叶类,09:57:58.233,1.0,1.5,销售,否,2022-01-18,0.91
102900011030158,小青菜(2),花叶类,09:58:12.076,1.0,1.5,销售,否,2022-01-18,0.91
102900011030158,小青菜(2),花叶类,10:17:11.858,1.0,1.5,销售,否,2022-01-18,0.91
102900011030158,小青菜(2),花叶类,18:54:10.155,1.0,1.5,销售,否,2022-01-18,0.91
102900011030158,小青菜(2),花叶类,20:10:25.594,1.0,1.5,销售,否,2022-01-18,0.91
102900011030158,小青菜(2),花叶类,10:09:39.078,1.0,1.5,销售,否,2022-01-19,0.78
102900011030158,小青菜(2),花叶类,10:21:07.359,1.0,1.5,销售,否,2022-01-19,0.78
102900011030158,小青菜(2),花叶类,15:58:28.030,1.0,1.5,销售,否,2022-01-19,0.78
102900011030158,小青菜(2),花叶类,16:31:09.022,1.0,1.5,销售,否,2022-01-19,0.78
102900011030158,小青菜(2),花叶类,17:29:37.186,1.0,1.5,销售,否,2022-01-19,0.78
102900011030158,小青菜(2),花叶类,10:04:15.334,1.0,1.5,销售,否,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,10:10:40.670,1.0,1.5,销售,否,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,10:26:54.264,1.0,1.5,销售,否,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,12:38:58.858,1.0,1.5,销售,否,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,16:38:58.199,1.0,1.5,销售,否,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,20:16:42.576,1.0,0.9,销售,是,2022-01-20,0.76
102900011030158,小青菜(2),花叶类,10:35:56.252,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,10:45:35.826,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,10:45:39.014,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,10:58:25.545,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,11:18:09.764,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,11:18:10.983,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,11:18:12.483,1.0,1.5,销售,否,2022-01-21,0.91
102900011030158,小青菜(2),花叶类,10:29:21.623,1.0,1.5,销售,否,2022-01-23,0.91
102900011030158,小青菜(2),花叶类,10:29:24.717,1.0,1.5,销售,否,2022-01-23,0.91
102900011030158,小青菜(2),花叶类,10:35:13.318,1.0,1.5,销售,否,2022-01-23,0.91
102900011030158,小青菜(2),花叶类,11:05:02.890,1.0,1.5,销售,否,2022-01-23,0.91
102900011030158,小青菜(2),花叶类,11:16:37.154,1.0,1.5,销售,否,2022-01-23,0.91
102900011030158,小青菜(2),花叶类,11:23:33.108,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,11:23:41.764,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,11:24:08.979,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,11:36:18.405,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,12:21:50.380,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,12:21:50.574,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,15:04:54.750,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,16:03:17.217,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,16:33:13.717,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,16:40:48.280,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,18:12:07.076,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,18:49:35.576,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,18:55:23.482,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,19:14:00.373,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,21:21:52.719,1.0,1.5,销售,否,2022-01-24,1.03
102900011030158,小青菜(2),花叶类,09:56:45.467,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,10:50:05.137,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,10:50:05.345,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,10:50:05.556,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,11:43:44.564,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,11:43:44.754,1.0,1.5,销售,否,2022-01-26,1.06
102900011030158,小青菜(2),花叶类,11:01:06.851,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,11:01:07.059,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,11:22:54.625,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,11:22:56.078,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,11:36:28.375,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,16:06:46.946,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,16:49:31.453,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,18:21:07.202,1.0,1.5,销售,否,2022-01-27,1.07
102900011030158,小青菜(2),花叶类,11:08:28.409,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:32:26.137,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:32:26.342,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:32:26.552,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:33:05.530,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:33:10.733,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:33:13.655,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,12:33:29.358,1.0,1.5,销售,否,2022-01-28,1.06
102900011030158,小青菜(2),花叶类,09:47:25.436,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,09:47:35.186,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,10:09:30.951,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,10:28:17.639,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,10:28:54.217,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,11:15:24.014,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,12:46:43.842,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,13:24:07.687,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,16:21:14.108,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,16:39:27.754,1.0,1.5,销售,否,2022-02-04,1.06
102900011030158,小青菜(2),花叶类,11:09:28.711,1.0,1.5,销售,否,2022-02-05,1.07
102900011030158,小青菜(2),花叶类,11:22:07.732,1.0,1.5,销售,否,2022-02-05,1.07
102900011030158,小青菜(2),花叶类,11:24:44.217,1.0,1.5,销售,否,2022-02-05,1.07
102900011030158,小青菜(2),花叶类,11:24:46.951,1.0,1.5,销售,否,2022-02-05,1.07
102900011030158,小青菜(2),花叶类,11:28:49.151,1.0,1.5,销售,否,2022-02-05,1.07
102900011030158,小青菜(2),花叶类,10:15:01.227,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,10:15:12.861,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,12:06:26.858,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,12:32:35.248,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,13:30:30.498,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,16:35:07.245,1.0,1.5,销售,否,2022-02-06,0.76
102900011030158,小青菜(2),花叶类,09:16:29.663,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:04:04.701,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:08:32.666,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:11:17.514,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:11:31.858,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:11:48.609,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:30:13.564,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:31:21.670,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:39:21.092,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,10:39:29.941,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,11:03:42.198,1.0,1.9,销售,否,2022-02-07,1.07
102900011030158,小青菜(2),花叶类,09:28:13.045,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,09:28:15.873,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,09:37:41.637,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,10:46:52.061,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,10:46:52.247,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,14:18:45.789,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,15:04:29.905,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,16:04:31.405,1.0,1.9,销售,否,2022-02-08,0.95
102900011030158,小青菜(2),花叶类,10:45:37.377,1.0,1.9,销售,否,2022-02-09,0.91
102900011030158,小青菜(2),花叶类,12:15:20.247,1.0,1.9,销售,否,2022-02-09,0.91
102900011030158,小青菜(2),花叶类,10:24:10.968,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,10:24:11.359,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,12:25:51.519,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,12:34:24.604,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,12:36:21.521,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,12:38:42.293,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,14:02:11.186,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,14:50:59.170,1.0,1.9,销售,否,2022-02-10,1.06
102900011030158,小青菜(2),花叶类,10:02:51.467,1.0,1.9,销售,否,2022-02-11,1.07
102900011030158,小青菜(2),花叶类,10:24:19.670,1.0,1.9,销售,否,2022-02-11,1.07
102900011030158,小青菜(2),花叶类,13:23:57.533,1.0,1.9,销售,否,2022-02-11,1.07
102900011030158,小青菜(2),花叶类,15:31:55.517,1.0,1.9,销售,否,2022-02-11,1.07
