单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034262,红椒(份),辣椒类,11:42:03.967,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,17:06:22.142,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,17:22:39.211,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,17:32:37.816,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,18:43:14.330,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,20:03:46.061,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,09:42:56.758,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,09:51:13.155,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,10:00:03.121,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,10:45:50.225,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,16:52:05.186,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,16:55:43.561,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,18:25:11.172,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,18:35:13.674,1.0,3.5,销售,否,2022-07-27,3.52
102900011034262,红椒(份),辣椒类,10:32:48.635,1.0,3.5,销售,否,2022-07-28,3.54
102900011034262,红椒(份),辣椒类,14:39:12.726,1.0,3.5,销售,否,2022-07-28,3.54
102900011034262,红椒(份),辣椒类,15:59:25.391,1.0,3.5,销售,否,2022-07-28,3.54
102900011034262,红椒(份),辣椒类,17:54:10.136,1.0,3.5,销售,否,2022-07-28,3.54
102900011034262,红椒(份),辣椒类,10:06:14.735,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,14:37:04.451,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,16:24:39.899,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,16:32:20.788,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,18:24:57.082,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,18:40:22.840,1.0,3.5,销售,否,2022-07-29,3.45
102900011034262,红椒(份),辣椒类,09:54:51.076,1.0,3.5,销售,否,2022-07-30,3.44
102900011034262,红椒(份),辣椒类,09:58:07.041,1.0,3.5,销售,否,2022-07-30,3.44
102900011034262,红椒(份),辣椒类,10:39:55.229,1.0,3.5,销售,否,2022-07-30,3.44
102900011034262,红椒(份),辣椒类,18:27:07.905,1.0,3.5,销售,否,2022-08-16,0.1
102900011034262,红椒(份),辣椒类,18:37:07.640,1.0,3.5,销售,否,2022-08-16,0.1
102900011034262,红椒(份),辣椒类,09:52:28.928,1.0,3.5,销售,否,2022-08-17,0.1
102900011034262,红椒(份),辣椒类,09:34:05.250,1.0,3.5,销售,否,2022-08-29,0.1
102900011034262,红椒(份),辣椒类,17:57:02.913,1.0,2.1,销售,是,2022-09-02,1.0
102900011034262,红椒(份),辣椒类,14:55:37.608,1.0,2.1,销售,是,2022-09-29,0.1
