单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011012994,杏鲍菇(袋),食用菌,10:18:52.842,1.0,6.9,销售,否,2020-10-04,3.41
102900011012994,杏鲍菇(袋),食用菌,14:17:12.903,1.0,6.9,销售,否,2020-10-04,3.41
102900011012994,杏鲍菇(袋),食用菌,19:32:48.341,1.0,6.9,销售,否,2020-10-04,3.41
102900011012994,杏鲍菇(袋),食用菌,21:11:40.623,1.0,6.9,销售,否,2020-10-04,3.41
102900011012994,杏鲍菇(袋),食用菌,21:35:28.311,1.0,6.9,销售,否,2020-10-04,3.41
102900011012994,杏鲍菇(袋),食用菌,15:23:47.045,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,16:22:28.436,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,17:06:34.029,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,17:17:56.201,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,20:24:47.326,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,21:42:49.123,1.0,6.9,销售,否,2020-10-05,3.4
102900011012994,杏鲍菇(袋),食用菌,10:43:16.233,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,11:32:04.576,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,12:16:40.802,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,16:23:24.639,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,17:49:39.166,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,18:19:28.479,1.0,6.9,销售,否,2020-10-06,3.36
102900011012994,杏鲍菇(袋),食用菌,14:36:42.905,1.0,6.9,销售,否,2020-10-07,3.36
102900011012994,杏鲍菇(袋),食用菌,15:53:20.186,1.0,6.9,销售,否,2020-10-07,3.36
102900011012994,杏鲍菇(袋),食用菌,18:51:11.666,1.0,6.9,销售,否,2020-10-07,3.36
102900011012994,杏鲍菇(袋),食用菌,13:10:25.076,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,15:45:24.920,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,17:45:34.793,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,17:57:27.162,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,18:46:21.195,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,21:20:23.611,1.0,6.9,销售,否,2020-10-08,3.39
102900011012994,杏鲍菇(袋),食用菌,18:33:18.225,1.0,6.9,销售,否,2020-10-09,3.39
102900011012994,杏鲍菇(袋),食用菌,15:38:53.618,1.0,6.9,销售,否,2020-10-10,3.46
102900011012994,杏鲍菇(袋),食用菌,19:30:31.076,1.0,6.9,销售,否,2020-10-10,3.46
102900011012994,杏鲍菇(袋),食用菌,21:22:53.748,1.0,6.9,销售,否,2020-10-10,3.46
102900011012994,杏鲍菇(袋),食用菌,09:09:22.731,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:25:07.856,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:26:23.295,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:32:00.795,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:37:50.139,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:42:48.233,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:49:39.100,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:06:18.826,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:09:00.311,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:17:29.708,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:28:27.811,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:30:17.704,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:32:36.639,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:38:54.326,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:39:17.895,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:45:49.889,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:52:16.669,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:53:46.498,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,10:57:30.712,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:00:01.701,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:17:42.623,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:18:29.518,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:20:12.119,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:22:02.061,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:23:08.416,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:33:24.030,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:34:53.074,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:38:10.436,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:42:28.373,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:42:55.344,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,11:58:37.070,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,12:11:54.884,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,12:31:06.677,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,12:33:23.024,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,12:44:30.748,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,12:46:36.166,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,13:11:24.957,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,13:18:45.311,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:01:08.436,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:04:30.170,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:08:30.467,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:13:03.576,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:24:40.608,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:30:20.342,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:48:59.092,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,14:57:44.492,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:06:52.842,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:22:17.686,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:22:50.437,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:25:48.780,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:37:06.092,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:43:09.074,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:48:29.967,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,15:59:07.947,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:08:27.893,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:09:55.498,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:19:27.031,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:29:26.170,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:34:12.663,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:41:32.029,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:51:07.701,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,16:56:18.389,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:00:43.639,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:06:21.686,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:08:06.549,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:09:01.076,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:10:16.748,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:12:30.889,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:17:28.873,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:28:33.637,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:29:48.181,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:32:47.858,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:38:10.468,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:39:20.561,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:41:39.076,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:46:28.387,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:57:10.344,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,17:57:32.865,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:13:14.258,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:19:26.576,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:20:25.389,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:22:54.064,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:39:29.457,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:48:42.380,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:53:41.421,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:55:18.805,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,18:56:43.859,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:03:10.670,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:09:44.851,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:09:50.149,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:18:21.170,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:29:01.108,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:34:09.823,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:34:57.740,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:39:32.764,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:47:44.368,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:52:49.632,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:52:55.844,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:54:36.336,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,19:56:00.954,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:07:41.811,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:11:46.295,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:12:23.579,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:25:09.963,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:27:09.014,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:38:03.061,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:42:50.265,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:51:25.270,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,20:58:45.325,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,21:20:35.264,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,21:22:04.407,1.0,4.9,销售,否,2020-10-11,3.08
102900011012994,杏鲍菇(袋),食用菌,09:19:28.170,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,09:20:55.076,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,09:39:25.343,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,09:58:15.717,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,10:16:00.239,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,10:34:17.929,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,10:57:18.530,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:03:32.561,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:03:33.412,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:04:17.592,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:06:36.841,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:13:27.295,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:14:04.123,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:41:51.389,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,11:42:00.709,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:12:07.608,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:14:30.436,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:24:27.735,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:25:03.046,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:31:15.029,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,12:31:22.774,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,14:01:13.028,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,14:11:26.158,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,14:11:52.311,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,14:35:46.087,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,14:40:41.486,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:07:43.105,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:09:03.248,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:37:22.672,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:42:21.280,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:43:44.670,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,15:50:14.789,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:11:07.139,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:22:42.895,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:25:25.793,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:36:39.495,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:45:02.201,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:49:05.436,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,16:56:38.655,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:02:02.687,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:19:24.100,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:27:55.986,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:28:05.483,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:29:02.649,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:31:15.356,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:50:23.157,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:55:05.332,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,17:57:18.289,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,18:22:12.239,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,18:30:54.913,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,18:39:39.295,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,18:41:28.144,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,19:11:56.451,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:00:20.592,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:01:23.649,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:03:08.998,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:11:04.285,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:13:08.178,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:16:13.123,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:25:38.216,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:30:30.977,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:48:34.326,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:49:43.951,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:54:43.725,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,20:59:15.467,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,21:06:15.170,1.0,4.9,销售,否,2020-10-12,3.0
102900011012994,杏鲍菇(袋),食用菌,10:44:02.795,1.0,4.9,销售,否,2020-10-13,3.0
102900011012994,杏鲍菇(袋),食用菌,12:52:43.854,1.0,4.9,销售,否,2020-10-13,3.0
102900011012994,杏鲍菇(袋),食用菌,16:11:39.567,1.0,4.9,销售,否,2020-10-13,3.0
102900011012994,杏鲍菇(袋),食用菌,16:54:25.155,1.0,4.9,销售,否,2020-10-13,3.0
102900011012994,杏鲍菇(袋),食用菌,17:12:32.175,1.0,4.9,销售,否,2020-10-13,3.0
102900011012994,杏鲍菇(袋),食用菌,09:49:46.037,1.0,4.9,销售,否,2020-10-14,3.0
102900011012994,杏鲍菇(袋),食用菌,10:11:38.236,1.0,4.9,销售,否,2020-10-14,3.0
102900011012994,杏鲍菇(袋),食用菌,10:26:07.348,1.0,4.9,销售,否,2020-10-14,3.0
102900011012994,杏鲍菇(袋),食用菌,12:47:35.842,1.0,4.9,销售,否,2020-10-14,3.0
102900011012994,杏鲍菇(袋),食用菌,13:20:58.199,1.0,4.9,销售,否,2020-10-14,3.0
