单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005119098,双孢菇,食用菌,20:35:56.412,0.225,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:03:20.139,0.2,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:04:55.828,0.281,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:10:10.045,0.225,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:12:59.108,0.325,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:27:32.995,0.3,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,21:44:11.014,0.219,16.0,销售,是,2020-09-23,14.68
102900005119098,双孢菇,食用菌,13:27:19.342,-0.325,16.0,退货,是,2020-09-24,10.0
102900005119098,双孢菇,食用菌,10:06:44.283,0.26,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,10:36:38.512,0.163,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,11:10:26.075,0.256,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,13:55:14.873,0.174,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,15:14:50.310,0.229,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,17:12:24.405,0.194,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,17:19:34.623,0.31,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,18:04:00.556,0.112,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,18:12:46.597,0.174,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,19:21:28.717,0.182,25.8,销售,否,2020-09-25,14.13
102900005119098,双孢菇,食用菌,20:47:43.006,0.243,14.0,销售,是,2020-09-25,14.13
102900005119098,双孢菇,食用菌,20:48:03.530,0.35,14.0,销售,是,2020-09-25,14.13
102900005119098,双孢菇,食用菌,20:48:20.646,0.157,14.0,销售,是,2020-09-25,14.13
102900005119098,双孢菇,食用菌,20:48:59.905,0.321,14.0,销售,是,2020-09-25,14.13
102900005119098,双孢菇,食用菌,10:51:07.139,0.128,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,11:27:23.992,0.399,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,15:34:58.881,0.217,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,16:46:12.108,0.093,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,17:59:51.592,0.128,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,18:45:38.721,0.136,25.8,销售,否,2020-09-26,14.62
102900005119098,双孢菇,食用菌,21:13:04.803,0.25,16.0,销售,是,2020-09-26,14.62
102900005119098,双孢菇,食用菌,21:30:13.757,0.269,16.0,销售,是,2020-09-26,14.62
102900005119098,双孢菇,食用菌,09:24:11.209,0.295,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,10:05:27.442,0.291,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,10:26:39.709,0.287,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,10:40:42.701,0.357,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,10:54:21.733,0.097,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,11:51:08.592,0.337,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,18:23:59.991,0.488,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,18:26:55.405,0.171,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,19:06:32.618,0.198,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,20:10:33.576,0.132,25.8,销售,否,2020-09-27,14.65
102900005119098,双孢菇,食用菌,21:33:32.767,0.319,16.0,销售,是,2020-09-27,14.65
102900005119098,双孢菇,食用菌,11:22:12.201,0.271,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,11:43:14.845,0.147,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,12:11:52.311,0.229,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,14:14:05.967,0.171,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,16:17:15.191,0.178,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,16:51:59.951,0.128,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,18:13:27.270,0.066,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,18:20:52.350,0.411,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,18:53:08.311,0.264,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,18:55:23.757,0.411,25.8,销售,否,2020-10-20,17.9
102900005119098,双孢菇,食用菌,20:37:14.533,0.288,16.0,销售,是,2020-10-20,17.9
102900005119098,双孢菇,食用菌,20:38:34.455,0.325,16.0,销售,是,2020-10-20,17.9
102900005119098,双孢菇,食用菌,09:38:05.414,0.507,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,09:50:39.186,0.382,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,10:41:43.412,0.325,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,11:20:56.983,0.413,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,11:41:22.405,0.582,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,14:37:00.030,0.263,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,15:07:11.305,0.238,16.0,销售,否,2020-12-05,10.89
102900005119098,双孢菇,食用菌,20:39:48.233,0.3,9.0,销售,是,2020-12-05,10.89
102900005119098,双孢菇,食用菌,21:04:45.097,0.322,9.0,销售,是,2020-12-05,10.89
102900005119098,双孢菇,食用菌,09:54:45.786,0.263,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,10:13:01.516,0.232,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,11:14:01.389,0.651,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,11:23:08.602,0.282,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,11:24:50.234,0.638,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,12:23:41.014,0.075,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,12:53:51.905,0.156,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,15:37:42.623,0.244,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,16:28:56.299,0.682,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,17:53:05.748,0.25,16.0,销售,否,2020-12-06,11.02
102900005119098,双孢菇,食用菌,19:29:49.389,0.15,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,19:57:33.971,0.363,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:05:53.157,0.175,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:15:04.967,0.4,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:21:39.655,0.375,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:39:01.953,0.388,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:41:32.259,0.425,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:41:32.408,0.425,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:44:45.693,0.338,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,20:50:05.138,0.363,8.0,销售,是,2020-12-06,11.02
102900005119098,双孢菇,食用菌,10:01:11.342,0.156,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,10:55:15.226,0.225,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,10:55:55.094,0.225,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,11:31:26.108,0.213,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,13:53:33.498,0.219,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,15:40:31.467,0.35,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,15:41:26.313,0.376,16.0,销售,否,2020-12-07,10.88
102900005119098,双孢菇,食用菌,20:10:22.320,0.338,8.0,销售,是,2020-12-07,10.88
102900005119098,双孢菇,食用菌,20:16:37.187,0.35,8.0,销售,是,2020-12-07,10.88
102900005119098,双孢菇,食用菌,20:20:48.686,0.375,8.0,销售,是,2020-12-07,10.88
102900005119098,双孢菇,食用菌,20:33:45.407,0.338,8.0,销售,是,2020-12-07,10.88
102900005119098,双孢菇,食用菌,20:58:55.557,0.388,8.0,销售,是,2020-12-07,10.88
102900005119098,双孢菇,食用菌,10:18:20.608,0.219,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,11:11:02.748,0.338,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,16:27:16.764,0.363,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,16:57:01.235,0.225,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,17:55:05.981,0.25,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,17:56:42.011,0.15,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,18:03:26.326,0.357,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,18:25:59.967,0.519,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,19:50:48.125,0.401,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,20:07:07.422,0.144,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,20:51:26.089,0.413,16.0,销售,否,2020-12-08,10.96
102900005119098,双孢菇,食用菌,10:46:15.276,0.263,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,10:46:38.858,0.376,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,11:59:35.420,0.895,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,15:22:00.027,0.294,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,16:56:48.686,0.469,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,18:16:54.186,0.238,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,19:10:22.387,0.401,16.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,20:42:05.794,0.49,10.0,销售,否,2020-12-09,10.94
102900005119098,双孢菇,食用菌,11:47:05.484,0.238,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,14:12:34.061,0.363,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,16:13:19.065,0.25,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,17:19:19.623,0.451,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,18:04:48.780,0.138,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,18:43:35.092,0.269,16.0,销售,否,2020-12-10,10.77
102900005119098,双孢菇,食用菌,20:11:14.112,0.263,8.0,销售,是,2020-12-10,10.77
102900005119098,双孢菇,食用菌,20:15:23.717,0.275,8.0,销售,是,2020-12-10,10.77
102900005119098,双孢菇,食用菌,20:41:59.405,0.325,8.0,销售,是,2020-12-10,10.77
102900005119098,双孢菇,食用菌,10:28:43.608,0.188,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,11:29:39.275,0.313,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,16:53:11.062,0.513,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,17:26:22.845,0.219,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,18:35:59.170,0.426,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,18:44:54.873,0.845,16.0,销售,否,2020-12-11,10.74
102900005119098,双孢菇,食用菌,09:12:31.088,0.376,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,10:00:20.748,0.194,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,10:11:29.701,0.2,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,10:17:12.092,0.169,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,10:40:31.463,0.219,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,11:00:21.639,0.156,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,11:14:17.911,0.119,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,12:11:58.717,0.3,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,14:37:12.498,0.501,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,14:42:48.248,0.263,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,14:56:42.987,0.57,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,15:50:57.367,0.175,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,16:21:29.784,0.188,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,16:21:51.919,0.15,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,16:31:45.920,0.382,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,16:50:55.098,0.119,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,18:48:51.502,0.357,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,19:15:53.706,0.263,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,19:17:30.951,0.419,16.0,销售,否,2020-12-12,11.3
102900005119098,双孢菇,食用菌,20:10:54.573,0.438,8.0,销售,是,2020-12-12,11.3
102900005119098,双孢菇,食用菌,20:14:42.598,0.45,8.0,销售,是,2020-12-12,11.3
102900005119098,双孢菇,食用菌,20:17:32.436,0.288,8.0,销售,是,2020-12-12,11.3
102900005119098,双孢菇,食用菌,20:33:58.438,0.288,8.0,销售,是,2020-12-12,11.3
102900005119098,双孢菇,食用菌,20:46:32.201,0.338,8.0,销售,是,2020-12-12,11.3
102900005119098,双孢菇,食用菌,09:44:21.578,0.557,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,10:38:45.733,0.363,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,10:49:47.830,0.263,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,10:55:14.863,0.413,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,10:59:14.373,0.194,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,11:17:53.248,0.413,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,11:46:43.201,0.257,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,11:58:12.365,0.3,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,12:47:18.795,0.388,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,12:49:00.186,0.131,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,12:54:44.528,0.413,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,14:24:45.639,0.338,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,15:23:40.855,0.219,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,15:26:13.298,0.288,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,16:11:36.594,0.407,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,16:41:08.474,0.088,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,17:52:16.375,0.194,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,18:15:34.311,0.169,16.0,销售,否,2020-12-13,10.61
102900005119098,双孢菇,食用菌,20:54:03.483,0.4,8.0,销售,是,2020-12-13,10.61
102900005119098,双孢菇,食用菌,21:19:44.823,0.413,8.0,销售,是,2020-12-13,10.61
102900005119098,双孢菇,食用菌,11:52:40.177,0.363,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,15:20:10.919,0.363,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,15:28:07.123,0.3,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,15:32:39.200,0.407,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,15:50:27.859,0.207,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,16:39:47.171,0.814,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,16:40:52.707,0.419,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,18:21:05.331,0.194,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,18:33:06.542,0.213,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,19:03:25.825,0.119,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,19:18:10.835,0.75,8.0,销售,是,2020-12-14,10.61
102900005119098,双孢菇,食用菌,20:06:40.163,0.125,16.0,销售,否,2020-12-14,10.61
102900005119098,双孢菇,食用菌,20:42:00.295,0.35,8.0,销售,是,2020-12-14,10.61
102900005119098,双孢菇,食用菌,20:45:12.534,0.388,8.0,销售,是,2020-12-14,10.61
102900005119098,双孢菇,食用菌,21:18:43.122,0.388,8.0,销售,是,2020-12-14,10.61
102900005119098,双孢菇,食用菌,09:36:16.890,0.2,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,10:32:26.906,0.194,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,10:49:15.640,0.407,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,11:07:03.529,0.376,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,13:44:52.453,0.2,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,15:56:26.779,0.219,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,16:07:08.149,0.188,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,17:54:14.125,0.056,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,18:52:17.681,0.307,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,19:15:39.040,0.288,16.0,销售,否,2020-12-15,10.61
102900005119098,双孢菇,食用菌,21:03:54.703,0.413,8.0,销售,是,2020-12-15,10.61
102900005119098,双孢菇,食用菌,16:30:23.057,0.451,16.0,销售,否,2020-12-18,10.63
102900005119098,双孢菇,食用菌,17:00:36.984,0.213,16.0,销售,否,2020-12-18,10.63
102900005119098,双孢菇,食用菌,17:31:17.267,0.325,16.0,销售,否,2020-12-18,10.63
102900005119098,双孢菇,食用菌,18:24:42.010,0.113,16.0,销售,否,2020-12-18,10.63
102900005119098,双孢菇,食用菌,20:15:58.529,0.35,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,20:17:24.248,0.338,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,20:38:10.110,0.375,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,20:39:40.139,0.413,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,20:51:32.123,0.313,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,21:11:59.775,0.4,8.0,销售,是,2020-12-18,10.63
102900005119098,双孢菇,食用菌,09:08:47.920,0.125,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,09:30:26.123,0.738,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,09:51:02.315,0.463,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,11:09:03.959,0.213,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,13:19:05.817,0.257,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,16:12:03.081,0.382,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,17:23:30.158,0.288,16.0,销售,否,2020-12-19,11.35
102900005119098,双孢菇,食用菌,20:50:03.592,0.338,8.0,销售,是,2020-12-19,11.35
102900005119098,双孢菇,食用菌,20:50:13.530,0.35,8.0,销售,是,2020-12-19,11.35
102900005119098,双孢菇,食用菌,20:54:33.406,0.338,8.0,销售,是,2020-12-19,11.35
102900005119098,双孢菇,食用菌,21:33:57.295,0.275,8.0,销售,是,2020-12-19,11.35
102900005119098,双孢菇,食用菌,21:36:42.381,0.438,8.0,销售,是,2020-12-19,11.35
102900005119098,双孢菇,食用菌,09:53:00.685,0.3,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,10:08:19.030,0.156,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,10:22:23.498,0.223,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,10:33:53.486,0.178,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,13:13:06.030,0.245,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,17:29:59.093,0.217,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,18:04:07.182,0.184,18.0,销售,否,2020-12-20,12.37
102900005119098,双孢菇,食用菌,19:45:03.034,0.325,8.0,销售,是,2020-12-20,12.37
102900005119098,双孢菇,食用菌,20:19:25.066,0.263,8.0,销售,是,2020-12-20,12.37
102900005119098,双孢菇,食用菌,20:38:17.248,0.188,8.0,销售,是,2020-12-20,12.37
102900005119098,双孢菇,食用菌,09:12:27.587,0.295,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,09:40:57.092,0.456,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,15:52:18.494,0.312,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,16:55:49.352,0.3,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,17:13:50.780,0.356,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,20:40:25.180,0.078,18.0,销售,否,2020-12-21,12.37
102900005119098,双孢菇,食用菌,20:48:29.376,0.38,10.0,销售,是,2020-12-21,12.37
102900005119098,双孢菇,食用菌,20:52:52.983,0.25,10.0,销售,是,2020-12-21,12.37
102900005119098,双孢菇,食用菌,21:18:31.733,0.26,10.0,销售,是,2020-12-21,12.37
102900005119098,双孢菇,食用菌,21:22:30.280,0.3,10.0,销售,是,2020-12-21,12.37
102900005119098,双孢菇,食用菌,09:56:53.251,0.15,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,10:12:13.420,0.234,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,12:26:04.707,0.423,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,16:44:25.547,0.334,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,18:06:01.135,0.156,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,18:28:43.967,0.328,18.0,销售,否,2020-12-22,13.22
102900005119098,双孢菇,食用菌,19:13:16.733,0.238,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,19:34:52.764,0.288,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,20:01:05.983,0.325,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,20:09:10.123,0.313,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,20:24:34.157,0.263,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,20:43:43.248,0.313,8.0,销售,是,2020-12-22,13.22
102900005119098,双孢菇,食用菌,09:47:22.302,0.306,18.0,销售,否,2020-12-23,13.24
102900005119098,双孢菇,食用菌,10:32:28.358,0.265,14.0,销售,否,2020-12-23,13.24
102900005119098,双孢菇,食用菌,11:01:54.280,0.286,14.0,销售,否,2020-12-23,13.24
