单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011012482,茶树菇(袋),食用菌,11:35:45.014,1.0,9.9,销售,否,2022-12-11,5.5
102900011012482,茶树菇(袋),食用菌,18:55:47.295,1.0,9.9,销售,否,2022-12-11,5.5
102900011012482,茶树菇(袋),食用菌,14:31:19.785,1.0,5.9,销售,是,2022-12-13,5.4
102900011012482,茶树菇(袋),食用菌,15:49:38.483,1.0,9.9,销售,否,2022-12-13,5.4
102900011012482,茶树菇(袋),食用菌,10:29:26.405,1.0,9.9,销售,否,2022-12-14,5.3
102900011012482,茶树菇(袋),食用菌,12:40:00.101,1.0,9.9,销售,否,2022-12-14,5.3
102900011012482,茶树菇(袋),食用菌,11:00:08.593,1.0,9.9,销售,否,2022-12-15,5.2
102900011012482,茶树菇(袋),食用菌,14:06:51.513,1.0,9.9,销售,否,2022-12-15,5.2
102900011012482,茶树菇(袋),食用菌,16:39:30.201,1.0,9.9,销售,否,2022-12-15,5.2
102900011012482,茶树菇(袋),食用菌,10:07:30.204,1.0,9.9,销售,否,2022-12-17,5.2
102900011012482,茶树菇(袋),食用菌,15:23:36.136,1.0,9.9,销售,否,2022-12-17,5.2
102900011012482,茶树菇(袋),食用菌,18:11:26.128,1.0,9.9,销售,否,2022-12-17,5.2
102900011012482,茶树菇(袋),食用菌,10:59:30.246,1.0,9.9,销售,否,2022-12-18,5.15
102900011012482,茶树菇(袋),食用菌,11:16:39.91,1.0,9.9,销售,否,2022-12-18,5.15
102900011012482,茶树菇(袋),食用菌,17:51:32.91,1.0,9.9,销售,否,2022-12-18,5.15
102900011012482,茶树菇(袋),食用菌,19:23:12.889,1.0,9.9,销售,否,2022-12-20,5.16
102900011012482,茶树菇(袋),食用菌,09:26:40.37,1.0,9.9,销售,否,2022-12-23,5.16
102900011012482,茶树菇(袋),食用菌,17:10:42.93,1.0,9.9,销售,否,2022-12-23,5.16
102900011012482,茶树菇(袋),食用菌,16:47:40.78,1.0,9.9,销售,否,2022-12-24,5.12
102900011012482,茶树菇(袋),食用菌,16:54:04.972,1.0,9.9,销售,否,2022-12-24,5.12
102900011012482,茶树菇(袋),食用菌,16:29:43.907,1.0,9.9,销售,否,2022-12-25,5.13
102900011012482,茶树菇(袋),食用菌,18:33:26.608,1.0,9.9,销售,否,2022-12-25,5.13
102900011012482,茶树菇(袋),食用菌,11:03:42.305,1.0,9.9,销售,否,2022-12-27,5.14
102900011012482,茶树菇(袋),食用菌,19:42:34.823,1.0,9.9,销售,否,2022-12-27,5.14
102900011012482,茶树菇(袋),食用菌,20:48:38.311,1.0,5.9,销售,是,2022-12-28,5.13
102900011012482,茶树菇(袋),食用菌,10:34:51.655,1.0,9.9,销售,否,2022-12-29,5.11
102900011012482,茶树菇(袋),食用菌,14:14:10.717,1.0,9.9,销售,否,2022-12-29,5.11
102900011012482,茶树菇(袋),食用菌,12:45:42.551,1.0,5.9,销售,是,2023-01-01,5.18
102900011012482,茶树菇(袋),食用菌,19:38:24.091,1.0,5.9,销售,是,2023-01-01,5.18
102900011012482,茶树菇(袋),食用菌,15:54:06.83,1.0,9.9,销售,否,2023-01-03,5.18
102900011012482,茶树菇(袋),食用菌,18:04:27.034,1.0,5.9,销售,是,2023-01-06,5.18
102900011012482,茶树菇(袋),食用菌,11:28:17.467,1.0,9.9,销售,否,2023-01-07,5.59
102900011012482,茶树菇(袋),食用菌,10:34:28.363,1.0,9.9,销售,否,2023-01-08,5.86
102900011012482,茶树菇(袋),食用菌,12:22:03.359,1.0,9.9,销售,否,2023-01-09,5.89
102900011012482,茶树菇(袋),食用菌,14:33:10.201,1.0,9.9,销售,否,2023-01-09,5.89
102900011012482,茶树菇(袋),食用菌,15:48:04.623,1.0,9.9,销售,否,2023-01-09,5.89
102900011012482,茶树菇(袋),食用菌,20:59:53.974,1.0,5.9,销售,是,2023-01-09,5.89
102900011012482,茶树菇(袋),食用菌,19:15:34.65,1.0,9.9,销售,否,2023-01-11,5.85
102900011012482,茶树菇(袋),食用菌,14:57:47.333,1.0,9.9,销售,否,2023-01-15,5.86
102900011012482,茶树菇(袋),食用菌,15:21:30.655,1.0,9.9,销售,否,2023-01-15,5.86
102900011012482,茶树菇(袋),食用菌,13:41:20.061,1.0,9.9,销售,否,2023-01-16,5.82
102900011012482,茶树菇(袋),食用菌,10:59:24.311,1.0,9.9,销售,否,2023-01-17,5.81
102900011012482,茶树菇(袋),食用菌,20:20:36.13,1.0,5.0,销售,是,2023-01-17,5.81
102900011012482,茶树菇(袋),食用菌,20:27:37.444,1.0,5.0,销售,是,2023-01-17,5.81
102900011012482,茶树菇(袋),食用菌,18:36:27.837,1.0,9.9,销售,否,2023-01-18,5.92
102900011012482,茶树菇(袋),食用菌,13:59:15.249,1.0,9.9,销售,否,2023-01-20,5.84
102900011012482,茶树菇(袋),食用菌,20:48:11.754,1.0,5.0,销售,是,2023-01-23,5.83
102900011012482,茶树菇(袋),食用菌,10:14:44.92,1.0,9.9,销售,否,2023-01-27,5.98
102900011012482,茶树菇(袋),食用菌,14:34:11.998,1.0,9.9,销售,否,2023-01-27,5.98
102900011012482,茶树菇(袋),食用菌,20:14:52.716,1.0,5.9,销售,是,2023-01-28,5.86
102900011012482,茶树菇(袋),食用菌,11:10:44.588,1.0,9.9,销售,否,2023-01-29,5.85
102900011012482,茶树菇(袋),食用菌,15:32:01.605,1.0,9.9,销售,否,2023-01-30,5.92
102900011012482,茶树菇(袋),食用菌,09:12:19.095,1.0,5.9,销售,是,2023-01-31,5.92
102900011012482,茶树菇(袋),食用菌,15:28:06.634,1.0,9.9,销售,否,2023-02-01,5.91
102900011012482,茶树菇(袋),食用菌,12:22:38.717,1.0,8.9,销售,否,2023-02-02,6.04
102900011012482,茶树菇(袋),食用菌,19:48:11.655,1.0,8.9,销售,否,2023-02-02,6.04
102900011012482,茶树菇(袋),食用菌,14:27:17.63,1.0,8.9,销售,否,2023-02-03,6.04
102900011012482,茶树菇(袋),食用菌,18:19:15.588,1.0,4.5,销售,是,2023-02-03,6.04
102900011012482,茶树菇(袋),食用菌,18:37:25.371,1.0,4.5,销售,是,2023-02-03,6.04
