单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051000944,洪湖藕带,水生根茎类,10:48:23.014,0.201,31.8,销售,否,2020-08-11,22.0
102900051000944,洪湖藕带,水生根茎类,11:04:19.435,0.406,31.8,销售,否,2020-08-11,22.0
102900051000944,洪湖藕带,水生根茎类,13:07:28.541,0.447,31.8,销售,否,2020-08-11,22.0
102900051000944,洪湖藕带,水生根茎类,09:59:07.983,0.239,31.8,销售,否,2020-08-12,22.0
102900051000944,洪湖藕带,水生根茎类,10:40:19.780,0.371,31.8,销售,否,2020-08-12,22.0
102900051000944,洪湖藕带,水生根茎类,20:24:26.806,0.239,31.8,销售,否,2020-08-12,22.0
102900051000944,洪湖藕带,水生根茎类,20:35:40.907,0.189,31.8,销售,否,2020-08-12,22.0
102900051000944,洪湖藕带,水生根茎类,10:08:21.988,0.208,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,10:12:17.483,0.192,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,11:09:23.153,0.22,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,12:13:16.512,0.248,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,18:01:12.329,0.594,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,18:48:40.717,0.311,31.8,销售,否,2020-08-13,22.0
102900051000944,洪湖藕带,水生根茎类,10:20:19.331,0.186,31.8,销售,否,2020-08-14,22.0
102900051000944,洪湖藕带,水生根茎类,11:00:41.076,0.217,31.8,销售,否,2020-08-14,22.0
102900051000944,洪湖藕带,水生根茎类,09:47:04.499,0.406,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,09:54:28.763,0.201,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,10:07:30.967,0.223,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,10:34:37.738,0.151,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,11:22:21.467,0.252,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,11:45:45.731,0.157,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,12:08:57.991,0.27,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,18:14:32.629,0.189,31.8,销售,否,2020-08-15,22.0
102900051000944,洪湖藕带,水生根茎类,10:00:49.858,0.462,31.8,销售,否,2020-08-16,22.0
102900051000944,洪湖藕带,水生根茎类,11:12:15.506,0.195,31.8,销售,否,2020-08-16,22.0
102900051000944,洪湖藕带,水生根茎类,16:47:53.217,0.28,31.8,销售,否,2020-08-16,22.0
102900051000944,洪湖藕带,水生根茎类,10:11:40.893,0.176,31.8,销售,否,2020-08-17,22.0
102900051000944,洪湖藕带,水生根茎类,16:26:05.631,0.164,31.8,销售,否,2020-08-17,22.0
102900051000944,洪湖藕带,水生根茎类,17:09:49.623,0.5,31.8,销售,否,2020-08-17,22.0
102900051000944,洪湖藕带,水生根茎类,20:18:20.216,0.233,31.8,销售,否,2020-08-17,22.0
102900051000944,洪湖藕带,水生根茎类,13:59:52.936,0.182,31.8,销售,否,2020-08-18,22.0
102900051000944,洪湖藕带,水生根茎类,16:48:38.811,0.415,31.8,销售,否,2020-08-18,22.0
102900051000944,洪湖藕带,水生根茎类,10:10:43.498,0.657,31.8,销售,否,2020-08-19,22.0
102900051000944,洪湖藕带,水生根茎类,17:55:21.869,0.261,31.8,销售,否,2020-08-19,22.0
102900051000944,洪湖藕带,水生根茎类,20:35:32.828,0.28,31.8,销售,否,2020-08-19,22.0
102900051000944,洪湖藕带,水生根茎类,10:14:14.405,0.171,29.8,销售,否,2020-08-20,22.0
102900051000944,洪湖藕带,水生根茎类,11:16:57.111,0.225,29.8,销售,否,2020-08-20,22.0
102900051000944,洪湖藕带,水生根茎类,11:59:43.647,0.205,29.8,销售,否,2020-08-20,22.0
102900051000944,洪湖藕带,水生根茎类,12:36:50.795,0.205,29.8,销售,否,2020-08-20,22.0
102900051000944,洪湖藕带,水生根茎类,11:08:34.437,0.322,29.8,销售,否,2020-08-21,22.0
102900051000944,洪湖藕带,水生根茎类,11:11:34.076,0.258,29.8,销售,否,2020-08-21,22.0
102900051000944,洪湖藕带,水生根茎类,09:52:34.474,0.359,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,10:33:13.686,0.232,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,13:16:58.947,0.359,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,15:06:26.498,0.222,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,16:42:10.170,0.175,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,19:34:50.700,0.433,29.8,销售,否,2020-08-22,22.0
102900051000944,洪湖藕带,水生根茎类,09:36:18.108,0.336,29.8,销售,否,2020-08-23,22.0
102900051000944,洪湖藕带,水生根茎类,10:02:50.665,0.289,29.8,销售,否,2020-08-23,22.0
102900051000944,洪湖藕带,水生根茎类,11:01:08.866,0.164,29.8,销售,否,2020-08-23,22.0
102900051000944,洪湖藕带,水生根茎类,12:00:33.233,0.248,29.8,销售,否,2020-08-23,22.0
102900051000944,洪湖藕带,水生根茎类,14:57:31.945,0.138,29.8,销售,否,2020-08-23,22.0
102900051000944,洪湖藕带,水生根茎类,09:47:17.209,0.238,29.8,销售,否,2020-08-24,22.0
102900051000944,洪湖藕带,水生根茎类,15:49:38.106,0.252,29.8,销售,否,2020-08-24,22.0
102900051000944,洪湖藕带,水生根茎类,17:52:02.123,0.399,29.8,销售,否,2020-08-24,22.0
102900051000944,洪湖藕带,水生根茎类,11:27:32.131,0.205,29.8,销售,否,2020-08-25,22.0
102900051000944,洪湖藕带,水生根茎类,11:37:54.811,0.473,29.8,销售,否,2020-08-25,22.0
102900051000944,洪湖藕带,水生根茎类,13:49:22.050,0.238,29.8,销售,否,2020-08-25,22.0
102900051000944,洪湖藕带,水生根茎类,17:25:23.743,0.275,29.8,销售,否,2020-08-25,22.0
102900051000944,洪湖藕带,水生根茎类,19:27:14.347,0.269,29.8,销售,否,2020-08-25,22.0
102900051000944,洪湖藕带,水生根茎类,10:30:18.623,0.208,29.8,销售,否,2020-08-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:30:56.592,0.195,29.8,销售,否,2020-08-26,22.0
102900051000944,洪湖藕带,水生根茎类,10:59:36.524,0.339,29.8,销售,否,2020-08-26,22.0
102900051000944,洪湖藕带,水生根茎类,11:20:14.014,0.299,29.8,销售,否,2020-08-26,22.0
102900051000944,洪湖藕带,水生根茎类,15:18:40.464,0.185,29.8,销售,否,2020-08-26,22.0
102900051000944,洪湖藕带,水生根茎类,09:49:36.432,0.296,33.8,销售,否,2020-08-27,22.0
102900051000944,洪湖藕带,水生根茎类,09:51:37.451,0.269,33.8,销售,否,2020-08-27,22.0
102900051000944,洪湖藕带,水生根茎类,11:30:12.795,0.337,33.8,销售,否,2020-08-27,22.0
102900051000944,洪湖藕带,水生根茎类,21:05:26.014,0.284,33.8,销售,否,2020-08-27,22.0
102900051000944,洪湖藕带,水生根茎类,09:18:33.483,0.257,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,09:55:03.296,0.263,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,10:01:50.066,0.237,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,10:55:52.880,0.225,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,18:15:46.286,0.269,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,19:48:20.156,0.337,33.8,销售,否,2020-08-28,22.0
102900051000944,洪湖藕带,水生根茎类,10:14:53.016,0.456,33.8,销售,否,2020-08-29,22.0
102900051000944,洪湖藕带,水生根茎类,11:11:11.196,0.24,33.8,销售,否,2020-08-29,22.0
102900051000944,洪湖藕带,水生根茎类,09:20:10.564,0.26,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,10:21:21.830,0.243,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,11:30:51.784,0.308,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,13:42:25.576,0.166,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,16:51:51.826,0.24,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,17:31:46.514,0.343,33.8,销售,否,2020-08-30,22.0
102900051000944,洪湖藕带,水生根茎类,18:18:40.277,0.281,33.8,销售,否,2020-08-31,22.0
102900051000944,洪湖藕带,水生根茎类,20:00:24.034,0.281,33.8,销售,否,2020-08-31,22.0
102900051000944,洪湖藕带,水生根茎类,20:05:18.348,0.278,33.8,销售,否,2020-08-31,22.0
102900051000944,洪湖藕带,水生根茎类,10:59:55.280,0.183,33.8,销售,否,2020-09-01,21.99
102900051000944,洪湖藕带,水生根茎类,11:09:33.546,0.275,33.8,销售,否,2020-09-01,21.99
102900051000944,洪湖藕带,水生根茎类,11:19:35.108,0.305,33.8,销售,否,2020-09-01,21.99
102900051000944,洪湖藕带,水生根茎类,11:20:04.719,0.231,33.8,销售,否,2020-09-01,21.99
102900051000944,洪湖藕带,水生根茎类,16:43:42.355,0.21,33.8,销售,否,2020-09-02,22.0
102900051000944,洪湖藕带,水生根茎类,19:51:15.078,5.0,16.0,销售,否,2021-05-23,38.78
102900051000944,洪湖藕带,水生根茎类,10:36:48.217,0.221,53.8,销售,否,2021-06-09,36.0
102900051000944,洪湖藕带,水生根茎类,13:58:28.419,0.102,53.8,销售,否,2021-06-09,36.0
102900051000944,洪湖藕带,水生根茎类,15:40:24.305,0.212,53.8,销售,否,2021-06-09,36.0
102900051000944,洪湖藕带,水生根茎类,09:31:21.451,0.363,53.8,销售,否,2021-06-10,34.83
102900051000944,洪湖藕带,水生根茎类,10:42:51.076,0.251,53.8,销售,否,2021-06-10,34.83
102900051000944,洪湖藕带,水生根茎类,14:31:04.972,0.411,53.8,销售,否,2021-06-10,34.83
102900051000944,洪湖藕带,水生根茎类,14:52:08.360,0.351,53.8,销售,否,2021-06-10,34.83
102900051000944,洪湖藕带,水生根茎类,16:45:06.326,0.322,53.8,销售,否,2021-06-10,34.83
102900051000944,洪湖藕带,水生根茎类,09:47:16.858,0.251,39.8,销售,否,2021-06-11,32.07
102900051000944,洪湖藕带,水生根茎类,09:56:26.108,0.455,39.8,销售,否,2021-06-11,32.07
102900051000944,洪湖藕带,水生根茎类,09:57:28.623,0.206,39.8,销售,否,2021-06-11,32.07
102900051000944,洪湖藕带,水生根茎类,10:00:12.623,0.188,39.8,销售,否,2021-06-11,32.07
102900051000944,洪湖藕带,水生根茎类,15:20:01.937,0.186,39.8,销售,否,2021-06-11,32.07
102900051000944,洪湖藕带,水生根茎类,09:53:06.451,0.4,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,09:54:40.932,0.397,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,09:58:12.024,0.151,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,10:18:13.038,0.329,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,11:02:55.963,0.176,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,11:04:51.085,0.143,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,16:49:47.467,0.447,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,18:09:00.466,0.264,39.8,销售,否,2021-06-12,30.11
102900051000944,洪湖藕带,水生根茎类,09:58:17.472,0.271,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,10:02:29.623,0.583,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,10:07:01.839,0.256,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,10:28:01.110,0.535,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,10:34:41.045,0.327,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,10:40:52.119,0.188,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,16:43:14.340,0.294,39.8,销售,否,2021-06-13,30.0
102900051000944,洪湖藕带,水生根茎类,09:26:00.092,0.299,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,09:36:46.019,0.234,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,10:31:36.353,0.171,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,10:54:05.219,0.309,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,11:01:13.889,0.221,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,11:36:28.295,0.111,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,17:00:27.127,0.359,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,19:22:57.822,0.183,39.8,销售,否,2021-06-14,30.0
102900051000944,洪湖藕带,水生根茎类,11:26:33.062,0.241,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,11:39:22.219,0.241,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,12:19:18.967,0.286,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,14:59:20.170,0.219,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,16:23:39.960,0.264,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,16:34:57.924,0.266,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,16:37:30.670,0.166,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,17:50:35.501,0.211,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,18:29:40.389,0.181,39.8,销售,否,2021-06-15,30.0
102900051000944,洪湖藕带,水生根茎类,09:39:07.565,0.14,45.8,销售,否,2021-06-16,30.0
102900051000944,洪湖藕带,水生根茎类,16:30:33.096,0.31,45.8,销售,否,2021-06-16,30.0
102900051000944,洪湖藕带,水生根茎类,17:30:02.186,0.334,45.8,销售,否,2021-06-17,30.0
102900051000944,洪湖藕带,水生根茎类,19:11:42.701,0.164,45.8,销售,否,2021-06-17,30.0
102900051000944,洪湖藕带,水生根茎类,19:44:43.483,0.358,45.8,销售,否,2021-06-17,30.0
102900051000944,洪湖藕带,水生根茎类,09:40:08.280,0.207,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,09:58:34.483,0.257,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,15:46:03.108,0.528,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,16:37:39.280,0.081,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,18:17:42.670,0.19,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,18:38:03.936,0.168,35.8,销售,否,2021-06-18,27.78
102900051000944,洪湖藕带,水生根茎类,09:54:12.905,0.265,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,10:37:25.313,0.405,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,10:38:40.561,0.151,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,10:46:19.207,0.369,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,11:00:23.902,0.313,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,11:10:43.670,0.416,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,11:21:42.358,0.215,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,11:22:17.095,0.154,35.8,销售,否,2021-06-19,26.05
102900051000944,洪湖藕带,水生根茎类,09:13:21.711,0.339,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,09:22:50.655,0.181,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,09:30:25.936,0.151,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,09:34:21.815,0.146,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,09:41:44.792,0.123,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,09:56:38.884,0.307,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,10:38:28.655,0.171,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,11:01:33.467,0.123,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,14:39:49.780,0.214,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,15:09:43.114,0.276,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,16:54:22.467,0.397,39.8,销售,否,2021-06-20,26.0
102900051000944,洪湖藕带,水生根茎类,10:29:35.936,0.332,39.8,销售,否,2021-06-21,26.0
102900051000944,洪湖藕带,水生根茎类,12:32:27.780,0.274,39.8,销售,否,2021-06-21,26.0
102900051000944,洪湖藕带,水生根茎类,17:02:25.123,0.467,39.8,销售,否,2021-06-21,26.0
102900051000944,洪湖藕带,水生根茎类,10:11:24.451,0.422,39.8,销售,否,2021-06-22,26.0
102900051000944,洪湖藕带,水生根茎类,16:19:24.354,0.829,39.8,销售,否,2021-06-22,26.0
102900051000944,洪湖藕带,水生根茎类,16:39:33.355,0.219,39.8,销售,否,2021-06-22,26.0
