单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032626,鲜木耳(2),食用菌,15:51:02.178,0.38,14.0,销售,否,2022-04-02,7.4
102900011032626,鲜木耳(2),食用菌,15:51:02.548,0.351,14.0,销售,否,2022-04-02,7.4
102900011032626,鲜木耳(2),食用菌,17:27:38.839,0.279,7.0,销售,是,2022-04-02,7.4
102900011032626,鲜木耳(2),食用菌,20:40:29.639,0.279,7.0,销售,是,2022-04-02,7.4
102900011032626,鲜木耳(2),食用菌,18:29:35.373,0.394,14.0,销售,否,2022-04-03,7.36
102900011032626,鲜木耳(2),食用菌,14:13:46.715,0.315,14.0,销售,否,2022-04-04,7.43
102900011032626,鲜木耳(2),食用菌,20:01:13.883,0.365,9.8,销售,是,2022-04-04,7.43
102900011032626,鲜木耳(2),食用菌,10:08:18.473,0.33,14.0,销售,否,2022-04-05,7.57
102900011032626,鲜木耳(2),食用菌,17:51:06.416,0.265,14.0,销售,否,2022-04-05,7.57
102900011032626,鲜木耳(2),食用菌,19:11:36.995,0.279,14.0,销售,否,2022-04-05,7.57
102900011032626,鲜木耳(2),食用菌,19:28:24.624,0.43,9.8,销售,是,2022-04-05,7.57
102900011032626,鲜木耳(2),食用菌,15:29:26.858,0.365,14.0,销售,否,2022-04-07,7.44
102900011032626,鲜木耳(2),食用菌,19:41:19.806,0.337,14.0,销售,否,2022-04-07,7.44
102900011032626,鲜木耳(2),食用菌,20:43:12.139,0.344,9.8,销售,是,2022-04-08,7.41
102900011032626,鲜木耳(2),食用菌,20:00:51.436,0.33,14.0,销售,否,2022-04-09,7.33
102900011032626,鲜木耳(2),食用菌,18:44:12.295,0.387,7.0,销售,是,2022-04-11,7.34
102900011032626,鲜木耳(2),食用菌,17:45:33.326,0.365,14.0,销售,否,2022-04-12,7.41
102900011032626,鲜木耳(2),食用菌,18:39:05.554,0.365,14.0,销售,否,2022-04-12,7.41
102900011032626,鲜木耳(2),食用菌,09:33:50.608,0.265,14.0,销售,否,2022-04-14,7.47
102900011032626,鲜木耳(2),食用菌,13:34:21.626,0.294,14.0,销售,否,2022-04-15,7.5
102900011032626,鲜木耳(2),食用菌,18:01:17.826,0.301,14.0,销售,否,2022-04-15,7.5
102900011032626,鲜木耳(2),食用菌,18:16:24.306,0.308,14.0,销售,否,2022-04-15,7.5
102900011032626,鲜木耳(2),食用菌,18:34:04.811,0.351,14.0,销售,否,2022-04-15,7.5
102900011032626,鲜木耳(2),食用菌,16:07:58.530,0.387,14.0,销售,否,2022-04-16,7.44
102900011032626,鲜木耳(2),食用菌,20:02:42.295,0.294,9.8,销售,是,2022-04-16,7.44
102900011032626,鲜木耳(2),食用菌,20:55:20.260,0.351,9.8,销售,是,2022-04-16,7.44
102900011032626,鲜木耳(2),食用菌,21:11:17.655,0.315,9.8,销售,是,2022-04-16,7.44
102900011032626,鲜木耳(2),食用菌,21:31:21.304,0.351,9.8,销售,是,2022-04-17,7.44
102900011032626,鲜木耳(2),食用菌,09:31:45.019,0.351,14.0,销售,否,2022-04-18,7.37
102900011032626,鲜木耳(2),食用菌,18:19:05.670,0.344,14.0,销售,否,2022-04-18,7.37
102900011032626,鲜木耳(2),食用菌,11:06:55.446,0.408,14.0,销售,否,2022-04-19,7.34
102900011032626,鲜木耳(2),食用菌,20:42:32.045,0.337,9.8,销售,是,2022-04-19,7.34
102900011032626,鲜木耳(2),食用菌,10:06:45.139,0.301,14.0,销售,否,2022-04-22,7.34
102900011032626,鲜木耳(2),食用菌,12:25:57.566,0.423,14.0,销售,否,2022-04-23,7.35
102900011032626,鲜木耳(2),食用菌,17:59:12.576,0.373,14.0,销售,否,2022-04-24,7.4
102900011032626,鲜木耳(2),食用菌,20:55:06.143,0.308,14.0,销售,否,2022-04-27,7.31
102900011032626,鲜木耳(2),食用菌,10:42:35.530,0.272,14.0,销售,否,2022-04-28,7.33
102900011032626,鲜木耳(2),食用菌,12:10:40.748,0.308,14.0,销售,否,2022-04-28,7.33
102900011032626,鲜木耳(2),食用菌,20:53:58.020,0.337,14.0,销售,否,2022-04-28,7.33
102900011032626,鲜木耳(2),食用菌,10:16:33.285,0.358,14.0,销售,否,2022-04-29,7.34
102900011032626,鲜木耳(2),食用菌,19:01:17.561,0.344,14.0,销售,否,2022-04-29,7.34
102900011032626,鲜木耳(2),食用菌,16:26:48.495,0.387,9.8,销售,是,2022-04-30,7.34
102900011032626,鲜木耳(2),食用菌,16:37:49.795,0.358,14.0,销售,否,2022-05-01,7.35
