单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115854,萝卜叶,花叶类,20:06:44.800,0.377,4.0,销售,否,2020-10-30,2.4
102900005115854,萝卜叶,花叶类,09:51:43.295,0.327,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,10:12:07.764,0.653,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,10:17:48.488,0.704,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,10:53:46.592,0.477,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,11:41:07.908,0.879,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,13:07:11.581,0.427,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,14:52:25.651,0.754,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,16:15:03.608,0.377,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,16:24:22.511,0.477,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,18:00:58.284,0.754,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,19:54:22.047,0.452,4.0,销售,否,2020-10-31,2.4
102900005115854,萝卜叶,花叶类,09:37:30.640,0.369,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,09:42:18.076,0.705,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,09:42:39.014,0.671,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,09:44:23.009,0.805,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,10:46:53.420,0.403,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,11:11:17.791,0.671,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,12:09:27.788,0.302,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,15:43:30.115,0.436,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,17:49:12.566,0.436,3.0,销售,否,2020-11-01,2.4
102900005115854,萝卜叶,花叶类,10:12:08.502,0.302,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,10:25:07.967,0.571,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,11:26:43.264,0.269,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,11:53:18.498,0.269,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,12:00:01.296,0.436,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,12:32:48.170,0.738,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,16:01:51.051,0.269,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,16:14:24.733,0.705,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,16:49:05.484,0.302,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,17:30:51.124,0.269,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,17:53:02.795,0.336,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,19:39:02.820,0.269,3.0,销售,否,2020-11-02,2.36
102900005115854,萝卜叶,花叶类,10:32:49.255,0.336,3.0,销售,否,2020-11-03,2.0
102900005115854,萝卜叶,花叶类,10:49:33.345,0.336,3.0,销售,否,2020-11-03,2.0
102900005115854,萝卜叶,花叶类,11:17:17.800,0.302,3.0,销售,否,2020-11-03,2.0
102900005115854,萝卜叶,花叶类,11:25:51.542,0.369,3.0,销售,否,2020-11-03,2.0
102900005115854,萝卜叶,花叶类,19:21:16.102,0.302,3.0,销售,否,2020-11-03,2.0
102900005115854,萝卜叶,花叶类,10:05:23.458,0.47,3.0,销售,否,2020-11-04,2.0
102900005115854,萝卜叶,花叶类,17:28:39.684,0.436,3.0,销售,否,2020-11-04,2.0
102900005115854,萝卜叶,花叶类,18:02:47.440,0.403,3.0,销售,否,2020-11-04,2.0
102900005115854,萝卜叶,花叶类,19:19:13.138,0.47,3.0,销售,否,2020-11-04,2.0
102900005115854,萝卜叶,花叶类,09:24:12.983,0.403,3.0,销售,否,2020-11-06,2.0
102900005115854,萝卜叶,花叶类,10:17:30.170,0.403,3.0,销售,否,2020-11-06,2.0
102900005115854,萝卜叶,花叶类,11:57:31.764,0.369,3.0,销售,否,2020-11-06,2.0
102900005115854,萝卜叶,花叶类,10:36:29.826,0.369,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,10:36:37.092,0.638,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,10:40:23.704,0.436,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,11:23:09.998,0.302,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,14:32:55.108,0.638,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,16:44:37.219,0.436,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,19:12:35.887,0.369,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,19:12:35.961,0.302,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,19:41:38.123,0.47,3.0,销售,否,2020-11-07,2.0
102900005115854,萝卜叶,花叶类,10:03:14.842,0.671,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,10:19:57.568,0.403,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,10:20:32.526,0.403,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,11:18:32.342,0.403,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,11:32:53.514,0.805,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,12:19:56.342,0.403,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,12:25:22.422,0.336,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,13:23:16.686,0.302,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,14:05:15.670,0.705,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,15:25:59.058,0.336,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,15:28:09.123,0.738,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,16:49:29.470,0.403,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,16:52:21.412,0.336,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,16:55:37.879,0.369,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,17:41:46.838,0.269,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,18:48:55.998,0.671,3.0,销售,否,2021-01-31,4.78
102900005115854,萝卜叶,花叶类,17:36:11.140,0.414,8.0,销售,否,2021-02-02,4.76
102900005115854,萝卜叶,花叶类,18:12:34.484,0.326,8.0,销售,否,2021-02-02,4.76
102900005115854,萝卜叶,花叶类,18:55:35.250,0.639,8.0,销售,否,2021-02-02,4.76
102900005115854,萝卜叶,花叶类,19:21:01.234,0.301,8.0,销售,否,2021-02-02,4.76
102900005115854,萝卜叶,花叶类,14:07:19.733,0.351,8.0,销售,否,2021-02-06,4.57
102900005115854,萝卜叶,花叶类,19:36:28.592,0.363,8.0,销售,否,2021-02-06,4.57
102900005115854,萝卜叶,花叶类,12:14:44.681,0.414,8.0,销售,否,2021-02-07,4.57
102900005115854,萝卜叶,花叶类,13:13:39.858,0.464,8.0,销售,否,2021-02-07,4.57
102900005115854,萝卜叶,花叶类,15:56:25.280,0.401,8.0,销售,否,2021-02-07,4.57
102900005115854,萝卜叶,花叶类,09:59:04.073,0.414,8.0,销售,否,2021-02-08,4.57
102900005115854,萝卜叶,花叶类,10:00:12.606,0.389,8.0,销售,否,2021-02-08,4.57
102900005115854,萝卜叶,花叶类,16:44:56.014,0.389,8.0,销售,否,2021-02-08,4.57
102900005115854,萝卜叶,花叶类,18:09:44.123,0.426,8.0,销售,否,2021-02-08,4.57
102900005115854,萝卜叶,花叶类,19:11:45.895,0.476,8.0,销售,否,2021-02-08,4.57
102900005115854,萝卜叶,花叶类,12:53:27.660,0.526,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,12:53:27.848,0.414,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,15:41:55.686,0.464,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,17:58:52.757,0.414,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,18:10:41.733,0.476,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,18:34:59.342,0.501,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,19:28:27.078,0.464,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,20:57:36.872,0.501,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,20:57:37.077,0.476,8.0,销售,否,2021-02-09,4.73
102900005115854,萝卜叶,花叶类,10:50:24.362,0.414,8.0,销售,否,2021-02-10,4.86
102900005115854,萝卜叶,花叶类,10:50:24.558,0.439,8.0,销售,否,2021-02-10,4.86
102900005115854,萝卜叶,花叶类,18:46:53.467,0.464,8.0,销售,否,2021-02-10,4.86
102900005115854,萝卜叶,花叶类,21:10:20.358,0.414,8.0,销售,否,2021-02-10,4.86
102900005115854,萝卜叶,花叶类,12:40:35.842,0.414,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,12:40:38.326,0.451,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,13:05:01.920,0.564,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,13:41:48.998,0.514,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,17:02:10.169,0.401,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,17:51:29.198,0.376,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,18:32:31.326,0.539,8.0,销售,否,2021-02-14,4.62
102900005115854,萝卜叶,花叶类,10:38:47.128,0.526,8.0,销售,否,2021-02-17,4.52
102900005115854,萝卜叶,花叶类,10:38:47.306,0.476,8.0,销售,否,2021-02-17,4.52
102900005115854,萝卜叶,花叶类,11:00:58.018,0.276,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,11:00:58.233,0.302,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,14:06:15.233,0.302,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,14:06:16.530,0.352,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,17:00:50.667,0.327,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,17:00:50.873,0.276,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,17:35:59.896,0.352,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,17:36:00.101,0.276,4.0,销售,否,2021-02-24,2.76
102900005115854,萝卜叶,花叶类,09:52:18.780,0.422,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,10:14:31.717,0.462,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,10:48:00.585,0.462,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,16:50:18.028,0.482,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,17:55:23.061,0.442,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,19:20:17.264,0.382,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,20:30:41.717,0.442,5.0,销售,否,2021-02-28,3.4
102900005115854,萝卜叶,花叶类,10:07:26.576,0.281,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,10:32:10.217,0.361,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,11:57:19.076,0.422,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,14:23:53.826,0.321,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,14:24:01.264,0.341,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,14:25:41.442,0.361,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,14:25:41.662,0.341,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,17:23:35.644,0.321,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,17:26:26.311,0.301,5.0,销售,否,2021-03-01,3.88
102900005115854,萝卜叶,花叶类,10:20:34.467,0.341,5.0,销售,否,2021-03-02,3.77
102900005115854,萝卜叶,花叶类,10:20:37.342,0.321,5.0,销售,否,2021-03-02,3.77
102900005115854,萝卜叶,花叶类,10:20:41.483,0.442,5.0,销售,否,2021-03-02,3.77
102900005115854,萝卜叶,花叶类,10:20:44.951,0.281,5.0,销售,否,2021-03-02,3.77
102900005115854,萝卜叶,花叶类,21:02:25.795,0.321,5.0,销售,否,2021-03-02,3.77
102900005115854,萝卜叶,花叶类,19:16:10.951,0.402,5.0,销售,否,2021-03-03,3.57
102900005115854,萝卜叶,花叶类,19:17:22.045,0.402,5.0,销售,否,2021-03-03,3.57
102900005115854,萝卜叶,花叶类,19:33:15.973,0.382,5.0,销售,否,2021-03-03,3.57
102900005115854,萝卜叶,花叶类,10:31:35.998,0.361,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,12:55:08.686,0.402,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,13:55:19.545,0.301,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,15:18:09.906,0.321,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,16:02:53.592,0.683,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,16:42:45.288,0.944,5.0,销售,否,2021-03-04,3.82
102900005115854,萝卜叶,花叶类,10:54:12.002,0.402,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,16:02:52.300,0.502,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,16:11:39.170,0.402,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,16:38:21.967,0.462,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,19:59:47.983,0.402,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,20:06:57.655,0.462,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,20:06:59.217,0.442,5.0,销售,否,2021-03-05,3.58
102900005115854,萝卜叶,花叶类,09:59:30.258,0.382,5.0,销售,否,2021-03-06,3.4
102900005115854,萝卜叶,花叶类,09:59:30.494,0.402,5.0,销售,否,2021-03-06,3.4
102900005115854,萝卜叶,花叶类,15:46:38.795,0.341,5.0,销售,否,2021-03-06,3.4
102900005115854,萝卜叶,花叶类,16:05:01.594,0.402,5.0,销售,否,2021-03-06,3.4
