单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011029305,水果辣椒,辣椒类,18:29:19.530,0.116,19.8,销售,否,2022-07-07,14.68
102900011029305,水果辣椒,辣椒类,20:31:34.859,0.101,19.8,销售,否,2022-07-07,14.68
102900011029305,水果辣椒,辣椒类,09:27:36.748,0.172,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,09:44:14.566,0.242,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,09:46:56.862,0.04,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,11:47:05.920,0.157,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,16:03:42.467,0.313,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,17:05:48.824,0.035,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,19:58:33.734,0.242,19.8,销售,否,2022-07-08,15.62
102900011029305,水果辣椒,辣椒类,09:50:24.022,0.323,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,12:01:03.561,0.106,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,13:21:27.045,0.071,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,13:42:31.878,0.172,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,14:19:43.141,0.258,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,19:42:38.389,0.207,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,19:42:48.728,0.147,19.8,销售,否,2022-07-10,15.62
102900011029305,水果辣椒,辣椒类,10:16:19.704,0.242,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,10:27:06.245,0.399,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,11:02:37.433,0.152,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,16:22:20.723,0.141,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,18:15:45.155,0.333,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,20:25:01.160,0.217,19.8,销售,否,2022-07-11,15.63
102900011029305,水果辣椒,辣椒类,09:44:35.702,0.096,19.8,销售,否,2022-07-12,15.11
102900011029305,水果辣椒,辣椒类,14:53:35.280,0.152,19.8,销售,否,2022-07-12,15.11
102900011029305,水果辣椒,辣椒类,16:03:08.334,0.076,19.8,销售,否,2022-07-12,15.11
102900011029305,水果辣椒,辣椒类,20:35:29.325,0.237,19.8,销售,否,2022-07-12,15.11
102900011029305,水果辣椒,辣椒类,21:18:35.476,0.197,19.8,销售,否,2022-07-12,15.11
102900011029305,水果辣椒,辣椒类,09:52:45.842,0.056,19.8,销售,否,2022-07-13,14.52
102900011029305,水果辣椒,辣椒类,16:46:11.907,0.187,19.8,销售,否,2022-07-13,14.52
102900011029305,水果辣椒,辣椒类,20:30:08.248,0.025,19.8,销售,否,2022-07-13,14.52
102900011029305,水果辣椒,辣椒类,10:01:51.159,0.051,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,12:19:38.505,0.222,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,16:46:17.314,0.227,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,16:55:47.735,0.253,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,18:23:48.247,0.237,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,20:32:44.837,0.202,19.8,销售,否,2022-07-14,13.58
102900011029305,水果辣椒,辣椒类,11:42:35.372,0.192,19.8,销售,否,2022-07-15,13.58
102900011029305,水果辣椒,辣椒类,16:57:49.520,0.308,19.8,销售,否,2022-07-15,13.58
102900011029305,水果辣椒,辣椒类,18:07:18.122,0.318,19.8,销售,否,2022-07-15,13.58
102900011029305,水果辣椒,辣椒类,10:07:45.967,0.141,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,16:48:43.295,0.202,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,16:50:49.085,0.404,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,17:51:13.739,0.212,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,18:00:57.608,0.268,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,18:09:49.024,0.126,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,21:28:27.128,0.147,19.8,销售,否,2022-07-16,13.58
102900011029305,水果辣椒,辣椒类,11:10:29.921,0.222,19.8,销售,否,2022-07-17,13.58
102900011029305,水果辣椒,辣椒类,11:28:14.027,0.071,19.8,销售,否,2022-07-17,13.58
102900011029305,水果辣椒,辣椒类,13:16:52.780,0.232,19.8,销售,否,2022-07-17,13.58
102900011029305,水果辣椒,辣椒类,14:38:48.740,0.338,19.8,销售,否,2022-07-17,13.58
102900011029305,水果辣椒,辣椒类,19:44:41.295,0.126,19.8,销售,否,2022-07-17,13.58
102900011029305,水果辣椒,辣椒类,11:56:02.717,0.217,19.8,销售,否,2022-07-18,13.58
102900011029305,水果辣椒,辣椒类,10:57:46.316,0.318,23.6,销售,否,2023-01-05,17.91
102900011029305,水果辣椒,辣椒类,11:33:06.438,0.28,23.6,销售,否,2023-01-05,17.91
102900011029305,水果辣椒,辣椒类,13:57:00.581,0.288,23.6,销售,否,2023-01-06,17.92
102900011029305,水果辣椒,辣椒类,12:52:22.146,0.263,23.6,销售,否,2023-01-07,17.91
102900011029305,水果辣椒,辣椒类,20:38:07.155,0.309,23.6,销售,否,2023-01-07,17.91
102900011029305,水果辣椒,辣椒类,20:55:34.815,0.314,23.6,销售,否,2023-01-07,17.91
102900011029305,水果辣椒,辣椒类,10:28:17.275,0.297,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,11:07:52.467,0.322,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,12:18:17.453,0.275,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,16:11:08.207,0.343,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,16:11:08.769,0.297,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,16:27:22.248,0.284,23.6,销售,否,2023-01-08,17.91
102900011029305,水果辣椒,辣椒类,12:50:24.889,0.22,23.6,销售,否,2023-01-09,17.91
102900011029305,水果辣椒,辣椒类,15:18:14.045,0.335,23.6,销售,否,2023-01-09,17.91
102900011029305,水果辣椒,辣椒类,16:44:35.285,0.237,23.6,销售,否,2023-01-09,17.91
102900011029305,水果辣椒,辣椒类,21:07:18.276,0.288,23.6,销售,否,2023-01-09,17.91
102900011029305,水果辣椒,辣椒类,16:31:18.436,0.309,23.6,销售,否,2023-01-10,17.91
102900011029305,水果辣椒,辣椒类,16:31:49.53,0.275,23.6,销售,否,2023-01-10,17.91
102900011029305,水果辣椒,辣椒类,17:04:02.282,0.263,23.6,销售,否,2023-01-10,17.91
102900011029305,水果辣椒,辣椒类,21:05:42.054,0.314,14.2,销售,是,2023-01-10,17.91
102900011029305,水果辣椒,辣椒类,21:19:37.186,0.284,23.6,销售,否,2023-01-10,17.91
102900011029305,水果辣椒,辣椒类,10:07:45.186,0.212,23.6,销售,否,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,11:54:15.772,0.216,23.6,销售,否,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,16:44:13.311,0.203,23.6,销售,否,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,19:15:34.361,0.254,23.6,销售,否,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,19:32:05.158,0.28,14.2,销售,是,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,19:54:17.779,0.178,23.6,销售,否,2023-01-11,17.91
102900011029305,水果辣椒,辣椒类,15:25:36.693,0.259,23.6,销售,否,2023-01-12,17.91
102900011029305,水果辣椒,辣椒类,17:26:40.436,0.199,23.6,销售,否,2023-01-12,17.91
102900011029305,水果辣椒,辣椒类,18:41:43.449,0.356,14.2,销售,是,2023-01-12,17.91
102900011029305,水果辣椒,辣椒类,09:30:14.566,0.267,23.6,销售,否,2023-01-13,17.91
102900011029305,水果辣椒,辣椒类,10:42:01.779,0.233,23.6,销售,否,2023-01-13,17.91
102900011029305,水果辣椒,辣椒类,20:56:46.139,0.225,14.2,销售,是,2023-01-13,17.91
102900011029305,水果辣椒,辣椒类,20:56:48.53,0.322,14.2,销售,是,2023-01-13,17.91
102900011029305,水果辣椒,辣椒类,10:47:54.587,0.203,14.2,销售,是,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,10:51:23.563,0.25,14.2,销售,是,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,10:51:39.707,0.22,14.2,销售,是,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,11:33:46.294,0.246,23.6,销售,否,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,15:20:55.467,0.225,23.6,销售,否,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,18:54:37.389,0.267,23.6,销售,否,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,19:55:18.123,0.233,23.6,销售,否,2023-01-14,17.91
102900011029305,水果辣椒,辣椒类,10:05:05.654,0.233,23.6,销售,否,2023-01-15,17.9
102900011029305,水果辣椒,辣椒类,10:56:21.201,0.225,23.6,销售,否,2023-01-15,17.9
102900011029305,水果辣椒,辣椒类,09:36:50.545,0.305,23.6,销售,否,2023-01-16,17.9
102900011029305,水果辣椒,辣椒类,15:51:23.186,0.119,23.6,销售,否,2023-01-16,17.9
102900011029305,水果辣椒,辣椒类,17:04:04.489,0.025,23.6,销售,否,2023-01-16,17.9
102900011029305,水果辣椒,辣椒类,17:21:54.621,0.114,23.6,销售,否,2023-01-16,17.9
102900011029305,水果辣椒,辣椒类,11:31:03.3,0.182,23.6,销售,否,2023-01-17,17.92
102900011029305,水果辣椒,辣椒类,13:30:46.701,0.106,23.6,销售,否,2023-01-17,17.92
102900011029305,水果辣椒,辣椒类,10:21:58.633,0.119,23.6,销售,否,2023-01-18,17.92
102900011029305,水果辣椒,辣椒类,11:32:31.981,0.174,23.6,销售,否,2023-01-18,17.92
102900011029305,水果辣椒,辣椒类,11:22:35.216,0.148,23.6,销售,否,2023-01-19,17.91
102900011029305,水果辣椒,辣椒类,15:58:00.895,0.055,23.6,销售,否,2023-01-19,17.91
102900011029305,水果辣椒,辣椒类,16:10:19.949,0.165,23.6,销售,否,2023-01-19,17.91
