日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-08-30,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.314,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.075,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.314,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.302,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.553,8.0,销售,否,5.51,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.766,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.641,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.377,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.163,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.113,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.314,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.151,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.829,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.163,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.515,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,5.89,10.33
2021-08-31,102900011023464,小青菜(1),花叶类,0.201,8.0,销售,否,5.89,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.331,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.261,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.211,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.422,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.261,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.11,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.05,10.33
2021-09-01,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.211,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.733,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.673,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.04,10.33
2021-09-02,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.04,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.452,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.321,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.321,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.131,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.723,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.663,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.321,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.0,10.33
2021-09-03,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.0,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.643,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.673,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.663,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.643,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.653,10.0,销售,否,6.04,10.33
2021-09-04,102900011023464,小青菜(1),花叶类,0.432,10.0,销售,否,6.04,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.331,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.512,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.321,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.532,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.683,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.06,10.33
2021-09-05,102900011023464,小青菜(1),花叶类,0.211,10.0,销售,否,6.06,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.422,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.793,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.592,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.422,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.261,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.11,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.572,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.552,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.22,10.33
2021-09-06,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.22,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.522,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.482,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.452,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.512,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.492,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.733,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.623,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.633,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.42,10.33
2021-09-07,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.42,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.422,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.492,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.261,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.452,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.452,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.261,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.131,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.271,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.271,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.53,10.33
2021-09-08,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.53,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.582,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.522,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.673,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.161,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.432,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.44,10.33
2021-09-09,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.44,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.602,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.602,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.131,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.141,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.04,10.33
2021-09-10,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.04,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.482,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.833,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.783,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.492,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.502,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.482,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.301,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.542,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.05,10.33
2021-09-11,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.05,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.482,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.492,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.452,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.211,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.713,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.843,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.06,10.33
2021-09-12,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.06,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,5.07,10.33
