单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001813,金针菇(袋)(1),食用菌,10:21:05.691,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,12:14:29.921,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,14:48:54.368,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,15:46:07.170,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,09:31:38.796,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,09:37:21.795,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,10:14:18.600,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,11:06:37.846,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,13:01:01.071,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,17:18:37.781,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,17:35:27.098,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,17:42:51.655,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,18:03:11.790,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,18:42:26.314,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,18:42:26.383,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,18:57:42.887,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,19:00:23.058,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,19:02:17.509,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,19:20:40.584,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,19:22:00.296,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,19:46:11.605,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,20:10:13.140,1.0,3.5,销售,否,2020-08-08,1.73
102900011001813,金针菇(袋)(1),食用菌,18:11:23.858,1.0,3.5,销售,否,2020-08-09,1.73
102900011001813,金针菇(袋)(1),食用菌,11:19:42.530,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,11:59:02.335,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,17:44:13.616,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,18:04:24.201,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,18:13:24.858,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,19:25:56.123,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,20:02:35.217,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,20:10:30.203,1.0,3.5,销售,否,2020-08-14,1.79
102900011001813,金针菇(袋)(1),食用菌,11:06:19.010,1.0,3.5,销售,否,2020-08-15,1.79
102900011001813,金针菇(袋)(1),食用菌,11:13:05.054,1.0,3.5,销售,否,2020-08-15,1.79
102900011001813,金针菇(袋)(1),食用菌,11:37:20.530,1.0,3.5,销售,否,2020-08-15,1.79
102900011001813,金针菇(袋)(1),食用菌,16:28:46.008,1.0,3.5,销售,否,2020-08-15,1.79
102900011001813,金针菇(袋)(1),食用菌,18:35:15.467,1.0,3.5,销售,否,2020-08-15,1.79
102900011001813,金针菇(袋)(1),食用菌,12:32:47.139,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,15:38:55.123,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,18:09:07.011,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,18:37:36.149,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,18:49:45.528,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,19:01:33.161,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,19:45:02.173,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,20:57:26.530,1.0,3.5,销售,否,2020-08-20,1.79
102900011001813,金针菇(袋)(1),食用菌,14:40:27.984,1.0,4.5,销售,否,2020-08-28,2.62
102900011001813,金针菇(袋)(1),食用菌,17:05:16.234,1.0,4.5,销售,否,2020-08-28,2.62
102900011001813,金针菇(袋)(1),食用菌,17:39:04.029,1.0,4.5,销售,否,2020-08-28,2.62
102900011001813,金针菇(袋)(1),食用菌,18:28:42.041,1.0,4.5,销售,否,2020-08-28,2.62
102900011001813,金针菇(袋)(1),食用菌,18:01:08.409,1.0,4.5,销售,否,2020-08-29,2.63
102900011001813,金针菇(袋)(1),食用菌,18:17:04.312,1.0,4.5,销售,否,2020-08-29,2.63
102900011001813,金针菇(袋)(1),食用菌,18:33:09.747,1.0,4.5,销售,否,2020-08-29,2.63
102900011001813,金针菇(袋)(1),食用菌,19:23:22.946,1.0,4.5,销售,否,2020-08-29,2.63
102900011001813,金针菇(袋)(1),食用菌,22:00:50.588,1.0,4.5,销售,否,2020-08-29,2.63
102900011001813,金针菇(袋)(1),食用菌,10:02:42.711,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,10:06:57.406,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,11:07:39.709,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,11:19:31.248,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,12:33:38.317,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,13:28:37.405,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,15:04:45.252,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,16:23:15.030,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,17:43:54.967,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,17:48:49.240,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,18:05:21.826,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,18:19:54.134,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,18:42:49.196,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,18:46:17.985,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,18:59:15.764,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,19:19:28.531,1.0,3.9,销售,否,2020-08-30,2.62
102900011001813,金针菇(袋)(1),食用菌,10:00:56.030,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,11:33:54.719,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,11:37:10.905,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,13:34:17.920,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,15:33:05.208,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,16:57:23.393,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,17:04:37.974,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,18:52:57.768,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,20:16:16.524,1.0,3.9,销售,否,2020-09-02,2.51
102900011001813,金针菇(袋)(1),食用菌,09:46:33.014,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,10:07:13.882,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,10:46:04.623,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,14:43:24.661,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,18:29:35.703,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,18:34:44.373,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,18:57:50.862,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,19:24:45.243,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,19:33:05.281,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,19:33:18.373,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,19:56:02.692,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,20:06:05.686,1.0,3.9,销售,否,2020-09-03,2.67
102900011001813,金针菇(袋)(1),食用菌,10:26:59.498,1.0,3.9,销售,否,2020-09-05,2.74
102900011001813,金针菇(袋)(1),食用菌,10:42:41.869,1.0,3.9,销售,否,2020-09-05,2.74
102900011001813,金针菇(袋)(1),食用菌,18:40:36.818,1.0,3.9,销售,否,2020-09-05,2.74
102900011001813,金针菇(袋)(1),食用菌,19:11:18.320,1.0,3.9,销售,否,2020-09-05,2.74
102900011001813,金针菇(袋)(1),食用菌,20:31:42.280,1.0,3.9,销售,否,2020-09-05,2.74
102900011001813,金针菇(袋)(1),食用菌,10:06:58.889,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,11:13:03.670,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,11:17:15.945,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,13:00:33.925,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,13:05:49.378,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,13:33:01.407,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,13:36:22.889,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,13:53:18.264,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,14:19:21.398,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,16:39:21.900,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,17:12:32.420,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,17:32:34.420,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,17:39:25.074,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,18:38:36.514,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,19:41:23.623,1.0,3.9,销售,否,2020-09-06,2.73
102900011001813,金针菇(袋)(1),食用菌,12:21:06.613,1.0,3.9,销售,否,2020-09-08,2.74
102900011001813,金针菇(袋)(1),食用菌,13:45:15.412,1.0,3.9,销售,否,2020-09-08,2.74
102900011001813,金针菇(袋)(1),食用菌,14:35:24.748,1.0,3.9,销售,否,2020-09-08,2.74
102900011001813,金针菇(袋)(1),食用菌,20:50:01.998,1.0,3.9,销售,否,2020-09-10,2.73
102900011001813,金针菇(袋)(1),食用菌,18:32:15.081,1.0,3.9,销售,否,2020-09-11,2.68
102900011001813,金针菇(袋)(1),食用菌,09:51:48.389,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,10:02:12.617,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,10:57:43.389,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,10:57:46.983,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,11:01:58.259,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,11:06:00.524,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,12:09:22.808,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,14:24:37.561,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,14:30:37.123,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,16:20:49.713,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,19:06:36.902,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,20:11:24.528,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,21:10:40.812,1.0,3.9,销售,否,2020-09-12,2.68
102900011001813,金针菇(袋)(1),食用菌,16:27:43.136,1.0,3.9,销售,否,2020-09-13,2.68
102900011001813,金针菇(袋)(1),食用菌,18:21:08.431,1.0,3.9,销售,否,2020-09-13,2.68
102900011001813,金针菇(袋)(1),食用菌,18:23:01.389,1.0,3.9,销售,否,2020-09-15,2.68
102900011001813,金针菇(袋)(1),食用菌,20:14:35.483,1.0,3.9,销售,否,2020-09-15,2.68
102900011001813,金针菇(袋)(1),食用菌,09:57:14.958,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,11:13:18.795,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,11:43:50.402,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,13:18:04.127,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,15:09:43.530,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,15:59:38.307,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,17:03:42.290,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,17:57:16.931,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,18:18:14.342,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,18:25:01.028,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,20:40:01.617,1.0,3.9,销售,否,2020-09-17,2.68
102900011001813,金针菇(袋)(1),食用菌,09:59:02.202,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,11:03:30.890,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,11:07:38.077,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,11:26:16.218,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,12:03:03.203,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,14:11:24.451,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,17:29:20.911,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,17:32:23.112,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:08:23.953,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:13:21.716,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:16:46.479,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:25:41.617,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:35:44.071,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,18:54:06.298,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,19:23:40.828,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,19:24:49.397,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,19:25:00.793,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,19:48:01.672,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,20:16:24.683,1.0,3.9,销售,否,2020-09-19,2.68
102900011001813,金针菇(袋)(1),食用菌,09:38:03.467,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,10:56:19.091,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,11:25:43.170,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,11:33:06.473,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,11:43:48.261,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,12:24:30.951,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,12:28:35.905,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,13:45:36.311,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,14:07:05.896,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,15:52:24.169,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,16:29:31.582,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,16:46:50.170,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,16:48:20.192,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:23:04.349,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:23:12.308,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:24:46.076,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:47:48.748,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:51:43.756,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,17:56:47.183,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,18:13:55.608,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,18:17:06.984,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,18:28:03.358,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,19:32:30.576,1.0,3.9,销售,否,2020-09-21,2.62
102900011001813,金针菇(袋)(1),食用菌,10:08:43.583,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,10:33:28.483,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,11:53:49.451,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,12:37:13.051,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,12:41:29.344,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,12:43:52.248,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,16:48:09.123,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,17:34:12.923,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,18:34:15.873,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,19:42:03.500,1.0,3.9,销售,否,2020-09-23,2.45
102900011001813,金针菇(袋)(1),食用菌,10:38:23.117,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,17:54:09.639,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,18:22:57.144,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,19:02:32.678,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,19:21:26.358,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,20:16:38.342,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,20:16:42.030,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,20:48:09.558,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,20:56:07.778,1.0,4.9,销售,否,2020-09-25,2.43
102900011001813,金针菇(袋)(1),食用菌,11:55:36.052,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,15:09:55.601,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,15:43:50.405,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,15:46:33.998,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,16:58:52.022,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:32:00.535,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:32:06.655,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:36:06.483,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:38:29.423,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:53:57.295,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,18:59:14.203,1.0,4.9,销售,否,2020-09-26,2.43
102900011001813,金针菇(袋)(1),食用菌,09:24:05.342,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,11:32:19.614,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,11:55:09.239,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,17:18:37.453,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,18:46:29.356,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,20:29:58.139,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,21:02:26.420,1.0,4.9,销售,否,2020-09-27,2.44
102900011001813,金针菇(袋)(1),食用菌,14:42:30.197,1.0,4.9,销售,否,2020-09-28,2.44
102900011001813,金针菇(袋)(1),食用菌,17:46:26.236,1.0,4.9,销售,否,2020-09-28,2.44
102900011001813,金针菇(袋)(1),食用菌,15:18:35.800,1.0,4.9,销售,否,2020-09-29,2.44
