单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011008515,面条菜,花叶类,17:24:46.6,0.182,16.0,销售,否,2023-02-20,11.21
102900011008515,面条菜,花叶类,15:38:30.803,0.144,16.0,销售,否,2023-02-26,10.07
102900011008515,面条菜,花叶类,16:05:03.139,0.207,16.0,销售,否,2023-03-02,10.1
102900011008515,面条菜,花叶类,20:02:08.076,0.201,8.0,销售,是,2023-03-07,8.11
102900011008515,面条菜,花叶类,18:21:51.511,0.171,10.0,销售,否,2023-03-15,5.09
102900011008515,面条菜,花叶类,20:32:47.051,0.221,6.0,销售,是,2023-03-15,5.09
102900011008515,面条菜,花叶类,20:32:47.188,0.221,6.0,销售,是,2023-03-15,5.09
102900011008515,面条菜,花叶类,20:32:47.332,0.181,6.0,销售,是,2023-03-15,5.09
102900011008515,面条菜,花叶类,20:36:03.346,0.221,6.0,销售,是,2023-03-15,5.09
102900011008515,面条菜,花叶类,12:49:26.217,0.211,10.0,销售,否,2023-03-21,5.12
102900011008515,面条菜,花叶类,14:44:13.541,0.214,8.0,销售,否,2023-03-22,5.06
102900011008515,面条菜,花叶类,18:24:16.186,0.188,8.0,销售,否,2023-03-22,5.06
102900011008515,面条菜,花叶类,19:39:43.478,0.188,8.0,销售,否,2023-03-22,5.06
102900011008515,面条菜,花叶类,19:39:43.941,0.126,8.0,销售,否,2023-03-22,5.06
102900011008515,面条菜,花叶类,19:39:44.156,0.251,4.8,销售,是,2023-03-22,5.06
102900011008515,面条菜,花叶类,21:23:22.005,0.188,4.8,销售,是,2023-03-22,5.06
102900011008515,面条菜,花叶类,11:47:08.469,0.188,8.0,销售,否,2023-03-23,5.05
102900011008515,面条菜,花叶类,11:07:25.873,0.138,8.0,销售,否,2023-03-25,5.08
102900011008515,面条菜,花叶类,11:07:26.373,0.201,8.0,销售,否,2023-03-25,5.08
102900011008515,面条菜,花叶类,11:07:29.951,0.176,8.0,销售,否,2023-03-25,5.08
102900011008515,面条菜,花叶类,20:54:36.134,0.151,4.8,销售,是,2023-03-25,5.08
102900011008515,面条菜,花叶类,19:52:47.965,0.176,4.8,销售,是,2023-03-28,5.06
102900011008515,面条菜,花叶类,19:07:48.014,0.214,8.0,销售,是,2023-03-30,5.05
102900011008515,面条菜,花叶类,09:36:50.047,0.226,4.8,销售,是,2023-03-31,5.04
102900011008515,面条菜,花叶类,11:16:28.214,0.176,8.0,销售,否,2023-04-02,5.05
102900011008515,面条菜,花叶类,17:15:31.639,0.176,8.0,销售,否,2023-04-02,5.05
102900011008515,面条菜,花叶类,18:06:42.155,0.138,8.0,销售,否,2023-04-02,5.05
102900011008515,面条菜,花叶类,19:48:33.645,0.151,4.8,销售,是,2023-04-02,5.05
102900011008515,面条菜,花叶类,20:20:00.017,0.138,4.8,销售,是,2023-04-03,5.09
102900011008515,面条菜,花叶类,20:20:00.147,0.188,4.8,销售,是,2023-04-03,5.09
