单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106930274620090,海鲜菇(袋)(2),食用菌,16:22:50.652,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,17:15:22.151,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,17:27:04.564,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,17:43:03.635,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,18:02:51.37,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,18:22:10.011,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,19:59:07.864,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,20:10:51.662,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,20:13:31.042,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,20:20:55.68,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,20:45:14.557,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,10:09:20.008,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,10:34:57.123,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,11:31:56.19,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,12:22:11.791,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,12:55:15.467,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,14:17:45.742,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,14:17:46.011,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,15:06:31.514,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,15:45:29.727,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,15:58:57.295,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,16:40:34.576,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,16:47:06.683,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,16:48:16.224,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,17:12:24.151,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,17:17:37.353,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,17:21:19.943,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,18:34:20.155,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,18:35:22.948,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,20:25:37.889,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,21:06:26.016,1.0,3.9,销售,否,2022-12-29,2.84
106930274620090,海鲜菇(袋)(2),食用菌,09:29:51.909,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,10:51:01.035,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:11:59.048,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,12:12:51.764,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:24:47.608,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:25:15.342,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:38:43.342,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,16:29:29.495,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:10:22.28,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:25:13.623,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:45:17.076,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:10:26.43,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:12:54.43,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:23:29.46,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:27:40.264,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:28:45.447,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:28:45.621,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:46:43.246,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:58:36.38,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:58:36.548,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,19:39:31.467,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,20:14:37.236,1.0,3.9,销售,否,2022-12-30,2.91
106930274620090,海鲜菇(袋)(2),食用菌,10:03:53.996,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,10:14:02.229,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,10:50:30.139,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,12:47:24.855,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,12:50:09.56,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,13:35:36.998,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,13:49:40.126,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,14:12:02.373,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,14:12:32.639,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,16:01:09.083,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,16:24:03.033,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,16:56:53.358,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,17:45:48.908,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,17:53:35.101,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,18:31:31.329,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,19:45:37.924,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,20:05:54.963,1.0,3.9,销售,否,2022-12-31,3.05
106930274620090,海鲜菇(袋)(2),食用菌,11:59:05.302,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,12:41:33.108,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,14:25:34.358,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,14:42:08.342,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,14:54:13.072,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:50:04.161,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,16:38:58.567,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:06:29.848,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:06:30.019,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:26:09.566,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:34:48.842,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:38:14.205,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:56:37.561,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:15:44.764,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:16:37.78,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:50:39.389,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,19:22:05.932,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,20:03:41.554,1.0,3.9,销售,否,2023-01-01,2.91
106930274620090,海鲜菇(袋)(2),食用菌,09:30:42.862,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,13:05:28.436,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,13:08:28.875,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,16:38:49.258,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,16:47:52.905,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,16:48:52.39,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,17:55:42.815,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,17:59:14.035,1.0,3.9,销售,否,2023-01-02,2.55
106930274620090,海鲜菇(袋)(2),食用菌,09:27:35.166,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,10:07:58.203,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,10:35:27.811,2.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,11:09:12.553,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,11:39:45.222,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,14:46:25.858,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,15:56:16.67,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,16:06:03.57,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,17:09:04.389,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,20:14:57.771,1.0,3.9,销售,否,2023-01-03,2.96
106930274620090,海鲜菇(袋)(2),食用菌,11:47:57.815,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,12:13:55.599,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,12:32:16.036,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,14:40:38.593,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,15:28:20.703,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,17:48:40.844,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,18:09:12.717,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,20:07:05.969,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,20:31:32.373,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,20:37:24.504,1.0,2.3,销售,是,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,21:20:32.433,1.0,3.9,销售,否,2023-01-04,3.26
106930274620090,海鲜菇(袋)(2),食用菌,09:48:08.421,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,10:52:52.373,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,12:17:12.436,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,12:17:15.451,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,13:51:43.424,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,15:01:02.014,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,15:23:20.944,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,16:18:32.076,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,17:03:55.217,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,17:48:17.326,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,17:57:06.979,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,18:16:28.045,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,18:32:04.373,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,18:41:09.443,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,18:41:09.613,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,18:47:27.737,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,19:01:56.733,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,19:01:59.951,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,19:10:18.788,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,20:12:44.983,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,20:26:00.693,1.0,3.9,销售,否,2023-01-05,3.24
106930274620090,海鲜菇(袋)(2),食用菌,11:17:16.869,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,12:46:56.482,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,15:06:12.076,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,16:35:25.43,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,16:55:41.174,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,17:31:26.264,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,17:51:07.418,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,17:59:02.076,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,18:08:41.972,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,18:11:30.799,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,18:14:45.505,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,18:15:28.134,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,19:27:11.28,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,20:58:42.748,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,20:58:56.655,1.0,2.3,销售,是,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,21:15:37.327,1.0,3.9,销售,否,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,21:22:51.748,1.0,2.3,销售,是,2023-01-06,3.14
106930274620090,海鲜菇(袋)(2),食用菌,10:56:44.708,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,11:19:44.826,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,11:51:52.498,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,14:45:29.473,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,15:57:07.421,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,16:30:15.858,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,16:43:05.967,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,16:48:39.891,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,17:34:11.608,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,18:49:57.643,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,19:09:56.841,1.0,2.3,销售,是,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,19:33:44.983,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,19:44:37.439,1.0,2.3,销售,是,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,19:47:48.639,1.0,2.3,销售,是,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,20:31:13.514,1.0,3.9,销售,否,2023-01-07,2.89
106930274620090,海鲜菇(袋)(2),食用菌,10:01:24.592,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,10:11:39.389,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,10:25:47.139,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:06:18.011,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:22:14.014,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:33:09.764,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,12:41:40.396,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,13:45:51.795,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:05:14.147,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:19:51.42,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:53:20.748,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,19:52:20.655,1.0,3.9,销售,否,2023-01-08,2.91
106930274620090,海鲜菇(袋)(2),食用菌,09:39:55.303,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:09:03.264,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:28:12.955,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,11:28:17.17,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:20:48.28,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,15:21:06.495,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,17:08:02.476,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,18:24:57.904,1.0,3.9,销售,否,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,19:28:42.88,1.0,2.3,销售,是,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,19:28:42.986,1.0,2.3,销售,是,2023-01-09,2.91
106930274620090,海鲜菇(袋)(2),食用菌,09:54:34.144,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,11:15:03.53,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,11:15:39.733,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,15:50:51.311,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,15:56:18.778,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,16:18:34.607,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,17:20:24.027,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,17:56:42.636,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,18:15:08.349,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,18:32:19.347,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,18:32:21.045,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,18:38:14.326,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,19:28:22.342,-1.0,4.5,退货,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,19:51:57.858,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,20:21:25.773,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,20:26:19.873,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,20:47:03.765,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,21:17:38.373,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,21:17:50.123,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,21:18:04.92,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,21:18:10.623,1.0,4.5,销售,否,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,21:27:20.883,1.0,2.7,销售,是,2023-01-10,2.97
106930274620090,海鲜菇(袋)(2),食用菌,10:07:43.139,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,10:30:21.717,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,16:31:07.939,1.0,2.7,销售,是,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,17:32:27.404,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,18:36:57.714,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,19:40:16.17,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,19:40:18.733,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,19:40:24.53,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,19:43:39.373,1.0,4.5,销售,否,2023-01-11,2.95
106930274620090,海鲜菇(袋)(2),食用菌,19:56:13.723,1.0,2.7,销售,是,2023-01-11,2.95
