单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005118572,本地上海青,花叶类,11:25:58.651,0.403,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,11:42:33.072,0.269,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,12:45:00.014,0.604,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,13:47:35.776,0.403,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,14:02:52.280,0.436,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,15:48:11.717,0.269,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,16:50:30.436,0.369,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,17:43:21.842,0.738,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,17:44:19.967,0.94,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,19:29:23.670,0.302,3.0,销售,否,2021-04-19,1.8
102900005118572,本地上海青,花叶类,09:42:33.202,1.263,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:19:29.891,0.657,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:26:40.206,0.505,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:29:02.326,1.01,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:35:57.191,0.303,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:38:30.803,0.354,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:39:24.733,0.505,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,14:00:32.717,0.404,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,14:55:55.499,0.303,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,14:57:23.905,0.505,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,15:07:10.248,0.354,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,16:06:22.858,0.455,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,16:55:06.155,0.606,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,17:02:18.998,1.515,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,19:13:23.576,0.303,2.0,销售,否,2021-04-21,1.46
102900005118572,本地上海青,花叶类,11:18:36.217,0.505,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,11:28:59.199,0.657,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,11:41:16.435,0.303,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,13:03:34.670,1.01,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,14:31:43.189,0.152,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,14:34:25.639,0.354,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,14:52:52.138,0.101,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,15:24:34.695,0.505,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,15:28:32.873,0.354,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,16:03:57.451,0.253,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,16:28:02.564,0.303,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,16:33:16.311,0.354,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,16:37:48.873,1.212,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,16:47:22.326,1.364,2.0,销售,否,2021-04-22,1.4
102900005118572,本地上海青,花叶类,09:54:17.140,0.707,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:00:04.546,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:00:36.618,0.556,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:00:52.484,0.556,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:03:48.919,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:06:26.858,0.253,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:15:12.734,0.606,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:24:13.087,0.657,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:39:58.828,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,10:44:04.432,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:14:42.514,0.303,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:22:06.953,0.808,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:23:28.736,0.354,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:24:04.587,0.657,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:31:43.859,0.202,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:32:26.583,0.808,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:49:05.830,0.404,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,11:53:04.159,0.404,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,12:11:23.078,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,12:22:12.261,0.253,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,12:32:38.264,0.606,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,12:38:47.421,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,12:44:07.609,0.657,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,13:53:11.575,0.96,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,14:14:21.171,0.556,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,14:20:00.163,0.455,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,14:20:03.283,0.758,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,14:20:15.866,0.253,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,14:57:20.951,0.859,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:00:50.328,0.354,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:02:05.093,0.556,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:12:20.170,0.455,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:15:57.940,0.859,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:20:54.502,0.354,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:34:20.561,0.556,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:37:27.716,1.061,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:43:56.233,0.758,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:54:03.846,0.859,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,15:56:55.117,0.303,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,16:00:15.896,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,16:02:36.234,0.859,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,16:36:28.031,0.808,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:01:27.733,0.354,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:16:31.937,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:17:58.070,0.404,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:33:28.309,0.303,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:34:29.717,0.657,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,17:39:35.783,0.455,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,18:54:48.943,0.758,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,19:22:42.965,0.505,2.0,销售,否,2021-04-24,1.4
102900005118572,本地上海青,花叶类,09:35:03.186,0.354,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,09:36:30.308,0.657,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,09:38:50.370,1.263,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,09:43:59.717,0.354,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:27:09.197,0.556,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:29:56.764,0.859,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:30:48.576,0.303,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:36:00.329,1.162,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:38:16.076,0.505,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:41:46.412,0.303,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,11:15:02.326,0.455,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,11:40:41.099,0.657,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,11:54:14.436,0.354,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,12:13:41.717,0.253,2.0,销售,否,2021-04-25,1.4
102900005118572,本地上海青,花叶类,10:44:30.545,0.707,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:03:17.151,0.354,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:11:50.111,0.556,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:13:54.014,0.556,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:21:43.727,0.455,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:23:07.539,0.455,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:33:05.537,0.455,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,11:56:42.326,0.404,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,16:13:48.561,0.253,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,17:06:20.498,0.354,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,17:20:16.365,0.354,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,19:49:17.467,0.152,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,20:36:48.155,0.707,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,20:42:39.092,1.061,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,21:02:34.295,0.808,2.0,销售,否,2021-04-26,1.4
102900005118572,本地上海青,花叶类,09:34:46.217,0.354,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,09:36:49.142,0.556,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,10:17:06.514,0.758,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,10:25:52.092,0.404,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,10:57:45.608,0.303,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,11:35:44.029,0.354,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,12:00:45.305,0.505,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,14:01:14.826,0.303,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,15:29:36.660,0.455,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,16:30:14.624,0.404,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,17:17:01.092,0.354,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,19:40:03.532,0.404,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,20:07:35.655,0.808,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,20:15:39.858,0.859,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,20:18:38.108,0.606,2.0,销售,否,2021-04-27,1.4
102900005118572,本地上海青,花叶类,10:20:19.420,0.505,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,10:30:01.873,0.253,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,11:02:32.655,0.657,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,11:08:01.899,0.354,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,11:26:36.670,0.354,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,11:28:04.203,0.354,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,11:41:31.749,0.606,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,12:29:47.889,1.061,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,12:42:08.530,0.404,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,12:49:05.755,1.212,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,13:43:37.186,0.152,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,14:55:49.049,0.707,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,15:27:09.614,0.303,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,15:30:27.780,1.263,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,16:01:54.470,0.455,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,16:46:08.951,0.455,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,16:58:18.811,0.051,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,17:04:00.681,0.404,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,17:08:01.389,0.96,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,17:12:31.420,0.505,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,17:16:42.895,0.606,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,17:19:23.998,0.707,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,18:01:55.413,0.303,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,20:00:58.280,0.404,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,20:15:13.092,0.455,2.0,销售,否,2021-04-28,1.4
102900005118572,本地上海青,花叶类,09:34:36.220,0.657,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,09:36:37.701,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,09:40:44.373,0.455,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,09:45:49.436,0.505,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,09:59:02.498,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:05:39.786,0.202,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:29:05.001,0.354,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:32:03.575,0.657,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:36:16.542,0.354,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:38:25.514,0.253,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,10:38:52.227,0.556,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,11:07:09.567,0.152,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,11:13:29.557,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,11:54:04.316,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,13:31:09.426,0.606,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,13:49:55.483,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,15:41:30.780,0.354,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,16:03:26.052,0.556,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,16:09:56.026,0.556,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,16:12:38.251,0.303,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:17:53.514,0.354,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:24:16.733,0.303,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:29:15.389,0.253,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:29:54.576,0.707,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:33:55.608,0.505,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:35:30.733,0.556,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:36:32.858,0.505,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:38:54.889,0.606,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:42:35.161,0.253,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:44:30.433,0.354,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:58:47.389,0.606,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,17:59:57.108,0.404,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,18:08:41.092,0.202,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,18:12:15.139,0.758,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,18:23:02.420,0.606,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,18:52:37.831,0.253,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,20:02:42.190,0.202,2.0,销售,否,2021-04-29,1.4
102900005118572,本地上海青,花叶类,09:15:14.217,0.505,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,09:20:09.035,0.556,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,09:33:48.608,0.505,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,09:52:06.993,0.202,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,09:56:13.498,0.404,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,10:32:01.775,0.404,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,10:40:56.801,0.202,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,10:52:54.216,0.354,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,10:53:07.624,0.253,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,11:00:21.958,0.505,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,11:42:46.818,0.404,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,11:48:50.076,0.404,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,11:58:49.717,0.707,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:05:05.946,1.566,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:09:46.606,0.505,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:13:50.146,0.505,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:52:02.811,0.455,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:52:39.795,1.111,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,12:56:06.670,0.556,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,13:42:00.471,0.455,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,15:24:18.733,0.303,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,15:58:46.757,0.707,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,16:28:15.498,0.556,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,16:28:57.718,0.253,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,16:34:35.983,0.404,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,16:45:04.076,0.303,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,16:49:13.858,0.606,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,17:28:00.872,0.606,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,17:30:05.889,0.606,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,17:47:09.889,0.455,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,18:14:04.061,0.253,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,18:16:56.790,0.96,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,18:43:06.201,0.253,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,18:48:44.748,0.657,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,18:48:46.665,0.859,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,19:07:10.889,0.303,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,19:13:45.621,0.253,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,19:21:09.549,0.152,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,20:41:53.076,0.859,2.0,销售,否,2021-04-30,1.4
102900005118572,本地上海青,花叶类,09:21:06.951,0.354,2.0,销售,否,2021-05-01,1.4
102900005118572,本地上海青,花叶类,09:25:04.093,0.404,2.0,销售,否,2021-05-01,1.4
102900005118572,本地上海青,花叶类,09:37:45.608,0.808,2.0,销售,否,2021-05-01,1.4
