单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030134,菜心(份),花叶类,15:51:21.473,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,18:29:11.672,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,18:45:05.835,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,20:33:34.733,1.0,1.9,销售,否,2022-01-01,0.93
102900011030134,菜心(份),花叶类,20:45:18.248,1.0,1.1,销售,是,2022-01-01,0.93
102900011030134,菜心(份),花叶类,20:45:20.858,1.0,1.1,销售,是,2022-01-01,0.93
102900011030134,菜心(份),花叶类,14:39:44.017,1.0,1.9,销售,否,2022-01-02,0.92
102900011030134,菜心(份),花叶类,20:58:01.670,1.0,1.1,销售,是,2022-01-02,0.92
102900011030134,菜心(份),花叶类,20:58:04.186,1.0,1.1,销售,是,2022-01-02,0.92
102900011030134,菜心(份),花叶类,21:37:08.601,1.0,1.1,销售,是,2022-01-02,0.92
102900011030134,菜心(份),花叶类,21:37:45.314,1.0,1.9,销售,否,2022-01-02,0.92
102900011030134,菜心(份),花叶类,21:37:45.753,1.0,1.9,销售,否,2022-01-02,0.92
102900011030134,菜心(份),花叶类,10:55:42.353,1.0,1.9,销售,否,2022-01-04,1.05
102900011030134,菜心(份),花叶类,20:11:02.811,1.0,1.1,销售,是,2022-01-04,1.05
102900011030134,菜心(份),花叶类,20:11:02.911,1.0,1.1,销售,是,2022-01-04,1.05
102900011030134,菜心(份),花叶类,16:49:06.508,1.0,1.9,销售,否,2022-01-05,1.05
102900011030134,菜心(份),花叶类,11:29:03.967,1.0,1.9,销售,否,2022-01-06,1.04
102900011030134,菜心(份),花叶类,11:29:05.967,1.0,1.9,销售,否,2022-01-06,1.04
102900011030134,菜心(份),花叶类,10:58:14.993,1.0,1.9,销售,否,2022-01-07,1.05
102900011030134,菜心(份),花叶类,21:22:49.736,1.0,1.9,销售,否,2022-01-07,1.05
102900011030134,菜心(份),花叶类,21:22:50.121,1.0,1.9,销售,否,2022-01-07,1.05
102900011030134,菜心(份),花叶类,21:22:50.298,1.0,1.9,销售,否,2022-01-07,1.05
102900011030134,菜心(份),花叶类,09:41:56.795,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,10:54:17.262,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,11:16:14.536,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,12:55:15.483,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,13:42:17.576,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,14:15:08.221,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,18:44:11.342,1.0,1.9,销售,否,2022-01-08,1.05
102900011030134,菜心(份),花叶类,20:35:03.248,1.0,1.1,销售,是,2022-01-08,1.05
102900011030134,菜心(份),花叶类,12:34:12.373,1.0,1.9,销售,否,2022-01-09,1.06
102900011030134,菜心(份),花叶类,13:05:16.358,1.0,1.9,销售,否,2022-01-09,1.06
102900011030134,菜心(份),花叶类,13:05:18.733,1.0,1.9,销售,否,2022-01-09,1.06
102900011030134,菜心(份),花叶类,16:59:29.899,1.0,1.9,销售,否,2022-01-09,1.06
102900011030134,菜心(份),花叶类,14:37:47.139,1.0,1.9,销售,否,2022-01-10,1.06
102900011030134,菜心(份),花叶类,20:18:21.514,1.0,1.1,销售,是,2022-01-10,1.06
102900011030134,菜心(份),花叶类,20:25:58.835,1.0,1.1,销售,是,2022-01-10,1.06
102900011030134,菜心(份),花叶类,15:51:59.592,1.0,1.9,销售,否,2022-01-11,1.06
102900011030134,菜心(份),花叶类,17:20:43.217,1.0,1.9,销售,否,2022-01-11,1.06
102900011030134,菜心(份),花叶类,10:44:26.866,1.0,1.9,销售,否,2022-01-12,1.05
102900011030134,菜心(份),花叶类,16:00:18.601,1.0,1.9,销售,否,2022-01-12,1.05
102900011030134,菜心(份),花叶类,16:33:35.300,1.0,1.9,销售,否,2022-01-12,1.05
102900011030134,菜心(份),花叶类,20:44:55.108,1.0,1.1,销售,是,2022-01-12,1.05
102900011030134,菜心(份),花叶类,20:19:49.926,1.0,1.1,销售,是,2022-01-13,1.05
102900011030134,菜心(份),花叶类,20:19:50.029,1.0,1.1,销售,是,2022-01-13,1.05
102900011030134,菜心(份),花叶类,12:48:07.170,1.0,1.9,销售,否,2022-01-14,1.06
102900011030134,菜心(份),花叶类,16:06:40.624,1.0,1.9,销售,否,2022-01-14,1.06
102900011030134,菜心(份),花叶类,20:57:23.983,1.0,1.9,销售,否,2022-01-14,1.06
102900011030134,菜心(份),花叶类,21:24:41.764,1.0,1.1,销售,是,2022-01-14,1.06
102900011030134,菜心(份),花叶类,10:13:33.295,1.0,1.9,销售,否,2022-01-15,1.05
102900011030134,菜心(份),花叶类,12:28:54.264,1.0,1.9,销售,否,2022-01-15,1.05
102900011030134,菜心(份),花叶类,21:04:58.067,1.0,1.9,销售,否,2022-01-15,1.05
102900011030134,菜心(份),花叶类,21:19:32.930,1.0,1.3,销售,是,2022-01-15,1.05
102900011030134,菜心(份),花叶类,21:19:33.605,1.0,1.3,销售,是,2022-01-15,1.05
102900011030134,菜心(份),花叶类,09:49:57.155,1.0,1.9,销售,否,2022-01-16,1.04
102900011030134,菜心(份),花叶类,18:23:06.233,1.0,1.9,销售,否,2022-01-16,1.04
102900011030134,菜心(份),花叶类,21:30:29.655,1.0,1.3,销售,是,2022-01-16,1.04
102900011030134,菜心(份),花叶类,21:40:09.931,1.0,1.3,销售,是,2022-01-16,1.04
102900011030134,菜心(份),花叶类,20:58:48.185,1.0,1.3,销售,是,2022-01-18,1.05
102900011030134,菜心(份),花叶类,21:33:29.165,1.0,1.3,销售,是,2022-01-18,1.05
102900011030134,菜心(份),花叶类,21:33:29.269,1.0,1.3,销售,是,2022-01-18,1.05
102900011030134,菜心(份),花叶类,12:48:56.201,1.0,1.9,销售,否,2022-01-19,1.02
102900011030134,菜心(份),花叶类,14:55:14.764,1.0,1.9,销售,否,2022-01-19,1.02
102900011030134,菜心(份),花叶类,16:47:26.420,1.0,1.9,销售,否,2022-01-19,1.02
102900011030134,菜心(份),花叶类,18:26:14.876,1.0,1.9,销售,否,2022-01-19,1.02
102900011030134,菜心(份),花叶类,19:39:55.677,1.0,1.9,销售,否,2022-01-19,1.02
102900011030134,菜心(份),花叶类,13:55:39.479,1.0,1.9,销售,否,2022-01-20,1.0
102900011030134,菜心(份),花叶类,14:19:31.858,1.0,1.9,销售,否,2022-01-20,1.0
102900011030134,菜心(份),花叶类,16:38:58.001,1.0,1.9,销售,否,2022-01-20,1.0
102900011030134,菜心(份),花叶类,20:12:45.415,1.0,1.3,销售,是,2022-01-20,1.0
102900011030134,菜心(份),花叶类,20:15:10.068,1.0,1.9,销售,否,2022-01-20,1.0
102900011030134,菜心(份),花叶类,21:11:41.905,1.0,1.9,销售,否,2022-01-20,1.0
102900011030134,菜心(份),花叶类,10:25:51.605,1.0,1.9,销售,否,2022-01-21,1.0
102900011030134,菜心(份),花叶类,10:25:51.790,1.0,1.9,销售,否,2022-01-21,1.0
102900011030134,菜心(份),花叶类,11:07:36.289,1.0,1.9,销售,否,2022-01-21,1.0
102900011030134,菜心(份),花叶类,11:37:59.333,1.0,1.9,销售,否,2022-01-21,1.0
102900011030134,菜心(份),花叶类,16:11:08.733,1.0,1.9,销售,否,2022-01-21,1.0
102900011030134,菜心(份),花叶类,12:18:51.430,1.0,2.5,销售,否,2022-01-22,1.07
102900011030134,菜心(份),花叶类,17:08:05.451,1.0,2.5,销售,否,2022-01-22,1.07
102900011030134,菜心(份),花叶类,20:05:23.420,1.0,2.5,销售,否,2022-01-22,1.07
102900011030134,菜心(份),花叶类,20:05:25.155,1.0,2.5,销售,否,2022-01-22,1.07
102900011030134,菜心(份),花叶类,20:12:28.280,1.0,2.5,销售,否,2022-01-22,1.07
102900011030134,菜心(份),花叶类,10:22:55.032,1.0,2.5,销售,否,2022-01-23,1.35
102900011030134,菜心(份),花叶类,12:14:01.014,1.0,2.5,销售,否,2022-01-23,1.35
102900011030134,菜心(份),花叶类,17:01:41.718,1.0,2.5,销售,否,2022-01-23,1.35
102900011030134,菜心(份),花叶类,18:32:03.920,1.0,2.5,销售,否,2022-01-23,1.35
102900011030134,菜心(份),花叶类,12:52:37.201,1.0,3.5,销售,否,2022-01-24,1.84
102900011030134,菜心(份),花叶类,19:14:45.967,1.0,3.5,销售,否,2022-01-24,1.84
102900011030134,菜心(份),花叶类,19:14:47.623,1.0,3.5,销售,否,2022-01-24,1.84
102900011030134,菜心(份),花叶类,19:43:05.897,1.0,2.5,销售,是,2022-01-24,1.84
102900011030134,菜心(份),花叶类,15:50:12.608,1.0,3.5,销售,否,2022-01-25,1.84
102900011030134,菜心(份),花叶类,18:36:25.842,1.0,3.5,销售,否,2022-01-25,1.84
102900011030134,菜心(份),花叶类,14:03:58.639,1.0,3.5,销售,否,2022-01-26,1.84
102900011030134,菜心(份),花叶类,14:31:03.061,1.0,3.5,销售,否,2022-01-26,1.84
102900011030134,菜心(份),花叶类,14:31:21.436,1.0,3.5,销售,否,2022-01-26,1.84
102900011030134,菜心(份),花叶类,17:49:21.436,1.0,3.5,销售,否,2022-01-26,1.84
102900011030134,菜心(份),花叶类,17:57:24.451,1.0,3.5,销售,否,2022-01-26,1.84
102900011030134,菜心(份),花叶类,20:04:44.296,1.0,3.5,销售,否,2022-01-27,1.64
102900011030134,菜心(份),花叶类,20:21:14.125,1.0,3.5,销售,否,2022-01-27,1.64
102900011030134,菜心(份),花叶类,21:21:13.575,1.0,2.5,销售,是,2022-01-27,1.64
102900011030134,菜心(份),花叶类,21:21:14.113,1.0,2.5,销售,是,2022-01-27,1.64
102900011030134,菜心(份),花叶类,21:29:27.131,1.0,3.5,销售,否,2022-01-27,1.64
102900011030134,菜心(份),花叶类,21:52:01.836,1.0,2.5,销售,是,2022-01-27,1.64
102900011030134,菜心(份),花叶类,10:15:48.663,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,11:01:41.139,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,11:01:55.655,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,14:14:59.866,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,15:55:03.503,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,16:11:45.139,1.0,3.5,销售,否,2022-01-28,1.8
102900011030134,菜心(份),花叶类,11:06:35.917,1.0,3.5,销售,否,2022-02-05,1.84
102900011030134,菜心(份),花叶类,11:06:36.097,1.0,3.5,销售,否,2022-02-05,1.84
102900011030134,菜心(份),花叶类,14:50:41.762,1.0,3.5,销售,否,2022-02-05,1.84
102900011030134,菜心(份),花叶类,16:48:02.180,1.0,3.5,销售,否,2022-02-05,1.84
102900011030134,菜心(份),花叶类,17:01:02.335,1.0,3.5,销售,否,2022-02-06,1.85
102900011030134,菜心(份),花叶类,18:05:12.545,1.0,3.5,销售,否,2022-02-06,1.85
102900011030134,菜心(份),花叶类,20:35:56.467,1.0,2.5,销售,是,2022-02-06,1.85
102900011030134,菜心(份),花叶类,14:25:07.967,1.0,4.5,销售,否,2022-02-07,1.87
102900011030134,菜心(份),花叶类,14:25:10.155,1.0,4.5,销售,否,2022-02-07,1.87
102900011030134,菜心(份),花叶类,14:45:30.326,1.0,4.5,销售,否,2022-02-07,1.87
102900011030134,菜心(份),花叶类,19:39:08.910,1.0,4.5,销售,否,2022-02-07,1.87
102900011030134,菜心(份),花叶类,19:46:36.701,1.0,3.2,销售,是,2022-02-07,1.87
102900011030134,菜心(份),花叶类,19:58:16.236,1.0,4.5,销售,否,2022-02-07,1.87
102900011030134,菜心(份),花叶类,20:12:37.938,1.0,3.2,销售,是,2022-02-07,1.87
102900011030134,菜心(份),花叶类,20:54:45.125,1.0,3.2,销售,是,2022-02-07,1.87
102900011030134,菜心(份),花叶类,20:54:45.228,1.0,3.2,销售,是,2022-02-07,1.87
102900011030134,菜心(份),花叶类,10:41:00.717,1.0,4.5,销售,否,2022-02-08,1.96
102900011030134,菜心(份),花叶类,11:39:27.248,1.0,4.5,销售,否,2022-02-08,1.96
102900011030134,菜心(份),花叶类,13:10:08.964,1.0,4.5,销售,否,2022-02-08,1.96
102900011030134,菜心(份),花叶类,15:37:23.473,1.0,4.5,销售,否,2022-02-08,1.96
102900011030134,菜心(份),花叶类,15:58:50.198,1.0,4.5,销售,否,2022-02-08,1.96
102900011030134,菜心(份),花叶类,21:34:11.201,1.0,2.7,销售,是,2022-02-08,1.96
102900011030134,菜心(份),花叶类,21:34:13.311,1.0,2.7,销售,是,2022-02-08,1.96
102900011030134,菜心(份),花叶类,09:59:12.486,1.0,4.5,销售,否,2022-02-09,2.45
102900011030134,菜心(份),花叶类,15:34:47.202,1.0,4.5,销售,否,2022-02-09,2.45
102900011030134,菜心(份),花叶类,16:39:06.626,1.0,4.5,销售,否,2022-02-09,2.45
102900011030134,菜心(份),花叶类,18:50:16.733,1.0,4.5,销售,否,2022-02-09,2.45
102900011030134,菜心(份),花叶类,18:50:20.608,1.0,4.5,销售,否,2022-02-09,2.45
102900011030134,菜心(份),花叶类,15:14:48.488,1.0,4.5,销售,否,2022-02-10,2.54
102900011030134,菜心(份),花叶类,19:07:47.373,1.0,2.7,销售,是,2022-02-10,2.54
102900011030134,菜心(份),花叶类,20:27:52.608,1.0,2.7,销售,是,2022-02-10,2.54
102900011030134,菜心(份),花叶类,20:27:54.592,1.0,2.7,销售,是,2022-02-10,2.54
102900011030134,菜心(份),花叶类,20:55:00.170,1.0,2.7,销售,是,2022-02-10,2.54
102900011030134,菜心(份),花叶类,21:18:52.873,1.0,2.7,销售,是,2022-02-10,2.54
102900011030134,菜心(份),花叶类,10:16:34.694,1.0,4.5,销售,否,2022-02-11,2.77
102900011030134,菜心(份),花叶类,18:24:11.092,1.0,4.5,销售,否,2022-02-11,2.77
102900011030134,菜心(份),花叶类,20:10:13.623,1.0,3.2,销售,是,2022-02-11,2.77
102900011030134,菜心(份),花叶类,20:15:11.483,1.0,3.2,销售,是,2022-02-11,2.77
102900011030134,菜心(份),花叶类,20:15:13.170,1.0,3.2,销售,是,2022-02-11,2.77
102900011030134,菜心(份),花叶类,21:40:22.851,1.0,3.2,销售,是,2022-02-11,2.77
102900011030134,菜心(份),花叶类,09:29:12.592,1.0,4.5,销售,否,2022-02-12,2.82
102900011030134,菜心(份),花叶类,09:29:15.358,1.0,4.5,销售,否,2022-02-12,2.82
102900011030134,菜心(份),花叶类,12:19:55.316,1.0,4.5,销售,否,2022-02-12,2.82
102900011030134,菜心(份),花叶类,10:42:03.754,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,12:08:04.035,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,15:13:17.170,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,15:14:47.186,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,17:51:46.587,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,19:24:36.795,1.0,4.5,销售,否,2022-02-13,2.21
102900011030134,菜心(份),花叶类,21:38:11.128,1.0,2.5,销售,是,2022-02-13,2.21
102900011030134,菜心(份),花叶类,21:38:11.225,1.0,2.5,销售,是,2022-02-13,2.21
102900011030134,菜心(份),花叶类,10:43:14.903,1.0,4.5,销售,否,2022-02-14,2.09
102900011030134,菜心(份),花叶类,11:14:47.639,1.0,4.5,销售,否,2022-02-14,2.09
102900011030134,菜心(份),花叶类,14:00:57.623,1.0,4.5,销售,否,2022-02-14,2.09
102900011030134,菜心(份),花叶类,15:05:41.587,1.0,4.5,销售,否,2022-02-14,2.09
102900011030134,菜心(份),花叶类,17:35:50.639,1.0,4.5,销售,否,2022-02-14,2.09
102900011030134,菜心(份),花叶类,20:54:23.248,1.0,3.2,销售,是,2022-02-14,2.09
102900011030134,菜心(份),花叶类,21:21:33.978,1.0,3.2,销售,是,2022-02-14,2.09
102900011030134,菜心(份),花叶类,09:55:47.422,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,11:00:07.381,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,16:29:54.601,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,17:41:37.936,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,18:51:07.691,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,19:07:01.029,1.0,4.5,销售,否,2022-02-15,2.3
102900011030134,菜心(份),花叶类,20:50:13.313,1.0,3.2,销售,是,2022-02-15,2.3
102900011030134,菜心(份),花叶类,09:23:25.959,1.0,4.5,销售,否,2022-02-16,2.82
102900011030134,菜心(份),花叶类,10:30:53.536,1.0,4.5,销售,否,2022-02-16,2.82
102900011030134,菜心(份),花叶类,13:36:37.524,1.0,4.5,销售,否,2022-02-16,2.82
102900011030134,菜心(份),花叶类,20:02:37.756,1.0,2.7,销售,是,2022-02-16,2.82
102900011030134,菜心(份),花叶类,21:22:40.998,1.0,2.7,销售,是,2022-02-16,2.82
102900011030134,菜心(份),花叶类,21:22:41.104,1.0,2.7,销售,是,2022-02-16,2.82
102900011030134,菜心(份),花叶类,09:24:13.264,1.0,3.9,销售,否,2022-02-17,2.82
102900011030134,菜心(份),花叶类,09:24:19.342,1.0,3.9,销售,否,2022-02-17,2.82
102900011030134,菜心(份),花叶类,10:05:19.358,1.0,3.9,销售,否,2022-02-17,2.82
102900011030134,菜心(份),花叶类,10:06:17.920,1.0,3.9,销售,否,2022-02-17,2.82
102900011030134,菜心(份),花叶类,10:46:17.123,1.0,3.9,销售,否,2022-02-18,2.21
102900011030134,菜心(份),花叶类,12:10:17.201,1.0,3.9,销售,否,2022-02-18,2.21
102900011030134,菜心(份),花叶类,12:10:17.382,1.0,3.9,销售,否,2022-02-18,2.21
102900011030134,菜心(份),花叶类,17:54:29.194,1.0,3.9,销售,否,2022-02-18,2.21
102900011030134,菜心(份),花叶类,19:18:39.515,1.0,2.7,销售,是,2022-02-18,2.21
102900011030134,菜心(份),花叶类,19:37:45.514,1.0,2.7,销售,是,2022-02-18,2.21
102900011030134,菜心(份),花叶类,19:37:49.905,1.0,2.7,销售,是,2022-02-18,2.21
102900011030134,菜心(份),花叶类,19:40:24.920,1.0,2.7,销售,是,2022-02-18,2.21
102900011030134,菜心(份),花叶类,21:32:10.954,1.0,2.7,销售,是,2022-02-18,2.21
102900011030134,菜心(份),花叶类,10:26:10.858,1.0,3.9,销售,否,2022-02-19,2.45
102900011030134,菜心(份),花叶类,10:26:12.655,1.0,3.9,销售,否,2022-02-19,2.45
102900011030134,菜心(份),花叶类,10:45:15.748,1.0,3.9,销售,否,2022-02-19,2.45
102900011030134,菜心(份),花叶类,13:55:53.061,1.0,3.9,销售,否,2022-02-19,2.45
102900011030134,菜心(份),花叶类,21:28:33.603,1.0,2.7,销售,是,2022-02-19,2.45
102900011030134,菜心(份),花叶类,09:42:55.045,1.0,3.9,销售,否,2022-02-20,2.82
102900011030134,菜心(份),花叶类,09:43:06.920,1.0,3.9,销售,否,2022-02-20,2.82
102900011030134,菜心(份),花叶类,09:43:09.483,1.0,3.9,销售,否,2022-02-20,2.82
102900011030134,菜心(份),花叶类,09:51:21.175,1.0,3.9,销售,否,2022-02-21,2.82
102900011030134,菜心(份),花叶类,19:12:33.561,1.0,2.7,销售,是,2022-02-21,2.82
102900011030134,菜心(份),花叶类,19:42:55.733,1.0,2.7,销售,是,2022-02-21,2.82
102900011030134,菜心(份),花叶类,20:36:11.043,1.0,2.7,销售,是,2022-02-21,2.82
102900011030134,菜心(份),花叶类,20:36:11.142,1.0,2.7,销售,是,2022-02-21,2.82
102900011030134,菜心(份),花叶类,10:01:23.419,1.0,3.9,销售,否,2022-02-22,2.82
102900011030134,菜心(份),花叶类,10:03:22.587,1.0,3.9,销售,否,2022-02-22,2.82
102900011030134,菜心(份),花叶类,13:37:37.239,1.0,3.9,销售,否,2022-02-22,2.82
102900011030134,菜心(份),花叶类,20:07:59.234,1.0,2.7,销售,是,2022-02-22,2.82
102900011030134,菜心(份),花叶类,21:27:34.615,1.0,2.7,销售,是,2022-02-22,2.82
102900011030134,菜心(份),花叶类,14:39:57.264,1.0,3.9,销售,否,2022-02-24,2.82
102900011030134,菜心(份),花叶类,15:37:05.780,1.0,3.9,销售,否,2022-02-24,2.82
102900011030134,菜心(份),花叶类,16:37:42.905,1.0,3.9,销售,否,2022-02-24,2.82
102900011030134,菜心(份),花叶类,17:59:40.301,1.0,3.9,销售,否,2022-02-24,2.82
102900011030134,菜心(份),花叶类,18:59:08.152,1.0,2.7,销售,是,2022-02-24,2.82
102900011030134,菜心(份),花叶类,18:59:20.834,1.0,2.7,销售,是,2022-02-24,2.82
102900011030134,菜心(份),花叶类,09:57:18.561,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,09:57:19.780,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,16:17:11.248,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,16:18:43.342,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,18:34:46.553,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,20:28:19.216,1.0,3.9,销售,否,2022-02-25,2.21
102900011030134,菜心(份),花叶类,20:54:23.764,1.0,2.7,销售,是,2022-02-25,2.21
102900011030134,菜心(份),花叶类,16:36:20.044,1.0,3.9,销售,否,2022-02-26,2.21
