单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005118824,高瓜(1),水生根茎类,10:42:23.341,0.361,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,11:51:26.819,0.411,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,17:19:06.261,0.17,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,18:43:38.155,0.411,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,09:24:41.889,0.281,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,09:26:19.460,0.2,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,09:55:57.048,0.251,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,09:58:35.030,0.281,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,10:27:32.265,0.281,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,11:33:08.405,0.381,9.7,销售,是,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,13:20:56.030,0.321,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,14:33:54.030,0.321,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,16:52:05.233,0.13,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,18:59:16.765,0.341,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,19:16:51.598,0.301,10.0,销售,否,2020-07-06,5.45
102900005118824,高瓜(1),水生根茎类,09:44:06.142,0.1,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,09:46:58.655,0.421,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,09:55:59.979,0.661,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,09:58:26.998,0.281,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,11:18:29.272,0.18,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,13:29:52.217,0.231,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,14:57:09.483,0.341,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,16:26:57.408,0.321,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,17:12:35.852,0.251,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,17:53:48.423,0.18,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,19:30:27.392,0.15,10.0,销售,否,2020-07-07,5.46
102900005118824,高瓜(1),水生根茎类,09:28:39.030,0.21,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,09:43:37.122,0.16,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,10:07:14.073,0.271,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,10:07:44.633,0.401,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,10:32:26.123,0.321,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,10:50:01.076,0.19,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,11:36:17.985,0.271,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,15:28:10.233,0.251,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,18:26:19.879,0.291,10.0,销售,否,2020-07-08,5.47
102900005118824,高瓜(1),水生根茎类,09:22:46.632,0.261,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,09:54:51.983,0.301,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,10:11:45.883,0.401,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,16:04:16.229,0.331,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,16:45:48.887,0.261,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,17:06:53.073,0.341,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,18:17:59.763,0.21,10.0,销售,否,2020-07-09,5.47
102900005118824,高瓜(1),水生根茎类,10:15:43.920,0.14,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,10:31:17.061,0.281,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,10:48:34.079,0.22,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,10:54:26.405,0.12,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,11:02:35.260,0.341,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,12:20:27.001,0.301,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,18:36:11.998,0.2,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,18:41:29.210,0.2,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,19:22:08.498,0.251,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,19:55:54.811,0.311,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,20:01:12.717,0.21,10.0,销售,否,2020-07-10,5.44
102900005118824,高瓜(1),水生根茎类,09:31:23.170,0.281,10.0,销售,否,2020-07-11,5.41
102900005118824,高瓜(1),水生根茎类,09:34:52.109,0.301,10.0,销售,否,2020-07-11,5.41
102900005118824,高瓜(1),水生根茎类,09:47:34.671,0.17,10.0,销售,否,2020-07-11,5.41
102900005118824,高瓜(1),水生根茎类,09:50:05.151,0.391,10.0,销售,否,2020-07-11,5.41
102900005118824,高瓜(1),水生根茎类,10:08:20.826,0.321,10.0,销售,否,2020-07-11,5.41
102900005118824,高瓜(1),水生根茎类,09:58:50.514,0.22,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,10:10:22.248,0.281,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,10:38:07.701,0.431,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,10:39:33.905,0.331,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,11:03:13.011,0.19,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,15:55:23.400,0.451,10.0,销售,否,2020-07-12,5.41
102900005118824,高瓜(1),水生根茎类,09:16:29.030,0.371,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,09:17:24.139,0.261,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,09:18:03.327,0.331,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,10:32:04.763,0.231,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,11:23:00.864,0.441,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,13:04:11.873,0.351,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,15:36:59.639,0.411,9.1,销售,是,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,16:07:06.264,0.301,5.7,销售,是,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,18:05:40.123,0.2,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,18:09:15.922,0.2,10.0,销售,否,2020-07-13,5.4
102900005118824,高瓜(1),水生根茎类,09:28:38.651,0.2,10.0,销售,否,2020-07-14,5.24
102900005118824,高瓜(1),水生根茎类,09:52:24.917,0.391,10.0,销售,否,2020-07-14,5.24
102900005118824,高瓜(1),水生根茎类,09:57:18.483,0.351,10.0,销售,否,2020-07-14,5.24
102900005118824,高瓜(1),水生根茎类,10:43:08.624,0.381,10.0,销售,否,2020-07-14,5.24
102900005118824,高瓜(1),水生根茎类,09:32:05.441,0.251,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,09:38:02.812,0.341,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,15:34:57.147,0.291,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,16:37:57.510,0.09,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,18:33:34.523,0.231,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,19:02:28.405,0.241,8.5,销售,是,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,20:17:25.764,0.371,10.0,销售,否,2020-07-15,5.24
102900005118824,高瓜(1),水生根茎类,09:45:41.450,0.19,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,09:51:32.405,0.341,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,10:03:09.701,0.401,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,10:04:23.326,0.19,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,10:36:42.004,0.251,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,10:48:01.905,0.17,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,11:23:33.998,0.241,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,13:19:04.920,0.251,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,17:50:25.139,0.451,8.5,销售,是,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,17:59:48.233,0.401,10.0,销售,否,2020-07-16,5.26
102900005118824,高瓜(1),水生根茎类,10:01:15.014,0.291,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:05:29.326,0.431,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:18:47.076,0.241,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:28:10.914,0.261,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:31:46.998,0.17,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:46:29.854,0.341,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:52:59.326,0.371,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,11:00:45.576,0.571,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,12:50:14.992,0.241,10.0,销售,否,2020-07-17,5.42
102900005118824,高瓜(1),水生根茎类,10:08:35.123,0.19,10.0,销售,否,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,11:20:20.311,0.331,9.5,销售,是,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,11:32:28.310,0.18,8.7,销售,是,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,12:18:42.670,0.18,8.5,销售,是,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,17:52:37.887,0.19,10.0,销售,否,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,18:25:42.683,0.772,10.0,销售,否,2020-07-18,5.45
102900005118824,高瓜(1),水生根茎类,09:31:15.027,0.241,10.0,销售,否,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,09:42:22.545,0.812,10.0,销售,否,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,10:31:06.383,0.291,10.0,销售,否,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,10:39:42.530,0.341,8.0,销售,是,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,10:41:45.260,0.321,10.0,销售,否,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,14:59:32.326,0.2,10.0,销售,否,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,15:46:07.901,0.251,9.5,销售,是,2020-07-19,5.43
102900005118824,高瓜(1),水生根茎类,09:46:16.842,0.271,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,10:04:21.608,0.231,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,10:17:51.349,0.411,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,10:20:34.211,0.21,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,10:23:29.123,0.2,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,10:48:53.038,0.411,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,14:33:03.489,0.371,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,16:57:56.936,0.321,10.0,销售,否,2020-07-20,5.44
102900005118824,高瓜(1),水生根茎类,09:29:59.907,0.231,10.0,销售,否,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,09:32:41.530,0.611,10.0,销售,否,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,09:50:22.368,0.271,10.0,销售,否,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,09:53:32.937,0.381,10.0,销售,否,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,11:03:28.703,0.351,9.0,销售,是,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,11:40:16.421,0.461,10.0,销售,否,2020-07-21,5.51
102900005118824,高瓜(1),水生根茎类,09:33:44.155,0.668,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,09:58:05.217,0.209,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,12:14:38.108,0.317,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,12:22:36.217,0.259,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,16:00:36.576,0.384,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,18:42:47.561,0.417,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,19:59:31.920,0.267,12.0,销售,否,2020-07-22,5.52
102900005118824,高瓜(1),水生根茎类,09:24:31.358,0.401,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,09:49:00.015,0.284,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,09:52:45.296,0.284,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,10:27:57.495,0.376,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,10:35:13.436,0.451,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,10:41:13.940,0.192,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,16:35:29.880,0.326,12.0,销售,否,2020-07-23,6.49
102900005118824,高瓜(1),水生根茎类,09:29:46.569,0.125,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,10:02:57.405,0.459,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,10:20:23.998,0.509,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,10:43:28.858,0.326,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,16:29:32.031,0.584,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,18:02:00.044,0.225,12.0,销售,否,2020-07-24,6.88
102900005118824,高瓜(1),水生根茎类,09:56:48.384,0.342,12.0,销售,否,2020-07-25,6.92
102900005118824,高瓜(1),水生根茎类,10:03:28.045,0.392,12.0,销售,否,2020-07-25,6.92
102900005118824,高瓜(1),水生根茎类,10:08:10.858,0.326,12.0,销售,否,2020-07-25,6.92
102900005118824,高瓜(1),水生根茎类,10:11:02.951,0.192,12.0,销售,否,2020-07-25,6.92
102900005118824,高瓜(1),水生根茎类,10:14:15.451,0.643,11.1,销售,是,2020-07-25,6.92
102900005118824,高瓜(1),水生根茎类,09:29:21.811,0.317,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,10:17:44.983,0.309,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,10:31:05.889,0.125,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,11:33:43.929,0.317,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,12:18:40.623,0.142,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,14:27:05.111,0.284,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,15:14:11.983,0.25,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,15:22:44.373,0.234,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,16:36:28.116,0.768,12.0,销售,否,2020-07-26,7.08
102900005118824,高瓜(1),水生根茎类,09:54:31.686,0.179,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,10:02:30.811,0.444,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,12:14:08.405,0.258,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,12:42:13.113,0.229,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,13:01:54.030,0.172,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,14:17:28.889,0.308,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,16:43:54.117,0.229,14.0,销售,否,2020-07-27,6.65
102900005118824,高瓜(1),水生根茎类,09:42:49.790,0.234,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,10:02:15.123,0.292,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,11:31:07.326,0.292,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,11:40:56.686,0.426,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,13:23:09.873,0.484,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,17:18:06.983,0.301,12.0,销售,否,2020-07-28,6.39
102900005118824,高瓜(1),水生根茎类,09:13:06.156,0.207,14.0,销售,否,2020-07-29,6.39
102900005118824,高瓜(1),水生根茎类,10:22:54.108,0.372,14.0,销售,否,2020-07-29,6.39
102900005118824,高瓜(1),水生根茎类,10:33:20.484,0.658,14.0,销售,否,2020-07-29,6.39
102900005118824,高瓜(1),水生根茎类,10:45:11.764,0.165,14.0,销售,否,2020-07-29,6.39
102900005118824,高瓜(1),水生根茎类,11:19:23.026,0.665,14.0,销售,否,2020-07-29,6.39
102900005118824,高瓜(1),水生根茎类,11:33:38.435,0.422,14.0,销售,否,2020-07-30,7.11
102900005118824,高瓜(1),水生根茎类,11:47:29.657,0.215,14.0,销售,否,2020-07-30,7.11
102900005118824,高瓜(1),水生根茎类,09:24:51.045,0.393,14.0,销售,否,2020-07-31,7.22
102900005118824,高瓜(1),水生根茎类,10:31:42.394,0.265,14.0,销售,否,2020-07-31,7.22
102900005118824,高瓜(1),水生根茎类,10:51:30.905,0.172,14.0,销售,否,2020-07-31,7.22
102900005118824,高瓜(1),水生根茎类,17:47:40.578,0.293,14.0,销售,否,2020-07-31,7.22
102900005118824,高瓜(1),水生根茎类,18:25:01.733,0.093,14.0,销售,否,2020-07-31,7.22
102900005118824,高瓜(1),水生根茎类,10:49:19.671,0.415,14.0,销售,否,2020-08-01,7.23
102900005118824,高瓜(1),水生根茎类,11:19:24.826,0.358,14.0,销售,否,2020-08-01,7.23
102900005118824,高瓜(1),水生根茎类,11:37:44.998,0.272,14.0,销售,否,2020-08-01,7.23
