单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032732,高瓜(2),水生根茎类,16:44:40.467,0.307,16.0,销售,否,2022-04-02,10.96
102900011032732,高瓜(2),水生根茎类,09:23:53.381,0.201,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,10:09:36.592,0.257,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,10:23:31.396,0.226,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,10:54:05.628,0.213,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,10:58:48.361,0.263,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,11:31:06.561,0.194,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,11:31:08.905,0.169,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,11:31:10.280,0.263,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,12:14:18.771,0.238,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,13:23:50.028,0.144,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,13:23:50.239,0.194,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,17:01:05.533,0.257,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,18:15:33.869,0.244,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,18:15:34.071,0.201,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,19:57:22.936,0.282,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,20:33:15.717,0.232,16.0,销售,否,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,21:08:25.014,0.219,11.2,销售,是,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,21:09:31.780,0.251,11.2,销售,是,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,21:23:38.067,0.219,11.2,销售,是,2022-04-03,12.13
102900011032732,高瓜(2),水生根茎类,10:20:40.614,0.244,16.0,销售,否,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,13:06:44.646,0.232,16.0,销售,否,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,15:22:27.755,0.238,16.0,销售,否,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,18:10:58.983,0.269,16.0,销售,否,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,18:48:00.264,0.326,11.2,销售,是,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,18:50:16.639,0.282,11.2,销售,是,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,19:06:15.311,0.263,11.2,销售,是,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,20:36:00.382,0.244,11.2,销售,是,2022-04-06,12.19
102900011032732,高瓜(2),水生根茎类,09:27:56.351,0.257,16.0,销售,否,2022-04-08,12.35
102900011032732,高瓜(2),水生根茎类,10:07:31.280,0.194,16.0,销售,否,2022-04-08,12.35
102900011032732,高瓜(2),水生根茎类,10:54:44.295,0.219,16.0,销售,否,2022-04-08,12.35
102900011032732,高瓜(2),水生根茎类,15:02:37.212,0.276,16.0,销售,否,2022-04-08,12.35
102900011032732,高瓜(2),水生根茎类,16:55:21.783,0.257,16.0,销售,否,2022-04-08,12.35
102900011032732,高瓜(2),水生根茎类,16:48:12.470,0.282,16.0,销售,否,2022-04-09,12.23
102900011032732,高瓜(2),水生根茎类,17:20:25.906,0.269,16.0,销售,否,2022-04-09,12.23
102900011032732,高瓜(2),水生根茎类,09:30:29.685,0.169,16.0,销售,否,2022-04-10,12.23
102900011032732,高瓜(2),水生根茎类,10:02:10.608,0.301,16.0,销售,否,2022-04-10,12.23
102900011032732,高瓜(2),水生根茎类,17:44:16.273,0.282,16.0,销售,否,2022-04-10,12.23
102900011032732,高瓜(2),水生根茎类,09:28:12.422,0.363,16.0,销售,否,2022-04-19,13.18
102900011032732,高瓜(2),水生根茎类,11:58:53.342,0.276,16.0,销售,否,2022-04-19,13.18
102900011032732,高瓜(2),水生根茎类,20:29:42.155,0.276,11.2,销售,是,2022-04-19,13.18
102900011032732,高瓜(2),水生根茎类,09:57:20.420,0.213,16.0,销售,否,2022-04-20,13.24
102900011032732,高瓜(2),水生根茎类,19:30:23.280,0.226,16.0,销售,否,2022-04-20,13.24
102900011032732,高瓜(2),水生根茎类,21:18:34.629,0.213,16.0,销售,否,2022-04-20,13.24
102900011032732,高瓜(2),水生根茎类,14:38:58.850,0.251,16.0,销售,否,2022-04-22,13.23
102900011032732,高瓜(2),水生根茎类,18:17:31.295,0.313,16.0,销售,否,2022-04-22,13.23
102900011032732,高瓜(2),水生根茎类,16:20:34.967,0.219,16.0,销售,否,2022-04-23,13.21
102900011032732,高瓜(2),水生根茎类,20:01:51.170,0.226,11.2,销售,是,2022-04-23,13.21
102900011032732,高瓜(2),水生根茎类,20:11:40.123,0.251,11.2,销售,是,2022-04-23,13.21
102900011032732,高瓜(2),水生根茎类,20:15:56.858,0.232,11.2,销售,是,2022-04-23,13.21
102900011032732,高瓜(2),水生根茎类,09:23:16.920,0.282,16.0,销售,否,2022-04-25,12.64
102900011032732,高瓜(2),水生根茎类,09:32:16.884,0.345,16.0,销售,否,2022-04-25,12.64
102900011032732,高瓜(2),水生根茎类,09:51:37.983,0.332,16.0,销售,否,2022-04-25,12.64
102900011032732,高瓜(2),水生根茎类,18:28:35.811,0.32,16.0,销售,否,2022-04-25,12.64
102900011032732,高瓜(2),水生根茎类,18:49:04.955,0.282,9.6,销售,是,2022-04-26,13.09
102900011032732,高瓜(2),水生根茎类,20:23:38.716,0.288,9.6,销售,是,2022-04-26,13.09
102900011032732,高瓜(2),水生根茎类,21:03:51.038,0.226,9.6,销售,是,2022-04-26,13.09
102900011032732,高瓜(2),水生根茎类,21:03:51.173,0.213,9.6,销售,是,2022-04-26,13.09
102900011032732,高瓜(2),水生根茎类,20:19:38.436,0.207,9.6,销售,是,2022-04-27,13.22
102900011032732,高瓜(2),水生根茎类,20:26:29.139,0.251,9.6,销售,是,2022-04-27,13.22
102900011032732,高瓜(2),水生根茎类,20:34:29.288,0.257,9.6,销售,是,2022-04-27,13.22
102900011032732,高瓜(2),水生根茎类,21:08:21.079,0.232,9.6,销售,是,2022-04-27,13.22
102900011032732,高瓜(2),水生根茎类,09:39:08.938,0.332,16.0,销售,否,2022-04-28,12.74
102900011032732,高瓜(2),水生根茎类,17:29:48.561,0.307,16.0,销售,否,2022-04-28,12.74
102900011032732,高瓜(2),水生根茎类,18:23:52.873,0.395,16.0,销售,否,2022-04-28,12.74
102900011032732,高瓜(2),水生根茎类,09:55:46.576,0.257,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,09:55:47.045,0.238,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,10:03:34.623,0.276,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,10:45:53.635,0.263,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,12:39:09.155,0.232,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,17:17:53.264,0.263,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,18:28:35.902,0.207,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,19:52:28.061,0.226,16.0,销售,否,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,21:17:57.479,0.213,11.2,销售,是,2022-07-09,5.0
102900011032732,高瓜(2),水生根茎类,09:48:22.123,0.232,16.0,销售,否,2022-07-19,10.6
102900011032732,高瓜(2),水生根茎类,09:23:21.792,0.223,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,09:34:05.165,0.234,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,09:44:31.492,0.228,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,09:44:31.678,0.206,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,09:55:34.826,0.184,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,10:14:28.373,0.234,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,10:54:07.531,0.228,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,10:58:44.795,0.2,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,11:28:16.686,0.217,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,11:38:14.248,0.228,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,11:40:44.998,0.317,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,12:11:55.717,0.262,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,12:13:16.962,0.239,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,12:13:17.161,0.267,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,14:03:54.763,0.167,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,15:28:44.373,0.195,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,17:34:29.109,0.284,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,17:39:37.385,0.251,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,18:37:26.576,0.239,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,19:25:08.014,0.178,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:06:48.295,0.251,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:10:45.604,0.245,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:32:46.905,0.223,10.8,销售,是,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:45:03.936,0.29,18.0,销售,否,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:52:29.350,0.212,12.6,销售,是,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,20:52:29.479,0.251,12.6,销售,是,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,21:49:37.326,0.239,12.6,销售,是,2022-08-06,15.97
102900011032732,高瓜(2),水生根茎类,09:18:11.716,0.345,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,09:23:06.552,0.29,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,09:28:12.483,0.351,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,09:58:28.791,0.29,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,10:02:13.242,0.267,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,10:09:42.123,0.312,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,10:29:50.295,0.362,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,10:47:28.030,0.278,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,11:58:51.470,0.407,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,14:11:33.066,0.267,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,15:44:43.764,0.323,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,15:44:46.326,0.373,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,17:51:36.905,0.39,18.0,销售,否,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,20:04:27.061,0.362,12.6,销售,是,2022-08-07,15.85
102900011032732,高瓜(2),水生根茎类,09:14:06.951,0.356,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,09:42:17.499,0.284,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,09:57:34.514,0.278,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,10:44:11.823,0.234,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,11:33:24.795,0.195,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,12:06:16.545,0.239,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,13:43:34.920,0.29,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,15:12:49.758,0.334,12.6,销售,是,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,17:03:34.311,0.212,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,19:14:22.812,0.251,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,19:38:19.686,0.184,18.0,销售,否,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,20:02:23.098,0.295,10.8,销售,是,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,20:14:00.279,0.284,10.8,销售,是,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,20:39:20.905,0.273,10.8,销售,是,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,21:04:38.806,0.239,10.8,销售,是,2022-08-08,15.88
102900011032732,高瓜(2),水生根茎类,09:31:33.466,0.278,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,10:00:22.639,0.351,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,10:42:34.045,0.273,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,12:22:04.873,0.245,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,14:02:11.673,0.262,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,14:14:20.884,0.251,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,16:11:16.629,0.256,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,17:54:34.573,0.301,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,18:15:13.559,0.351,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,19:27:08.304,0.278,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,19:34:22.139,0.329,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,19:56:29.394,0.323,10.8,销售,是,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,19:58:16.741,0.323,10.8,销售,是,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,20:14:04.899,0.323,18.0,销售,否,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,20:23:06.397,0.323,10.8,销售,是,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,20:27:29.194,0.323,10.8,销售,是,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,21:22:13.311,0.262,10.8,销售,是,2022-08-09,16.15
102900011032732,高瓜(2),水生根茎类,09:53:33.108,0.29,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,09:57:13.530,0.445,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,10:25:07.434,0.445,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,10:31:20.014,0.301,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,12:12:00.023,0.356,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,18:31:49.229,0.362,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,19:07:19.741,0.368,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,19:40:37.323,0.468,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,19:49:24.515,0.34,18.0,销售,否,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,21:07:55.967,0.44,10.8,销售,是,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,21:10:10.031,0.379,10.8,销售,是,2022-08-10,16.34
102900011032732,高瓜(2),水生根茎类,09:35:54.655,0.49,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,09:43:21.138,0.39,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,09:51:42.936,0.401,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,09:53:58.436,0.407,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,09:57:01.007,0.407,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,10:30:53.072,0.379,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,10:41:21.161,0.345,10.8,销售,是,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,11:08:31.695,0.395,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,15:33:46.601,0.418,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,20:03:14.432,0.412,18.0,销售,否,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,20:30:03.076,0.429,10.8,销售,是,2022-08-11,16.26
102900011032732,高瓜(2),水生根茎类,10:03:48.623,0.195,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,10:18:47.390,0.195,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,10:24:14.823,0.267,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,10:26:39.431,0.301,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,10:45:52.235,0.29,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,10:45:54.248,0.245,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,11:22:33.735,0.267,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,11:55:00.348,0.228,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,16:26:40.630,0.245,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,16:42:06.017,0.206,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,18:01:13.490,0.262,18.0,销售,否,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,19:56:23.045,0.262,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,20:08:31.092,0.312,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,20:20:12.983,0.251,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,20:27:59.959,0.178,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,20:47:16.332,0.256,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,20:53:08.288,0.29,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,21:07:06.053,0.178,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,21:18:17.459,0.295,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,21:23:13.357,0.223,10.8,销售,是,2022-08-12,16.35
102900011032732,高瓜(2),水生根茎类,09:13:14.907,0.223,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,09:24:01.638,0.217,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,09:34:28.350,0.228,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,10:09:40.748,0.228,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,10:14:17.592,0.251,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,10:18:02.701,0.29,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,10:39:55.155,0.245,18.0,销售,否,2022-08-13,16.15
102900011032732,高瓜(2),水生根茎类,10:46:17.547,0.256,18.0,销售,否,2022-08-13,16.15
