单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011016909,花茄子,茄类,09:47:04.701,0.277,7.6,销售,否,2020-12-01,4.74
102900011016909,花茄子,茄类,12:35:45.828,0.343,7.6,销售,否,2020-12-01,4.74
102900011016909,花茄子,茄类,15:24:06.170,0.277,7.6,销售,否,2020-12-01,4.74
102900011016909,花茄子,茄类,18:12:48.780,0.33,7.6,销售,否,2020-12-01,4.74
102900011016909,花茄子,茄类,11:56:48.701,0.515,7.6,销售,否,2020-12-02,4.74
102900011016909,花茄子,茄类,11:07:01.201,0.528,7.6,销售,否,2020-12-03,4.74
102900011016909,花茄子,茄类,11:51:28.795,0.567,7.6,销售,否,2020-12-03,4.74
102900011016909,花茄子,茄类,18:47:45.076,0.528,7.6,销售,否,2020-12-03,4.74
102900011016909,花茄子,茄类,10:56:08.280,0.631,10.0,销售,否,2020-12-04,4.74
102900011016909,花茄子,茄类,15:11:39.030,0.835,9.0,销售,否,2020-12-05,4.74
102900011016909,花茄子,茄类,19:39:03.884,0.278,9.0,销售,否,2020-12-05,4.74
102900011016909,花茄子,茄类,15:40:13.710,0.278,9.0,销售,否,2020-12-06,4.74
102900011016909,花茄子,茄类,15:56:49.247,0.78,9.0,销售,否,2020-12-06,4.74
102900011016909,花茄子,茄类,16:34:52.506,0.479,9.0,销售,否,2020-12-06,4.74
102900011016909,花茄子,茄类,17:06:40.463,0.635,9.0,销售,否,2020-12-06,4.74
102900011016909,花茄子,茄类,19:59:51.331,0.234,9.0,销售,否,2020-12-07,4.74
102900011016909,花茄子,茄类,18:01:20.576,0.523,9.0,销售,否,2020-12-08,4.74
102900011016909,花茄子,茄类,20:21:30.038,0.557,9.0,销售,否,2020-12-08,4.74
102900011016909,花茄子,茄类,17:05:42.108,0.334,12.0,销售,否,2020-12-10,4.74
102900011016909,花茄子,茄类,16:14:16.639,0.718,12.0,销售,否,2020-12-11,4.74
102900011016909,花茄子,茄类,20:55:45.467,0.793,12.0,销售,否,2020-12-11,4.74
102900011016909,花茄子,茄类,17:20:09.464,0.584,12.0,销售,否,2020-12-12,4.74
102900011016909,花茄子,茄类,17:13:26.879,0.591,10.0,销售,否,2020-12-13,4.74
102900011016909,花茄子,茄类,20:54:28.780,0.301,10.0,销售,否,2020-12-13,4.74
102900011016909,花茄子,茄类,11:43:01.862,0.501,10.0,销售,否,2020-12-14,4.74
102900011016909,花茄子,茄类,15:49:28.115,0.551,10.0,销售,否,2020-12-14,4.74
102900011016909,花茄子,茄类,17:02:49.139,0.251,10.0,销售,否,2020-12-14,4.74
102900011016909,花茄子,茄类,18:06:30.847,0.631,10.0,销售,否,2020-12-14,4.74
102900011016909,花茄子,茄类,20:36:28.935,0.271,10.0,销售,否,2020-12-14,4.74
102900011016909,花茄子,茄类,16:13:35.421,0.291,10.0,销售,否,2020-12-15,4.74
102900011016909,花茄子,茄类,16:56:34.718,0.812,10.0,销售,否,2020-12-15,4.74
102900011016909,花茄子,茄类,21:09:37.125,0.441,10.0,销售,否,2020-12-15,4.74
102900011016909,花茄子,茄类,15:49:25.123,0.521,10.0,销售,否,2020-12-17,4.93
102900011016909,花茄子,茄类,16:57:30.280,0.351,10.0,销售,否,2020-12-17,4.93
102900011016909,花茄子,茄类,16:58:15.092,0.411,10.0,销售,否,2020-12-17,4.93
102900011016909,花茄子,茄类,20:48:18.373,0.501,10.0,销售,否,2020-12-18,7.36
102900011016909,花茄子,茄类,16:38:01.139,0.501,10.0,销售,否,2020-12-21,7.37
102900011016909,花茄子,茄类,20:24:27.311,0.281,10.0,销售,否,2020-12-22,7.37
102900011016909,花茄子,茄类,13:47:38.748,0.251,10.0,销售,否,2020-12-23,7.37
102900011016909,花茄子,茄类,20:13:02.219,0.561,10.0,销售,否,2020-12-24,7.37
102900011016909,花茄子,茄类,20:19:17.033,0.541,10.0,销售,否,2020-12-24,7.37
102900011016909,花茄子,茄类,14:24:32.545,0.951,14.0,销售,否,2020-12-29,5.24
102900011016909,花茄子,茄类,16:36:56.573,0.429,14.0,销售,否,2020-12-29,5.24
102900011016909,花茄子,茄类,19:43:24.884,0.25,14.0,销售,否,2020-12-30,4.99
102900011016909,花茄子,茄类,21:03:33.539,0.265,14.0,销售,否,2020-12-30,4.99
102900011016909,花茄子,茄类,20:47:29.687,0.494,14.0,销售,否,2020-12-31,5.0
102900011016909,花茄子,茄类,14:55:53.045,0.802,10.0,销售,否,2021-02-05,6.72
102900011016909,花茄子,茄类,16:18:41.081,0.651,10.0,销售,否,2021-02-05,6.72
102900011016909,花茄子,茄类,10:08:58.014,0.461,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,10:30:48.373,0.421,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,10:39:12.014,0.521,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,11:18:10.974,0.521,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,12:21:15.170,1.363,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,14:49:43.139,0.872,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,17:17:00.943,0.471,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,17:29:54.858,0.471,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,18:09:12.389,0.411,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,18:23:42.716,0.21,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,19:57:55.416,0.451,10.0,销售,否,2021-02-06,6.72
102900011016909,花茄子,茄类,12:19:14.998,0.417,12.0,销售,否,2021-02-07,6.72
102900011016909,花茄子,茄类,12:50:20.530,0.818,12.0,销售,否,2021-02-07,6.72
102900011016909,花茄子,茄类,13:35:21.748,0.935,12.0,销售,否,2021-02-07,6.72
102900011016909,花茄子,茄类,18:15:09.298,0.467,12.0,销售,否,2021-02-07,6.72
102900011016909,花茄子,茄类,20:42:43.487,0.576,12.0,销售,否,2021-02-07,6.72
102900011016909,花茄子,茄类,11:11:20.951,0.451,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,13:35:35.764,0.518,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,17:22:24.936,0.518,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,19:12:49.600,0.509,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,19:23:21.139,0.985,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,19:32:52.531,0.267,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,20:20:10.326,0.384,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,20:39:37.483,1.127,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,20:40:25.983,1.628,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,20:40:29.045,0.751,12.0,销售,否,2021-02-08,6.72
102900011016909,花茄子,茄类,10:11:50.111,0.71,12.0,销售,否,2021-07-14,5.0
102900011016909,花茄子,茄类,10:20:08.092,0.776,12.0,销售,否,2021-07-15,5.0
102900011016909,花茄子,茄类,13:56:53.682,0.701,12.0,销售,否,2021-07-15,5.0
102900011016909,花茄子,茄类,16:18:40.936,0.993,12.0,销售,否,2021-07-15,5.0
102900011016909,花茄子,茄类,19:19:08.701,0.434,12.0,销售,否,2021-07-15,5.0
102900011016909,花茄子,茄类,09:55:07.234,0.417,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,10:40:51.399,0.776,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,13:05:11.750,0.743,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,13:50:58.171,0.609,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,14:07:17.578,0.685,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,18:56:35.980,0.376,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,19:59:00.739,0.76,12.0,销售,否,2021-07-16,5.0
102900011016909,花茄子,茄类,09:37:26.041,0.326,12.0,销售,否,2021-07-17,5.0
102900011016909,花茄子,茄类,10:17:51.983,0.342,12.0,销售,否,2021-07-17,5.0
102900011016909,花茄子,茄类,10:23:52.617,0.693,12.0,销售,否,2021-07-17,5.0
102900011016909,花茄子,茄类,10:24:14.014,0.877,12.0,销售,否,2021-07-17,5.0
102900011016909,花茄子,茄类,11:52:34.528,0.251,12.0,销售,否,2022-05-01,6.91
102900011016909,花茄子,茄类,20:39:31.534,0.594,12.0,销售,否,2022-05-01,6.91
102900011016909,花茄子,茄类,11:55:40.123,0.493,12.0,销售,否,2022-05-02,6.91
102900011016909,花茄子,茄类,20:26:57.613,0.602,12.0,销售,否,2022-05-02,6.91
102900011016909,花茄子,茄类,11:57:42.998,0.794,12.0,销售,否,2022-05-03,6.91
102900011016909,花茄子,茄类,18:27:15.528,0.468,12.0,销售,否,2022-05-03,6.91
102900011016909,花茄子,茄类,19:16:51.862,0.911,12.0,销售,否,2022-05-03,6.91
102900011016909,花茄子,茄类,15:52:51.545,0.426,12.0,销售,否,2022-05-04,6.91
102900011016909,花茄子,茄类,19:26:27.121,0.677,12.0,销售,否,2022-05-04,6.91
102900011016909,花茄子,茄类,20:22:31.130,0.418,12.0,销售,否,2022-05-04,6.91
102900011016909,花茄子,茄类,16:56:14.743,0.334,12.0,销售,否,2022-05-05,6.91
102900011016909,花茄子,茄类,18:56:58.333,0.702,12.0,销售,否,2022-05-06,6.91
102900011016909,花茄子,茄类,20:46:52.717,0.836,12.0,销售,否,2022-05-06,6.91
102900011016909,花茄子,茄类,18:33:32.309,0.56,12.0,销售,否,2022-05-07,6.91
102900011016909,花茄子,茄类,16:21:59.435,0.226,12.0,销售,否,2022-05-08,6.94
102900011016909,花茄子,茄类,19:45:16.291,0.393,12.0,销售,否,2022-05-08,6.94
102900011016909,花茄子,茄类,10:41:36.173,0.518,12.0,销售,否,2022-05-09,7.04
102900011016909,花茄子,茄类,19:36:55.342,0.518,12.0,销售,否,2022-05-09,7.04
102900011016909,花茄子,茄类,10:38:59.951,0.819,12.0,销售,否,2022-05-10,7.04
102900011016909,花茄子,茄类,11:46:47.248,0.159,12.0,销售,否,2022-05-10,7.04
102900011016909,花茄子,茄类,16:55:59.790,0.393,12.0,销售,否,2022-05-10,7.04
102900011016909,花茄子,茄类,18:57:38.968,0.217,12.0,销售,否,2022-05-10,7.04
102900011016909,花茄子,茄类,20:43:01.955,0.644,12.0,销售,否,2022-05-10,7.04
102900011016909,花茄子,茄类,18:12:04.827,0.192,12.0,销售,否,2022-05-11,7.04
102900011016909,花茄子,茄类,10:35:30.190,0.627,12.0,销售,否,2022-05-12,7.04
102900011016909,花茄子,茄类,10:43:23.436,0.577,12.0,销售,否,2022-05-12,7.04
102900011016909,花茄子,茄类,18:15:24.508,0.376,12.0,销售,否,2022-05-12,7.04
102900011016909,花茄子,茄类,18:36:12.733,0.351,12.0,销售,否,2022-05-12,7.04
102900011016909,花茄子,茄类,16:53:02.690,0.452,12.0,销售,否,2022-05-13,6.86
102900011016909,花茄子,茄类,09:50:33.295,0.502,12.0,销售,否,2022-05-14,6.86
102900011016909,花茄子,茄类,10:59:11.842,0.326,12.0,销售,否,2022-05-14,6.86
102900011016909,花茄子,茄类,11:30:33.356,0.217,12.0,销售,否,2022-05-14,6.86
102900011016909,花茄子,茄类,11:39:20.717,0.418,12.0,销售,否,2022-05-15,7.39
102900011016909,花茄子,茄类,13:40:49.264,0.426,12.0,销售,否,2022-05-15,7.39
102900011016909,花茄子,茄类,16:45:58.145,0.46,12.0,销售,否,2022-05-15,7.39
102900011016909,花茄子,茄类,19:56:32.677,0.376,12.0,销售,否,2022-05-15,7.39
102900011016909,花茄子,茄类,20:15:10.389,0.376,12.0,销售,否,2022-05-16,7.95
102900011016909,花茄子,茄类,16:32:26.936,0.518,12.0,销售,否,2022-05-17,7.94
102900011016909,花茄子,茄类,12:49:45.378,0.41,12.0,销售,否,2022-05-19,7.95
102900011016909,花茄子,茄类,19:25:40.998,0.794,12.0,销售,否,2022-05-20,7.93
102900011016909,花茄子,茄类,11:49:03.170,0.727,12.0,销售,否,2022-05-21,7.94
102900011016909,花茄子,茄类,13:59:40.973,0.803,12.0,销售,否,2022-05-21,7.94
102900011016909,花茄子,茄类,14:42:38.311,0.385,12.0,销售,否,2022-05-21,7.94
102900011016909,花茄子,茄类,17:48:41.125,0.527,12.0,销售,否,2022-05-21,7.94
102900011016909,花茄子,茄类,20:55:58.342,0.468,12.0,销售,否,2022-05-21,7.94
102900011016909,花茄子,茄类,13:47:35.661,0.46,12.0,销售,否,2022-05-22,7.93
102900011016909,花茄子,茄类,17:44:15.889,0.46,12.0,销售,否,2022-05-22,7.93
102900011016909,花茄子,茄类,16:29:19.873,0.151,12.0,销售,否,2022-05-24,7.95
102900011016909,花茄子,茄类,18:37:20.978,0.268,12.0,销售,否,2022-05-25,7.95
102900011016909,花茄子,茄类,09:50:18.586,0.209,12.0,销售,否,2022-05-26,7.94
102900011016909,花茄子,茄类,18:31:32.295,0.744,12.0,销售,否,2022-05-26,7.94
102900011016909,花茄子,茄类,10:52:52.932,0.786,12.0,销售,否,2022-05-27,7.94
102900011016909,花茄子,茄类,20:46:29.318,0.443,12.0,销售,否,2022-05-27,7.94
102900011016909,花茄子,茄类,16:57:15.451,0.276,12.0,销售,否,2022-05-28,7.94
102900011016909,花茄子,茄类,14:13:07.159,0.527,12.0,销售,否,2022-05-30,7.93
102900011016909,花茄子,茄类,14:02:20.451,0.903,12.0,销售,否,2022-05-31,7.94
102900011016909,花茄子,茄类,19:47:11.973,0.694,12.0,销售,否,2022-06-02,7.94
102900011016909,花茄子,茄类,21:11:41.165,0.167,12.0,销售,否,2022-06-03,7.96
102900011016909,花茄子,茄类,16:49:05.850,0.46,12.0,销售,否,2022-06-06,7.89
102900011016909,花茄子,茄类,18:09:09.623,0.677,12.0,销售,否,2022-06-07,7.9
102900011016909,花茄子,茄类,13:54:01.300,0.819,12.0,销售,否,2022-06-09,7.9
102900011016909,花茄子,茄类,10:22:34.936,0.401,12.0,销售,否,2022-06-24,8.58
102900011016909,花茄子,茄类,15:32:53.526,0.594,12.0,销售,否,2022-06-25,8.57
102900011016909,花茄子,茄类,11:41:04.857,0.46,12.0,销售,否,2022-06-27,8.57
102900011016909,花茄子,茄类,12:41:24.243,0.326,12.0,销售,否,2022-06-27,8.57
102900011016909,花茄子,茄类,20:56:46.243,0.694,12.0,销售,否,2022-06-27,8.57
102900011016909,花茄子,茄类,10:08:43.928,0.426,12.0,销售,否,2022-06-28,8.57
102900011016909,花茄子,茄类,20:03:53.596,0.477,12.0,销售,否,2022-06-29,8.57
102900011016909,花茄子,茄类,20:14:33.967,0.652,12.0,销售,否,2022-06-29,8.57
102900011016909,花茄子,茄类,15:22:16.773,0.326,12.0,销售,否,2022-06-30,8.57
102900011016909,花茄子,茄类,17:54:53.889,0.51,12.0,销售,否,2022-06-30,8.57
102900011016909,花茄子,茄类,20:44:15.592,0.485,12.0,销售,否,2022-06-30,8.57
102900011016909,花茄子,茄类,10:09:03.842,0.493,12.0,销售,否,2022-07-01,8.56
102900011016909,花茄子,茄类,20:40:31.670,0.602,12.0,销售,否,2022-07-03,8.57
102900011016909,花茄子,茄类,18:29:02.671,0.468,12.0,销售,否,2022-07-10,9.66
