单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106958851400125,海鲜菇(袋)(4),食用菌,14:34:56.980,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,15:00:23.733,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,16:54:09.733,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,17:21:40.389,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,18:16:43.235,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,19:03:46.307,1.0,3.5,销售,否,2021-01-02,2.56
106958851400125,海鲜菇(袋)(4),食用菌,09:42:05.224,1.0,3.5,销售,否,2021-01-03,2.53
106958851400125,海鲜菇(袋)(4),食用菌,16:04:18.920,1.0,3.5,销售,否,2021-01-03,2.53
106958851400125,海鲜菇(袋)(4),食用菌,17:25:31.190,1.0,3.5,销售,否,2021-01-03,2.53
106958851400125,海鲜菇(袋)(4),食用菌,20:08:16.121,1.0,3.5,销售,否,2021-01-03,2.53
106958851400125,海鲜菇(袋)(4),食用菌,10:54:29.128,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,10:58:38.498,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,13:58:40.420,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,15:19:58.400,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,15:51:43.186,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,17:51:57.982,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,18:54:42.396,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,19:43:13.967,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,20:03:57.230,1.0,3.5,销售,否,2021-01-04,2.55
106958851400125,海鲜菇(袋)(4),食用菌,10:09:30.441,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,11:00:34.411,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,13:01:10.545,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,14:56:23.436,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,16:53:26.123,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,17:19:04.666,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,17:33:04.623,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,18:58:28.342,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,19:19:28.483,1.0,3.5,销售,否,2021-01-05,2.55
106958851400125,海鲜菇(袋)(4),食用菌,16:45:26.013,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,16:48:18.000,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,17:10:16.991,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,17:22:15.229,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,18:31:00.334,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,18:34:44.872,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,18:50:45.856,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,20:15:24.552,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,20:15:52.437,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,20:20:03.140,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,20:23:54.611,1.0,3.5,销售,否,2021-01-06,2.53
106958851400125,海鲜菇(袋)(4),食用菌,10:34:23.166,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,11:00:32.816,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,15:10:08.545,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,16:30:31.686,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,16:44:31.936,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:35:52.971,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,19:42:34.873,1.0,3.5,销售,否,2021-01-07,2.59
106958851400125,海鲜菇(袋)(4),食用菌,09:56:38.811,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,14:41:47.935,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,14:52:45.093,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,16:09:11.498,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,17:52:38.139,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:16:52.396,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:16:52.542,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:34:01.429,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:56:20.405,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:37:55.296,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:42:18.489,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,21:17:11.921,1.0,3.5,销售,否,2021-01-08,2.6
106958851400125,海鲜菇(袋)(4),食用菌,10:57:42.856,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,10:58:27.764,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,11:28:20.312,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,13:30:09.420,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,17:50:20.638,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:04:23.795,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:28:08.998,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:17:19.842,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:42:33.655,1.0,3.5,销售,否,2021-01-09,2.6
106958851400125,海鲜菇(袋)(4),食用菌,10:40:53.501,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,11:48:13.634,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,13:19:38.123,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,13:53:54.608,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,14:17:23.661,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,14:17:32.795,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,14:17:35.092,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,15:20:16.233,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,17:05:54.273,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,17:06:46.545,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,17:06:49.139,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,17:11:56.036,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,18:11:45.592,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,18:42:02.266,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,20:37:48.675,1.0,3.5,销售,否,2021-01-10,2.57
106958851400125,海鲜菇(袋)(4),食用菌,11:18:29.905,1.0,3.5,销售,否,2021-01-11,2.6
106958851400125,海鲜菇(袋)(4),食用菌,12:02:01.354,1.0,3.5,销售,否,2021-01-11,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:29:06.143,1.0,3.5,销售,否,2021-01-11,2.6
106958851400125,海鲜菇(袋)(4),食用菌,20:18:24.608,1.0,3.5,销售,否,2021-01-11,2.6
106958851400125,海鲜菇(袋)(4),食用菌,20:19:30.809,1.0,3.5,销售,否,2021-01-11,2.6
106958851400125,海鲜菇(袋)(4),食用菌,10:17:46.380,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,15:00:58.400,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,15:08:22.405,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,15:31:24.483,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:34:59.576,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:55:14.540,1.0,3.5,销售,否,2021-01-12,2.63
106958851400125,海鲜菇(袋)(4),食用菌,10:05:24.983,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,16:07:18.854,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,17:00:31.264,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,17:25:55.873,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:08:32.108,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,18:09:02.623,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:25:23.094,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,19:25:23.137,1.0,3.5,销售,否,2021-01-13,2.6
106958851400125,海鲜菇(袋)(4),食用菌,11:56:41.139,1.0,3.5,销售,否,2021-01-14,2.58
106958851400125,海鲜菇(袋)(4),食用菌,14:16:01.858,1.0,3.5,销售,否,2021-01-14,2.58
106958851400125,海鲜菇(袋)(4),食用菌,17:30:10.045,1.0,3.5,销售,否,2021-01-14,2.58
106958851400125,海鲜菇(袋)(4),食用菌,18:26:47.625,1.0,3.5,销售,否,2021-01-14,2.58
106958851400125,海鲜菇(袋)(4),食用菌,10:51:43.685,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,17:04:23.538,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,18:34:16.074,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,19:25:19.300,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,19:25:34.795,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,21:14:15.576,1.0,3.5,销售,否,2021-01-15,2.56
106958851400125,海鲜菇(袋)(4),食用菌,10:54:55.155,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,11:19:56.686,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,14:54:19.967,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,14:57:03.108,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,15:33:07.492,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,16:02:56.545,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,18:01:13.587,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,18:52:26.217,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,18:54:25.811,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,19:14:42.951,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,19:15:23.764,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,19:41:08.076,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,19:53:46.030,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,20:21:49.618,1.0,3.5,销售,否,2021-01-16,2.52
106958851400125,海鲜菇(袋)(4),食用菌,10:25:31.441,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,12:57:39.149,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,13:59:30.230,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,14:14:37.873,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,16:20:17.170,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,16:53:38.358,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,17:19:18.431,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,19:51:21.530,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,20:18:18.158,1.0,3.5,销售,否,2021-01-17,2.51
106958851400125,海鲜菇(袋)(4),食用菌,11:02:57.275,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,12:13:24.592,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,14:15:26.280,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,17:22:12.186,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,17:25:14.440,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,18:09:14.420,1.0,3.5,销售,否,2021-01-18,2.52
106958851400125,海鲜菇(袋)(4),食用菌,14:46:09.208,1.0,3.5,销售,否,2021-01-19,2.59
106958851400125,海鲜菇(袋)(4),食用菌,15:41:12.752,1.0,3.5,销售,否,2021-01-19,2.59
106958851400125,海鲜菇(袋)(4),食用菌,15:58:58.424,1.0,3.5,销售,否,2021-01-19,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:43:47.608,1.0,3.5,销售,否,2021-01-19,2.59
106958851400125,海鲜菇(袋)(4),食用菌,19:55:12.326,1.0,3.5,销售,否,2021-01-19,2.59
106958851400125,海鲜菇(袋)(4),食用菌,10:50:26.727,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,10:50:26.784,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,14:04:57.742,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,14:53:59.844,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,16:24:46.667,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,16:49:04.960,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:42:17.170,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:42:18.905,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,20:41:01.695,1.0,3.5,销售,否,2021-01-20,2.59
106958851400125,海鲜菇(袋)(4),食用菌,12:13:17.481,1.0,3.5,销售,否,2021-01-21,2.69
106958851400125,海鲜菇(袋)(4),食用菌,12:13:17.539,1.0,3.5,销售,否,2021-01-21,2.69
106958851400125,海鲜菇(袋)(4),食用菌,13:09:48.639,1.0,3.5,销售,否,2021-01-21,2.69
106958851400125,海鲜菇(袋)(4),食用菌,15:58:08.500,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,18:03:37.788,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,18:22:16.233,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,19:16:41.217,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,20:04:10.858,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,20:04:15.795,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,20:54:10.296,1.0,3.5,销售,否,2021-01-22,2.69
106958851400125,海鲜菇(袋)(4),食用菌,15:27:57.342,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,15:27:57.533,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,15:50:15.500,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,16:58:47.656,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,17:30:39.714,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,17:31:32.338,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,17:32:25.948,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,17:40:51.389,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:38:12.390,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:45:40.123,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:45:49.079,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,19:00:46.825,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,19:53:54.793,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,21:11:30.967,1.0,3.5,销售,否,2021-01-23,2.63
106958851400125,海鲜菇(袋)(4),食用菌,10:44:02.453,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,11:40:58.475,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,11:47:04.014,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,11:47:05.405,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,12:41:15.889,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,14:09:44.248,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,14:13:49.735,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,16:29:45.517,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,16:56:39.061,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,21:24:45.999,1.0,3.5,销售,否,2021-01-24,2.63
106958851400125,海鲜菇(袋)(4),食用菌,17:31:50.995,1.0,3.5,销售,否,2021-01-25,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:50:56.514,1.0,3.5,销售,否,2021-01-25,2.63
106958851400125,海鲜菇(袋)(4),食用菌,18:52:08.342,1.0,3.5,销售,否,2021-01-25,2.63
106958851400125,海鲜菇(袋)(4),食用菌,19:00:26.951,1.0,3.5,销售,否,2021-01-25,2.63
106958851400125,海鲜菇(袋)(4),食用菌,09:27:13.483,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,10:36:08.686,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,11:21:06.608,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,11:23:02.295,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,11:50:26.679,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,14:40:35.889,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,14:53:05.748,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,15:25:35.918,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,17:38:39.215,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:05:36.076,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:49:08.780,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,18:49:11.576,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,19:04:02.561,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,19:08:52.550,1.0,3.5,销售,否,2021-01-26,2.59
106958851400125,海鲜菇(袋)(4),食用菌,10:45:21.173,1.0,3.5,销售,否,2021-01-27,2.6
106958851400125,海鲜菇(袋)(4),食用菌,11:36:59.623,1.0,3.5,销售,否,2021-01-27,2.6
106958851400125,海鲜菇(袋)(4),食用菌,11:56:37.687,1.0,3.5,销售,否,2021-01-27,2.6
