单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030905,鱼腥草(份),花叶类,10:42:49.460,1.0,4.9,销售,否,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,11:52:58.748,1.0,4.9,销售,否,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,16:32:56.644,1.0,4.9,销售,否,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,16:32:57.391,1.0,4.9,销售,否,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,18:20:03.434,1.0,4.9,销售,否,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,19:27:02.014,1.0,2.9,销售,是,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,19:51:36.287,1.0,2.9,销售,是,2022-09-12,1.71
102900011030905,鱼腥草(份),花叶类,15:03:08.006,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,15:03:08.176,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,15:24:07.295,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,15:24:09.795,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,15:46:01.811,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,17:27:48.155,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,20:55:30.099,1.0,4.9,销售,否,2022-09-13,1.67
102900011030905,鱼腥草(份),花叶类,10:27:30.744,1.0,4.9,销售,否,2022-09-14,1.67
102900011030905,鱼腥草(份),花叶类,10:34:24.709,1.0,4.9,销售,否,2022-09-14,1.67
102900011030905,鱼腥草(份),花叶类,11:09:08.093,1.0,4.9,销售,否,2022-09-14,1.67
102900011030905,鱼腥草(份),花叶类,11:09:08.280,1.0,4.9,销售,否,2022-09-14,1.67
102900011030905,鱼腥草(份),花叶类,11:18:05.362,1.0,4.9,销售,否,2022-09-14,1.67
102900011030905,鱼腥草(份),花叶类,10:12:04.483,1.0,4.9,销售,否,2022-09-16,1.54
102900011030905,鱼腥草(份),花叶类,19:42:37.546,1.0,4.9,销售,否,2022-09-16,1.54
102900011030905,鱼腥草(份),花叶类,09:20:48.430,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,10:19:30.420,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,10:24:46.801,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,11:15:57.957,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,16:10:16.326,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,16:10:18.623,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,17:46:16.016,1.0,4.9,销售,否,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,20:09:04.928,1.0,2.5,销售,是,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,20:47:30.951,1.0,2.5,销售,是,2022-09-17,1.38
102900011030905,鱼腥草(份),花叶类,09:35:03.855,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,09:53:34.208,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,11:26:42.175,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,12:02:44.970,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,12:12:27.686,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,13:11:22.184,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,13:11:22.362,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,15:11:25.426,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,15:17:25.326,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,15:29:05.780,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,16:56:01.267,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,17:07:44.982,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,17:08:53.533,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,18:28:41.905,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,19:17:30.238,1.0,4.9,销售,否,2022-09-18,1.43
102900011030905,鱼腥草(份),花叶类,11:03:39.811,1.0,4.9,销售,否,2022-09-21,1.37
102900011030905,鱼腥草(份),花叶类,14:25:38.045,1.0,4.9,销售,否,2022-09-21,1.37
102900011030905,鱼腥草(份),花叶类,14:51:04.922,1.0,4.9,销售,否,2022-09-21,1.37
102900011030905,鱼腥草(份),花叶类,19:21:26.481,1.0,4.9,销售,否,2022-09-21,1.37
102900011030905,鱼腥草(份),花叶类,20:46:23.946,1.0,4.9,销售,否,2022-09-21,1.37
102900011030905,鱼腥草(份),花叶类,09:20:59.666,1.0,4.9,销售,否,2022-09-22,1.49
102900011030905,鱼腥草(份),花叶类,16:12:53.169,1.0,4.9,销售,否,2022-09-22,1.49
102900011030905,鱼腥草(份),花叶类,17:34:15.389,1.0,4.9,销售,否,2022-09-22,1.49
102900011030905,鱼腥草(份),花叶类,18:30:54.631,1.0,4.9,销售,否,2022-09-22,1.49
102900011030905,鱼腥草(份),花叶类,18:54:32.454,1.0,4.9,销售,否,2022-09-22,1.49
102900011030905,鱼腥草(份),花叶类,10:26:44.831,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,10:39:02.717,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,10:54:33.415,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,11:07:22.375,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,16:38:29.019,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,16:48:27.685,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,17:26:31.515,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,17:36:07.941,1.0,4.9,销售,否,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,21:59:35.693,1.0,2.9,销售,是,2022-09-24,1.5
102900011030905,鱼腥草(份),花叶类,09:50:57.360,1.0,4.9,销售,否,2022-09-25,1.36
102900011030905,鱼腥草(份),花叶类,10:41:24.915,1.0,4.9,销售,否,2022-09-25,1.36
102900011030905,鱼腥草(份),花叶类,11:36:08.639,1.0,4.9,销售,否,2022-09-25,1.36
102900011030905,鱼腥草(份),花叶类,11:40:14.906,1.0,4.9,销售,否,2022-09-25,1.36
102900011030905,鱼腥草(份),花叶类,12:45:47.186,1.0,4.9,销售,否,2022-09-25,1.36
102900011030905,鱼腥草(份),花叶类,10:36:25.745,1.0,4.9,销售,否,2022-09-26,1.36
102900011030905,鱼腥草(份),花叶类,14:00:04.545,1.0,4.9,销售,否,2022-09-26,1.36
102900011030905,鱼腥草(份),花叶类,14:00:11.592,1.0,4.9,销售,否,2022-09-26,1.36
102900011030905,鱼腥草(份),花叶类,14:54:18.326,1.0,4.9,销售,否,2022-09-26,1.36
102900011030905,鱼腥草(份),花叶类,15:02:33.788,1.0,4.9,销售,否,2022-09-26,1.36
102900011030905,鱼腥草(份),花叶类,10:01:08.012,1.0,4.9,销售,否,2022-09-27,1.35
102900011030905,鱼腥草(份),花叶类,10:39:24.343,1.0,4.9,销售,否,2022-09-27,1.35
102900011030905,鱼腥草(份),花叶类,17:21:27.786,1.0,2.9,销售,是,2022-09-27,1.35
102900011030905,鱼腥草(份),花叶类,19:45:22.826,1.0,2.9,销售,是,2022-09-27,1.35
102900011030905,鱼腥草(份),花叶类,19:52:26.199,1.0,2.9,销售,是,2022-09-27,1.35
102900011030905,鱼腥草(份),花叶类,12:28:06.576,1.0,4.9,销售,否,2022-09-28,1.36
102900011030905,鱼腥草(份),花叶类,14:06:49.498,1.0,4.9,销售,否,2022-09-28,1.36
102900011030905,鱼腥草(份),花叶类,09:38:30.195,1.0,4.9,销售,否,2022-09-29,1.35
102900011030905,鱼腥草(份),花叶类,18:29:06.560,1.0,4.9,销售,否,2022-09-29,1.35
102900011030905,鱼腥草(份),花叶类,20:04:41.951,1.0,2.9,销售,是,2022-09-29,1.35
102900011030905,鱼腥草(份),花叶类,13:23:36.467,1.0,4.9,销售,否,2022-09-30,1.35
102900011030905,鱼腥草(份),花叶类,13:36:47.935,1.0,4.9,销售,否,2022-09-30,1.35
102900011030905,鱼腥草(份),花叶类,17:12:53.420,1.0,4.9,销售,否,2022-09-30,1.35
102900011030905,鱼腥草(份),花叶类,19:03:14.373,1.0,2.9,销售,是,2022-09-30,1.35
102900011030905,鱼腥草(份),花叶类,21:11:48.321,1.0,2.9,销售,是,2022-09-30,1.35
102900011030905,鱼腥草(份),花叶类,10:20:41.903,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,10:53:56.293,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,11:27:51.367,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,11:44:43.341,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,17:04:19.958,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,17:43:44.704,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,18:52:27.907,1.0,4.9,销售,否,2022-10-01,1.38
102900011030905,鱼腥草(份),花叶类,09:32:34.201,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,10:32:25.606,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,13:30:47.514,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,13:47:22.472,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,14:25:17.218,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,15:54:17.264,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,16:20:12.229,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,16:31:23.821,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,16:46:26.951,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,20:34:42.638,1.0,4.9,销售,否,2022-10-05,1.4
102900011030905,鱼腥草(份),花叶类,11:12:34.353,1.0,4.9,销售,否,2022-10-18,1.26
102900011030905,鱼腥草(份),花叶类,16:50:29.780,1.0,4.9,销售,否,2022-10-20,1.38
102900011030905,鱼腥草(份),花叶类,19:02:39.814,1.0,4.9,销售,否,2022-10-21,1.38
102900011030905,鱼腥草(份),花叶类,11:45:33.308,1.0,4.9,销售,否,2022-10-22,1.42
102900011030905,鱼腥草(份),花叶类,16:00:27.041,1.0,4.9,销售,否,2022-10-22,1.42
102900011030905,鱼腥草(份),花叶类,16:00:56.382,1.0,4.9,销售,否,2022-10-22,1.42
102900011030905,鱼腥草(份),花叶类,19:12:08.520,1.0,4.9,销售,否,2022-10-22,1.42
102900011030905,鱼腥草(份),花叶类,15:13:32.686,1.0,4.9,销售,否,2022-10-28,1.62
102900011030905,鱼腥草(份),花叶类,15:56:28.545,1.0,4.9,销售,否,2022-10-28,1.62
102900011030905,鱼腥草(份),花叶类,11:58:53.626,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,12:03:09.795,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,13:40:37.123,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,13:57:50.905,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,15:08:46.420,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,17:05:05.373,1.0,4.9,销售,否,2022-10-29,1.57
102900011030905,鱼腥草(份),花叶类,10:52:20.145,1.0,4.9,销售,否,2022-10-30,1.57
102900011030905,鱼腥草(份),花叶类,12:03:33.467,1.0,4.9,销售,否,2022-10-30,1.57
102900011030905,鱼腥草(份),花叶类,16:29:45.017,1.0,4.9,销售,否,2022-10-30,1.57
102900011030905,鱼腥草(份),花叶类,16:37:41.209,1.0,4.9,销售,否,2022-10-30,1.57
102900011030905,鱼腥草(份),花叶类,15:57:11.983,1.0,4.9,销售,否,2022-11-03,1.54
102900011030905,鱼腥草(份),花叶类,18:40:31.744,1.0,2.5,销售,是,2022-11-03,1.54
102900011030905,鱼腥草(份),花叶类,20:55:54.955,1.0,2.5,销售,是,2022-11-03,1.54
102900011030905,鱼腥草(份),花叶类,21:37:28.527,1.0,2.5,销售,是,2022-11-03,1.54
102900011030905,鱼腥草(份),花叶类,10:41:49.166,1.0,4.9,销售,否,2022-11-06,1.62
102900011030905,鱼腥草(份),花叶类,11:11:46.623,1.0,4.9,销售,否,2022-11-06,1.62
102900011030905,鱼腥草(份),花叶类,11:21:25.873,1.0,4.9,销售,否,2022-11-07,1.39
102900011030905,鱼腥草(份),花叶类,11:22:06.967,1.0,4.9,销售,否,2022-11-07,1.39
102900011030905,鱼腥草(份),花叶类,14:47:44.426,1.0,4.9,销售,否,2022-11-07,1.39
102900011030905,鱼腥草(份),花叶类,15:35:45.988,1.0,4.9,销售,否,2022-11-08,1.32
102900011030905,鱼腥草(份),花叶类,16:21:40.044,1.0,4.9,销售,否,2022-11-08,1.32
102900011030905,鱼腥草(份),花叶类,10:22:45.503,1.0,4.9,销售,否,2022-11-10,1.33
102900011030905,鱼腥草(份),花叶类,14:55:38.795,1.0,4.9,销售,否,2022-11-10,1.33
102900011030905,鱼腥草(份),花叶类,09:20:05.373,1.0,4.9,销售,否,2022-11-11,1.48
102900011030905,鱼腥草(份),花叶类,09:33:57.027,1.0,4.9,销售,否,2022-11-11,1.48
102900011030905,鱼腥草(份),花叶类,12:22:08.264,1.0,4.9,销售,否,2022-11-12,1.4
102900011030905,鱼腥草(份),花叶类,14:40:12.413,1.0,4.9,销售,否,2022-11-12,1.4
102900011030905,鱼腥草(份),花叶类,15:04:45.557,1.0,4.9,销售,否,2022-11-12,1.4
102900011030905,鱼腥草(份),花叶类,19:46:01.637,1.0,4.9,销售,否,2022-11-12,1.4
102900011030905,鱼腥草(份),花叶类,11:36:00.748,1.0,4.9,销售,否,2022-11-13,1.38
102900011030905,鱼腥草(份),花叶类,12:21:22.443,1.0,4.9,销售,否,2022-11-13,1.38
102900011030905,鱼腥草(份),花叶类,12:21:23.029,1.0,4.9,销售,否,2022-11-13,1.38
102900011030905,鱼腥草(份),花叶类,16:43:08.87,1.0,4.9,销售,否,2022-11-15,1.38
102900011030905,鱼腥草(份),花叶类,18:25:35.948,1.0,4.9,销售,否,2022-11-16,1.4
102900011030905,鱼腥草(份),花叶类,19:50:20.686,1.0,2.9,销售,是,2022-11-16,1.4
102900011030905,鱼腥草(份),花叶类,10:21:39.253,1.0,4.9,销售,否,2022-11-17,1.4
102900011030905,鱼腥草(份),花叶类,10:58:30.907,1.0,4.9,销售,否,2022-11-17,1.4
102900011030905,鱼腥草(份),花叶类,18:05:50.826,1.0,4.9,销售,否,2022-11-17,1.4
102900011030905,鱼腥草(份),花叶类,19:10:57.926,1.0,4.9,销售,否,2022-11-17,1.4
102900011030905,鱼腥草(份),花叶类,17:01:52.733,1.0,2.9,销售,是,2022-11-18,1.48
102900011030905,鱼腥草(份),花叶类,12:03:21.414,1.0,2.9,销售,是,2022-11-19,1.36
102900011030905,鱼腥草(份),花叶类,20:28:48.88,1.0,4.9,销售,否,2022-11-19,1.36
102900011030905,鱼腥草(份),花叶类,16:58:43.048,1.0,4.9,销售,否,2022-11-20,1.18
102900011030905,鱼腥草(份),花叶类,20:05:43.769,1.0,2.9,销售,是,2022-11-20,1.18
102900011030905,鱼腥草(份),花叶类,11:41:25.883,1.0,4.9,销售,否,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,12:59:03.251,1.0,4.9,销售,否,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,16:28:38.054,1.0,4.9,销售,否,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,18:20:07.655,1.0,4.9,销售,否,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,18:25:55.048,1.0,4.9,销售,否,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,18:32:57.381,1.0,2.9,销售,是,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,18:34:46.717,1.0,2.9,销售,是,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,18:37:33.482,1.0,2.9,销售,是,2022-11-21,1.32
102900011030905,鱼腥草(份),花叶类,12:40:05.259,1.0,4.9,销售,否,2022-11-23,1.42
102900011030905,鱼腥草(份),花叶类,15:17:20.364,1.0,4.9,销售,否,2022-11-24,1.42
102900011030905,鱼腥草(份),花叶类,11:58:14.347,1.0,4.9,销售,否,2022-11-26,1.5
102900011030905,鱼腥草(份),花叶类,11:58:14.509,1.0,4.9,销售,否,2022-11-26,1.5
102900011030905,鱼腥草(份),花叶类,19:26:33.616,1.0,4.9,销售,否,2022-12-10,1.36
102900011030905,鱼腥草(份),花叶类,12:25:09.775,1.0,4.9,销售,否,2022-12-11,0.68
102900011030905,鱼腥草(份),花叶类,19:33:55.728,1.0,4.9,销售,否,2022-12-11,0.68
102900011030905,鱼腥草(份),花叶类,12:04:51.792,1.0,4.9,销售,否,2022-12-21,2.1
102900011030905,鱼腥草(份),花叶类,12:04:51.953,1.0,4.9,销售,否,2022-12-21,2.1
102900011030905,鱼腥草(份),花叶类,09:47:30.065,1.0,4.9,销售,否,2022-12-25,1.5
102900011030905,鱼腥草(份),花叶类,12:18:47.42,1.0,4.9,销售,否,2022-12-25,1.5
102900011030905,鱼腥草(份),花叶类,14:40:13.123,1.0,4.9,销售,否,2022-12-26,1.6
102900011030905,鱼腥草(份),花叶类,10:39:13.793,1.0,4.9,销售,否,2022-12-28,1.7
102900011030905,鱼腥草(份),花叶类,15:34:41.999,1.0,4.9,销售,否,2022-12-28,1.7
102900011030905,鱼腥草(份),花叶类,11:04:51.712,1.0,4.9,销售,否,2022-12-29,1.69
102900011030905,鱼腥草(份),花叶类,15:50:11.946,1.0,4.9,销售,否,2022-12-29,1.69
102900011030905,鱼腥草(份),花叶类,16:29:49.39,1.0,4.9,销售,否,2022-12-29,1.69
102900011030905,鱼腥草(份),花叶类,20:49:20.717,1.0,2.9,销售,是,2022-12-29,1.69
102900011030905,鱼腥草(份),花叶类,11:23:36.506,1.0,4.9,销售,否,2022-12-30,1.69
102900011030905,鱼腥草(份),花叶类,18:01:56.4,1.0,2.9,销售,是,2022-12-30,1.69
102900011030905,鱼腥草(份),花叶类,09:52:01.559,1.0,4.9,销售,否,2023-01-01,1.61
102900011030905,鱼腥草(份),花叶类,10:34:07.98,1.0,4.9,销售,否,2023-01-01,1.61
102900011030905,鱼腥草(份),花叶类,14:38:38.628,1.0,4.9,销售,否,2023-01-02,1.5
102900011030905,鱼腥草(份),花叶类,15:33:56.611,1.0,4.9,销售,否,2023-01-02,1.5
102900011030905,鱼腥草(份),花叶类,15:46:20.795,1.0,4.9,销售,否,2023-01-02,1.5
102900011030905,鱼腥草(份),花叶类,17:44:32.092,1.0,4.9,销售,否,2023-01-02,1.5
102900011030905,鱼腥草(份),花叶类,10:46:31.123,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,11:24:46.759,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,11:24:46.945,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,11:46:11.811,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,11:59:56.909,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,13:04:38.37,1.0,4.9,销售,否,2023-01-03,1.5
102900011030905,鱼腥草(份),花叶类,18:19:13.56,1.0,4.9,销售,否,2023-01-06,1.59
102900011030905,鱼腥草(份),花叶类,16:35:49.628,1.0,4.9,销售,否,2023-01-07,1.57
102900011030905,鱼腥草(份),花叶类,18:14:12.151,1.0,4.9,销售,否,2023-01-07,1.57
102900011030905,鱼腥草(份),花叶类,20:07:17.64,1.0,4.9,销售,否,2023-01-07,1.57
102900011030905,鱼腥草(份),花叶类,11:32:44.043,1.0,4.9,销售,否,2023-01-08,1.48
102900011030905,鱼腥草(份),花叶类,14:12:28.869,1.0,4.9,销售,否,2023-01-08,1.48
102900011030905,鱼腥草(份),花叶类,14:04:52.92,1.0,4.9,销售,否,2023-01-09,1.58
102900011030905,鱼腥草(份),花叶类,16:19:57.758,1.0,4.9,销售,否,2023-01-09,1.58
102900011030905,鱼腥草(份),花叶类,17:33:49.833,1.0,4.9,销售,否,2023-01-09,1.58
102900011030905,鱼腥草(份),花叶类,09:33:28.311,1.0,4.9,销售,否,2023-01-10,1.45
102900011030905,鱼腥草(份),花叶类,14:18:05.873,1.0,4.9,销售,否,2023-01-10,1.45
102900011030905,鱼腥草(份),花叶类,20:21:26.132,1.0,4.9,销售,否,2023-01-10,1.45
