单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030912,海鲜菇(份),食用菌,21:07:42.842,1.0,3.5,销售,是,2022-07-23,2.6
102900011030912,海鲜菇(份),食用菌,13:50:01.139,1.0,5.9,销售,否,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,14:17:24.248,1.0,5.9,销售,否,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,18:14:04.148,1.0,3.5,销售,是,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,19:17:00.530,1.0,3.5,销售,是,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,19:17:53.064,1.0,3.5,销售,是,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,20:47:29.764,1.0,3.5,销售,是,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,21:42:05.045,1.0,3.5,销售,是,2022-07-25,2.68
102900011030912,海鲜菇(份),食用菌,18:35:34.951,1.0,5.9,销售,否,2022-07-26,2.28
102900011030912,海鲜菇(份),食用菌,19:06:30.155,1.0,5.9,销售,否,2022-07-26,2.28
102900011030912,海鲜菇(份),食用菌,20:30:48.295,1.0,3.5,销售,是,2022-07-26,2.28
102900011030912,海鲜菇(份),食用菌,20:49:15.389,1.0,3.5,销售,是,2022-07-26,2.28
102900011030912,海鲜菇(份),食用菌,16:04:52.714,1.0,5.9,销售,否,2022-07-27,2.83
102900011030912,海鲜菇(份),食用菌,16:41:01.826,1.0,5.9,销售,否,2022-07-27,2.83
102900011030912,海鲜菇(份),食用菌,19:05:06.574,1.0,3.5,销售,是,2022-07-27,2.83
102900011030912,海鲜菇(份),食用菌,20:37:34.451,1.0,3.5,销售,是,2022-07-27,2.83
102900011030912,海鲜菇(份),食用菌,11:33:13.264,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,16:51:46.799,1.0,5.9,销售,否,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,17:41:27.362,1.0,5.9,销售,否,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,20:17:03.536,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,20:17:24.259,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,20:26:46.535,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,20:30:49.780,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,20:36:13.264,1.0,3.5,销售,是,2022-07-28,2.68
102900011030912,海鲜菇(份),食用菌,09:59:50.710,1.0,5.9,销售,否,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,20:21:57.061,1.0,3.5,销售,是,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,21:02:48.565,1.0,3.5,销售,是,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,21:24:03.499,1.0,3.5,销售,是,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,21:25:46.734,1.0,2.4,销售,是,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,21:27:59.076,1.0,2.4,销售,是,2022-07-29,2.77
102900011030912,海鲜菇(份),食用菌,15:27:35.316,1.0,5.9,销售,否,2022-07-30,2.88
102900011030912,海鲜菇(份),食用菌,21:03:54.108,1.0,3.5,销售,是,2022-07-30,2.88
102900011030912,海鲜菇(份),食用菌,09:28:07.778,1.0,5.9,销售,否,2022-07-31,2.8
102900011030912,海鲜菇(份),食用菌,11:00:50.762,1.0,5.9,销售,否,2022-07-31,2.8
102900011030912,海鲜菇(份),食用菌,12:12:31.076,1.0,5.9,销售,否,2022-07-31,2.8
102900011030912,海鲜菇(份),食用菌,09:27:41.104,1.0,5.9,销售,否,2022-08-01,2.71
102900011030912,海鲜菇(份),食用菌,10:14:49.959,1.0,5.9,销售,否,2022-08-01,2.71
102900011030912,海鲜菇(份),食用菌,10:17:29.897,1.0,5.9,销售,否,2022-08-01,2.71
102900011030912,海鲜菇(份),食用菌,11:12:24.320,1.0,5.9,销售,否,2022-08-01,2.71
102900011030912,海鲜菇(份),食用菌,11:08:25.441,1.0,5.9,销售,否,2022-08-02,2.72
102900011030912,海鲜菇(份),食用菌,17:28:20.150,1.0,5.9,销售,否,2022-08-02,2.72
102900011030912,海鲜菇(份),食用菌,20:39:35.764,1.0,3.5,销售,是,2022-08-02,2.72
102900011030912,海鲜菇(份),食用菌,10:58:40.180,1.0,5.9,销售,否,2022-08-03,2.7
102900011030912,海鲜菇(份),食用菌,11:22:01.603,1.0,5.9,销售,否,2022-08-03,2.7
102900011030912,海鲜菇(份),食用菌,11:42:07.772,1.0,5.9,销售,否,2022-08-03,2.7
102900011030912,海鲜菇(份),食用菌,09:18:36.951,1.0,5.9,销售,否,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,09:55:37.665,1.0,5.9,销售,否,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,09:59:01.342,1.0,5.9,销售,否,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,10:05:02.302,1.0,5.9,销售,否,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,17:22:29.045,1.0,5.9,销售,否,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,19:38:50.210,1.0,3.5,销售,是,2022-08-04,2.75
102900011030912,海鲜菇(份),食用菌,09:16:13.875,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,10:00:17.832,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,11:55:02.444,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,16:45:42.451,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,16:51:56.648,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,17:51:09.608,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,17:55:09.539,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,18:10:05.452,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,18:36:30.204,1.0,5.9,销售,否,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,19:52:09.670,1.0,3.5,销售,是,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,19:55:20.040,1.0,3.5,销售,是,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,20:06:03.978,1.0,3.5,销售,是,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,20:15:37.670,1.0,3.5,销售,是,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,20:36:02.086,1.0,3.5,销售,是,2022-08-05,2.68
102900011030912,海鲜菇(份),食用菌,09:59:47.664,1.0,5.9,销售,否,2022-08-06,2.68
102900011030912,海鲜菇(份),食用菌,10:07:34.454,1.0,5.9,销售,否,2022-08-06,2.68
102900011030912,海鲜菇(份),食用菌,11:52:20.298,1.0,5.9,销售,否,2022-08-06,2.68
102900011030912,海鲜菇(份),食用菌,17:07:43.749,1.0,5.9,销售,否,2022-08-06,2.68
102900011030912,海鲜菇(份),食用菌,20:39:43.798,1.0,3.5,销售,是,2022-08-06,2.68
102900011030912,海鲜菇(份),食用菌,09:35:41.420,1.0,5.9,销售,否,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,11:28:19.992,1.0,5.9,销售,否,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,14:57:33.858,1.0,5.9,销售,否,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,19:49:22.533,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:00:24.315,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:04:25.753,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:09:20.342,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:09:50.061,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:09:53.811,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,20:51:43.341,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,21:31:41.623,1.0,3.5,销售,是,2022-08-07,2.68
102900011030912,海鲜菇(份),食用菌,10:45:58.248,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,11:12:51.747,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,11:15:40.405,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,11:37:32.355,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,17:11:09.198,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,17:14:43.233,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,17:24:08.795,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,18:43:58.200,1.0,5.9,销售,否,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,19:20:09.588,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,19:40:48.437,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,19:53:25.092,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,20:35:14.437,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,20:50:19.640,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,21:34:45.198,1.0,3.5,销售,是,2022-08-08,2.68
102900011030912,海鲜菇(份),食用菌,10:08:29.924,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:26:26.065,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:32:06.193,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:39:57.202,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:41:04.908,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:44:24.076,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,11:58:16.155,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,16:33:07.392,1.0,5.9,销售,否,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,20:05:13.436,1.0,3.5,销售,是,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,20:06:06.964,1.0,3.5,销售,是,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,20:39:34.976,1.0,3.5,销售,是,2022-08-09,2.68
102900011030912,海鲜菇(份),食用菌,09:26:53.552,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,09:54:33.326,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,10:14:56.655,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,11:11:17.357,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,17:09:38.687,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,17:35:59.766,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,18:03:55.143,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,18:28:09.125,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,18:38:14.169,1.0,5.9,销售,否,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,21:17:48.186,1.0,3.5,销售,是,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,21:34:21.326,1.0,3.5,销售,是,2022-08-10,2.67
102900011030912,海鲜菇(份),食用菌,09:47:49.949,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,10:27:11.912,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,10:57:36.285,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,12:44:24.905,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,12:45:05.912,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,15:40:42.243,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,17:43:15.217,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,17:58:26.920,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,18:37:36.851,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,19:20:23.168,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,19:37:36.677,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,19:48:58.312,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,20:13:11.780,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,20:33:48.756,1.0,5.9,销售,否,2022-08-12,2.63
102900011030912,海鲜菇(份),食用菌,09:23:30.576,1.0,5.9,销售,否,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,09:39:43.181,1.0,5.9,销售,否,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,13:51:00.092,1.0,5.9,销售,否,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,17:41:41.811,1.0,5.9,销售,否,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,19:23:58.866,1.0,3.5,销售,是,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,19:25:58.785,1.0,3.5,销售,是,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,20:32:13.469,1.0,3.5,销售,是,2022-08-13,2.6
102900011030912,海鲜菇(份),食用菌,10:05:08.186,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,10:57:22.936,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,11:00:00.297,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,12:21:15.795,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,14:20:39.258,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,15:26:58.045,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,17:30:07.826,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,17:43:15.495,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,17:56:07.952,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,18:13:26.208,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,19:10:48.278,1.0,5.9,销售,否,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,19:25:55.812,1.0,3.5,销售,是,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,19:46:05.115,1.0,3.5,销售,是,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,20:24:48.634,1.0,3.5,销售,是,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,21:07:35.170,1.0,3.5,销售,是,2022-08-14,3.12
102900011030912,海鲜菇(份),食用菌,10:36:41.201,1.0,5.9,销售,否,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,12:11:13.108,1.0,5.9,销售,否,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,16:31:02.179,1.0,5.9,销售,否,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,17:20:35.951,1.0,5.9,销售,否,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,18:32:28.233,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,18:49:52.420,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,19:26:26.122,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,19:26:26.229,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,19:39:15.467,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,19:43:27.143,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,20:03:45.748,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,20:13:12.367,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,20:29:32.373,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,20:35:48.400,1.0,3.5,销售,是,2022-08-15,3.12
102900011030912,海鲜菇(份),食用菌,10:46:38.641,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,12:02:46.181,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,13:02:30.061,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,13:26:09.076,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,15:49:24.740,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,18:27:08.909,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,19:53:55.995,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,19:54:21.608,1.0,5.9,销售,否,2022-08-16,3.22
102900011030912,海鲜菇(份),食用菌,10:35:11.044,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,10:56:03.391,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,10:57:20.980,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,16:53:45.595,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,17:00:58.556,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,17:25:24.572,1.0,5.9,销售,否,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,19:54:18.201,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,19:56:54.837,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,20:18:00.210,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,20:59:26.803,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,20:59:53.219,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,21:28:33.164,1.0,4.1,销售,是,2022-08-17,4.16
102900011030912,海鲜菇(份),食用菌,10:36:18.858,1.0,5.9,销售,否,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,10:47:00.326,1.0,5.9,销售,否,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,12:43:34.701,1.0,5.9,销售,否,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,13:13:04.826,1.0,5.9,销售,否,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,15:33:36.550,1.0,5.9,销售,否,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,18:08:23.372,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,18:25:56.184,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,18:27:14.201,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,18:28:22.878,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,19:06:40.415,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,19:17:12.545,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,19:18:18.137,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,19:18:49.045,1.0,4.1,销售,是,2022-08-18,2.61
102900011030912,海鲜菇(份),食用菌,20:06:30.270,1.0,4.1,销售,是,2022-08-18,2.61
