单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035511,净藕(3),水生根茎类,10:32:20.389,0.595,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,18:26:50.064,0.648,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,18:35:53.983,0.807,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,20:02:26.852,0.635,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,20:11:41.835,0.529,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,20:12:06.192,0.41,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,20:57:23.147,0.423,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,21:55:10.139,0.675,7.6,销售,否,2022-09-22,4.69
102900011035511,净藕(3),水生根茎类,09:50:36.764,0.265,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,11:31:50.622,0.423,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,14:28:04.061,0.344,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,14:28:08.623,0.648,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,16:04:33.774,0.979,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,16:04:35.126,0.675,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,18:42:40.686,0.648,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,19:31:07.527,0.476,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,20:37:28.679,0.516,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,21:15:23.915,0.688,7.6,销售,否,2022-09-23,4.69
102900011035511,净藕(3),水生根茎类,09:54:04.438,0.423,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,10:08:50.076,0.556,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,10:08:53.701,0.609,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,11:07:40.045,0.529,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,11:07:43.342,0.503,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,12:08:56.222,0.278,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,16:56:06.999,0.463,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,17:44:23.716,0.503,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,18:54:16.230,0.41,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,19:13:58.764,0.437,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,20:00:15.230,0.622,4.5,销售,是,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,20:31:40.713,0.516,4.5,销售,是,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,21:11:06.265,0.503,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,21:18:24.883,0.476,4.5,销售,是,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,21:45:49.826,0.463,7.6,销售,否,2022-09-24,4.57
102900011035511,净藕(3),水生根茎类,10:37:23.373,0.437,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,10:46:54.108,0.476,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,10:46:57.467,0.331,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,10:56:59.420,0.9,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,10:58:39.568,0.529,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,12:08:33.547,0.569,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,16:03:08.344,0.595,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,17:15:38.832,0.476,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,17:32:00.701,0.37,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,19:08:45.264,0.503,4.5,销售,是,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,20:55:18.957,0.635,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,21:21:45.481,0.45,7.6,销售,否,2022-09-25,4.54
102900011035511,净藕(3),水生根茎类,09:18:21.622,0.503,7.6,销售,否,2022-09-26,4.49
102900011035511,净藕(3),水生根茎类,10:02:24.821,0.767,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,10:03:38.507,0.556,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,10:11:21.793,0.556,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,11:01:20.108,0.648,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,12:54:48.594,0.635,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,12:54:48.796,0.489,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,12:54:48.993,0.437,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,15:13:40.155,0.476,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,18:46:00.514,0.648,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,18:46:16.998,0.503,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,18:50:28.576,0.463,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,18:50:32.623,0.423,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,21:47:24.701,0.357,7.6,销售,否,2022-09-27,4.56
102900011035511,净藕(3),水生根茎类,11:47:11.294,0.489,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,13:08:16.561,0.701,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,17:14:31.438,0.37,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,18:17:50.933,0.675,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,18:23:31.259,0.595,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,18:23:32.719,0.661,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,18:26:14.301,0.542,7.6,销售,否,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,18:34:41.977,0.701,4.5,销售,是,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,21:04:43.248,0.609,4.5,销售,是,2022-09-28,4.53
102900011035511,净藕(3),水生根茎类,12:00:09.473,0.569,7.6,销售,否,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,14:56:57.436,0.661,7.6,销售,否,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,17:45:31.186,0.529,7.6,销售,否,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,18:44:46.164,0.37,7.6,销售,否,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,19:21:12.118,0.582,4.5,销售,是,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,20:04:55.498,0.251,7.6,销售,否,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,20:33:10.969,0.291,4.5,销售,是,2022-09-29,4.79
102900011035511,净藕(3),水生根茎类,13:06:58.514,0.529,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,13:35:59.483,0.794,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,15:43:55.906,1.045,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,16:00:32.161,0.635,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,18:04:03.224,0.635,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,18:48:59.858,0.556,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,18:49:02.498,0.516,7.6,销售,否,2022-09-30,4.89
102900011035511,净藕(3),水生根茎类,16:20:40.264,0.701,7.6,销售,否,2022-10-01,4.83
102900011035511,净藕(3),水生根茎类,17:22:59.955,0.503,7.6,销售,否,2022-10-01,4.83
102900011035511,净藕(3),水生根茎类,17:29:11.914,0.503,7.6,销售,否,2022-10-01,4.83
102900011035511,净藕(3),水生根茎类,21:08:40.543,0.384,7.6,销售,否,2022-10-01,4.83
102900011035511,净藕(3),水生根茎类,21:41:46.186,0.661,7.6,销售,否,2022-10-01,4.83
102900011035511,净藕(3),水生根茎类,14:12:33.745,0.437,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,15:40:21.670,0.582,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,17:18:30.425,0.463,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,17:18:30.798,0.489,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,17:29:07.026,0.635,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,17:59:14.086,0.661,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,21:29:04.118,0.556,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,21:42:06.764,0.463,7.6,销售,否,2022-10-02,4.66
102900011035511,净藕(3),水生根茎类,09:22:07.708,0.569,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,09:40:41.676,0.516,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,10:25:23.420,0.648,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,10:26:00.058,0.463,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,10:39:57.784,0.397,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,11:00:10.574,0.582,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,16:01:48.928,0.807,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,16:26:07.348,0.622,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,17:03:38.748,0.357,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,17:22:12.136,0.582,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,17:32:50.733,0.648,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,18:00:08.017,0.688,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,18:00:08.221,0.45,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,20:30:01.779,0.37,7.6,销售,否,2022-10-03,4.45
102900011035511,净藕(3),水生根茎类,11:37:52.217,0.582,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,11:44:52.249,0.754,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,14:17:06.255,0.609,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,15:34:19.920,0.595,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,15:34:22.701,0.622,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,15:36:27.788,0.476,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,15:59:59.545,0.609,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,17:12:17.939,0.648,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,17:16:44.545,0.489,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,17:56:58.549,0.41,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,19:17:05.680,0.503,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,20:03:59.873,0.304,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,21:21:15.355,0.489,4.5,销售,是,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,21:32:48.723,0.489,7.6,销售,否,2022-10-04,4.58
102900011035511,净藕(3),水生根茎类,10:35:03.124,0.794,7.6,销售,否,2022-10-05,4.6
102900011035511,净藕(3),水生根茎类,10:48:45.795,0.648,7.6,销售,否,2022-10-05,4.6
102900011035511,净藕(3),水生根茎类,12:41:32.434,0.622,7.6,销售,否,2022-10-05,4.6
102900011035511,净藕(3),水生根茎类,16:01:54.612,0.833,7.6,销售,否,2022-10-05,4.6
102900011035511,净藕(3),水生根茎类,21:03:43.917,0.569,7.6,销售,否,2022-10-05,4.6
102900011035511,净藕(3),水生根茎类,10:10:13.565,0.794,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,10:44:06.905,0.622,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,10:58:11.689,0.728,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,11:52:46.596,0.556,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,12:04:07.144,0.476,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,12:35:04.387,0.503,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,16:16:40.412,0.595,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,17:01:16.991,0.741,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,17:46:18.429,0.476,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,18:21:29.733,0.516,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,18:31:35.583,0.569,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,19:45:41.906,0.754,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,20:41:53.139,0.569,7.6,销售,否,2022-10-06,4.59
102900011035511,净藕(3),水生根茎类,09:35:37.030,0.582,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,10:03:33.389,0.767,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,10:26:56.444,0.489,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,10:59:58.608,0.952,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,11:12:33.879,0.595,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,11:12:34.088,0.582,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,11:12:34.293,0.542,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,12:59:53.600,0.728,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,14:11:53.302,0.794,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,14:11:54.734,0.542,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,14:33:37.972,0.714,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,15:01:12.524,0.767,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,16:00:06.082,0.873,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,16:49:44.576,0.556,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,17:07:24.733,0.728,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,18:36:29.811,0.886,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,19:30:14.295,0.741,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,19:33:31.498,0.569,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,19:56:18.551,0.622,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,20:07:45.952,0.569,7.6,销售,否,2022-10-07,4.59
102900011035511,净藕(3),水生根茎类,12:49:46.888,0.833,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,12:49:47.080,0.635,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,16:15:24.143,0.82,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,16:51:33.312,0.675,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,17:14:38.905,0.397,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,17:30:49.330,0.476,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,17:30:49.572,0.516,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,17:40:55.362,0.476,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,20:21:05.876,0.595,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,20:25:31.545,0.357,4.5,销售,是,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,20:32:06.584,0.701,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,20:35:45.698,0.622,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,20:35:45.906,0.476,7.6,销售,否,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,21:06:08.236,0.542,4.5,销售,是,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,21:22:37.655,0.635,4.5,销售,是,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,21:35:51.782,0.556,4.5,销售,是,2022-10-08,4.43
102900011035511,净藕(3),水生根茎类,12:18:50.226,0.37,7.6,销售,否,2022-10-09,4.41
102900011035511,净藕(3),水生根茎类,16:29:48.215,0.807,7.6,销售,否,2022-10-09,4.41
102900011035511,净藕(3),水生根茎类,16:29:48.411,0.728,7.6,销售,否,2022-10-09,4.41
