单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035788,西峡香菇(份) ,食用菌,12:28:42.394,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,12:39:41.592,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,12:40:15.134,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,12:42:48.389,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,13:38:30.139,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,13:56:46.639,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,14:26:50.739,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,16:51:14.811,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,20:17:36.174,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,10:51:12.318,1.0,4.5,销售,否,2022-10-22,2.51
102900011035788,西峡香菇(份) ,食用菌,16:07:39.373,1.0,4.5,销售,否,2022-10-22,2.51
102900011035788,西峡香菇(份) ,食用菌,16:14:20.841,1.0,4.5,销售,否,2022-10-22,2.51
102900011035788,西峡香菇(份) ,食用菌,16:51:12.717,1.0,4.5,销售,否,2022-10-22,2.51
102900011035788,西峡香菇(份) ,食用菌,21:45:04.424,1.0,4.5,销售,否,2022-10-22,2.51
102900011035788,西峡香菇(份) ,食用菌,10:50:08.092,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,14:37:39.998,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,15:36:12.573,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,17:13:20.970,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,17:45:21.233,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,18:34:08.043,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,21:18:25.748,1.0,4.5,销售,否,2022-10-23,2.78
102900011035788,西峡香菇(份) ,食用菌,15:04:19.749,1.0,4.5,销售,否,2022-10-24,2.78
102900011035788,西峡香菇(份) ,食用菌,19:04:51.108,1.0,4.5,销售,否,2022-10-24,2.78
102900011035788,西峡香菇(份) ,食用菌,16:41:03.173,1.0,4.5,销售,否,2022-10-25,2.78
102900011035788,西峡香菇(份) ,食用菌,18:40:29.201,1.0,4.5,销售,否,2022-10-25,2.78
102900011035788,西峡香菇(份) ,食用菌,12:31:06.227,1.0,4.5,销售,否,2022-10-26,2.78
102900011035788,西峡香菇(份) ,食用菌,18:35:01.238,1.0,4.5,销售,否,2022-10-26,2.78
102900011035788,西峡香菇(份) ,食用菌,10:57:24.535,1.0,4.5,销售,否,2022-10-27,2.78
102900011035788,西峡香菇(份) ,食用菌,14:40:40.405,1.0,4.5,销售,否,2022-10-29,2.78
102900011035788,西峡香菇(份) ,食用菌,17:18:52.311,1.0,4.5,销售,否,2022-10-29,2.78
102900011035788,西峡香菇(份) ,食用菌,21:33:36.063,1.0,4.5,销售,否,2022-10-29,2.78
102900011035788,西峡香菇(份) ,食用菌,10:22:47.249,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,15:11:20.451,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,16:02:37.707,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,16:08:01.265,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,16:23:23.291,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,16:47:49.731,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,17:07:49.684,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,17:15:47.903,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,17:44:51.031,1.0,4.5,销售,否,2022-10-30,2.81
102900011035788,西峡香菇(份) ,食用菌,13:56:09.400,1.0,4.5,销售,否,2022-10-31,2.82
102900011035788,西峡香菇(份) ,食用菌,17:13:17.025,1.0,4.5,销售,否,2022-10-31,2.82
102900011035788,西峡香菇(份) ,食用菌,19:12:26.118,1.0,4.5,销售,否,2022-10-31,2.82
102900011035788,西峡香菇(份) ,食用菌,10:16:59.656,1.0,4.5,销售,否,2022-11-01,2.82
102900011035788,西峡香菇(份) ,食用菌,14:23:15.003,1.0,4.5,销售,否,2022-11-01,2.82
102900011035788,西峡香菇(份) ,食用菌,17:53:13.881,1.0,4.5,销售,否,2022-11-01,2.82
102900011035788,西峡香菇(份) ,食用菌,21:33:43.139,1.0,4.5,销售,否,2022-11-01,2.82
102900011035788,西峡香菇(份) ,食用菌,21:45:30.038,1.0,4.5,销售,否,2022-11-01,2.82
102900011035788,西峡香菇(份) ,食用菌,10:17:14.873,1.0,4.5,销售,否,2022-11-03,2.74
102900011035788,西峡香菇(份) ,食用菌,16:56:20.827,1.0,4.5,销售,否,2022-11-03,2.74
102900011035788,西峡香菇(份) ,食用菌,18:06:14.252,1.0,4.5,销售,否,2022-11-03,2.74
102900011035788,西峡香菇(份) ,食用菌,18:16:49.533,1.0,4.5,销售,否,2022-11-03,2.74
102900011035788,西峡香菇(份) ,食用菌,21:19:38.233,1.0,4.5,销售,否,2022-11-03,2.74
102900011035788,西峡香菇(份) ,食用菌,10:04:21.139,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,11:04:03.137,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,11:20:26.233,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,11:58:54.979,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,12:43:08.655,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,17:25:29.064,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,18:20:42.642,1.0,4.5,销售,否,2022-11-05,2.82
102900011035788,西峡香菇(份) ,食用菌,10:42:18.354,1.0,4.5,销售,否,2022-11-06,2.78
102900011035788,西峡香菇(份) ,食用菌,16:46:34.03,1.0,4.5,销售,否,2022-11-06,2.78
102900011035788,西峡香菇(份) ,食用菌,17:48:35.983,1.0,4.5,销售,否,2022-11-06,2.78
102900011035788,西峡香菇(份) ,食用菌,18:42:56.659,1.0,4.5,销售,否,2022-11-06,2.78
102900011035788,西峡香菇(份) ,食用菌,19:48:37.326,1.0,4.5,销售,否,2022-11-06,2.78
102900011035788,西峡香菇(份) ,食用菌,14:42:45.358,1.0,4.5,销售,否,2022-11-07,2.74
102900011035788,西峡香菇(份) ,食用菌,15:17:00.827,1.0,4.5,销售,否,2022-11-07,2.74
102900011035788,西峡香菇(份) ,食用菌,17:30:22.668,1.0,4.5,销售,否,2022-11-07,2.74
102900011035788,西峡香菇(份) ,食用菌,19:17:42.061,1.0,4.5,销售,否,2022-11-07,2.74
102900011035788,西峡香菇(份) ,食用菌,21:07:41.765,1.0,4.5,销售,否,2022-11-07,2.74
102900011035788,西峡香菇(份) ,食用菌,18:06:01.869,1.0,4.5,销售,否,2022-11-08,2.76
102900011035788,西峡香菇(份) ,食用菌,12:06:31.179,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,15:32:54.152,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,16:14:59.644,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,17:52:20.546,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,18:11:16.914,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,18:20:16.61,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,20:11:09.389,1.0,4.5,销售,否,2022-11-09,2.76
102900011035788,西峡香菇(份) ,食用菌,11:09:35.737,1.0,4.5,销售,否,2022-11-10,2.76
102900011035788,西峡香菇(份) ,食用菌,12:28:08.548,1.0,4.5,销售,否,2022-11-10,2.76
102900011035788,西峡香菇(份) ,食用菌,16:00:21.217,1.0,4.5,销售,否,2022-11-10,2.76
102900011035788,西峡香菇(份) ,食用菌,18:09:18.022,1.0,4.5,销售,否,2022-11-10,2.76
102900011035788,西峡香菇(份) ,食用菌,20:56:38.43,1.0,4.5,销售,否,2022-11-10,2.76
102900011035788,西峡香菇(份) ,食用菌,10:29:19.983,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,11:35:44.374,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,12:10:18.186,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,19:55:46.494,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,20:24:18.549,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,20:42:33.534,1.0,4.5,销售,否,2022-11-11,2.76
102900011035788,西峡香菇(份) ,食用菌,11:06:24.983,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,11:36:14.116,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,11:40:43.842,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,12:17:37.116,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,15:22:55.222,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,15:33:38.349,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,16:29:56.723,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,17:17:10.467,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,17:55:03.53,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,19:19:56.858,1.0,4.5,销售,否,2022-11-12,2.75
102900011035788,西峡香菇(份) ,食用菌,10:58:14.222,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,11:07:22.066,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,12:05:05.919,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,12:20:57.78,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,13:02:55.733,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,13:13:35.03,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,17:42:37.108,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,19:21:24.451,1.0,4.5,销售,否,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,19:47:20.84,1.0,2.7,销售,是,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,19:52:59.006,1.0,2.7,销售,是,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,19:52:59.155,1.0,2.7,销售,是,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,19:59:32.519,1.0,2.7,销售,是,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,20:52:48.155,1.0,2.7,销售,是,2022-11-13,2.22
102900011035788,西峡香菇(份) ,食用菌,10:59:45.983,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,11:57:02.416,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,13:30:58.171,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,16:04:37.412,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,16:26:13.195,1.0,2.7,销售,是,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,18:39:21.967,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,20:06:12.527,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,20:16:22.074,1.0,4.5,销售,否,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,20:39:56.909,1.0,2.7,销售,是,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,20:39:57.621,1.0,2.7,销售,是,2022-11-14,1.8
102900011035788,西峡香菇(份) ,食用菌,17:50:16.018,1.0,4.5,销售,否,2022-11-15,1.76
102900011035788,西峡香菇(份) ,食用菌,20:16:55.199,1.0,4.5,销售,否,2022-11-15,1.76
102900011035788,西峡香菇(份) ,食用菌,12:45:16.201,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,18:17:45.23,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,18:19:32.056,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,18:26:02.768,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,18:30:04.024,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,19:02:09.919,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,20:13:45.736,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,20:22:57.639,1.0,4.5,销售,否,2022-11-16,1.76
102900011035788,西峡香菇(份) ,食用菌,18:05:54.905,1.0,4.5,销售,否,2022-11-17,1.76
102900011035788,西峡香菇(份) ,食用菌,18:34:05.011,1.0,4.5,销售,否,2022-11-17,1.76
102900011035788,西峡香菇(份) ,食用菌,20:46:08.821,1.0,4.5,销售,否,2022-11-17,1.76
102900011035788,西峡香菇(份) ,食用菌,10:41:45.174,1.0,4.5,销售,否,2022-11-18,1.87
102900011035788,西峡香菇(份) ,食用菌,17:27:10.146,1.0,4.5,销售,否,2022-11-18,1.87
102900011035788,西峡香菇(份) ,食用菌,20:05:24.373,1.0,4.5,销售,否,2022-11-18,1.87
102900011035788,西峡香菇(份) ,食用菌,12:39:13.217,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,13:29:27.382,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,15:56:42.734,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,15:57:17.373,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,15:58:30.916,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,16:10:19.714,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,16:37:11.149,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,18:14:57.624,1.0,4.5,销售,否,2022-11-19,1.84
102900011035788,西峡香菇(份) ,食用菌,09:30:23.325,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,12:16:13.501,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,15:24:24.014,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,15:48:20.326,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,15:55:10.795,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,16:05:44.581,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:07:58.248,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:31:48.436,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:39:39.812,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:39:41.746,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:43:44.233,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,17:44:32.805,1.0,4.5,销售,否,2022-12-04,2.02
102900011035788,西峡香菇(份) ,食用菌,10:06:55.996,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,10:06:56.229,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,10:13:52.219,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,10:14:59.228,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,10:38:25.459,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,10:50:20.795,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,11:09:52.248,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,11:31:35.773,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,11:43:26.468,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,12:27:28.451,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,12:29:05.081,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,12:33:11.076,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,15:26:21.542,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,15:29:52.373,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,15:30:51.686,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,16:44:45.433,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,17:02:45.039,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,17:50:58.309,1.0,4.5,销售,否,2022-12-05,1.62
102900011035788,西峡香菇(份) ,食用菌,16:51:08.82,1.0,4.5,销售,否,2022-12-08,0.1
102900011035788,西峡香菇(份) ,食用菌,11:08:32.811,1.0,4.5,销售,否,2022-12-10,2.06
102900011035788,西峡香菇(份) ,食用菌,11:08:55.905,1.0,4.5,销售,否,2022-12-10,2.06
102900011035788,西峡香菇(份) ,食用菌,20:16:20.389,1.0,4.5,销售,否,2022-12-11,2.05
102900011035788,西峡香菇(份) ,食用菌,12:21:29.77,1.0,3.9,销售,否,2022-12-24,2.56
102900011035788,西峡香菇(份) ,食用菌,13:09:31.827,1.0,3.9,销售,否,2022-12-24,2.56
102900011035788,西峡香菇(份) ,食用菌,16:14:29.447,1.0,3.9,销售,否,2022-12-24,2.56
102900011035788,西峡香菇(份) ,食用菌,11:20:16.487,1.0,3.9,销售,否,2022-12-25,2.56
102900011035788,西峡香菇(份) ,食用菌,15:27:31.037,1.0,3.9,销售,否,2022-12-25,2.56
102900011035788,西峡香菇(份) ,食用菌,10:37:49.049,1.0,3.9,销售,否,2022-12-26,2.17
102900011035788,西峡香菇(份) ,食用菌,17:39:01.467,1.0,3.9,销售,否,2022-12-27,2.44
102900011035788,西峡香菇(份) ,食用菌,10:27:04.164,1.0,3.9,销售,否,2022-12-28,2.39
102900011035788,西峡香菇(份) ,食用菌,15:30:57.42,1.0,3.9,销售,否,2022-12-29,2.39
102900011035788,西峡香菇(份) ,食用菌,17:03:23.287,1.0,3.9,销售,否,2022-12-29,2.39
102900011035788,西峡香菇(份) ,食用菌,14:26:24.289,1.0,3.9,销售,否,2022-12-30,2.46
102900011035788,西峡香菇(份) ,食用菌,16:23:05.832,1.0,3.9,销售,否,2022-12-30,2.46
