日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-07-02,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.48,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.56,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.758,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.429,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.455,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.783,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.581,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.783,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.732,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.758,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.833,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.808,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.581,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.657,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.783,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.657,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.429,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.657,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.732,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.404,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.404,4.0,销售,否,2.45,9.43
2022-07-03,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.45,9.43
2022-07-04,102900011033920,黄心菜(2),花叶类,0.455,4.0,销售,否,3.95,9.43
2022-07-04,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,3.95,9.43
2022-07-04,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,3.95,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.504,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.756,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.523,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.64,5.2,销售,否,3.04,9.43
2022-07-06,102900011033920,黄心菜(2),花叶类,0.601,5.2,销售,否,3.04,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.446,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.736,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.795,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.814,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.523,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.872,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.736,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.775,5.2,销售,否,2.98,9.43
2022-07-07,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.98,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.775,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.795,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.93,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.814,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.446,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.911,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.83,9.43
2022-07-08,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.485,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.504,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.504,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.601,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.736,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.446,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.83,9.43
2022-07-09,102900011033920,黄心菜(2),花叶类,0.698,5.2,销售,否,2.83,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.407,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.504,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.504,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.601,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.407,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.64,9.43
2022-07-10,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.64,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.64,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.872,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.872,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.698,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.465,5.2,销售,否,2.7,9.43
2022-07-11,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.7,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.485,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.388,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.446,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.523,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.407,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.446,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.407,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.64,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.62,5.2,销售,否,2.74,9.43
2022-07-12,102900011033920,黄心菜(2),花叶类,0.756,5.2,销售,否,2.74,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.426,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.33,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.756,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.523,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.485,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.756,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.601,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.756,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.601,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.814,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.543,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.833,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.93,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.717,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.562,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.678,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.659,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.795,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.775,5.2,销售,否,2.54,9.43
2022-07-13,102900011033920,黄心菜(2),花叶类,0.581,5.2,销售,否,2.54,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,2.73,9.43
