单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116943,红杭椒,辣椒类,16:56:17.217,0.081,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,17:13:56.465,0.063,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,17:40:03.186,0.088,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,18:44:49.882,0.125,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,19:18:42.936,0.075,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,20:13:57.576,0.063,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,20:28:08.827,0.15,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,21:09:30.764,0.182,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,21:20:31.139,0.3,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,09:53:47.088,0.294,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,10:15:00.858,0.219,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,10:25:01.826,0.382,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,10:35:42.949,0.113,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,12:18:27.061,0.2,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,16:29:11.623,0.275,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,16:45:29.451,0.063,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,17:04:01.358,0.156,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,18:57:51.835,0.094,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,19:21:11.326,0.156,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,21:03:56.936,0.532,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,21:28:24.434,0.213,16.0,销售,否,2020-07-08,6.2
102900005116943,红杭椒,辣椒类,09:44:10.021,0.044,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,10:12:49.589,0.119,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,11:46:38.305,0.194,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,12:42:52.592,0.156,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,13:13:41.537,0.119,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,16:16:08.561,0.156,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,17:36:15.237,0.031,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,18:45:49.116,0.469,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,19:02:39.474,0.025,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,19:07:03.269,0.125,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,19:53:54.280,0.106,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,21:01:42.810,0.194,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,21:44:44.139,0.15,16.0,销售,否,2020-07-09,6.26
102900005116943,红杭椒,辣椒类,09:59:23.889,0.238,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,11:00:05.061,0.175,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,11:37:02.436,0.113,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,15:05:10.201,0.15,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,16:26:08.980,0.156,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,16:44:56.496,0.031,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,17:22:56.998,0.069,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,17:23:00.098,0.069,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,17:46:10.844,0.088,13.5,销售,是,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,17:54:07.516,0.219,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,18:19:22.468,0.044,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,18:43:36.575,0.138,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,19:35:36.979,0.288,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,19:40:53.932,0.063,16.0,销售,否,2020-07-10,6.11
102900005116943,红杭椒,辣椒类,09:24:53.620,0.05,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,09:28:53.768,0.094,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,09:35:48.117,0.156,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,09:44:14.059,0.363,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,09:50:17.625,0.119,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,10:56:30.558,0.232,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,11:12:19.483,0.131,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,11:57:17.031,0.213,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,12:13:38.139,0.056,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,12:23:46.640,0.125,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,13:14:10.000,0.25,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,14:38:30.349,0.463,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,15:52:03.410,0.088,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,16:02:21.734,0.307,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,16:28:20.370,0.1,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,16:45:12.140,0.119,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,17:39:28.890,0.213,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,17:41:28.839,0.094,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,17:42:52.552,0.169,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,18:28:16.017,0.094,16.0,销售,否,2020-07-11,6.37
102900005116943,红杭椒,辣椒类,10:17:59.795,0.169,14.9,销售,是,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,10:20:06.998,0.113,14.6,销售,是,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,10:29:12.076,0.063,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,11:09:31.863,0.169,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,11:34:08.523,0.1,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,11:48:35.373,0.219,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,12:37:43.181,0.1,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,12:46:01.076,0.163,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,12:58:08.576,0.156,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,13:54:16.780,0.131,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,15:03:33.509,0.075,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,16:19:23.479,0.538,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,17:05:41.981,0.106,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,17:29:04.605,0.119,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,17:55:25.795,0.2,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,18:45:14.721,0.1,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,19:46:31.328,0.05,16.0,销售,否,2020-07-12,6.72
102900005116943,红杭椒,辣椒类,09:30:28.139,0.244,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,10:54:54.549,0.075,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,11:04:41.540,0.169,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,11:44:29.322,0.119,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,12:16:10.905,0.056,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,14:37:13.187,0.169,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,15:25:06.530,0.125,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,16:54:59.467,0.25,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,17:05:42.475,0.1,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,17:27:34.521,0.106,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,18:04:27.908,0.069,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,18:34:05.572,0.088,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,18:34:59.608,0.106,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,19:29:30.514,0.269,16.0,销售,否,2020-07-13,6.9
102900005116943,红杭椒,辣椒类,10:21:49.748,0.15,12.9,销售,是,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,11:02:44.097,0.094,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,11:22:45.963,0.094,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,11:40:14.068,0.238,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,12:02:35.129,0.15,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,12:21:51.787,0.069,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,12:55:48.155,0.1,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,14:59:20.826,0.175,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,15:50:55.139,0.106,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,18:04:16.316,0.144,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,19:03:32.311,0.056,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,19:11:57.462,0.144,16.0,销售,否,2020-07-14,7.32
102900005116943,红杭椒,辣椒类,10:31:55.143,0.078,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,11:59:37.190,0.289,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,13:02:02.857,0.072,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,15:19:53.389,0.056,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,15:50:09.002,0.139,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,16:59:34.717,0.072,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,17:00:15.667,0.056,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,17:49:53.372,0.128,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,18:01:56.910,0.056,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,18:09:01.799,0.067,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,18:14:23.079,0.056,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,18:30:31.280,0.317,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,19:07:58.901,0.039,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,19:24:45.447,0.072,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,19:39:09.657,0.128,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,20:02:36.941,0.033,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,20:53:45.296,0.473,18.0,销售,否,2020-07-15,7.97
102900005116943,红杭椒,辣椒类,09:26:30.042,0.1,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,09:57:17.873,0.156,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,11:01:52.951,0.228,16.8,销售,是,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,11:02:51.639,0.067,16.5,销售,是,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,12:14:10.576,0.061,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,12:44:59.939,0.161,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,14:29:44.261,0.095,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,16:27:51.146,0.067,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,17:34:39.076,0.161,18.0,销售,否,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,21:04:38.536,0.128,16.3,销售,是,2020-07-16,8.46
102900005116943,红杭椒,辣椒类,10:07:42.841,0.083,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,12:20:33.280,0.167,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,12:51:11.376,0.217,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,16:08:49.139,0.15,16.4,销售,是,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,16:41:39.795,0.056,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,17:54:48.826,0.35,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,18:08:07.707,0.067,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,18:24:53.998,0.095,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,18:27:01.728,0.106,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,18:40:11.108,0.106,15.4,销售,是,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,18:47:50.030,0.178,18.0,销售,否,2020-07-17,8.86
102900005116943,红杭椒,辣椒类,10:46:38.230,0.083,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,11:43:19.451,0.122,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,12:40:22.342,0.634,17.1,销售,是,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,13:38:49.311,0.117,16.5,销售,是,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,13:46:03.115,0.078,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,17:25:54.877,0.139,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,17:38:47.096,0.111,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,17:44:48.648,0.045,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,17:48:07.694,0.095,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,18:10:32.921,0.072,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,18:40:11.686,0.2,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,19:06:06.566,0.039,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,20:26:43.248,0.256,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,20:36:49.244,0.161,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,20:54:42.497,0.05,18.0,销售,否,2020-07-18,8.93
102900005116943,红杭椒,辣椒类,09:29:53.264,0.178,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,10:00:49.655,0.2,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,11:07:28.030,0.334,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,11:28:07.923,0.061,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,13:06:24.273,0.273,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,13:43:23.976,0.317,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,14:51:40.281,0.15,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,15:50:05.076,0.122,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,15:57:53.655,0.234,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,16:24:59.436,0.134,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,17:08:18.014,0.067,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,17:09:22.248,0.017,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,17:33:31.905,0.122,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,18:00:48.162,0.172,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,18:18:09.311,0.156,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,18:26:20.264,0.078,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,18:35:27.546,0.134,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,18:41:09.246,0.172,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,19:26:23.436,0.067,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,20:15:16.762,0.295,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,21:38:13.107,0.228,18.0,销售,否,2020-07-19,9.02
102900005116943,红杭椒,辣椒类,10:00:28.380,0.106,18.0,销售,否,2020-07-20,8.88
102900005116943,红杭椒,辣椒类,10:49:11.717,0.122,18.0,销售,否,2020-07-20,8.88
102900005116943,红杭椒,辣椒类,10:50:38.065,0.056,18.0,销售,否,2020-07-20,8.88
102900005116943,红杭椒,辣椒类,11:06:27.663,0.078,18.0,销售,否,2020-07-20,8.88
102900005116943,红杭椒,辣椒类,11:08:04.139,0.061,18.0,销售,否,2020-07-20,8.88
