单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033975,青茄子(2),茄类,10:36:08.145,0.369,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,10:45:02.370,0.352,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,14:15:49.408,0.352,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,14:44:38.764,0.319,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,14:44:43.530,0.638,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,19:19:19.640,0.503,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,20:37:05.154,0.319,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,15:41:34.136,0.252,6.0,销售,否,2022-08-11,4.16
102900011033975,青茄子(2),茄类,15:41:34.335,0.42,6.0,销售,否,2022-08-11,4.16
102900011033975,青茄子(2),茄类,18:30:00.498,0.285,6.0,销售,否,2022-08-11,4.16
102900011033975,青茄子(2),茄类,18:50:31.670,0.453,6.0,销售,否,2022-08-11,4.16
102900011033975,青茄子(2),茄类,09:33:31.998,0.386,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,09:33:40.983,0.336,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,10:00:05.906,0.47,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,10:00:06.109,0.336,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,12:19:39.168,0.403,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,12:19:39.764,0.386,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,14:00:16.534,0.352,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,16:44:56.103,0.386,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,16:44:56.813,0.302,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,16:44:57.014,0.302,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,18:00:59.186,0.403,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,20:54:51.795,0.352,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,20:55:09.389,0.352,6.0,销售,否,2022-08-12,4.19
102900011033975,青茄子(2),茄类,09:51:21.345,0.386,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,10:01:55.716,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,10:31:26.458,0.403,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,10:51:47.106,0.352,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,10:52:46.641,0.369,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,11:57:00.488,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,12:11:10.576,0.42,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,13:46:48.348,0.302,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,13:46:48.946,4.95,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,16:45:59.911,0.369,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,16:46:00.107,0.235,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,17:24:15.297,0.369,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,17:24:15.496,0.319,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,17:35:36.795,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,20:19:59.682,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,20:20:00.076,0.403,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,21:02:05.014,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,21:02:05.221,0.302,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,22:12:21.429,0.336,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,22:12:21.642,0.269,6.0,销售,否,2022-08-13,4.26
102900011033975,青茄子(2),茄类,09:09:30.079,0.42,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,09:40:23.911,0.42,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,10:10:19.431,0.336,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,10:17:44.501,0.302,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,10:24:04.826,0.319,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,10:24:20.076,0.319,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,10:59:26.561,0.336,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:15:42.677,0.319,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:15:42.879,0.403,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:35:38.080,0.319,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:35:38.305,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:36:23.846,0.369,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,11:58:25.089,0.436,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,12:10:12.456,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,14:14:46.228,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,14:35:48.233,0.386,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,14:55:34.344,0.336,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,14:55:34.548,0.269,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,15:07:49.873,0.403,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,16:35:04.511,0.453,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,16:35:04.720,0.319,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:02:44.202,0.503,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:28:27.889,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:32:52.945,0.42,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:32:53.140,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:58:01.061,0.302,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,17:58:11.858,0.285,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,19:13:05.194,0.336,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,19:51:24.203,0.386,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,19:51:24.846,0.302,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,20:15:44.124,0.436,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,20:50:49.313,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,20:57:11.870,0.369,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,20:57:12.296,0.352,6.0,销售,否,2022-08-14,4.25
102900011033975,青茄子(2),茄类,09:29:05.365,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,10:04:41.780,0.302,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,10:07:27.955,0.336,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,10:57:41.587,0.369,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:00:40.919,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:33:16.206,0.386,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:33:16.404,0.403,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:48:59.420,0.537,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:52:56.451,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,11:53:08.311,0.252,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,17:23:17.561,0.285,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,17:23:47.264,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,17:41:26.882,0.369,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,19:26:49.029,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,19:26:49.239,0.352,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,20:10:38.905,0.302,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,20:11:41.811,0.336,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,20:16:57.698,0.403,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,20:24:31.625,0.336,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,20:43:28.071,0.252,6.0,销售,否,2022-08-15,3.97
102900011033975,青茄子(2),茄类,10:02:50.530,0.269,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,11:36:33.342,0.403,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,11:55:05.912,0.352,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,11:55:07.328,0.386,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,13:27:15.670,0.302,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,17:07:22.653,0.319,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,17:07:22.852,0.352,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,17:36:31.565,0.436,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,17:57:14.186,0.285,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,18:13:14.146,0.386,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,18:29:33.856,0.386,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,18:29:33.869,0.336,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,18:29:34.057,0.386,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,21:02:57.439,0.386,6.0,销售,否,2022-08-16,3.3
102900011033975,青茄子(2),茄类,09:43:49.248,0.386,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,11:40:27.655,0.403,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,15:22:20.072,0.302,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,17:06:15.781,0.285,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,17:06:16.759,0.336,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,17:28:55.255,0.336,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,17:44:04.544,0.403,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,17:56:06.886,0.42,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,19:04:00.201,0.436,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,20:05:02.467,0.386,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,20:22:28.375,0.319,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,20:30:30.914,0.386,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,21:24:54.115,0.403,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,22:00:52.427,0.386,6.0,销售,否,2022-08-17,3.83
102900011033975,青茄子(2),茄类,10:17:27.829,0.386,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,10:17:28.048,0.42,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,10:44:56.987,0.336,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,10:56:22.742,0.252,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,10:56:22.972,0.252,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,11:39:59.858,0.319,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,12:12:08.733,0.302,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,16:29:08.498,0.352,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,16:29:13.545,0.336,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,17:47:21.513,0.302,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,17:47:21.718,0.319,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,18:56:51.551,0.403,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,18:56:51.750,0.369,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,18:56:51.949,0.352,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:06:10.722,0.319,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:06:10.939,0.285,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:27:46.641,0.436,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:37:12.824,0.52,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:50:41.295,0.352,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:50:43.701,0.336,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,20:53:41.613,0.42,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,21:26:33.115,0.453,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,21:26:33.335,0.436,6.0,销售,否,2022-08-18,3.83
102900011033975,青茄子(2),茄类,09:33:47.623,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,09:33:50.842,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,09:45:29.178,0.403,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,10:05:59.467,0.403,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,10:06:15.170,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,10:10:53.398,0.386,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:16:19.483,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:44:15.045,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:44:18.342,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:44:21.748,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:44:59.647,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:44:59.850,0.487,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:45:39.823,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,11:45:40.032,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,13:19:15.413,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,13:19:15.623,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,13:47:41.713,0.436,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:25:36.873,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:25:57.061,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:43:32.626,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:43:32.835,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:47:04.326,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:47:07.264,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:47:31.623,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:47:36.076,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:48:32.702,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:48:32.911,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,14:52:47.621,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,15:08:15.087,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,15:18:08.364,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,15:43:33.278,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,15:43:33.501,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:15:38.524,0.554,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:15:39.358,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:22:18.342,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:22:26.686,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:22:40.376,0.386,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:22:40.592,0.386,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:27:13.858,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:27:17.295,0.269,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:47:53.033,0.453,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:47:53.228,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:48:38.919,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,16:48:39.339,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:35:22.866,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:35:23.064,0.252,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:35:23.260,0.285,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:35:23.455,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:41:33.045,0.403,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:41:51.655,0.503,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:41:55.451,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:42:03.655,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,17:48:58.748,0.487,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:05:56.091,0.42,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:16:20.196,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:16:20.404,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:18:46.467,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:30:18.186,0.302,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:30:20.014,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,18:40:27.293,0.319,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,19:08:03.842,0.235,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,19:08:07.108,0.235,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,19:24:27.217,0.369,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,19:27:29.758,0.336,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,20:59:18.311,0.352,6.0,销售,否,2022-08-19,3.29
102900011033975,青茄子(2),茄类,09:20:47.420,0.47,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,09:20:48.764,0.352,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,09:32:11.376,0.436,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,09:52:49.608,0.352,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,09:52:51.780,0.285,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:22:13.717,0.269,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:28:01.733,0.436,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:29:52.748,0.319,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:30:00.389,0.319,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:41:58.385,0.403,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,10:41:58.599,0.386,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,11:01:15.795,0.436,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,11:01:23.373,0.319,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,11:01:29.858,0.386,6.0,销售,否,2022-08-20,4.0
102900011033975,青茄子(2),茄类,12:00:49.045,0.42,6.0,销售,否,2022-08-20,4.0
