单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115748,白菜苔,花叶类,09:24:18.342,0.321,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,10:11:13.936,0.301,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,10:22:15.889,0.301,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,11:00:13.457,0.301,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,16:19:31.717,0.703,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,18:55:03.036,0.301,5.0,销售,否,2020-11-27,3.27
102900005115748,白菜苔,花叶类,10:13:08.119,0.281,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,10:25:29.118,0.361,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,11:32:02.373,0.361,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,11:50:58.097,0.683,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,14:39:04.930,0.743,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,14:39:05.092,0.663,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,16:57:50.420,0.602,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,16:58:08.623,0.402,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,18:17:52.499,0.382,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,20:01:09.521,0.482,5.0,销售,否,2020-11-28,3.33
102900005115748,白菜苔,花叶类,10:14:48.782,0.769,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,12:44:40.324,0.385,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,14:10:28.764,0.385,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,18:01:52.756,0.368,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,18:09:36.063,0.301,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,19:20:48.873,0.334,6.0,销售,否,2020-11-29,3.61
102900005115748,白菜苔,花叶类,09:53:49.123,0.368,6.0,销售,否,2020-11-30,3.84
102900005115748,白菜苔,花叶类,11:41:36.340,0.636,6.0,销售,否,2020-11-30,3.84
102900005115748,白菜苔,花叶类,16:23:44.061,0.368,6.0,销售,否,2020-11-30,3.84
102900005115748,白菜苔,花叶类,19:08:47.545,0.502,6.0,销售,否,2020-12-01,3.84
102900005115748,白菜苔,花叶类,11:06:08.545,0.268,6.0,销售,否,2020-12-03,3.41
102900005115748,白菜苔,花叶类,14:29:53.858,0.234,6.0,销售,否,2020-12-03,3.41
102900005115748,白菜苔,花叶类,14:29:57.108,0.251,6.0,销售,否,2020-12-03,3.41
102900005115748,白菜苔,花叶类,17:25:23.014,0.251,6.0,销售,否,2020-12-03,3.41
102900005115748,白菜苔,花叶类,17:25:24.483,0.301,6.0,销售,否,2020-12-03,3.41
102900005115748,白菜苔,花叶类,10:15:41.811,0.418,6.0,销售,否,2020-12-04,3.41
102900005115748,白菜苔,花叶类,15:47:26.407,0.351,6.0,销售,否,2020-12-04,3.41
102900005115748,白菜苔,花叶类,15:47:26.458,0.318,6.0,销售,否,2020-12-04,3.41
102900005115748,白菜苔,花叶类,17:39:23.046,0.401,6.0,销售,否,2020-12-04,3.41
102900005115748,白菜苔,花叶类,10:47:51.067,0.385,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,10:47:51.124,0.318,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,10:49:46.220,0.318,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,11:02:30.836,0.351,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,15:06:58.717,0.385,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,15:07:00.998,0.268,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,17:34:23.976,0.318,6.0,销售,否,2020-12-05,3.41
102900005115748,白菜苔,花叶类,10:28:00.771,0.268,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,16:42:59.733,0.351,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,18:33:43.702,0.418,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,18:33:43.753,0.385,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,18:33:55.444,0.351,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,18:33:55.504,0.251,6.0,销售,否,2020-12-06,3.41
102900005115748,白菜苔,花叶类,17:11:22.717,0.351,6.0,销售,否,2020-12-07,3.41
102900005115748,白菜苔,花叶类,18:00:01.777,0.385,6.0,销售,否,2020-12-07,3.41
102900005115748,白菜苔,花叶类,18:43:03.089,0.268,6.0,销售,否,2020-12-07,3.41
102900005115748,白菜苔,花叶类,11:35:52.655,0.559,7.0,销售,否,2020-12-08,3.41
102900005115748,白菜苔,花叶类,17:07:05.639,0.53,7.0,销售,否,2020-12-08,3.41
102900005115748,白菜苔,花叶类,09:31:43.045,0.808,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,09:31:52.468,0.707,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,10:09:34.693,0.556,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,10:11:27.998,0.354,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,10:16:46.358,1.212,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,10:35:23.311,0.606,2.0,销售,否,2021-02-19,1.19
102900005115748,白菜苔,花叶类,10:20:09.447,0.354,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,10:40:32.762,0.354,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,10:49:06.013,0.354,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,10:49:06.217,0.404,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,11:12:58.842,0.354,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,11:19:54.062,0.455,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,14:18:42.626,0.354,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,17:36:10.826,0.455,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,18:17:27.623,0.404,2.0,销售,否,2021-02-21,1.29
102900005115748,白菜苔,花叶类,09:38:49.576,0.404,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,10:20:04.951,0.404,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,10:24:00.547,0.303,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,11:16:15.576,0.354,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,11:16:16.998,0.303,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,11:26:43.470,0.404,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,11:26:44.291,0.303,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,20:46:09.530,0.505,2.0,销售,否,2021-02-22,1.28
102900005115748,白菜苔,花叶类,10:17:46.733,0.388,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,11:01:31.139,0.426,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,11:25:29.467,0.349,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,15:35:13.905,0.31,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,16:16:53.269,0.814,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,17:16:02.520,0.814,2.6,销售,否,2021-02-23,1.42
102900005115748,白菜苔,花叶类,09:38:31.553,0.465,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,09:42:25.826,0.853,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,09:52:36.886,0.736,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,09:59:32.592,0.388,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:20:08.689,0.581,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:20:31.688,0.775,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:25:51.951,0.736,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:33:32.474,0.93,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:38:18.014,0.388,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:39:06.170,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,10:57:54.027,0.775,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:05:14.725,0.349,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:28:12.166,0.388,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:30:02.014,0.814,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:31:48.983,0.775,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:37:34.942,0.465,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,11:43:31.373,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,13:02:35.274,0.388,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,14:38:20.589,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,14:40:57.139,0.892,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,15:26:20.686,0.504,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,15:45:19.186,0.775,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,15:45:34.912,0.504,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,16:03:56.773,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,16:11:06.340,0.969,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,16:55:23.311,0.581,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,17:01:07.689,0.581,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,17:04:59.835,0.465,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,17:11:09.131,0.233,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,17:29:04.468,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,18:02:21.613,0.659,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,18:10:34.420,0.465,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,18:14:43.621,0.465,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,18:45:23.764,0.659,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,18:46:34.576,0.388,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,19:05:32.902,0.426,2.6,销售,否,2021-02-24,1.38
102900005115748,白菜苔,花叶类,09:26:13.795,0.426,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,09:46:48.842,1.318,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,10:01:59.233,0.775,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,10:39:42.123,0.388,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,10:45:53.905,0.349,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,11:01:22.394,0.504,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,11:28:15.530,0.853,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,11:42:29.286,0.31,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,12:01:01.717,0.736,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,12:02:12.701,0.388,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,14:45:37.967,0.426,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:07:37.108,0.388,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:13:24.030,0.698,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:19:53.295,0.426,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:23:31.983,0.775,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:34:08.780,0.426,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,15:41:33.811,0.775,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,16:10:51.014,0.698,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,16:14:22.372,1.085,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,16:18:28.104,0.465,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,16:38:54.514,0.233,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,17:08:08.967,1.163,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,17:42:35.909,0.543,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,17:46:57.452,0.504,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,17:48:15.264,0.426,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,17:50:14.373,0.698,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,18:02:41.876,0.543,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,18:13:43.704,0.465,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,18:14:04.483,0.892,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,18:27:25.139,0.465,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,18:58:10.889,0.31,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,19:14:12.264,0.698,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,19:19:48.370,0.775,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,19:30:45.503,0.853,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,19:35:30.821,0.349,2.6,销售,否,2021-02-25,1.4
102900005115748,白菜苔,花叶类,09:36:25.811,0.814,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,09:37:09.733,0.814,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,09:44:00.358,0.736,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,09:45:26.217,1.744,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:08:23.638,0.659,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:19:58.170,0.814,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:39:56.124,0.659,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:39:56.317,0.853,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:39:56.503,0.814,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:44:24.983,0.853,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,10:46:03.898,0.736,2.6,销售,否,2021-02-26,1.37
102900005115748,白菜苔,花叶类,09:23:08.311,0.355,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:31:26.920,0.355,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:34:38.373,0.385,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:35:38.420,0.473,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:49:00.682,0.976,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:53:01.587,0.71,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,10:29:40.682,0.444,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,10:47:27.498,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,10:51:41.674,0.444,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:03:28.436,0.444,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:05:52.580,0.444,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:19:18.878,1.331,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:22:10.826,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:40:52.551,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:44:56.240,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:50:18.983,0.71,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,11:51:42.588,0.769,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,12:13:48.551,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,13:05:46.264,0.385,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,13:23:45.217,0.296,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,13:59:21.215,0.385,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,14:40:24.108,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,15:27:08.186,0.325,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,15:46:58.020,0.562,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,16:06:33.355,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,16:12:29.030,0.799,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,16:15:37.797,0.71,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,16:37:52.920,0.414,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,16:54:00.889,0.325,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,17:03:22.936,0.769,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,17:08:15.411,0.473,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,17:16:11.422,0.799,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,17:17:48.201,0.828,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,18:32:52.170,0.828,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,19:16:34.342,0.769,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,20:00:08.951,0.355,3.4,销售,否,2021-02-27,2.29
102900005115748,白菜苔,花叶类,09:47:58.311,0.804,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,10:21:31.757,0.377,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,10:32:29.014,0.653,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,11:01:18.370,0.302,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,11:17:56.389,0.503,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,11:18:49.269,0.327,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,11:29:49.780,0.402,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,11:49:41.561,0.779,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,12:17:59.780,0.302,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,12:18:21.995,0.327,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,14:42:40.738,0.327,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,16:24:25.701,0.578,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,16:54:28.623,0.302,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,17:54:36.961,0.327,4.0,销售,否,2021-02-28,2.64
102900005115748,白菜苔,花叶类,09:47:24.311,0.427,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,09:54:26.830,0.553,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,09:57:32.352,0.452,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,10:09:45.748,0.553,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,10:16:37.764,0.93,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,10:25:48.123,0.955,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,10:34:32.057,0.477,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,10:57:08.302,0.452,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:11:36.201,0.779,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:19:39.545,0.879,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:29:42.326,0.528,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:30:26.217,0.427,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:58:11.561,0.829,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,11:58:36.701,0.402,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,12:16:40.748,0.402,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,13:52:59.629,0.503,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,14:18:37.102,0.402,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,15:54:20.380,0.477,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,16:15:58.248,0.528,4.0,销售,否,2021-03-01,2.69
102900005115748,白菜苔,花叶类,09:56:36.670,0.477,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,10:19:49.920,0.603,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,10:26:07.670,0.503,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,11:29:10.520,0.528,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,11:33:49.061,0.452,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,11:36:26.733,0.905,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,12:12:12.201,0.678,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,14:17:44.440,0.352,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,15:16:06.391,0.452,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,16:12:48.873,0.528,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,16:37:26.092,0.528,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,16:37:27.701,0.276,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,19:02:48.518,0.729,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,19:45:29.789,0.427,4.0,销售,否,2021-03-02,2.6
102900005115748,白菜苔,花叶类,09:39:59.967,0.854,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,09:46:17.961,0.779,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,11:14:37.249,0.402,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,11:45:30.633,0.754,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,11:48:10.543,0.553,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,12:11:03.076,0.352,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,15:45:10.711,0.452,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,16:04:56.795,0.578,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,16:21:18.650,0.477,4.0,销售,否,2021-03-03,2.6
102900005115748,白菜苔,花叶类,16:48:18.155,0.176,4.0,销售,否,2021-03-03,2.6
