单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034439,青红杭椒组合装(份),辣椒类,16:44:04.295,1.0,3.9,销售,否,2022-08-08,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:19:30.826,1.0,3.9,销售,否,2022-08-08,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:53:23.997,1.0,3.9,销售,否,2022-08-08,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:30:37.965,1.0,3.9,销售,否,2022-08-08,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:48:04.451,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:34:13.660,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:45:38.358,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:12:39.280,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:30:38.327,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:36:35.276,1.0,3.9,销售,否,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:13:45.034,1.0,2.3,销售,是,2022-08-09,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:13:50.845,1.0,3.9,销售,否,2022-08-10,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:21:57.850,1.0,3.9,销售,否,2022-08-11,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:16:34.014,1.0,3.9,销售,否,2022-08-11,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:19:53.342,1.0,3.9,销售,否,2022-08-11,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:21:05.608,1.0,3.9,销售,否,2022-08-11,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:49:48.631,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:26:39.626,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:36:20.458,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:30:12.275,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:40:41.484,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:30:14.955,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:42:05.624,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:20:49.038,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:23:33.155,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:02:01.067,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:24:37.823,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:21:25.155,1.0,3.9,销售,否,2022-08-12,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:50:55.358,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:22:31.405,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:57:59.373,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:39:19.480,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:58:24.592,1.0,2.3,销售,是,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:19:16.470,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:47:29.701,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:06:52.848,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:14:47.700,1.0,2.3,销售,是,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:20:09.414,1.0,2.3,销售,是,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:52:12.191,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:45:26.132,1.0,3.9,销售,否,2022-08-13,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:49:43.050,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:00:55.954,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:30:28.186,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:52:30.623,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:11:05.248,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:07:34.934,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:51:01.014,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:00:57.718,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:01:57.623,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:11:02.889,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:23:44.759,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:37:39.502,1.0,2.3,销售,是,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:45:44.493,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:48:43.851,1.0,3.9,销售,否,2022-08-14,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:06:58.366,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:22:41.662,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:30:24.623,1.0,2.3,销售,是,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:28:31.514,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:21:02.689,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:32:53.108,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:37:38.825,1.0,3.9,销售,否,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:22:42.332,1.0,2.3,销售,是,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:25:28.363,1.0,2.3,销售,是,2022-08-15,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:28:55.217,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:38:14.200,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:46:44.726,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:57:36.017,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:36:24.623,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:23:39.666,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:10:59.811,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:22:31.930,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:44:12.570,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:03:28.186,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:49:17.905,1.0,3.9,销售,否,2022-08-16,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:37:43.390,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:46:48.066,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:20:23.756,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:42:28.302,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:46:55.639,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:52:49.889,1.0,2.7,销售,是,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:55:56.486,1.0,2.7,销售,是,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:25:47.714,1.0,2.7,销售,是,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:05:27.717,1.0,2.7,销售,是,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:42:54.354,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:06:07.561,1.0,3.9,销售,否,2022-08-17,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:12:53.140,1.0,3.9,销售,否,2022-08-18,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:49:21.030,1.0,3.9,销售,否,2022-08-18,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:50:56.889,1.0,3.9,销售,否,2022-08-18,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:25:50.282,1.0,2.7,销售,是,2022-08-18,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:06:45.352,1.0,3.9,销售,否,2022-08-18,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:26:01.623,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:58:40.963,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:21:49.842,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:36:18.854,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:46:34.049,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:57:23.574,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:58:19.420,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:39:07.842,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:46:10.584,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,14:29:35.863,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:08:48.192,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:04:32.116,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:28:29.896,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:19:47.573,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:46:12.201,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:06:40.972,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:13:43.155,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:18:18.006,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:40:49.696,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:22:23.817,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:59:16.842,1.0,3.9,销售,否,2022-08-19,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:30:37.745,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:05:44.415,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:24:01.498,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:24:24.311,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:24:30.279,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:30:28.054,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:50:10.342,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:51:23.701,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:04:46.885,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:07:27.198,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:09:10.733,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:24:31.831,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:21:34.082,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:21:34.596,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:07:36.733,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:26:27.936,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:58:47.719,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:02:11.293,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:08:14.030,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:12:26.427,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:42:55.670,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:46:06.873,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:46:09.076,1.0,3.9,销售,否,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:58:12.858,1.0,2.7,销售,是,2022-08-20,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:43:13.569,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:06:36.858,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:22:03.686,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:34:56.299,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:03:31.451,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:11:39.983,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:36:41.987,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:49:20.719,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:40:38.491,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:32:20.261,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:17:16.608,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:38:48.655,1.0,3.9,销售,否,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:53:25.726,1.0,2.7,销售,是,2022-08-21,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:31:10.079,1.0,3.9,销售,否,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:50:28.623,1.0,3.9,销售,否,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:50:29.251,1.0,2.7,销售,是,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:37:10.595,1.0,3.9,销售,否,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:42:37.860,1.0,3.9,销售,否,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:21:29.933,1.0,3.9,销售,否,2022-08-22,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:44:12.894,1.0,3.9,销售,否,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:59:01.096,1.0,3.9,销售,否,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:46:16.773,1.0,2.7,销售,是,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:07:31.623,1.0,2.7,销售,是,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:07:57.155,1.0,2.7,销售,是,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:30:46.832,1.0,2.7,销售,是,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:47:38.514,1.0,3.9,销售,否,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:11:03.873,1.0,3.9,销售,否,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:18:33.936,1.0,3.9,销售,否,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:21:34.388,1.0,2.7,销售,是,2022-08-23,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:06:22.750,1.0,2.7,销售,是,2022-08-24,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:38:53.561,1.0,3.9,销售,否,2022-08-24,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:56:31.677,1.0,2.7,销售,是,2022-08-24,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:55:07.900,1.0,2.7,销售,是,2022-08-24,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:11:22.686,1.0,2.7,销售,是,2022-08-24,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:29:41.286,1.0,3.9,销售,否,2022-08-25,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:38:18.092,1.0,3.9,销售,否,2022-08-25,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:47:36.983,1.0,2.7,销售,是,2022-08-25,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:18:58.544,1.0,3.9,销售,否,2022-08-25,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:30:32.890,1.0,3.9,销售,否,2022-08-25,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:45:45.145,1.0,3.9,销售,否,2022-08-26,2.47
102900011034439,青红杭椒组合装(份),辣椒类,21:57:54.170,1.0,2.3,销售,是,2022-08-26,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:26:36.697,1.0,3.9,销售,否,2022-08-27,2.42
102900011034439,青红杭椒组合装(份),辣椒类,09:34:14.518,1.0,3.9,销售,否,2022-08-27,2.42
102900011034439,青红杭椒组合装(份),辣椒类,10:29:09.335,1.0,3.9,销售,否,2022-08-27,2.42
102900011034439,青红杭椒组合装(份),辣椒类,12:09:26.252,1.0,3.9,销售,否,2022-08-27,2.42
102900011034439,青红杭椒组合装(份),辣椒类,13:45:36.573,1.0,3.9,销售,否,2022-08-27,2.42
102900011034439,青红杭椒组合装(份),辣椒类,09:57:49.656,1.0,3.9,销售,否,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,10:22:08.435,1.0,3.9,销售,否,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,11:47:44.546,1.0,3.9,销售,否,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,15:00:35.500,1.0,3.9,销售,否,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,15:59:19.406,1.0,3.9,销售,否,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,17:56:52.626,1.0,2.0,销售,是,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,20:43:55.718,1.0,2.0,销售,是,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,21:31:46.250,1.0,2.0,销售,是,2022-08-28,2.4
102900011034439,青红杭椒组合装(份),辣椒类,10:37:43.748,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,12:15:52.030,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,15:38:51.200,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,16:10:32.418,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,16:33:38.279,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,16:45:28.876,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,17:21:26.311,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,17:34:52.670,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,18:03:31.473,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,19:35:26.222,1.0,2.3,销售,是,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,20:00:34.837,1.0,2.3,销售,是,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,20:34:36.652,1.0,3.9,销售,否,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,20:45:29.117,1.0,2.3,销售,是,2022-08-29,2.4
102900011034439,青红杭椒组合装(份),辣椒类,18:08:15.639,1.0,2.7,销售,是,2022-08-30,2.4
102900011034439,青红杭椒组合装(份),辣椒类,09:42:10.123,1.0,3.9,销售,否,2022-09-02,2.4
102900011034439,青红杭椒组合装(份),辣椒类,11:27:44.764,1.0,3.9,销售,否,2022-09-02,2.4
102900011034439,青红杭椒组合装(份),辣椒类,15:59:48.147,1.0,3.9,销售,否,2022-09-02,2.4
102900011034439,青红杭椒组合装(份),辣椒类,16:48:32.451,1.0,3.9,销售,否,2022-09-02,2.4
102900011034439,青红杭椒组合装(份),辣椒类,19:54:13.054,1.0,3.9,销售,否,2022-09-02,2.4
102900011034439,青红杭椒组合装(份),辣椒类,09:24:51.272,1.0,3.9,销售,否,2022-09-03,2.4
