单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011022030,组合椒系列,辣椒类,17:30:02.419,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,17:51:29.108,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,17:57:03.405,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,19:54:09.530,1.0,13.9,销售,否,2021-02-06,2.4
102900011022030,组合椒系列,辣椒类,09:38:09.749,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,10:43:43.161,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,11:21:56.810,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,11:21:56.871,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,12:52:29.912,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,13:19:09.514,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,13:25:32.280,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,15:38:43.571,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,17:19:45.286,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,20:08:59.641,1.0,13.9,销售,否,2021-02-07,2.4
102900011022030,组合椒系列,辣椒类,14:37:56.811,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,14:37:59.639,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,14:38:20.155,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,14:38:22.858,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,16:10:29.082,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,16:24:30.889,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,16:24:35.186,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,16:37:28.061,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,18:55:54.561,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,20:45:51.242,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,20:55:59.795,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,20:56:06.639,1.0,13.9,销售,否,2021-02-08,2.4
102900011022030,组合椒系列,辣椒类,09:45:14.962,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,10:36:48.316,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,10:59:42.717,2.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,11:07:51.419,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,11:29:27.545,2.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,11:29:27.917,2.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,11:39:48.166,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,11:40:17.767,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,14:16:41.951,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,14:16:45.186,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,14:21:32.217,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,15:40:01.902,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,15:40:02.225,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,15:40:02.550,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,15:53:02.498,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,16:00:33.265,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,16:55:02.074,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,17:01:50.477,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,17:01:52.176,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,17:21:15.295,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,18:13:05.351,2.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,18:24:54.522,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,18:42:39.217,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,20:14:04.414,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,20:14:40.030,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,21:04:58.435,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,21:04:58.604,1.0,13.9,销售,否,2021-02-09,2.4
102900011022030,组合椒系列,辣椒类,09:40:01.451,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,09:42:23.578,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,10:04:40.639,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,10:04:58.608,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,10:21:27.208,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,10:21:27.380,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,10:34:18.623,1.0,13.9,销售,否,2021-02-10,2.4
102900011022030,组合椒系列,辣椒类,11:50:18.519,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,11:54:47.295,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,11:55:51.851,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,12:11:06.983,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,12:12:30.326,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,12:14:19.743,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,12:14:47.873,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,12:59:32.951,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,13:07:18.659,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,14:17:35.613,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,14:27:40.620,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,14:53:50.123,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,15:42:46.158,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,15:42:46.313,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,16:29:19.109,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,17:45:19.315,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,18:11:43.623,1.0,13.9,销售,否,2021-02-15,2.4
102900011022030,组合椒系列,辣椒类,09:50:17.420,1.0,13.9,销售,否,2021-02-16,2.4
102900011022030,组合椒系列,辣椒类,13:37:18.201,1.0,13.9,销售,否,2021-02-16,2.4
102900011022030,组合椒系列,辣椒类,17:28:59.295,1.0,13.9,销售,否,2021-02-16,2.4
102900011022030,组合椒系列,辣椒类,13:51:39.248,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,15:41:46.823,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,15:58:34.904,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,16:33:05.747,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,17:25:29.561,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,18:26:03.467,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,19:33:01.901,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,19:54:26.601,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,20:44:14.014,1.0,13.9,销售,否,2021-02-17,2.4
102900011022030,组合椒系列,辣椒类,12:00:52.337,1.0,13.9,销售,否,2021-02-18,2.4
102900011022030,组合椒系列,辣椒类,12:29:03.750,1.0,13.9,销售,否,2021-02-18,2.4
102900011022030,组合椒系列,辣椒类,16:43:05.485,1.0,13.9,销售,否,2021-02-18,2.4
102900011022030,组合椒系列,辣椒类,19:09:02.545,1.0,13.9,销售,否,2021-02-18,2.4
102900011022030,组合椒系列,辣椒类,10:15:59.014,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,11:01:48.360,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,11:59:07.719,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,13:12:30.620,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,14:48:33.873,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,19:42:11.405,1.0,13.9,销售,否,2021-02-19,2.4
102900011022030,组合椒系列,辣椒类,12:06:50.842,1.0,13.9,销售,否,2021-02-20,2.4
102900011022030,组合椒系列,辣椒类,12:50:42.201,1.0,13.9,销售,否,2021-02-20,2.4
102900011022030,组合椒系列,辣椒类,12:51:11.326,1.0,13.9,销售,否,2021-02-20,2.4
102900011022030,组合椒系列,辣椒类,18:08:54.826,1.0,13.9,销售,否,2021-02-20,2.4
102900011022030,组合椒系列,辣椒类,18:50:58.873,1.0,13.9,销售,否,2021-02-20,2.4
102900011022030,组合椒系列,辣椒类,11:24:59.873,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,12:40:31.592,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,14:19:25.076,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,15:20:49.613,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,16:38:39.891,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,17:11:40.576,1.0,13.9,销售,否,2021-02-21,2.4
102900011022030,组合椒系列,辣椒类,11:19:11.157,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,11:42:35.889,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,13:39:37.186,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,13:47:11.166,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,14:25:03.701,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,17:48:26.920,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,18:18:49.905,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,20:12:34.116,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,20:46:09.973,1.0,13.9,销售,否,2021-02-22,2.4
102900011022030,组合椒系列,辣椒类,10:32:09.224,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,10:54:04.094,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,11:02:10.728,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,11:04:09.652,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,11:43:26.646,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,11:56:26.026,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,12:16:54.733,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,12:50:31.655,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,16:19:53.780,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,21:10:39.890,1.0,13.9,销售,否,2021-02-23,2.4
102900011022030,组合椒系列,辣椒类,10:31:03.125,1.0,13.9,销售,否,2021-02-25,2.4
102900011022030,组合椒系列,辣椒类,10:40:13.141,1.0,13.9,销售,否,2021-02-25,2.4
102900011022030,组合椒系列,辣椒类,10:38:38.389,1.0,13.9,销售,否,2021-02-26,2.4
102900011022030,组合椒系列,辣椒类,16:01:21.454,1.0,13.9,销售,否,2021-02-26,2.4
102900011022030,组合椒系列,辣椒类,16:59:53.705,1.0,13.9,销售,否,2021-02-26,2.4
102900011022030,组合椒系列,辣椒类,17:16:05.692,1.0,13.9,销售,否,2021-02-26,2.4
102900011022030,组合椒系列,辣椒类,21:03:48.714,1.0,13.9,销售,否,2021-02-26,2.4
102900011022030,组合椒系列,辣椒类,10:50:20.864,1.0,13.9,销售,否,2021-02-27,2.4
102900011022030,组合椒系列,辣椒类,14:47:34.639,1.0,13.9,销售,否,2021-02-27,2.4
102900011022030,组合椒系列,辣椒类,14:47:46.951,1.0,13.9,销售,否,2021-02-27,2.4
102900011022030,组合椒系列,辣椒类,09:31:22.716,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,10:18:42.951,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,10:39:09.103,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,11:17:32.342,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,11:17:53.514,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,11:18:37.326,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,11:19:55.920,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,11:42:19.061,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,15:16:46.455,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,17:21:14.524,1.0,13.9,销售,否,2021-02-28,2.4
102900011022030,组合椒系列,辣椒类,20:07:55.905,1.0,13.9,销售,否,2021-03-01,2.4
102900011022030,组合椒系列,辣椒类,15:29:44.092,1.0,13.9,销售,否,2021-03-02,2.4
102900011022030,组合椒系列,辣椒类,16:48:43.383,1.0,13.9,销售,否,2021-03-02,2.4
102900011022030,组合椒系列,辣椒类,16:48:43.710,1.0,13.9,销售,否,2021-03-02,2.4
102900011022030,组合椒系列,辣椒类,18:11:56.030,1.0,13.9,销售,否,2021-03-02,2.4
102900011022030,组合椒系列,辣椒类,19:13:45.669,1.0,13.9,销售,否,2021-03-02,2.4
102900011022030,组合椒系列,辣椒类,12:44:36.150,1.0,13.9,销售,否,2021-03-03,2.4
102900011022030,组合椒系列,辣椒类,12:44:36.478,1.0,13.9,销售,否,2021-03-03,2.4
102900011022030,组合椒系列,辣椒类,19:53:37.634,1.0,13.9,销售,否,2021-03-03,2.4
102900011022030,组合椒系列,辣椒类,21:20:15.498,1.0,13.9,销售,否,2021-03-03,2.4
102900011022030,组合椒系列,辣椒类,12:34:22.375,1.0,13.9,销售,否,2021-03-04,2.4
102900011022030,组合椒系列,辣椒类,13:57:17.751,1.0,13.9,销售,否,2021-03-04,2.4
102900011022030,组合椒系列,辣椒类,18:13:54.920,1.0,13.9,销售,否,2021-03-04,2.4
102900011022030,组合椒系列,辣椒类,18:35:46.764,1.0,13.9,销售,否,2021-03-05,2.4
102900011022030,组合椒系列,辣椒类,10:31:58.520,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,10:57:35.186,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,16:31:06.045,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,16:49:28.634,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,17:21:54.080,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,17:30:27.561,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,18:52:28.498,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,18:53:16.673,1.0,13.9,销售,否,2021-03-06,2.4
102900011022030,组合椒系列,辣椒类,20:23:22.295,1.0,13.9,销售,否,2021-03-06,2.4
