单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030103,茼蒿(份),花叶类,10:01:06.201,1.0,1.5,销售,否,2022-01-16,0.8
102900011030103,茼蒿(份),花叶类,10:14:54.545,1.0,1.5,销售,否,2022-01-16,0.8
102900011030103,茼蒿(份),花叶类,10:27:13.124,1.0,1.5,销售,否,2022-01-16,0.8
102900011030103,茼蒿(份),花叶类,11:16:44.233,1.0,1.5,销售,否,2022-01-16,0.8
102900011030103,茼蒿(份),花叶类,11:17:55.264,1.0,1.5,销售,否,2022-01-16,0.8
102900011030103,茼蒿(份),花叶类,18:42:10.123,1.0,1.5,销售,否,2022-01-17,0.8
102900011030103,茼蒿(份),花叶类,19:02:49.523,1.0,1.5,销售,否,2022-01-17,0.8
102900011030103,茼蒿(份),花叶类,10:56:02.031,1.0,1.5,销售,否,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,11:52:28.471,1.0,1.5,销售,否,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,11:55:51.976,1.0,1.5,销售,否,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,14:00:05.000,1.0,1.5,销售,否,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,20:47:47.015,1.0,1.1,销售,是,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,20:55:15.309,1.0,1.1,销售,是,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,20:55:15.410,1.0,1.1,销售,是,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,20:58:46.783,1.0,1.1,销售,是,2022-01-18,0.8
102900011030103,茼蒿(份),花叶类,09:47:14.717,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,10:01:51.843,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,11:14:38.792,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,13:35:21.596,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,13:47:44.655,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,18:11:57.217,1.0,1.5,销售,否,2022-01-19,0.8
102900011030103,茼蒿(份),花叶类,09:27:19.035,1.0,1.5,销售,否,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,09:50:25.358,1.0,1.5,销售,否,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,14:19:17.061,1.0,1.5,销售,否,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,21:04:25.517,1.0,1.1,销售,是,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,21:04:25.622,1.0,1.1,销售,是,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,21:05:45.399,1.0,1.5,销售,否,2022-01-20,0.8
102900011030103,茼蒿(份),花叶类,12:18:42.555,1.0,1.9,销售,否,2022-01-21,0.92
102900011030103,茼蒿(份),花叶类,12:39:13.230,1.0,1.9,销售,否,2022-01-21,0.92
102900011030103,茼蒿(份),花叶类,12:48:44.974,1.0,1.9,销售,否,2022-01-21,0.92
102900011030103,茼蒿(份),花叶类,16:15:59.453,1.0,1.9,销售,否,2022-01-21,0.92
102900011030103,茼蒿(份),花叶类,18:11:56.311,1.0,1.9,销售,否,2022-01-21,0.92
102900011030103,茼蒿(份),花叶类,10:31:47.873,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,10:31:51.405,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,10:31:53.639,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,12:18:50.297,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,12:31:21.340,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,12:39:51.701,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,12:59:58.547,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,13:08:47.863,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,14:50:36.873,1.0,1.9,销售,否,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,20:39:14.031,1.0,1.3,销售,是,2022-01-22,1.29
102900011030103,茼蒿(份),花叶类,10:04:48.186,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,10:46:35.576,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,10:48:38.956,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,12:02:57.858,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,14:15:52.182,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,15:50:01.264,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,15:50:05.795,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,20:26:28.333,1.0,1.9,销售,否,2022-01-23,1.84
102900011030103,茼蒿(份),花叶类,10:01:35.234,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,10:19:27.866,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,10:45:11.576,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,11:05:36.222,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,11:05:36.634,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,11:58:10.733,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,14:26:55.733,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,15:21:26.026,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,18:01:12.323,1.0,1.9,销售,否,2022-01-24,2.32
102900011030103,茼蒿(份),花叶类,15:54:32.535,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,16:10:00.327,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,16:10:00.517,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,16:53:28.524,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,16:53:28.719,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,18:56:40.951,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,18:57:14.280,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,19:37:14.829,1.0,1.3,销售,是,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,19:37:14.934,1.0,1.3,销售,是,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,19:41:47.842,1.0,1.9,销售,否,2022-01-25,2.32
102900011030103,茼蒿(份),花叶类,14:40:40.405,1.0,1.9,销售,否,2022-01-26,2.32
102900011030103,茼蒿(份),花叶类,16:06:58.013,1.0,1.9,销售,否,2022-01-26,2.32
102900011030103,茼蒿(份),花叶类,17:57:26.858,1.0,1.9,销售,否,2022-01-26,2.32
102900011030103,茼蒿(份),花叶类,21:21:11.713,1.0,1.3,销售,是,2022-01-26,2.32
102900011030103,茼蒿(份),花叶类,21:21:11.812,1.0,1.3,销售,是,2022-01-26,2.32
102900011030103,茼蒿(份),花叶类,11:03:01.548,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,15:35:09.802,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,16:18:28.621,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,19:53:58.957,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,19:53:59.135,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,19:53:59.577,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,20:04:38.982,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,20:04:39.176,1.0,1.9,销售,否,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,20:18:36.542,1.0,1.3,销售,是,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,20:18:37.267,1.0,1.3,销售,是,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,20:35:02.607,1.0,1.3,销售,是,2022-01-27,1.94
102900011030103,茼蒿(份),花叶类,11:01:09.899,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,14:22:36.715,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,18:11:53.975,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,18:11:54.163,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,18:15:30.764,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,19:57:57.284,1.0,1.9,销售,否,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,20:32:34.100,1.0,1.3,销售,是,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,20:32:34.204,1.0,1.3,销售,是,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,20:32:34.307,1.0,1.3,销售,是,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,20:36:44.957,1.0,1.3,销售,是,2022-01-28,2.26
102900011030103,茼蒿(份),花叶类,09:33:28.775,1.0,1.9,销售,否,2022-02-04,1.99
102900011030103,茼蒿(份),花叶类,09:33:28.959,1.0,1.9,销售,否,2022-02-04,1.99
102900011030103,茼蒿(份),花叶类,09:45:47.308,1.0,1.9,销售,否,2022-02-04,1.99
102900011030103,茼蒿(份),花叶类,13:04:20.019,1.0,1.9,销售,否,2022-02-04,1.99
102900011030103,茼蒿(份),花叶类,09:39:06.811,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,09:39:09.576,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,10:39:41.483,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,11:08:29.829,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,13:38:53.139,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,14:37:45.873,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,15:48:15.474,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,16:15:19.201,1.0,1.9,销售,否,2022-02-05,1.99
102900011030103,茼蒿(份),花叶类,09:45:50.622,1.0,1.9,销售,否,2022-02-06,1.87
102900011030103,茼蒿(份),花叶类,10:15:18.530,1.0,1.9,销售,否,2022-02-06,1.87
102900011030103,茼蒿(份),花叶类,11:13:24.623,1.0,1.9,销售,否,2022-02-06,1.87
102900011030103,茼蒿(份),花叶类,12:51:31.384,1.0,1.9,销售,否,2022-02-06,1.87
102900011030103,茼蒿(份),花叶类,13:30:33.670,1.0,1.9,销售,否,2022-02-06,1.87
102900011030103,茼蒿(份),花叶类,09:19:09.217,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,09:54:25.655,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,11:18:41.699,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,11:58:53.795,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,12:05:41.639,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,12:20:30.748,1.0,3.5,销售,否,2022-02-07,1.97
102900011030103,茼蒿(份),花叶类,11:50:39.208,1.0,3.5,销售,否,2022-02-08,1.78
102900011030103,茼蒿(份),花叶类,14:45:57.701,1.0,3.5,销售,否,2022-02-08,1.78
102900011030103,茼蒿(份),花叶类,14:46:00.764,1.0,3.5,销售,否,2022-02-08,1.78
102900011030103,茼蒿(份),花叶类,15:28:38.868,1.0,3.5,销售,否,2022-02-08,1.78
102900011030103,茼蒿(份),花叶类,20:39:54.459,1.0,3.5,销售,否,2022-02-08,1.78
102900011030103,茼蒿(份),花叶类,09:21:35.467,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,10:31:32.917,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,15:43:02.764,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,15:45:19.280,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,16:19:09.873,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,16:59:07.076,1.0,3.5,销售,否,2022-02-09,1.9
102900011030103,茼蒿(份),花叶类,09:49:11.818,1.0,3.5,销售,否,2022-02-10,1.99
102900011030103,茼蒿(份),花叶类,15:47:22.519,1.0,3.5,销售,否,2022-02-10,1.99
102900011030103,茼蒿(份),花叶类,21:33:23.799,1.0,2.5,销售,是,2022-02-10,1.99
102900011030103,茼蒿(份),花叶类,09:41:38.623,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,10:21:59.530,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,11:35:57.483,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,11:53:58.185,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,17:04:56.702,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,17:22:08.663,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,19:33:54.953,1.0,3.5,销售,否,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,20:05:31.154,1.0,2.5,销售,是,2022-02-11,1.99
102900011030103,茼蒿(份),花叶类,10:34:42.593,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,10:34:43.847,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,10:52:41.890,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,11:03:47.717,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,11:31:27.453,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,13:09:40.295,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,14:27:30.764,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,18:12:51.170,1.0,3.5,销售,否,2022-02-12,1.8
102900011030103,茼蒿(份),花叶类,10:17:06.467,1.0,3.5,销售,否,2022-02-13,1.31
