单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115625,本地小毛白菜,花叶类,10:33:31.479,0.168,4.8,销售,否,2022-10-03,3.0
102900005115625,本地小毛白菜,花叶类,10:43:30.764,0.189,4.8,销售,否,2022-10-03,3.0
102900005115625,本地小毛白菜,花叶类,15:34:15.544,0.399,4.8,销售,否,2022-10-03,3.0
102900005115625,本地小毛白菜,花叶类,09:19:12.549,0.609,4.8,销售,否,2022-10-04,3.0
102900005115625,本地小毛白菜,花叶类,09:25:22.684,0.21,4.8,销售,否,2022-10-04,3.0
102900005115625,本地小毛白菜,花叶类,09:29:39.655,0.231,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,09:36:39.107,0.462,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,09:38:19.561,0.546,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,09:49:34.247,0.441,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,09:58:30.344,0.315,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:01:25.514,0.273,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:03:57.662,0.252,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:26:06.684,0.483,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:40:34.405,1.029,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:57:24.582,0.147,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,11:01:12.862,0.189,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,11:17:56.436,0.315,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,11:22:43.615,0.399,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,11:33:13.889,0.441,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,16:12:28.284,0.336,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,17:53:13.945,0.168,4.8,销售,否,2022-10-05,3.97
102900005115625,本地小毛白菜,花叶类,10:05:19.518,0.294,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,10:36:29.841,0.504,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,10:43:50.201,0.483,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,10:45:11.140,0.504,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,12:01:31.998,0.294,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,15:49:18.459,0.231,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,16:38:20.451,0.273,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,17:59:07.784,0.21,4.8,销售,否,2022-10-06,4.0
102900005115625,本地小毛白菜,花叶类,09:31:01.043,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:08:13.179,0.294,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:36:51.467,0.273,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:38:58.638,0.294,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:51:12.453,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:51:23.634,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,11:21:06.280,0.483,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,12:39:17.101,0.567,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,15:38:28.802,0.252,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,15:44:22.517,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,16:08:47.259,0.462,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,16:14:19.983,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,16:34:44.780,0.588,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,16:51:31.888,0.252,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,17:37:17.462,0.252,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,17:40:54.980,0.21,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,18:07:22.980,0.525,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,18:09:39.489,0.231,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,18:15:33.628,0.462,4.8,销售,否,2022-10-08,4.0
102900005115625,本地小毛白菜,花叶类,10:21:55.619,0.546,4.8,销售,否,2022-10-13,4.0
102900005115625,本地小毛白菜,花叶类,10:32:37.145,0.252,4.8,销售,否,2022-10-13,4.0
102900005115625,本地小毛白菜,花叶类,17:40:15.901,0.378,4.8,销售,否,2022-10-13,4.0
102900005115625,本地小毛白菜,花叶类,18:13:19.149,0.567,4.8,销售,否,2022-10-13,4.0
102900005115625,本地小毛白菜,花叶类,18:44:26.623,0.462,4.8,销售,否,2022-10-14,4.02
102900005115625,本地小毛白菜,花叶类,19:09:14.776,0.399,4.8,销售,否,2022-10-14,4.02
102900005115625,本地小毛白菜,花叶类,19:13:57.821,0.399,4.8,销售,否,2022-10-14,4.02
102900005115625,本地小毛白菜,花叶类,10:02:11.076,0.483,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,10:08:27.728,0.588,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,10:30:28.264,0.42,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,11:05:24.233,0.252,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,11:23:47.842,0.525,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,11:33:26.032,0.336,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,12:24:18.998,0.462,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,12:50:05.530,0.399,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,13:22:53.152,0.336,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,14:39:49.473,0.189,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,15:07:44.101,0.441,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,16:12:35.929,0.336,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,16:27:24.455,0.441,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,17:40:49.483,0.525,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,17:46:01.818,0.588,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,17:49:35.342,0.441,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,18:29:49.639,0.189,4.8,销售,否,2022-10-15,3.9
102900005115625,本地小毛白菜,花叶类,09:29:16.920,0.21,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,09:29:18.205,0.42,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,09:45:39.821,0.588,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,09:48:25.689,0.63,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,09:54:00.789,0.441,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,10:11:15.139,0.378,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,10:27:07.701,0.189,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,10:54:03.288,0.378,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,10:56:26.459,0.168,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,11:07:35.311,0.567,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,11:42:19.986,0.189,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,11:44:08.394,0.399,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,11:54:44.521,0.147,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,12:32:39.585,0.441,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,13:49:21.845,0.189,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,14:55:28.664,0.21,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,17:02:45.963,0.252,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,17:10:03.245,0.462,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,17:54:59.170,0.399,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,18:43:28.217,0.231,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,19:17:40.605,0.378,4.8,销售,否,2022-10-16,3.6
102900005115625,本地小毛白菜,花叶类,09:25:04.110,0.147,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,09:27:51.998,0.42,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,10:29:16.881,0.189,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,12:24:44.500,0.462,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,13:25:47.807,0.462,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,15:48:55.339,0.336,4.8,销售,否,2022-10-17,3.55
102900005115625,本地小毛白菜,花叶类,09:30:07.999,0.372,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,09:35:52.389,0.213,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,09:37:09.046,0.452,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,09:48:36.575,0.239,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,09:49:20.668,0.16,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,11:08:04.478,0.239,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,11:29:13.415,0.426,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,14:41:54.505,0.452,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,15:31:29.903,0.638,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,16:03:57.660,0.186,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,16:48:35.122,0.239,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,16:57:15.724,0.213,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,17:54:37.376,0.239,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,18:26:19.045,0.213,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,18:40:19.234,0.346,3.8,销售,否,2022-10-18,3.0
102900005115625,本地小毛白菜,花叶类,09:39:03.061,0.186,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:15:19.050,0.133,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:21:31.181,0.213,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:31:24.128,0.585,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:40:26.275,0.346,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:45:02.325,0.16,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,10:49:27.764,0.293,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,11:01:20.889,0.399,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,13:08:16.001,0.319,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,15:18:45.289,0.239,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,15:58:20.623,0.16,3.8,销售,否,2022-10-20,3.07
102900005115625,本地小毛白菜,花叶类,09:14:27.291,0.346,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:17:18.963,0.532,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:24:10.676,0.346,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:25:42.520,0.399,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:27:09.605,0.505,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:37:35.149,1.117,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,09:49:53.322,0.585,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,10:22:54.795,0.851,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,10:40:44.414,0.399,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,10:43:42.858,0.346,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,11:20:15.364,0.319,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,11:28:39.587,0.346,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,14:24:26.701,0.16,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,15:59:38.036,0.532,3.8,销售,否,2022-10-21,3.08
102900005115625,本地小毛白菜,花叶类,10:14:10.511,0.452,3.8,销售,否,2022-10-22,3.15
102900005115625,本地小毛白菜,花叶类,10:37:01.442,0.851,3.8,销售,否,2022-10-22,3.15
102900005115625,本地小毛白菜,花叶类,10:37:30.123,0.399,3.8,销售,否,2022-10-22,3.15
102900005115625,本地小毛白菜,花叶类,09:30:01.741,0.638,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,09:39:04.139,0.213,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,10:07:49.650,0.426,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,10:31:18.999,0.426,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,10:38:00.065,0.266,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,16:59:11.592,0.186,3.8,销售,否,2022-10-25,4.13
102900005115625,本地小毛白菜,花叶类,09:28:16.437,0.537,6.0,销售,否,2022-10-26,4.4
102900005115625,本地小毛白菜,花叶类,12:31:07.713,0.285,6.0,销售,否,2022-10-26,4.4
102900005115625,本地小毛白菜,花叶类,18:16:58.124,0.319,6.0,销售,否,2022-10-26,4.4
102900005115625,本地小毛白菜,花叶类,19:11:55.826,0.235,6.0,销售,否,2022-10-26,4.4
102900005115625,本地小毛白菜,花叶类,09:30:47.791,0.688,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,09:37:30.717,0.386,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,14:49:14.766,0.285,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,15:26:12.217,0.722,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,15:31:57.591,0.319,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,16:26:17.733,0.369,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,17:02:23.689,0.705,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,17:16:27.665,0.386,6.0,销售,否,2022-10-27,3.88
102900005115625,本地小毛白菜,花叶类,09:47:24.919,0.671,6.0,销售,否,2022-10-28,3.65
102900005115625,本地小毛白菜,花叶类,10:54:16.318,0.336,6.0,销售,否,2022-10-28,3.65
102900005115625,本地小毛白菜,花叶类,11:12:26.724,0.99,6.0,销售,否,2022-10-28,3.65
102900005115625,本地小毛白菜,花叶类,14:55:16.752,0.336,6.0,销售,否,2022-10-28,3.65
102900005115625,本地小毛白菜,花叶类,15:13:25.936,0.386,6.0,销售,否,2022-10-28,3.65
102900005115625,本地小毛白菜,花叶类,09:34:25.061,0.319,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,11:00:48.217,0.285,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,11:16:17.842,0.201,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,12:27:47.654,0.252,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,13:05:09.064,0.218,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,17:34:04.563,0.386,6.0,销售,否,2022-10-29,3.66
102900005115625,本地小毛白菜,花叶类,16:02:39.340,0.453,6.0,销售,否,2022-10-30,3.67
102900005115625,本地小毛白菜,花叶类,16:34:03.809,0.453,6.0,销售,否,2022-10-30,3.67
102900005115625,本地小毛白菜,花叶类,17:55:24.811,0.134,6.0,销售,否,2022-10-30,3.67
102900005115625,本地小毛白菜,花叶类,10:06:41.619,0.369,6.0,销售,否,2022-10-31,3.65
102900005115625,本地小毛白菜,花叶类,14:07:05.250,0.352,6.0,销售,否,2022-10-31,3.65
102900005115625,本地小毛白菜,花叶类,17:06:14.390,0.352,6.0,销售,否,2022-10-31,3.65
102900005115625,本地小毛白菜,花叶类,09:24:21.959,0.42,6.0,销售,否,2022-11-01,3.49
102900005115625,本地小毛白菜,花叶类,09:51:46.134,0.336,6.0,销售,否,2022-11-01,3.49
102900005115625,本地小毛白菜,花叶类,13:05:00.261,0.487,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,14:02:35.69,0.252,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,16:23:51.197,0.235,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,16:28:24.237,0.218,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,16:31:12.462,0.352,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,16:31:38.974,0.403,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,16:35:07.507,0.503,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,17:41:46.796,0.42,6.0,销售,否,2022-11-03,3.44
102900005115625,本地小毛白菜,花叶类,15:25:10.088,0.42,6.0,销售,否,2022-11-08,3.43
102900005115625,本地小毛白菜,花叶类,17:02:24.771,0.403,6.0,销售,否,2022-11-08,3.43
102900005115625,本地小毛白菜,花叶类,14:35:18.954,0.504,4.8,销售,否,2022-11-11,3.44
102900005115625,本地小毛白菜,花叶类,15:34:12.858,0.21,4.8,销售,否,2022-11-11,3.44
102900005115625,本地小毛白菜,花叶类,16:27:03.545,0.567,4.8,销售,否,2022-11-11,3.44
102900005115625,本地小毛白菜,花叶类,11:04:46.152,0.462,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,11:13:48.91,0.189,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,14:11:19.97,0.483,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,15:04:34.78,0.546,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,15:34:11.407,0.651,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,18:21:22.266,0.42,4.8,销售,否,2022-11-12,3.16
102900005115625,本地小毛白菜,花叶类,09:47:14.157,0.42,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,10:05:55.686,0.42,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,15:21:05.923,0.168,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,16:25:30.38,0.378,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,16:44:49.436,0.21,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,17:08:17.14,0.21,4.8,销售,否,2022-11-13,2.61
102900005115625,本地小毛白菜,花叶类,15:20:38.717,0.48,4.0,销售,否,2022-11-14,2.42
102900005115625,本地小毛白菜,花叶类,16:27:02.548,0.606,4.0,销售,否,2022-11-14,2.42
102900005115625,本地小毛白菜,花叶类,17:53:22.576,0.253,4.0,销售,否,2022-11-14,2.42
102900005115625,本地小毛白菜,花叶类,18:10:23.305,0.505,4.0,销售,否,2022-11-14,2.42
102900005115625,本地小毛白菜,花叶类,16:28:09.893,0.455,4.0,销售,否,2022-11-15,2.57
102900005115625,本地小毛白菜,花叶类,18:02:50.576,0.202,4.0,销售,否,2022-11-15,2.57
102900005115625,本地小毛白菜,花叶类,10:38:56.292,0.505,4.0,销售,否,2022-11-16,2.65
102900005115625,本地小毛白菜,花叶类,10:58:31.64,0.227,4.0,销售,否,2022-11-17,2.58
102900005115625,本地小毛白菜,花叶类,15:49:50.864,0.556,4.0,销售,否,2022-11-17,2.58
102900005115625,本地小毛白菜,花叶类,09:39:38.342,0.202,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,10:58:25.014,0.354,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,11:03:53.971,0.455,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,13:06:39.42,0.379,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,14:25:36.503,0.96,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,17:15:21.248,0.202,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,17:24:25.362,0.606,4.0,销售,否,2022-11-18,2.44
102900005115625,本地小毛白菜,花叶类,10:40:06.105,0.581,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,13:47:30.927,0.732,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,15:56:06.539,0.253,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,16:15:53.483,0.429,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,16:37:33.164,0.96,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,16:46:29.186,0.707,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,17:07:52.427,0.53,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,19:46:03.618,0.455,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,19:48:27.311,0.404,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:00:24.393,0.278,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:02:14.534,0.227,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:07:56.879,0.657,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:17:11.834,0.556,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:17:12.024,0.455,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,20:30:12.566,0.328,4.0,销售,否,2022-11-19,2.08
102900005115625,本地小毛白菜,花叶类,09:55:48.593,0.429,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,09:58:41.215,0.278,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,10:13:18.514,0.303,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,10:37:40.983,0.455,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,10:46:54.018,0.429,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,11:26:05.264,0.253,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,12:15:10.478,0.202,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,12:29:44.452,0.177,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,13:43:44.762,0.379,4.0,销售,否,2022-11-20,2.0
