单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106971533450003,海鲜菇(包),食用菌,17:27:38.248,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,17:39:58.545,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,18:33:41.741,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,18:55:30.889,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,19:48:08.076,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,20:04:35.724,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,20:42:34.873,1.0,3.9,销售,否,2021-10-15,2.8
106971533450003,海鲜菇(包),食用菌,09:44:33.527,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,09:59:35.733,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,10:28:38.311,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,10:59:48.479,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,11:03:32.593,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,11:41:36.014,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,14:03:42.326,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,14:09:16.021,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,16:35:02.863,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,16:41:05.042,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,16:43:00.836,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,16:49:40.193,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,17:05:10.764,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,17:48:20.670,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,18:16:51.245,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,20:19:02.913,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,20:24:31.027,1.0,3.9,销售,否,2021-10-16,2.66
106971533450003,海鲜菇(包),食用菌,12:33:50.295,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,12:40:34.228,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,15:10:23.735,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,15:32:04.633,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,15:48:44.183,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,16:19:49.193,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,18:20:39.983,1.0,3.9,销售,否,2021-10-17,1.0
106971533450003,海鲜菇(包),食用菌,10:48:37.362,1.0,3.9,销售,否,2021-10-18,1.0
106971533450003,海鲜菇(包),食用菌,13:45:31.811,1.0,3.9,销售,否,2021-10-18,1.0
106971533450003,海鲜菇(包),食用菌,18:27:31.764,1.0,3.9,销售,否,2021-10-18,1.0
106971533450003,海鲜菇(包),食用菌,20:15:11.338,1.0,3.9,销售,否,2021-10-18,1.0
106971533450003,海鲜菇(包),食用菌,11:09:55.487,1.0,3.9,销售,否,2021-10-26,3.14
106971533450003,海鲜菇(包),食用菌,15:53:41.713,1.0,3.9,销售,否,2021-10-26,3.14
106971533450003,海鲜菇(包),食用菌,16:40:59.175,1.0,3.9,销售,否,2021-10-26,3.14
106971533450003,海鲜菇(包),食用菌,19:34:49.656,1.0,3.9,销售,否,2021-10-26,3.14
106971533450003,海鲜菇(包),食用菌,10:56:43.082,1.0,3.9,销售,否,2021-10-27,3.14
106971533450003,海鲜菇(包),食用菌,10:29:41.341,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,11:28:33.424,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,11:48:34.545,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,14:49:41.010,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,15:18:34.928,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,15:18:35.114,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,15:26:20.584,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,15:31:00.928,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,16:33:41.095,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,17:06:35.352,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,18:32:23.890,1.0,4.9,销售,否,2021-10-30,3.17
106971533450003,海鲜菇(包),食用菌,11:00:41.059,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,13:41:56.381,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,13:42:14.326,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,14:25:25.737,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,16:03:38.152,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,16:21:01.979,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,17:42:32.169,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,17:45:10.089,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,18:40:30.230,1.0,4.9,销售,否,2021-10-31,3.11
106971533450003,海鲜菇(包),食用菌,11:17:41.714,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,12:24:22.256,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,12:38:12.811,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,13:43:16.030,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,17:40:25.440,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,17:52:43.623,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,18:47:44.148,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,18:54:07.060,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,18:54:38.375,1.0,4.9,销售,否,2021-11-01,3.09
106971533450003,海鲜菇(包),食用菌,09:47:13.238,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,10:10:27.811,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,11:01:20.981,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,11:39:40.190,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,13:03:44.108,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,13:46:32.264,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,16:05:33.303,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,17:30:43.209,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,21:05:51.983,1.0,4.9,销售,否,2021-11-02,3.1
106971533450003,海鲜菇(包),食用菌,12:28:23.451,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,14:30:32.061,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,15:18:35.316,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,15:59:39.237,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,16:14:53.901,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,16:25:27.983,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,17:03:09.308,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,20:07:22.993,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,20:16:54.659,1.0,2.5,销售,是,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,20:47:34.451,1.0,4.9,销售,否,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,21:29:20.342,1.0,2.5,销售,是,2021-11-03,3.06
106971533450003,海鲜菇(包),食用菌,18:38:17.003,1.0,4.9,销售,否,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,18:38:46.983,1.0,4.9,销售,否,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,18:38:49.139,1.0,4.9,销售,否,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,19:23:37.248,1.0,4.9,销售,否,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,19:55:49.715,1.0,3.4,销售,是,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,20:52:17.373,1.0,4.9,销售,否,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,20:56:50.837,1.0,3.4,销售,是,2021-11-04,3.09
106971533450003,海鲜菇(包),食用菌,12:42:48.858,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,13:13:32.779,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,13:14:21.462,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,13:14:21.645,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,14:36:43.891,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,16:05:39.121,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,16:16:31.733,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,16:39:06.826,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,17:25:11.412,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,17:25:11.608,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,17:32:37.989,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,17:45:10.809,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,17:45:18.405,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,18:02:39.715,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,18:09:05.224,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,18:35:57.139,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,19:15:56.545,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,20:28:59.623,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,21:03:09.971,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,21:04:13.811,1.0,4.9,销售,否,2021-11-05,2.99
106971533450003,海鲜菇(包),食用菌,10:08:53.201,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,12:33:14.045,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,13:31:13.998,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:52:21.818,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:52:22.005,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:52:22.186,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:52:22.366,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:54:54.957,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,15:54:55.135,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,20:27:40.784,1.0,4.9,销售,否,2021-11-06,2.99
106971533450003,海鲜菇(包),食用菌,09:44:00.476,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,10:16:44.811,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,11:19:39.443,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,11:58:48.639,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,11:59:05.030,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,12:47:30.884,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:00:18.155,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:00:28.595,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:19:44.062,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:26:36.621,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:39:16.076,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:44:08.842,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,16:09:07.413,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,16:33:22.983,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:10:03.747,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:18:31.633,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:18:36.675,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:18:36.859,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:55:03.716,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,17:55:03.904,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,18:00:03.280,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,18:23:46.746,1.0,4.9,销售,否,2021-11-07,3.02
106971533450003,海鲜菇(包),食用菌,15:57:08.420,1.0,4.9,销售,否,2021-11-08,2.98
106971533450003,海鲜菇(包),食用菌,16:55:09.778,1.0,4.9,销售,否,2021-11-08,2.98
106971533450003,海鲜菇(包),食用菌,17:36:09.686,1.0,4.9,销售,否,2021-11-08,2.98
106971533450003,海鲜菇(包),食用菌,20:04:41.586,1.0,4.9,销售,否,2021-11-08,2.98
106971533450003,海鲜菇(包),食用菌,09:34:49.436,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,15:54:39.045,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,17:34:02.663,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,18:17:05.477,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,19:05:42.326,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,19:05:44.326,1.0,4.9,销售,否,2021-11-09,2.98
106971533450003,海鲜菇(包),食用菌,10:30:45.905,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,16:51:06.139,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,17:03:06.389,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,18:06:23.929,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,18:15:48.554,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,20:04:50.700,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,20:05:32.919,1.0,9.9,销售,否,2021-11-10,2.98
106971533450003,海鲜菇(包),食用菌,09:50:50.937,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,13:11:42.900,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,14:51:55.971,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,18:07:49.121,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,18:22:31.373,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,21:15:26.467,1.0,4.9,销售,否,2021-11-11,2.98
106971533450003,海鲜菇(包),食用菌,12:28:17.076,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,12:32:33.211,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,13:03:39.902,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,16:29:37.608,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,17:21:40.530,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,19:16:48.317,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,19:47:48.437,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,20:53:05.045,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,21:12:39.789,1.0,4.9,销售,否,2021-11-12,3.0
106971533450003,海鲜菇(包),食用菌,10:06:02.147,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,10:22:00.387,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,11:08:16.889,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,12:58:13.873,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,15:32:34.283,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,16:34:33.614,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,19:32:38.092,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,19:54:28.092,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,21:28:22.498,1.0,4.9,销售,否,2021-11-13,3.02
106971533450003,海鲜菇(包),食用菌,11:26:17.451,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,13:44:14.157,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,15:41:52.451,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,16:13:29.621,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,17:10:35.493,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,17:51:19.358,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,18:51:13.326,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,18:51:14.983,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,19:53:30.677,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,20:03:18.781,1.0,4.9,销售,否,2021-11-14,3.02
106971533450003,海鲜菇(包),食用菌,09:28:50.076,1.0,4.9,销售,否,2021-11-15,3.02
106971533450003,海鲜菇(包),食用菌,16:20:30.811,1.0,4.9,销售,否,2021-11-15,3.02
106971533450003,海鲜菇(包),食用菌,18:41:25.372,1.0,4.9,销售,否,2021-11-15,3.02
106971533450003,海鲜菇(包),食用菌,20:37:30.715,1.0,2.9,销售,是,2021-11-15,3.02
106971533450003,海鲜菇(包),食用菌,20:39:24.950,1.0,2.9,销售,是,2021-11-15,3.02
106971533450003,海鲜菇(包),食用菌,13:12:24.701,1.0,4.9,销售,否,2021-11-16,2.98
106971533450003,海鲜菇(包),食用菌,15:48:32.467,1.0,4.9,销售,否,2021-11-16,2.98
106971533450003,海鲜菇(包),食用菌,16:21:05.201,1.0,4.9,销售,否,2021-11-16,2.98
106971533450003,海鲜菇(包),食用菌,16:33:18.243,1.0,4.9,销售,否,2021-11-16,2.98
106971533450003,海鲜菇(包),食用菌,18:31:43.436,1.0,4.9,销售,否,2021-11-16,2.98
106971533450003,海鲜菇(包),食用菌,14:12:16.584,1.0,4.9,销售,否,2021-11-17,2.81
106971533450003,海鲜菇(包),食用菌,18:18:56.613,1.0,4.9,销售,否,2021-11-17,2.81
106971533450003,海鲜菇(包),食用菌,18:18:56.816,1.0,4.9,销售,否,2021-11-17,2.81
106971533450003,海鲜菇(包),食用菌,20:07:31.197,1.0,4.9,销售,否,2021-11-17,2.81
106971533450003,海鲜菇(包),食用菌,11:00:44.669,1.0,4.9,销售,否,2021-11-18,2.81
106971533450003,海鲜菇(包),食用菌,11:23:07.298,1.0,4.9,销售,否,2021-11-18,2.81
106971533450003,海鲜菇(包),食用菌,14:27:59.155,1.0,4.9,销售,否,2021-11-18,2.81
106971533450003,海鲜菇(包),食用菌,16:37:24.764,1.0,4.9,销售,否,2021-11-19,2.81
106971533450003,海鲜菇(包),食用菌,18:46:59.898,1.0,2.9,销售,是,2021-11-19,2.81
106971533450003,海鲜菇(包),食用菌,19:32:56.417,1.0,2.9,销售,是,2021-11-19,2.81
106971533450003,海鲜菇(包),食用菌,19:34:52.059,1.0,4.9,销售,否,2021-11-19,2.81
106971533450003,海鲜菇(包),食用菌,10:36:49.130,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,11:30:41.668,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,15:15:43.690,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,15:54:36.823,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,16:39:57.878,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,16:43:54.515,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,16:43:54.689,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,17:25:37.738,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,18:02:19.717,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,18:36:16.785,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,19:12:54.367,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,20:22:50.082,1.0,3.9,销售,否,2021-11-20,2.79
106971533450003,海鲜菇(包),食用菌,09:45:58.045,1.0,3.9,销售,否,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,11:25:53.930,1.0,3.9,销售,否,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,11:33:59.534,1.0,3.9,销售,否,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,11:33:59.720,1.0,3.9,销售,否,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,14:21:54.451,1.0,3.9,销售,否,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,14:36:11.592,1.0,2.3,销售,是,2021-11-21,2.68
106971533450003,海鲜菇(包),食用菌,15:13:31.701,1.0,3.9,销售,否,2021-11-21,2.68
