日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-23,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.13,7.3
2020-07-23,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.13,7.3
2020-07-23,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.13,7.3
2020-07-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-27,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,是,2.01,7.3
2020-07-27,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.01,7.3
2020-07-27,106956146480197,白玉菇(2),食用菌,1.0,3.0,销售,是,2.01,7.3
2020-07-28,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.0,7.3
2020-07-28,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.0,7.3
2020-07-28,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.0,7.3
2020-07-28,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.0,7.3
2020-07-29,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.01,7.3
2020-07-29,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.01,7.3
2020-07-29,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.01,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-30,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.06,7.3
2020-07-31,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-31,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-31,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-31,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-31,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-01,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-01,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-01,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-01,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-01,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-02,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-02,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-02,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-02,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-02,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-03,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-03,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-03,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-03,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-05,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-08-06,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-06,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-06,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-06,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-07,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-07,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-07,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-07,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-07,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-08,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-08,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-08,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-08,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-08,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-08-09,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-09,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-09,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-09,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-09,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-08-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.23,7.3
2020-08-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.23,7.3
2020-08-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.42,7.3
2020-08-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.42,7.3
2020-08-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.42,7.3
2020-08-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.42,7.3
2020-08-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.42,7.3
2020-08-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.36,7.3
2020-08-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.39,7.3
2020-08-19,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.51,7.3
2020-08-19,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.51,7.3
2020-08-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.58,7.3
2020-08-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.58,7.3
2020-08-21,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.5,7.3
2020-08-21,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.5,7.3
2020-08-24,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.46,7.3
2020-08-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.44,7.3
2020-08-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.44,7.3
2020-08-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.44,7.3
2020-08-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.44,7.3
2020-08-25,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.44,7.3
2020-08-26,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.99,7.3
2020-08-27,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,是,2.99,7.3
2020-08-27,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.99,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-28,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.1,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.13,7.3
2020-08-30,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.11,7.3
2020-08-30,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.11,7.3
2020-08-30,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.11,7.3
2020-08-30,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.11,7.3
2020-08-30,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.11,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-01,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.15,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-02,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.14,7.3
2020-09-03,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.02,7.3
2020-09-03,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.02,7.3
2020-09-03,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.02,7.3
2020-09-03,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.02,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-04,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.07,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-05,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,3.09,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-06,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.54,7.3
2020-09-07,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.45,7.3
2020-09-07,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.45,7.3
2020-09-07,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.45,7.3
2020-09-07,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.45,7.3
2020-09-08,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.45,7.3
2020-09-09,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.46,7.3
2020-09-09,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.46,7.3
2020-09-10,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.46,7.3
2020-09-10,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.46,7.3
2020-09-10,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.46,7.3
2020-09-11,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-11,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-11,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-11,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-11,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-12,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.33,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-13,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.43,7.3
2020-09-16,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.37,7.3
2020-09-16,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.37,7.3
2020-09-16,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.37,7.3
2020-09-16,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.37,7.3
2020-09-18,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.44,7.3
2020-09-19,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,2.29,7.3
2021-05-29,106956146480197,白玉菇(2),食用菌,1.0,4.9,销售,否,1.0,7.3
