单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000571,随州泡泡青,花叶类,16:11:55.670,0.609,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,17:02:01.498,0.323,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,17:17:34.030,0.125,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,17:33:20.670,0.358,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,19:46:44.390,0.609,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,10:59:17.873,0.251,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,11:01:19.845,0.704,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,11:25:17.771,0.628,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,15:25:19.530,0.477,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,16:52:29.311,0.553,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,17:29:50.483,0.528,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,17:57:50.108,0.477,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,18:23:41.026,0.302,4.0,销售,否,2020-12-07,3.49
102900011000571,随州泡泡青,花叶类,14:19:56.532,0.753,5.6,销售,否,2020-12-08,3.47
102900011000571,随州泡泡青,花叶类,14:43:01.733,0.215,5.6,销售,否,2020-12-08,3.47
102900011000571,随州泡泡青,花叶类,16:28:41.623,0.932,5.6,销售,否,2020-12-08,3.47
102900011000571,随州泡泡青,花叶类,17:54:36.155,0.538,5.6,销售,否,2020-12-08,3.47
102900011000571,随州泡泡青,花叶类,10:05:13.436,0.251,5.6,销售,否,2020-12-09,3.47
102900011000571,随州泡泡青,花叶类,15:56:16.104,0.287,5.6,销售,否,2020-12-09,3.47
102900011000571,随州泡泡青,花叶类,16:52:21.920,0.287,5.6,销售,否,2020-12-09,3.47
102900011000571,随州泡泡青,花叶类,18:40:58.514,0.556,5.6,销售,否,2020-12-09,3.47
102900011000571,随州泡泡青,花叶类,11:23:31.858,0.502,5.6,销售,否,2020-12-10,3.46
102900011000571,随州泡泡青,花叶类,18:21:55.321,0.269,5.6,销售,否,2020-12-10,3.46
102900011000571,随州泡泡青,花叶类,10:21:25.420,0.627,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,11:38:12.561,0.215,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,13:56:57.810,0.645,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,14:51:19.471,0.358,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,15:20:40.717,0.896,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,15:55:12.973,0.556,5.6,销售,否,2020-12-11,3.46
102900011000571,随州泡泡青,花叶类,10:42:11.420,0.376,5.6,销售,否,2020-12-12,3.46
102900011000571,随州泡泡青,花叶类,11:32:10.737,0.43,5.6,销售,否,2020-12-12,3.46
102900011000571,随州泡泡青,花叶类,13:38:07.440,0.287,5.6,销售,否,2020-12-12,3.46
102900011000571,随州泡泡青,花叶类,11:17:02.045,0.251,5.6,销售,否,2020-12-13,3.56
102900011000571,随州泡泡青,花叶类,15:23:25.092,0.448,5.6,销售,否,2020-12-13,3.56
102900011000571,随州泡泡青,花叶类,17:44:23.768,0.448,5.6,销售,否,2020-12-13,3.56
102900011000571,随州泡泡青,花叶类,19:06:31.111,0.233,5.6,销售,否,2020-12-13,3.56
102900011000571,随州泡泡青,花叶类,11:25:28.201,0.484,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,11:44:09.641,0.627,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,12:18:14.051,0.269,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,15:25:17.748,0.269,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,17:36:09.607,0.233,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,18:05:55.512,0.394,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,19:22:58.355,0.717,5.6,销售,否,2020-12-19,4.6
102900011000571,随州泡泡青,花叶类,09:27:23.031,0.43,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,10:21:48.826,0.197,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,13:27:18.123,0.574,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,14:06:59.623,0.341,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,14:22:08.336,0.394,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,15:48:28.622,0.412,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,15:54:42.673,0.358,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,15:56:00.862,0.412,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,16:14:54.545,0.591,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,16:45:31.775,0.466,5.6,销售,否,2020-12-20,4.6
102900011000571,随州泡泡青,花叶类,11:30:58.014,0.305,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,12:25:29.155,1.039,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,14:58:29.686,0.609,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,15:55:24.745,0.502,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,16:35:55.436,0.412,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,17:11:06.479,0.323,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,17:33:44.127,0.538,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,18:20:25.811,0.251,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,18:29:32.201,0.412,5.6,销售,否,2020-12-23,5.25
102900011000571,随州泡泡青,花叶类,16:59:51.608,0.305,5.6,销售,否,2020-12-24,6.2
102900011000571,随州泡泡青,花叶类,17:01:57.137,0.323,5.6,销售,否,2020-12-24,6.2
102900011000571,随州泡泡青,花叶类,17:40:14.905,0.143,5.6,销售,否,2020-12-24,6.2
102900011000571,随州泡泡青,花叶类,18:19:41.045,0.448,5.6,销售,否,2020-12-24,6.2
102900011000571,随州泡泡青,花叶类,11:09:59.863,0.376,5.6,销售,否,2020-12-25,6.2
102900011000571,随州泡泡青,花叶类,11:24:11.974,0.376,5.6,销售,否,2020-12-25,6.2
102900011000571,随州泡泡青,花叶类,16:13:28.201,0.143,5.6,销售,否,2020-12-25,6.2
102900011000571,随州泡泡青,花叶类,19:29:39.804,0.538,5.6,销售,否,2020-12-25,6.2
102900011000571,随州泡泡青,花叶类,09:43:12.125,0.514,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:03:02.285,0.175,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:08:58.588,0.526,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:23:46.046,0.389,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:30:38.642,0.338,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:35:55.656,0.313,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,10:56:56.265,0.389,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,11:05:26.062,0.439,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,11:22:42.055,0.389,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,11:26:43.418,0.276,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,11:36:20.757,0.439,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,11:38:54.347,0.15,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,12:23:19.564,0.652,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,13:08:34.283,0.401,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,15:09:59.296,0.576,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,16:28:44.303,0.238,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,17:50:20.062,0.401,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,18:28:51.859,0.551,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,18:36:17.406,0.363,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,18:38:01.436,0.251,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,18:49:51.667,0.251,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,19:29:13.872,0.213,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,19:34:38.837,0.338,8.0,销售,否,2021-01-23,4.67
102900011000571,随州泡泡青,花叶类,09:30:35.483,0.426,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,10:18:16.842,0.338,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,10:23:59.311,0.376,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,11:01:29.639,0.226,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,11:07:29.389,0.363,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,11:31:57.281,0.526,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,11:51:36.092,0.414,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,11:52:14.782,0.389,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,12:07:21.998,0.576,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,13:45:57.468,0.338,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,13:59:41.320,0.551,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,14:41:12.014,0.376,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,15:00:15.436,0.363,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,15:13:00.155,0.376,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,15:18:22.467,0.514,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,17:38:59.456,0.389,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,19:38:48.092,0.363,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,19:52:51.389,0.351,8.0,销售,否,2021-01-24,4.6
102900011000571,随州泡泡青,花叶类,09:36:08.045,0.414,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,09:49:15.748,0.802,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,09:50:22.751,0.238,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,09:56:17.030,0.263,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,09:57:29.030,0.263,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,10:05:51.151,0.276,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,10:07:49.483,0.351,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,10:57:25.936,0.301,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,11:12:28.295,0.351,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,11:53:09.702,0.288,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,12:01:12.905,0.288,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,12:01:53.860,0.464,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,12:49:50.451,0.376,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,13:06:03.142,0.401,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,14:03:41.400,0.288,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,15:12:48.377,0.451,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,15:20:08.285,0.652,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,15:47:25.682,0.351,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,15:58:31.957,0.238,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,16:36:57.483,0.627,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,17:07:51.310,0.464,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,17:10:09.326,0.451,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,17:26:25.311,0.025,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,17:34:54.701,0.426,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,17:57:37.405,0.313,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,18:36:45.680,0.363,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,19:20:32.933,0.589,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,19:34:22.514,0.414,8.0,销售,否,2021-01-26,5.06
102900011000571,随州泡泡青,花叶类,11:41:48.031,0.338,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,13:50:28.468,0.338,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,14:22:58.647,0.489,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,14:56:23.968,0.188,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,16:17:59.298,0.188,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,16:25:19.589,0.576,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,16:30:03.935,0.188,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,17:18:35.670,0.702,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,17:28:39.328,0.188,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,17:29:30.531,0.401,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,18:25:07.241,0.338,8.0,销售,否,2021-01-27,5.17
102900011000571,随州泡泡青,花叶类,09:39:41.514,0.238,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,10:11:09.312,0.514,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,10:17:15.211,0.276,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,10:26:10.389,0.464,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,11:02:41.686,0.489,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,11:04:18.815,0.251,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,11:25:19.994,0.238,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,11:27:48.020,0.238,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,12:07:48.131,0.288,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,12:26:21.842,0.226,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,14:09:07.780,0.251,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,14:19:54.014,0.451,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,15:01:20.757,0.288,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,15:32:16.608,0.288,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:25:39.635,0.326,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:26:07.483,0.263,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:30:59.030,0.313,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:46:23.767,0.213,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:58:04.764,0.576,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,17:58:20.808,0.351,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,18:25:42.420,0.263,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,18:28:42.686,0.276,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,18:48:55.826,0.238,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,19:01:19.655,0.138,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,19:16:32.695,0.125,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,20:07:37.686,0.288,8.0,销售,否,2021-01-28,5.22
102900011000571,随州泡泡青,花叶类,09:29:08.843,0.451,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,09:31:20.281,0.827,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,10:43:00.968,0.401,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,11:54:23.038,0.426,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,13:50:17.750,0.226,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,16:20:31.958,0.238,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,16:30:29.184,0.338,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,16:57:57.531,0.251,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,17:29:42.821,0.288,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,17:58:27.078,0.251,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,19:58:37.531,0.226,8.0,销售,否,2021-01-29,5.24
102900011000571,随州泡泡青,花叶类,09:46:41.839,0.318,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,09:51:31.780,0.368,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,10:30:33.201,0.669,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,10:41:50.436,0.619,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,10:42:08.314,0.368,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,11:06:30.664,0.435,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,12:35:11.449,0.134,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,13:49:12.342,0.334,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,14:55:17.300,0.753,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,17:19:51.157,0.251,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,17:39:12.443,0.318,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,19:02:17.311,0.368,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,19:25:38.529,0.351,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,19:46:13.983,0.351,6.0,销售,否,2021-01-30,4.81
102900011000571,随州泡泡青,花叶类,09:43:39.155,0.276,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,09:45:06.373,0.627,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,09:55:06.451,0.727,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,09:59:55.498,0.501,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:21:08.313,0.238,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:25:37.809,0.501,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:35:54.655,0.602,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:45:43.722,0.589,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:52:13.170,0.602,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:57:19.837,0.576,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:16:20.420,0.664,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:26:17.420,0.376,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:28:17.405,0.464,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:28:37.545,0.188,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:35:38.217,0.476,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,11:52:55.483,0.589,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,12:00:28.673,0.526,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,14:29:42.787,0.501,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,14:48:21.021,0.576,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,15:11:28.304,0.589,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,15:27:20.842,0.602,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,15:30:46.936,0.451,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,15:56:48.177,0.238,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,16:28:50.308,0.602,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,17:16:25.685,0.539,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,17:19:06.044,0.276,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,17:38:19.405,0.414,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,17:40:08.113,0.414,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,17:41:09.547,0.376,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,18:54:21.882,1.04,8.0,销售,否,2021-01-31,4.17
102900011000571,随州泡泡青,花叶类,10:06:05.921,0.175,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,11:01:54.932,0.163,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,11:01:55.013,0.163,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,13:19:38.890,0.201,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,13:19:42.140,0.125,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,15:07:15.968,0.175,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,18:32:28.281,0.15,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,19:53:41.265,0.175,8.0,销售,否,2021-02-02,5.01
102900011000571,随州泡泡青,花叶类,11:04:45.944,0.125,8.0,销售,否,2021-02-03,5.09
102900011000571,随州泡泡青,花叶类,11:04:46.170,0.125,8.0,销售,否,2021-02-03,5.09
102900011000571,随州泡泡青,花叶类,16:24:00.930,0.113,8.0,销售,否,2021-02-03,5.09
