单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032213,红杭椒(份),辣椒类,16:59:31.930,1.0,4.9,销售,否,2022-03-09,3.02
102900011032213,红杭椒(份),辣椒类,18:35:39.717,1.0,4.9,销售,否,2022-03-09,3.02
102900011032213,红杭椒(份),辣椒类,16:11:06.684,1.0,5.9,销售,否,2022-03-12,3.02
102900011032213,红杭椒(份),辣椒类,16:54:22.323,1.0,5.9,销售,否,2022-03-12,3.02
102900011032213,红杭椒(份),辣椒类,10:53:42.323,1.0,10.8,销售,否,2022-03-14,3.76
102900011032213,红杭椒(份),辣椒类,10:57:11.267,1.0,10.8,销售,否,2022-03-14,3.76
102900011032213,红杭椒(份),辣椒类,11:37:37.258,1.0,10.8,销售,否,2022-03-14,3.76
102900011032213,红杭椒(份),辣椒类,20:26:58.552,1.0,10.8,销售,否,2022-03-14,3.76
102900011032213,红杭椒(份),辣椒类,16:23:25.967,1.0,10.8,销售,否,2022-03-15,3.76
102900011032213,红杭椒(份),辣椒类,16:45:58.959,1.0,10.8,销售,否,2022-03-16,3.77
102900011032213,红杭椒(份),辣椒类,18:45:22.636,1.0,4.9,销售,否,2022-03-18,3.77
102900011032213,红杭椒(份),辣椒类,18:46:46.642,1.0,4.9,销售,否,2022-03-18,3.77
102900011032213,红杭椒(份),辣椒类,11:09:59.465,1.0,4.9,销售,否,2022-03-21,3.47
102900011032213,红杭椒(份),辣椒类,20:29:00.467,1.0,4.9,销售,否,2022-03-21,3.47
102900011032213,红杭椒(份),辣椒类,20:46:37.514,1.0,4.9,销售,否,2022-03-21,3.47
102900011032213,红杭椒(份),辣椒类,09:42:08.311,1.0,4.9,销售,否,2022-03-22,3.36
102900011032213,红杭椒(份),辣椒类,10:12:03.140,1.0,4.9,销售,否,2022-03-22,3.36
102900011032213,红杭椒(份),辣椒类,11:16:13.295,1.0,4.9,销售,否,2022-03-22,3.36
102900011032213,红杭椒(份),辣椒类,11:35:11.905,1.0,4.9,销售,否,2022-03-22,3.36
102900011032213,红杭椒(份),辣椒类,13:05:36.530,1.0,4.9,销售,否,2022-03-22,3.36
102900011032213,红杭椒(份),辣椒类,20:13:13.780,1.0,4.9,销售,否,2022-03-23,3.65
102900011032213,红杭椒(份),辣椒类,20:40:55.204,1.0,3.4,销售,是,2022-03-23,3.65
102900011032213,红杭椒(份),辣椒类,10:36:18.878,1.0,4.9,销售,否,2022-03-24,3.72
102900011032213,红杭椒(份),辣椒类,17:08:38.248,1.0,4.9,销售,否,2022-03-24,3.72
102900011032213,红杭椒(份),辣椒类,16:06:52.070,1.0,4.9,销售,否,2022-03-25,3.71
102900011032213,红杭椒(份),辣椒类,17:17:46.436,1.0,4.9,销售,否,2022-03-25,3.71
102900011032213,红杭椒(份),辣椒类,17:52:54.248,1.0,4.9,销售,否,2022-03-25,3.71
102900011032213,红杭椒(份),辣椒类,20:03:27.802,1.0,4.9,销售,否,2022-03-25,3.71
102900011032213,红杭椒(份),辣椒类,09:29:36.214,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,09:52:53.947,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,10:08:03.873,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,10:25:00.655,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,14:29:16.405,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,17:21:39.970,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,21:14:04.681,1.0,4.9,销售,否,2022-03-26,3.85
102900011032213,红杭椒(份),辣椒类,09:43:34.576,1.0,5.9,销售,否,2022-03-27,3.88
102900011032213,红杭椒(份),辣椒类,10:21:50.798,1.0,5.9,销售,否,2022-03-27,3.88
102900011032213,红杭椒(份),辣椒类,11:18:39.514,1.0,5.9,销售,否,2022-03-27,3.88
102900011032213,红杭椒(份),辣椒类,14:55:56.191,1.0,5.9,销售,否,2022-03-27,3.88
102900011032213,红杭椒(份),辣椒类,16:57:49.920,1.0,5.9,销售,否,2022-03-27,3.88
102900011032213,红杭椒(份),辣椒类,10:31:46.139,1.0,5.9,销售,否,2022-03-28,3.87
102900011032213,红杭椒(份),辣椒类,12:34:06.762,1.0,5.9,销售,否,2022-03-28,3.87
102900011032213,红杭椒(份),辣椒类,15:34:58.014,1.0,4.1,销售,是,2022-03-28,3.87
102900011032213,红杭椒(份),辣椒类,17:11:19.458,1.0,5.9,销售,否,2022-03-28,3.87
102900011032213,红杭椒(份),辣椒类,18:00:39.910,1.0,5.9,销售,否,2022-03-28,3.87
102900011032213,红杭椒(份),辣椒类,09:49:56.021,1.0,5.9,销售,否,2022-03-29,3.88
102900011032213,红杭椒(份),辣椒类,16:53:44.483,1.0,5.9,销售,否,2022-03-29,3.88
102900011032213,红杭椒(份),辣椒类,17:22:50.964,1.0,5.9,销售,否,2022-03-29,3.88
102900011032213,红杭椒(份),辣椒类,19:26:37.906,1.0,5.9,销售,否,2022-03-29,3.88
102900011032213,红杭椒(份),辣椒类,10:41:36.311,1.0,5.9,销售,否,2022-03-30,3.87
102900011032213,红杭椒(份),辣椒类,16:43:31.498,1.0,5.9,销售,否,2022-03-30,3.87
102900011032213,红杭椒(份),辣椒类,20:42:09.810,1.0,4.1,销售,是,2022-03-30,3.87
102900011032213,红杭椒(份),辣椒类,17:20:41.471,1.0,4.1,销售,是,2022-03-31,3.87
102900011032213,红杭椒(份),辣椒类,14:53:30.265,1.0,5.9,销售,否,2022-04-01,3.72
102900011032213,红杭椒(份),辣椒类,18:43:53.853,1.0,5.9,销售,否,2022-04-01,3.72
102900011032213,红杭椒(份),辣椒类,19:01:26.155,1.0,5.9,销售,否,2022-04-01,3.72
102900011032213,红杭椒(份),辣椒类,09:52:41.765,1.0,7.9,销售,否,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,10:17:53.155,1.0,7.9,销售,否,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,11:14:59.639,1.0,7.9,销售,否,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,16:41:10.595,1.0,7.9,销售,否,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,16:47:26.201,1.0,7.9,销售,否,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,18:46:50.795,1.0,5.5,销售,是,2022-04-02,3.72
102900011032213,红杭椒(份),辣椒类,09:42:43.701,1.0,7.9,销售,否,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,10:58:51.262,1.0,7.9,销售,否,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,11:17:57.664,1.0,7.9,销售,否,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,15:02:02.795,1.0,7.9,销售,否,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,17:13:10.358,1.0,7.9,销售,否,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,18:12:45.264,1.0,5.5,销售,是,2022-04-03,3.94
102900011032213,红杭椒(份),辣椒类,10:35:19.950,1.0,7.9,销售,否,2022-04-04,3.97
102900011032213,红杭椒(份),辣椒类,12:21:03.956,1.0,5.5,销售,是,2022-04-04,3.97
102900011032213,红杭椒(份),辣椒类,17:16:24.480,1.0,5.5,销售,是,2022-04-04,3.97
102900011032213,红杭椒(份),辣椒类,10:36:39.073,1.0,9.9,销售,否,2022-04-05,3.97
102900011032213,红杭椒(份),辣椒类,15:25:57.733,1.0,9.9,销售,否,2022-04-06,5.55
102900011032213,红杭椒(份),辣椒类,15:26:00.326,1.0,9.9,销售,否,2022-04-06,5.55
102900011032213,红杭椒(份),辣椒类,18:36:26.148,1.0,9.9,销售,否,2022-04-06,5.55
102900011032213,红杭椒(份),辣椒类,17:22:55.418,1.0,6.9,销售,是,2022-04-08,5.77
102900011032213,红杭椒(份),辣椒类,17:27:54.405,1.0,9.9,销售,否,2022-04-08,5.77
102900011032213,红杭椒(份),辣椒类,20:32:14.974,1.0,6.9,销售,是,2022-04-08,5.77
102900011032213,红杭椒(份),辣椒类,12:19:17.920,1.0,9.9,销售,否,2022-04-12,6.34
102900011032213,红杭椒(份),辣椒类,15:01:55.236,1.0,6.9,销售,是,2022-04-12,6.34
102900011032213,红杭椒(份),辣椒类,15:01:55.345,1.0,6.9,销售,是,2022-04-12,6.34
102900011032213,红杭椒(份),辣椒类,15:12:52.472,1.0,9.9,销售,否,2022-04-13,6.67
102900011032213,红杭椒(份),辣椒类,19:49:22.598,1.0,6.9,销售,是,2022-04-17,6.26
102900011032213,红杭椒(份),辣椒类,19:53:08.092,1.0,6.9,销售,是,2022-04-17,6.26
102900011032213,红杭椒(份),辣椒类,19:53:33.951,1.0,6.9,销售,是,2022-04-17,6.26
102900011032213,红杭椒(份),辣椒类,16:03:14.201,1.0,8.9,销售,否,2022-04-19,6.06
102900011032213,红杭椒(份),辣椒类,16:45:17.983,1.0,8.9,销售,否,2022-04-19,6.06
102900011032213,红杭椒(份),辣椒类,18:25:48.185,1.0,8.9,销售,否,2022-04-19,6.06
102900011032213,红杭椒(份),辣椒类,18:25:48.339,1.0,8.9,销售,否,2022-04-19,6.06
102900011032213,红杭椒(份),辣椒类,11:15:47.014,1.0,9.9,销售,否,2022-04-21,5.63
102900011032213,红杭椒(份),辣椒类,15:09:01.479,1.0,6.9,销售,是,2022-04-21,5.63
102900011032213,红杭椒(份),辣椒类,16:29:20.063,1.0,9.9,销售,否,2022-04-21,5.63
102900011032213,红杭椒(份),辣椒类,15:28:25.417,1.0,9.9,销售,否,2022-04-22,5.89
102900011032213,红杭椒(份),辣椒类,17:35:58.389,1.0,9.9,销售,否,2022-04-22,5.89
102900011032213,红杭椒(份),辣椒类,17:01:48.151,1.0,6.9,销售,是,2022-04-23,6.14
102900011032213,红杭椒(份),辣椒类,14:02:11.459,1.0,7.9,销售,否,2022-04-24,4.98
102900011032213,红杭椒(份),辣椒类,10:24:01.722,1.0,6.9,销售,否,2022-04-25,4.99
102900011032213,红杭椒(份),辣椒类,10:31:29.313,1.0,6.9,销售,否,2022-04-25,4.99
102900011032213,红杭椒(份),辣椒类,16:23:47.655,1.0,6.9,销售,否,2022-04-30,4.98
102900011032213,红杭椒(份),辣椒类,13:12:19.155,1.0,3.9,销售,否,2022-07-05,1.96
102900011032213,红杭椒(份),辣椒类,10:29:30.809,1.0,3.9,销售,否,2022-07-06,1.97
102900011032213,红杭椒(份),辣椒类,16:19:11.738,1.0,3.9,销售,否,2022-07-08,1.96
102900011032213,红杭椒(份),辣椒类,20:57:42.192,1.0,2.7,销售,是,2022-07-09,1.97
102900011032213,红杭椒(份),辣椒类,10:45:07.223,1.0,3.9,销售,否,2022-07-10,1.96
102900011032213,红杭椒(份),辣椒类,09:30:32.815,1.0,3.9,销售,否,2022-07-11,2.12
102900011032213,红杭椒(份),辣椒类,12:13:18.627,1.0,3.9,销售,否,2022-07-11,2.12
102900011032213,红杭椒(份),辣椒类,20:00:00.947,1.0,3.9,销售,否,2022-07-11,2.12
102900011032213,红杭椒(份),辣椒类,13:21:08.116,1.0,3.9,销售,否,2022-07-12,2.12
102900011032213,红杭椒(份),辣椒类,17:14:45.192,1.0,3.9,销售,否,2022-07-13,2.17
102900011032213,红杭椒(份),辣椒类,19:52:57.948,1.0,2.3,销售,是,2022-07-13,2.17
102900011032213,红杭椒(份),辣椒类,20:49:51.155,1.0,2.3,销售,是,2022-07-13,2.17
102900011032213,红杭椒(份),辣椒类,10:21:04.550,1.0,3.9,销售,否,2022-07-16,2.1
102900011032213,红杭椒(份),辣椒类,14:11:05.826,1.0,3.9,销售,否,2022-07-16,2.1
102900011032213,红杭椒(份),辣椒类,11:23:14.964,1.0,3.9,销售,否,2022-07-20,2.07
102900011032213,红杭椒(份),辣椒类,17:21:53.907,1.0,3.9,销售,否,2022-07-20,2.07
102900011032213,红杭椒(份),辣椒类,20:16:45.708,1.0,3.9,销售,否,2022-07-20,2.07
102900011032213,红杭椒(份),辣椒类,21:19:07.920,1.0,3.9,销售,否,2022-07-20,2.07
102900011032213,红杭椒(份),辣椒类,13:31:36.826,1.0,3.9,销售,否,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,16:51:12.755,1.0,3.9,销售,否,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,17:24:21.402,1.0,3.9,销售,否,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,17:43:57.914,1.0,3.9,销售,否,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,18:43:00.708,1.0,3.9,销售,否,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,20:38:45.712,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,20:59:17.037,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,21:04:00.256,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,21:25:58.409,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,21:25:58.514,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,21:25:58.937,1.0,2.3,销售,是,2022-07-21,2.18
102900011032213,红杭椒(份),辣椒类,18:47:23.193,1.0,4.9,销售,否,2022-07-22,2.18
102900011032213,红杭椒(份),辣椒类,20:38:09.427,1.0,2.9,销售,是,2022-07-22,2.18
102900011032213,红杭椒(份),辣椒类,10:26:32.469,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,11:55:02.678,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,12:04:17.951,1.0,4.9,销售,否,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,13:20:37.858,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,14:00:20.670,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,14:08:42.592,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,16:22:17.061,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,16:22:19.186,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,16:54:16.733,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,17:57:28.983,1.0,4.9,销售,否,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,18:25:40.530,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,20:55:46.278,1.0,2.9,销售,是,2022-07-23,2.18
102900011032213,红杭椒(份),辣椒类,14:01:22.783,1.0,4.9,销售,否,2022-07-24,2.98
102900011032213,红杭椒(份),辣椒类,21:44:06.999,1.0,4.9,销售,否,2022-07-24,2.98
102900011032213,红杭椒(份),辣椒类,12:18:20.686,1.0,2.9,销售,是,2022-07-25,2.84
102900011032213,红杭椒(份),辣椒类,15:48:36.611,1.0,4.9,销售,否,2022-07-25,2.84
102900011032213,红杭椒(份),辣椒类,16:27:05.764,1.0,4.9,销售,否,2022-07-25,2.84
102900011032213,红杭椒(份),辣椒类,20:41:26.126,1.0,2.9,销售,是,2022-07-25,2.84
102900011032213,红杭椒(份),辣椒类,11:15:23.410,1.0,4.9,销售,否,2022-07-26,2.72
102900011032213,红杭椒(份),辣椒类,17:39:54.568,1.0,4.9,销售,否,2022-07-26,2.72
102900011032213,红杭椒(份),辣椒类,10:30:41.014,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,15:05:59.945,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,16:52:01.280,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,18:01:06.264,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,19:19:06.655,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,19:57:44.794,1.0,4.9,销售,否,2022-07-27,2.8
102900011032213,红杭椒(份),辣椒类,09:53:55.088,1.0,4.9,销售,否,2022-07-28,2.82
102900011032213,红杭椒(份),辣椒类,17:36:14.927,1.0,4.9,销售,否,2022-07-28,2.82
102900011032213,红杭椒(份),辣椒类,18:28:41.201,1.0,4.9,销售,否,2022-07-28,2.82
102900011032213,红杭椒(份),辣椒类,21:55:20.946,1.0,2.9,销售,是,2022-07-28,2.82
102900011032213,红杭椒(份),辣椒类,09:38:15.935,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,10:42:40.342,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,17:07:45.514,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,18:00:42.854,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,20:17:31.197,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,20:36:29.030,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,21:33:38.858,1.0,4.9,销售,否,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,22:01:58.083,1.0,2.9,销售,是,2022-07-29,2.82
102900011032213,红杭椒(份),辣椒类,09:44:04.936,1.0,2.9,销售,是,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,10:15:14.153,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,11:07:51.780,1.0,2.9,销售,是,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,11:46:03.569,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,14:27:42.483,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,14:28:26.936,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,16:09:16.545,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,16:56:45.615,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,19:18:25.125,1.0,4.9,销售,否,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,21:21:40.017,1.0,2.9,销售,是,2022-07-30,2.83
102900011032213,红杭椒(份),辣椒类,09:45:08.576,1.0,2.9,销售,是,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,09:54:58.250,1.0,4.9,销售,否,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,12:11:24.686,1.0,4.9,销售,否,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,14:43:25.170,1.0,2.9,销售,是,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,16:27:31.326,1.0,4.9,销售,否,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,19:10:09.058,1.0,2.9,销售,是,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,19:41:26.197,1.0,4.9,销售,否,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,20:19:00.220,1.0,2.9,销售,是,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,20:59:24.010,1.0,4.9,销售,否,2022-07-31,2.94
102900011032213,红杭椒(份),辣椒类,09:34:09.103,1.0,4.9,销售,否,2022-08-02,3.04
102900011032213,红杭椒(份),辣椒类,10:16:41.244,1.0,4.9,销售,否,2022-08-02,3.04
102900011032213,红杭椒(份),辣椒类,20:49:40.963,1.0,4.9,销售,否,2022-08-02,3.04
102900011032213,红杭椒(份),辣椒类,11:02:35.208,1.0,4.9,销售,否,2022-08-03,3.03
102900011032213,红杭椒(份),辣椒类,12:12:52.405,1.0,4.9,销售,否,2022-08-03,3.03
102900011032213,红杭椒(份),辣椒类,17:39:41.634,1.0,4.9,销售,否,2022-08-03,3.03
102900011032213,红杭椒(份),辣椒类,20:47:52.352,1.0,4.9,销售,否,2022-08-03,3.03
102900011032213,红杭椒(份),辣椒类,09:28:29.435,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,09:59:33.123,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,11:52:59.367,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,12:47:48.256,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,15:34:47.405,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,15:54:35.826,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,16:53:25.233,1.0,2.3,销售,是,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,18:25:56.822,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,21:22:13.561,1.0,3.9,销售,否,2022-08-04,3.26
102900011032213,红杭椒(份),辣椒类,11:34:16.811,1.0,3.9,销售,否,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,15:57:11.169,1.0,2.3,销售,是,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,17:15:01.953,1.0,3.9,销售,否,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,18:39:37.667,1.0,2.3,销售,是,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,18:50:52.756,1.0,3.9,销售,否,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,19:08:54.045,1.0,3.9,销售,否,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,20:01:59.936,1.0,3.9,销售,否,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,21:52:25.297,1.0,2.3,销售,是,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,21:52:25.786,1.0,2.3,销售,是,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,21:52:25.886,1.0,2.3,销售,是,2022-08-05,3.32
102900011032213,红杭椒(份),辣椒类,09:23:17.655,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,09:42:00.195,1.0,4.9,销售,否,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,09:54:47.453,1.0,4.9,销售,否,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,10:52:31.951,1.0,4.9,销售,否,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,11:46:13.665,1.0,4.9,销售,否,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,20:44:28.042,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,20:46:55.676,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,20:55:22.705,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,21:47:29.705,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,22:04:17.187,1.0,2.9,销售,是,2022-08-06,3.32
102900011032213,红杭椒(份),辣椒类,09:18:12.894,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,09:30:53.623,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,14:49:20.826,1.0,2.9,销售,是,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,16:24:53.828,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,17:58:07.527,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,20:04:57.731,1.0,2.9,销售,是,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,20:45:16.405,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,21:18:27.030,1.0,4.9,销售,否,2022-08-07,3.32
102900011032213,红杭椒(份),辣椒类,13:27:16.795,1.0,4.9,销售,否,2022-08-08,3.32
102900011032213,红杭椒(份),辣椒类,21:03:19.386,1.0,2.9,销售,是,2022-08-08,3.32
102900011032213,红杭椒(份),辣椒类,12:51:42.144,1.0,4.9,销售,否,2022-08-09,3.32
