单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032367,红灯笼椒(2),辣椒类,09:27:00.342,0.566,19.8,销售,否,2022-03-06,10.53
102900011032367,红灯笼椒(2),辣椒类,10:45:21.879,0.455,19.8,销售,否,2022-03-06,10.53
102900011032367,红灯笼椒(2),辣椒类,14:26:38.061,0.48,19.8,销售,否,2022-03-06,10.53
102900011032367,红灯笼椒(2),辣椒类,16:52:35.518,0.556,19.8,销售,否,2022-03-06,10.53
102900011032367,红灯笼椒(2),辣椒类,13:28:10.436,0.429,19.8,销售,否,2022-03-07,10.53
102900011032367,红灯笼椒(2),辣椒类,15:05:03.514,0.283,19.8,销售,否,2022-03-07,10.53
102900011032367,红灯笼椒(2),辣椒类,16:01:59.798,0.444,19.8,销售,否,2022-03-07,10.53
102900011032367,红灯笼椒(2),辣椒类,11:30:33.873,0.455,19.8,销售,否,2022-03-08,10.53
102900011032367,红灯笼椒(2),辣椒类,12:35:14.936,0.5,19.8,销售,否,2022-03-08,10.53
102900011032367,红灯笼椒(2),辣椒类,13:05:16.576,0.429,19.8,销售,否,2022-03-09,10.54
102900011032367,红灯笼椒(2),辣椒类,10:08:05.296,0.54,19.8,销售,否,2022-03-13,9.75
102900011032367,红灯笼椒(2),辣椒类,17:25:57.483,0.49,19.8,销售,否,2022-03-13,9.75
102900011032367,红灯笼椒(2),辣椒类,20:58:16.961,0.54,19.8,销售,否,2022-03-14,9.76
102900011032367,红灯笼椒(2),辣椒类,17:14:54.057,0.48,19.8,销售,否,2022-03-15,9.75
102900011032367,红灯笼椒(2),辣椒类,14:09:10.501,0.49,19.8,销售,否,2022-03-16,9.88
102900011032367,红灯笼椒(2),辣椒类,18:05:06.420,0.444,19.8,销售,否,2022-03-16,9.88
102900011032367,红灯笼椒(2),辣椒类,20:29:45.473,0.424,19.8,销售,否,2022-03-18,10.57
102900011032367,红灯笼椒(2),辣椒类,13:28:44.342,0.581,19.8,销售,否,2022-03-19,10.56
102900011032367,红灯笼椒(2),辣椒类,20:22:05.673,0.429,19.8,销售,否,2022-03-19,10.56
102900011032367,红灯笼椒(2),辣椒类,20:48:57.356,0.419,19.8,销售,否,2022-03-19,10.56
102900011032367,红灯笼椒(2),辣椒类,10:45:23.868,0.429,19.8,销售,否,2022-03-20,9.74
102900011032367,红灯笼椒(2),辣椒类,19:58:24.552,0.424,19.8,销售,否,2022-03-23,9.58
102900011032367,红灯笼椒(2),辣椒类,21:22:07.514,0.5,19.8,销售,否,2022-03-25,9.58
102900011032367,红灯笼椒(2),辣椒类,14:33:06.170,0.626,19.8,销售,否,2022-03-26,9.89
102900011032367,红灯笼椒(2),辣椒类,15:09:27.467,0.495,19.8,销售,否,2022-03-26,9.89
102900011032367,红灯笼椒(2),辣椒类,18:39:42.889,0.47,19.8,销售,否,2022-03-27,9.89
102900011032367,红灯笼椒(2),辣椒类,17:18:28.217,0.601,19.8,销售,否,2022-03-31,9.88
102900011032367,红灯笼椒(2),辣椒类,11:07:02.038,0.455,19.8,销售,否,2022-04-03,9.89
102900011032367,红灯笼椒(2),辣椒类,17:59:50.076,0.52,19.8,销售,否,2022-04-04,9.88
102900011032367,红灯笼椒(2),辣椒类,18:56:07.545,0.51,19.8,销售,否,2022-04-05,9.88
102900011032367,红灯笼椒(2),辣椒类,15:23:36.233,0.46,19.8,销售,否,2022-04-06,10.52
102900011032367,红灯笼椒(2),辣椒类,16:00:19.298,0.384,19.8,销售,否,2022-04-07,12.08
102900011032367,红灯笼椒(2),辣椒类,19:51:41.514,0.434,13.9,销售,是,2022-04-08,12.07
102900011032367,红灯笼椒(2),辣椒类,10:11:19.218,0.237,19.8,销售,否,2022-04-11,12.11
102900011032367,红灯笼椒(2),辣椒类,10:58:42.142,0.53,19.8,销售,否,2022-04-13,12.15
102900011032367,红灯笼椒(2),辣椒类,17:27:13.536,0.263,23.6,销售,否,2022-04-16,12.13
102900011032367,红灯笼椒(2),辣椒类,10:42:17.076,0.242,23.6,销售,否,2022-04-21,12.15
102900011032367,红灯笼椒(2),辣椒类,18:37:09.011,0.377,23.6,销售,否,2022-04-22,12.55
102900011032367,红灯笼椒(2),辣椒类,20:12:43.670,0.436,23.6,销售,否,2022-04-22,12.55
102900011032367,红灯笼椒(2),辣椒类,09:46:33.000,0.212,23.6,销售,否,2022-04-24,12.59
102900011032367,红灯笼椒(2),辣椒类,10:09:55.342,0.25,23.6,销售,否,2022-04-24,12.59
102900011032367,红灯笼椒(2),辣椒类,11:15:51.873,0.373,23.6,销售,否,2022-04-24,12.59
102900011032367,红灯笼椒(2),辣椒类,18:07:01.969,0.254,23.6,销售,否,2022-04-24,12.59
102900011032367,红灯笼椒(2),辣椒类,15:57:30.931,0.586,13.9,销售,是,2022-04-26,11.99
102900011032367,红灯笼椒(2),辣椒类,16:10:50.204,0.49,13.9,销售,是,2022-04-26,11.99
102900011032367,红灯笼椒(2),辣椒类,09:38:52.417,0.444,19.8,销售,否,2022-04-28,10.99
102900011032367,红灯笼椒(2),辣椒类,14:53:54.592,0.424,19.8,销售,否,2022-04-28,10.99
102900011032367,红灯笼椒(2),辣椒类,21:17:39.668,0.242,19.8,销售,否,2022-04-28,10.99
102900011032367,红灯笼椒(2),辣椒类,10:26:33.698,0.546,19.8,销售,否,2022-04-29,8.82
102900011032367,红灯笼椒(2),辣椒类,14:44:49.408,0.424,19.8,销售,否,2022-04-29,8.82
102900011032367,红灯笼椒(2),辣椒类,16:54:20.170,0.434,19.8,销售,否,2022-04-29,8.82
102900011032367,红灯笼椒(2),辣椒类,20:15:46.139,0.399,19.8,销售,否,2022-04-29,8.82
102900011032367,红灯笼椒(2),辣椒类,10:18:11.217,0.51,19.8,销售,否,2022-04-30,3.12
102900011032367,红灯笼椒(2),辣椒类,10:49:37.918,0.384,19.8,销售,否,2022-04-30,3.12
102900011032367,红灯笼椒(2),辣椒类,10:02:07.233,0.439,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,10:32:45.505,0.313,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,11:08:06.467,0.357,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,16:00:37.826,0.301,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,18:00:13.374,0.363,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,19:17:47.465,0.338,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,20:22:06.514,0.37,16.0,销售,否,2022-06-19,5.21
102900011032367,红灯笼椒(2),辣椒类,18:24:48.676,0.345,16.0,销售,否,2022-06-20,5.22
102900011032367,红灯笼椒(2),辣椒类,20:43:25.289,0.426,16.0,销售,否,2022-06-21,5.21
102900011032367,红灯笼椒(2),辣椒类,20:43:25.481,0.42,16.0,销售,否,2022-06-21,5.21
102900011032367,红灯笼椒(2),辣椒类,18:39:19.061,0.407,16.0,销售,否,2022-06-23,5.21
102900011032367,红灯笼椒(2),辣椒类,16:31:12.369,0.188,16.0,销售,否,2022-06-26,7.39
102900011032367,红灯笼椒(2),辣椒类,16:53:28.045,0.237,19.8,销售,否,2022-06-27,7.38
102900011032367,红灯笼椒(2),辣椒类,10:13:58.812,0.354,19.8,销售,否,2022-06-28,7.61
102900011032367,红灯笼椒(2),辣椒类,20:35:07.644,0.424,19.8,销售,否,2022-06-28,7.61
102900011032367,红灯笼椒(2),辣椒类,17:05:22.000,0.394,19.8,销售,否,2022-06-29,8.27
102900011032367,红灯笼椒(2),辣椒类,09:51:59.675,0.323,19.8,销售,否,2022-07-02,8.79
102900011032367,红灯笼椒(2),辣椒类,18:26:36.477,0.288,19.8,销售,否,2022-07-02,8.79
102900011032367,红灯笼椒(2),辣椒类,09:37:22.201,0.379,19.8,销售,否,2022-07-10,9.82
102900011032367,红灯笼椒(2),辣椒类,10:30:16.462,0.49,19.8,销售,否,2022-07-10,9.82
102900011032367,红灯笼椒(2),辣椒类,11:37:50.276,0.45,19.8,销售,否,2022-07-10,9.82
102900011032367,红灯笼椒(2),辣椒类,21:50:42.733,0.384,19.8,销售,否,2022-07-10,9.82
102900011032367,红灯笼椒(2),辣椒类,10:20:41.467,0.333,19.8,销售,否,2022-07-11,9.81
102900011032367,红灯笼椒(2),辣椒类,19:16:58.127,0.465,19.8,销售,否,2022-07-11,9.81
102900011032367,红灯笼椒(2),辣椒类,18:38:47.733,0.394,19.8,销售,否,2022-07-13,9.42
102900011032367,红灯笼椒(2),辣椒类,20:05:18.721,0.444,11.9,销售,是,2022-07-15,11.17
102900011032367,红灯笼椒(2),辣椒类,10:32:51.717,0.444,19.8,销售,否,2022-07-20,11.16
102900011032367,红灯笼椒(2),辣椒类,17:52:03.280,0.424,19.8,销售,否,2022-07-20,11.16
102900011032367,红灯笼椒(2),辣椒类,09:47:47.768,0.288,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,10:03:27.441,0.354,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,11:10:16.189,0.419,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,13:20:56.514,0.354,19.8,销售,否,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,14:20:25.545,0.379,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,16:46:56.743,0.465,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,18:20:20.421,0.424,11.9,销售,是,2022-07-23,12.22
102900011032367,红灯笼椒(2),辣椒类,10:03:48.108,0.394,11.9,销售,是,2022-07-24,11.3
102900011032367,红灯笼椒(2),辣椒类,20:07:26.811,0.369,19.8,销售,否,2022-07-24,11.3
102900011032367,红灯笼椒(2),辣椒类,11:26:29.451,0.45,19.8,销售,否,2022-07-27,11.34
102900011032367,红灯笼椒(2),辣椒类,16:06:31.724,0.384,19.8,销售,否,2022-07-27,11.34
102900011032367,红灯笼椒(2),辣椒类,16:53:39.026,0.323,19.8,销售,否,2022-07-27,11.34
102900011032367,红灯笼椒(2),辣椒类,18:13:05.055,0.52,19.8,销售,否,2022-07-27,11.34
102900011032367,红灯笼椒(2),辣椒类,13:00:57.527,0.409,19.8,销售,否,2022-07-28,11.37
102900011032367,红灯笼椒(2),辣椒类,11:05:08.717,0.47,11.9,销售,是,2022-07-30,11.35
102900011032367,红灯笼椒(2),辣椒类,14:15:12.310,0.409,11.9,销售,是,2022-07-30,11.35
102900011032367,红灯笼椒(2),辣椒类,20:27:20.291,0.566,19.8,销售,否,2022-08-02,11.36
102900011032367,红灯笼椒(2),辣椒类,12:08:17.423,0.515,19.8,销售,否,2022-08-03,11.34
102900011032367,红灯笼椒(2),辣椒类,17:08:27.087,0.505,19.8,销售,否,2022-08-04,10.77
102900011032367,红灯笼椒(2),辣椒类,19:47:15.905,0.556,19.8,销售,否,2022-08-04,10.77
102900011032367,红灯笼椒(2),辣椒类,15:51:07.405,0.409,19.8,销售,否,2022-08-05,10.78
102900011032367,红灯笼椒(2),辣椒类,10:18:42.682,0.46,19.8,销售,否,2022-08-06,10.77
102900011032367,红灯笼椒(2),辣椒类,11:26:10.158,0.47,19.8,销售,否,2022-08-06,10.77
102900011032367,红灯笼椒(2),辣椒类,20:35:04.967,0.48,19.8,销售,否,2022-08-06,10.77
102900011032367,红灯笼椒(2),辣椒类,20:43:13.150,0.374,19.8,销售,否,2022-08-06,10.77
102900011032367,红灯笼椒(2),辣椒类,21:41:52.647,0.439,19.8,销售,否,2022-08-06,10.77
102900011032367,红灯笼椒(2),辣椒类,10:25:46.872,0.419,19.8,销售,否,2022-08-07,10.77
102900011032367,红灯笼椒(2),辣椒类,11:17:55.467,0.439,19.8,销售,否,2022-08-07,10.77
102900011032367,红灯笼椒(2),辣椒类,16:15:11.183,0.49,19.8,销售,否,2022-08-07,10.77
102900011032367,红灯笼椒(2),辣椒类,19:48:49.411,0.399,19.8,销售,否,2022-08-07,10.77
102900011032367,红灯笼椒(2),辣椒类,21:14:14.936,0.399,19.8,销售,否,2022-08-07,10.77
102900011032367,红灯笼椒(2),辣椒类,10:11:44.201,0.399,19.8,销售,否,2022-08-09,10.77
102900011032367,红灯笼椒(2),辣椒类,11:32:05.798,0.434,19.8,销售,否,2022-08-09,10.77
102900011032367,红灯笼椒(2),辣椒类,19:42:17.079,0.45,11.9,销售,是,2022-08-09,10.77
102900011032367,红灯笼椒(2),辣椒类,09:51:17.373,0.429,19.8,销售,否,2022-08-10,10.71
102900011032367,红灯笼椒(2),辣椒类,10:52:05.051,0.424,19.8,销售,否,2022-08-10,10.71
102900011032367,红灯笼椒(2),辣椒类,11:24:20.936,0.419,19.8,销售,否,2022-08-10,10.71
102900011032367,红灯笼椒(2),辣椒类,12:34:30.170,0.444,19.8,销售,否,2022-08-10,10.71
102900011032367,红灯笼椒(2),辣椒类,11:43:01.668,0.404,19.8,销售,否,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,15:46:18.873,0.384,19.8,销售,否,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,18:58:25.768,0.338,19.8,销售,否,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,19:14:21.395,0.399,19.8,销售,否,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,20:29:14.127,0.414,19.8,销售,否,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,21:14:42.780,0.495,11.9,销售,是,2022-08-11,10.41
102900011032367,红灯笼椒(2),辣椒类,15:08:03.983,0.45,19.8,销售,否,2022-08-12,10.4
102900011032367,红灯笼椒(2),辣椒类,20:55:08.409,0.343,19.8,销售,否,2022-08-12,10.4
102900011032367,红灯笼椒(2),辣椒类,09:50:15.826,0.465,19.8,销售,否,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,10:43:15.920,0.404,19.8,销售,否,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,11:54:48.503,0.394,19.8,销售,否,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,19:34:41.171,0.465,11.9,销售,是,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,20:03:00.647,0.444,11.9,销售,是,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,20:03:00.771,0.455,11.9,销售,是,2022-08-13,10.14
102900011032367,红灯笼椒(2),辣椒类,19:03:00.314,0.48,11.9,销售,是,2022-08-14,9.17
102900011032367,红灯笼椒(2),辣椒类,17:44:12.998,0.45,19.8,销售,否,2022-08-15,9.16
102900011032367,红灯笼椒(2),辣椒类,18:31:36.655,0.515,19.8,销售,否,2022-08-15,9.16
102900011032367,红灯笼椒(2),辣椒类,11:17:16.864,0.197,11.9,销售,是,2022-08-16,9.15
102900011032367,红灯笼椒(2),辣椒类,14:08:54.655,0.495,19.8,销售,否,2022-08-16,9.15
102900011032367,红灯笼椒(2),辣椒类,20:05:57.690,0.49,19.8,销售,否,2022-08-16,9.15
102900011032367,红灯笼椒(2),辣椒类,09:43:47.123,0.576,19.8,销售,否,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,10:25:26.326,0.495,19.8,销售,否,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,11:35:20.746,0.525,19.8,销售,否,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,14:58:06.655,0.47,19.8,销售,否,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,19:54:08.626,0.631,11.9,销售,是,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,21:36:45.366,0.546,11.9,销售,是,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,21:41:39.840,0.51,11.9,销售,是,2022-08-17,9.16
102900011032367,红灯笼椒(2),辣椒类,13:18:27.495,0.404,19.8,销售,否,2022-08-18,9.21
102900011032367,红灯笼椒(2),辣椒类,16:07:52.730,0.475,19.8,销售,否,2022-08-18,9.21
102900011032367,红灯笼椒(2),辣椒类,18:25:56.300,0.49,11.9,销售,是,2022-08-18,9.21
102900011032367,红灯笼椒(2),辣椒类,19:04:29.921,0.51,11.9,销售,是,2022-08-18,9.21
102900011032367,红灯笼椒(2),辣椒类,19:18:27.800,0.5,11.9,销售,是,2022-08-18,9.21
102900011032367,红灯笼椒(2),辣椒类,09:41:10.424,0.475,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,09:44:40.746,0.419,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,10:14:33.837,0.399,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,12:05:51.108,0.49,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,13:46:26.061,0.551,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,13:46:35.592,0.485,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,14:28:17.105,0.48,11.9,销售,是,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,15:22:56.518,0.53,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,17:27:39.764,0.551,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,17:30:34.873,0.47,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,18:52:08.359,0.434,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,18:55:54.861,0.414,11.9,销售,是,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,19:44:19.592,0.47,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,19:59:45.475,0.49,19.8,销售,否,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,20:05:58.517,0.546,11.9,销售,是,2022-08-19,7.85
102900011032367,红灯笼椒(2),辣椒类,10:03:23.889,0.551,19.8,销售,否,2022-08-20,5.4
102900011032367,红灯笼椒(2),辣椒类,11:34:34.878,0.197,19.8,销售,否,2022-08-20,5.4
102900011032367,红灯笼椒(2),辣椒类,11:58:56.421,0.48,19.8,销售,否,2022-08-20,5.4
102900011032367,红灯笼椒(2),辣椒类,20:10:47.469,0.283,11.9,销售,是,2022-08-20,5.4
102900011032367,红灯笼椒(2),辣椒类,20:16:30.420,0.46,11.9,销售,是,2022-08-20,5.4
102900011032367,红灯笼椒(2),辣椒类,11:55:43.967,0.561,19.8,销售,否,2022-08-21,0.1
102900011032367,红灯笼椒(2),辣椒类,20:13:44.686,0.455,19.8,销售,否,2022-08-21,0.1
102900011032367,红灯笼椒(2),辣椒类,17:25:18.234,0.439,19.8,销售,否,2022-08-22,9.42
102900011032367,红灯笼椒(2),辣椒类,21:22:03.979,0.49,19.8,销售,否,2022-08-22,9.42
102900011032367,红灯笼椒(2),辣椒类,17:58:47.558,0.48,11.9,销售,是,2022-08-23,9.94
102900011032367,红灯笼椒(2),辣椒类,18:14:41.616,0.434,19.8,销售,否,2022-08-23,9.94
102900011032367,红灯笼椒(2),辣椒类,21:20:28.452,0.444,19.8,销售,否,2022-08-23,9.94
102900011032367,红灯笼椒(2),辣椒类,16:25:31.931,0.53,19.8,销售,否,2022-08-24,10.36
102900011032367,红灯笼椒(2),辣椒类,20:01:11.773,0.253,19.8,销售,否,2022-08-24,10.36
102900011032367,红灯笼椒(2),辣椒类,09:29:29.983,0.242,11.9,销售,是,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,11:35:28.218,0.414,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,11:46:01.573,0.525,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,12:38:34.747,0.227,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,17:01:30.576,0.384,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,17:37:42.873,0.258,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,21:09:35.358,0.429,19.8,销售,否,2022-08-25,11.96
102900011032367,红灯笼椒(2),辣椒类,20:30:59.139,0.535,19.8,销售,否,2022-08-26,12.19
102900011032367,红灯笼椒(2),辣椒类,20:51:19.967,0.495,11.9,销售,是,2022-08-26,12.19
102900011032367,红灯笼椒(2),辣椒类,09:29:49.983,0.237,11.9,销售,是,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,17:46:04.512,0.419,19.8,销售,否,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,19:34:00.936,0.434,19.8,销售,否,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,19:38:39.623,0.465,19.8,销售,否,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,19:42:11.573,0.525,9.9,销售,是,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,21:42:16.936,0.47,9.9,销售,是,2022-08-27,11.95
102900011032367,红灯笼椒(2),辣椒类,10:03:34.119,0.45,19.8,销售,否,2022-08-28,11.97
102900011032367,红灯笼椒(2),辣椒类,10:09:29.710,0.444,19.8,销售,否,2022-08-28,11.97
102900011032367,红灯笼椒(2),辣椒类,11:58:18.250,0.409,19.8,销售,否,2022-08-28,11.97
102900011032367,红灯笼椒(2),辣椒类,14:36:10.390,0.551,19.8,销售,否,2022-08-28,11.97
102900011032367,红灯笼椒(2),辣椒类,15:45:15.609,0.434,19.8,销售,否,2022-08-28,11.97
102900011032367,红灯笼椒(2),辣椒类,10:37:32.998,0.495,19.8,销售,否,2022-08-29,12.04
102900011032367,红灯笼椒(2),辣椒类,12:57:03.280,0.394,19.8,销售,否,2022-08-29,12.04
102900011032367,红灯笼椒(2),辣椒类,13:08:25.858,0.546,19.8,销售,否,2022-08-29,12.04
102900011032367,红灯笼椒(2),辣椒类,19:16:37.121,0.404,19.8,销售,否,2022-08-29,12.04
102900011032367,红灯笼椒(2),辣椒类,20:10:34.050,0.5,11.9,销售,是,2022-08-29,12.04
102900011032367,红灯笼椒(2),辣椒类,09:25:55.451,0.202,11.9,销售,是,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,09:27:39.826,0.182,11.9,销售,是,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,11:03:59.951,0.379,19.8,销售,否,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,12:31:39.686,0.53,19.8,销售,否,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,19:56:50.991,0.46,11.9,销售,是,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,20:25:17.992,0.414,11.9,销售,是,2022-08-31,12.01
102900011032367,红灯笼椒(2),辣椒类,09:19:02.371,0.374,19.8,销售,否,2022-09-01,11.97
102900011032367,红灯笼椒(2),辣椒类,17:31:50.956,0.263,19.8,销售,否,2022-09-01,11.97
102900011032367,红灯笼椒(2),辣椒类,20:20:51.686,0.46,19.8,销售,否,2022-09-01,11.97
102900011032367,红灯笼椒(2),辣椒类,20:37:15.608,0.328,19.8,销售,否,2022-09-01,11.97
102900011032367,红灯笼椒(2),辣椒类,10:17:38.103,0.439,19.8,销售,否,2022-09-02,11.97
102900011032367,红灯笼椒(2),辣椒类,15:10:30.631,0.46,19.8,销售,否,2022-09-02,11.97
102900011032367,红灯笼椒(2),辣椒类,17:06:15.522,0.439,13.9,销售,是,2022-09-02,11.97
102900011032367,红灯笼椒(2),辣椒类,17:17:19.530,0.525,19.8,销售,否,2022-09-02,11.97
102900011032367,红灯笼椒(2),辣椒类,17:55:00.519,0.399,19.8,销售,否,2022-09-02,11.97
102900011032367,红灯笼椒(2),辣椒类,10:19:19.944,0.162,11.9,销售,是,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,11:08:22.963,0.485,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,12:34:55.964,0.455,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,12:57:11.842,0.48,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,14:49:38.123,0.47,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,15:11:55.874,0.424,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,16:14:27.811,0.409,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,16:25:49.873,0.48,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,18:10:10.587,0.389,19.8,销售,否,2022-09-03,11.97
102900011032367,红灯笼椒(2),辣椒类,17:03:00.039,0.389,19.8,销售,否,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,18:24:11.233,0.5,19.8,销售,否,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,18:47:30.608,0.364,19.8,销售,否,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,19:23:31.126,0.434,11.9,销售,是,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,19:25:00.436,0.429,19.8,销售,否,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,20:17:42.983,0.369,11.9,销售,是,2022-09-04,11.97
102900011032367,红灯笼椒(2),辣椒类,21:38:03.201,0.495,11.9,销售,是,2022-09-04,11.97
