单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007044,银耳(朵),食用菌,17:24:28.781,1.0,5.9,销售,否,2020-12-26,3.18
102900011007044,银耳(朵),食用菌,16:26:11.373,1.0,5.9,销售,否,2021-01-03,3.18
102900011007044,银耳(朵),食用菌,10:51:12.608,1.0,5.9,销售,否,2021-01-08,3.07
102900011007044,银耳(朵),食用菌,16:04:36.576,1.0,5.9,销售,否,2021-01-09,3.08
102900011007044,银耳(朵),食用菌,17:30:55.655,1.0,5.9,销售,否,2021-01-09,3.08
102900011007044,银耳(朵),食用菌,21:26:40.073,1.0,5.9,销售,否,2021-01-10,3.07
102900011007044,银耳(朵),食用菌,09:32:46.039,1.0,5.9,销售,否,2021-01-12,3.08
102900011007044,银耳(朵),食用菌,18:07:24.623,1.0,5.9,销售,否,2021-01-15,3.08
102900011007044,银耳(朵),食用菌,19:02:38.858,1.0,5.9,销售,否,2021-01-15,3.08
102900011007044,银耳(朵),食用菌,12:41:56.998,1.0,5.9,销售,否,2021-01-16,3.08
102900011007044,银耳(朵),食用菌,10:11:04.483,1.0,5.9,销售,否,2021-01-17,3.1
102900011007044,银耳(朵),食用菌,20:01:06.514,1.0,5.9,销售,否,2021-01-17,3.1
102900011007044,银耳(朵),食用菌,15:14:36.740,1.0,5.9,销售,否,2021-01-21,3.1
102900011007044,银耳(朵),食用菌,12:47:43.921,1.0,5.9,销售,否,2021-01-23,3.06
102900011007044,银耳(朵),食用菌,12:55:12.379,1.0,5.9,销售,否,2021-01-26,3.05
102900011007044,银耳(朵),食用菌,10:49:02.140,1.0,5.9,销售,否,2021-01-27,5.18
102900011007044,银耳(朵),食用菌,18:13:35.176,1.0,5.9,销售,否,2021-01-27,5.18
102900011007044,银耳(朵),食用菌,18:27:01.631,1.0,5.9,销售,否,2021-01-30,7.3
102900011007044,银耳(朵),食用菌,14:34:03.879,1.0,5.9,销售,否,2021-02-15,3.08
102900011007044,银耳(朵),食用菌,20:44:10.902,1.0,5.9,销售,否,2021-09-03,3.26
102900011007044,银耳(朵),食用菌,16:09:07.658,1.0,5.9,销售,否,2021-09-04,3.25
102900011007044,银耳(朵),食用菌,10:10:35.424,1.0,5.9,销售,否,2021-09-06,3.26
102900011007044,银耳(朵),食用菌,18:08:33.998,1.0,5.9,销售,否,2021-09-06,3.26
102900011007044,银耳(朵),食用菌,16:14:31.645,1.0,5.8,销售,否,2022-01-09,3.05
102900011007044,银耳(朵),食用菌,14:11:16.127,1.0,5.8,销售,否,2022-01-23,2.76
102900011007044,银耳(朵),食用菌,14:45:31.811,1.0,5.8,销售,否,2022-01-23,2.76
102900011007044,银耳(朵),食用菌,21:52:11.957,1.0,5.8,销售,否,2022-01-24,12.0
102900011007044,银耳(朵),食用菌,16:59:37.281,1.0,5.8,销售,否,2022-01-27,2.76
102900011007044,银耳(朵),食用菌,20:12:17.193,1.0,5.8,销售,否,2022-01-27,2.76
102900011007044,银耳(朵),食用菌,11:44:51.667,1.0,5.8,销售,否,2022-02-05,2.78
102900011007044,银耳(朵),食用菌,18:17:27.608,1.0,5.8,销售,否,2022-02-05,2.78
102900011007044,银耳(朵),食用菌,10:04:20.842,1.0,5.8,销售,否,2022-02-07,2.78
102900011007044,银耳(朵),食用菌,11:12:05.670,1.0,5.8,销售,否,2022-02-13,2.1
102900011007044,银耳(朵),食用菌,15:14:07.701,1.0,5.8,销售,否,2022-02-13,2.1
102900011007044,银耳(朵),食用菌,16:48:48.873,1.0,5.8,销售,否,2022-05-13,2.75
102900011007044,银耳(朵),食用菌,20:40:22.879,1.0,2.9,销售,是,2022-07-17,4.08
102900011007044,银耳(朵),食用菌,17:00:03.420,1.0,4.9,销售,否,2022-08-01,3.08
102900011007044,银耳(朵),食用菌,17:14:56.185,1.0,4.9,销售,否,2022-08-01,3.08
102900011007044,银耳(朵),食用菌,17:25:30.048,1.0,4.9,销售,否,2022-08-16,3.07
102900011007044,银耳(朵),食用菌,10:15:49.418,1.0,4.9,销售,否,2022-08-19,3.37
102900011007044,银耳(朵),食用菌,12:06:36.701,1.0,4.9,销售,否,2022-08-19,3.37
102900011007044,银耳(朵),食用菌,12:18:15.058,1.0,4.9,销售,否,2022-08-19,3.37
102900011007044,银耳(朵),食用菌,15:59:46.415,1.0,4.9,销售,否,2022-08-25,3.11
102900011007044,银耳(朵),食用菌,16:05:34.159,1.0,4.9,销售,否,2022-08-25,3.11
102900011007044,银耳(朵),食用菌,17:46:26.617,1.0,4.9,销售,否,2022-08-25,3.11
102900011007044,银耳(朵),食用菌,18:12:18.951,1.0,4.9,销售,否,2022-08-25,3.11
102900011007044,银耳(朵),食用菌,20:32:21.795,-1.0,4.9,退货,否,2022-08-25,3.11
102900011007044,银耳(朵),食用菌,14:58:31.253,1.0,4.9,销售,否,2022-09-02,3.51
102900011007044,银耳(朵),食用菌,18:31:01.050,1.0,4.9,销售,否,2022-09-02,3.51
102900011007044,银耳(朵),食用菌,20:40:14.983,1.0,2.9,销售,是,2022-09-02,3.51
102900011007044,银耳(朵),食用菌,17:10:17.730,1.0,4.9,销售,否,2022-09-15,3.3
102900011007044,银耳(朵),食用菌,18:07:17.076,1.0,4.9,销售,否,2022-09-15,3.3
102900011007044,银耳(朵),食用菌,20:38:42.290,1.0,2.9,销售,是,2022-10-07,3.38
102900011007044,银耳(朵),食用菌,21:01:02.389,1.0,2.9,销售,是,2022-10-07,3.38
102900011007044,银耳(朵),食用菌,10:45:36.6,1.0,4.9,销售,否,2022-11-10,2.59
102900011007044,银耳(朵),食用菌,16:37:10.295,1.0,4.9,销售,否,2022-11-12,2.59
102900011007044,银耳(朵),食用菌,20:23:13.389,1.0,4.9,销售,否,2022-11-12,2.59
102900011007044,银耳(朵),食用菌,10:01:06.424,1.0,4.9,销售,否,2022-11-19,2.59
102900011007044,银耳(朵),食用菌,16:05:32.361,1.0,4.9,销售,否,2022-11-19,2.59
102900011007044,银耳(朵),食用菌,17:14:45.372,1.0,4.9,销售,否,2022-11-19,2.59
102900011007044,银耳(朵),食用菌,13:39:58.636,1.0,4.9,销售,否,2022-11-20,2.59
102900011007044,银耳(朵),食用菌,14:03:18.139,1.0,4.9,销售,否,2022-11-20,2.59
102900011007044,银耳(朵),食用菌,19:07:24.92,1.0,4.9,销售,否,2022-11-21,2.59
102900011007044,银耳(朵),食用菌,21:04:55.8,1.0,4.9,销售,否,2022-11-21,2.59
102900011007044,银耳(朵),食用菌,13:40:21.438,1.0,4.9,销售,否,2022-11-22,2.57
102900011007044,银耳(朵),食用菌,11:12:56.728,1.0,3.9,销售,否,2022-12-07,2.58
102900011007044,银耳(朵),食用菌,17:53:33.93,1.0,3.9,销售,否,2022-12-07,2.58
102900011007044,银耳(朵),食用菌,16:51:32.082,1.0,3.9,销售,否,2022-12-09,2.6
102900011007044,银耳(朵),食用菌,17:35:47.923,1.0,3.9,销售,否,2022-12-11,2.6
102900011007044,银耳(朵),食用菌,20:11:38.389,1.0,3.9,销售,否,2022-12-11,2.6
102900011007044,银耳(朵),食用菌,18:19:58.719,1.0,3.9,销售,否,2022-12-14,2.61
102900011007044,银耳(朵),食用菌,20:42:37.78,1.0,3.9,销售,否,2022-12-14,2.61
102900011007044,银耳(朵),食用菌,16:19:30.198,1.0,3.9,销售,否,2022-12-15,2.61
102900011007044,银耳(朵),食用菌,12:13:30.581,1.0,3.9,销售,否,2022-12-16,2.68
102900011007044,银耳(朵),食用菌,11:26:38.353,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,11:36:23.829,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,12:01:21.454,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,14:03:45.483,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,16:05:18.764,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,16:05:23.045,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,16:05:26.576,1.0,3.9,销售,否,2022-12-19,2.62
102900011007044,银耳(朵),食用菌,14:20:03.534,1.0,3.9,销售,否,2022-12-20,2.62
102900011007044,银耳(朵),食用菌,16:50:27.091,1.0,3.9,销售,否,2022-12-20,2.62
102900011007044,银耳(朵),食用菌,17:48:14.358,1.0,3.9,销售,否,2022-12-20,2.62
102900011007044,银耳(朵),食用菌,15:17:52.887,1.0,3.9,销售,否,2022-12-21,2.68
102900011007044,银耳(朵),食用菌,15:17:26.307,1.0,3.9,销售,否,2022-12-23,2.64
102900011007044,银耳(朵),食用菌,19:47:07.01,1.0,3.9,销售,否,2022-12-23,2.64
102900011007044,银耳(朵),食用菌,20:59:48.693,1.0,3.9,销售,否,2022-12-23,2.64
102900011007044,银耳(朵),食用菌,10:21:48.701,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,11:37:26.27,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,12:07:35.589,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,17:15:00.49,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,18:29:12.78,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,19:27:54.15,1.0,3.9,销售,否,2022-12-24,2.6
102900011007044,银耳(朵),食用菌,15:37:11.809,1.0,3.9,销售,否,2022-12-25,2.59
102900011007044,银耳(朵),食用菌,17:32:01.18,1.0,3.9,销售,否,2022-12-26,2.59
102900011007044,银耳(朵),食用菌,18:09:21.752,1.0,3.9,销售,否,2022-12-27,2.58
102900011007044,银耳(朵),食用菌,10:54:53.2,1.0,3.9,销售,否,2022-12-28,2.64
102900011007044,银耳(朵),食用菌,12:45:22.845,1.0,3.9,销售,否,2022-12-28,2.64
102900011007044,银耳(朵),食用菌,17:48:29.991,1.0,3.9,销售,否,2022-12-28,2.64
102900011007044,银耳(朵),食用菌,20:08:37.129,1.0,3.9,销售,否,2022-12-28,2.64
102900011007044,银耳(朵),食用菌,19:55:45.306,1.0,3.9,销售,否,2022-12-29,2.63
102900011007044,银耳(朵),食用菌,19:58:52.093,1.0,3.9,销售,否,2022-12-31,2.61
102900011007044,银耳(朵),食用菌,09:47:18.16,1.0,3.9,销售,否,2023-01-01,2.6
102900011007044,银耳(朵),食用菌,12:06:32.305,1.0,3.9,销售,否,2023-01-01,2.6
102900011007044,银耳(朵),食用菌,17:35:02.393,1.0,3.9,销售,否,2023-01-01,2.6
102900011007044,银耳(朵),食用菌,17:35:02.568,1.0,3.9,销售,否,2023-01-01,2.6
102900011007044,银耳(朵),食用菌,10:57:36.093,1.0,3.9,销售,否,2023-01-02,2.58
102900011007044,银耳(朵),食用菌,11:56:06.849,1.0,3.9,销售,否,2023-01-02,2.58
102900011007044,银耳(朵),食用菌,12:25:22.226,1.0,2.3,销售,是,2023-01-02,2.58
102900011007044,银耳(朵),食用菌,17:40:56.129,1.0,3.9,销售,否,2023-01-04,2.6
102900011007044,银耳(朵),食用菌,10:54:00.962,1.0,3.9,销售,否,2023-01-05,2.6
102900011007044,银耳(朵),食用菌,17:08:33.579,1.0,3.9,销售,否,2023-01-06,2.6
102900011007044,银耳(朵),食用菌,11:44:23.222,1.0,2.3,销售,是,2023-01-07,2.63
102900011007044,银耳(朵),食用菌,14:42:35.136,1.0,3.9,销售,否,2023-01-07,2.63
102900011007044,银耳(朵),食用菌,19:51:48.623,1.0,2.3,销售,是,2023-01-07,2.63
102900011007044,银耳(朵),食用菌,21:02:50.148,1.0,2.3,销售,是,2023-01-07,2.63
102900011007044,银耳(朵),食用菌,10:00:27.411,1.0,3.9,销售,否,2023-01-09,2.68
102900011007044,银耳(朵),食用菌,10:45:13.147,1.0,3.9,销售,否,2023-01-10,2.71
102900011007044,银耳(朵),食用菌,11:58:59.511,1.0,3.9,销售,否,2023-01-10,2.71
102900011007044,银耳(朵),食用菌,16:06:49.191,1.0,3.9,销售,否,2023-01-10,2.71
102900011007044,银耳(朵),食用菌,16:32:47.551,1.0,3.9,销售,否,2023-01-10,2.71
102900011007044,银耳(朵),食用菌,19:53:09.895,1.0,2.3,销售,是,2023-01-10,2.71
102900011007044,银耳(朵),食用菌,10:37:36.105,1.0,3.9,销售,否,2023-01-20,2.65
102900011007044,银耳(朵),食用菌,10:37:36.275,1.0,3.9,销售,否,2023-01-20,2.65
102900011007044,银耳(朵),食用菌,12:12:35.451,1.0,3.9,销售,否,2023-01-20,2.65
102900011007044,银耳(朵),食用菌,15:54:46.925,1.0,3.9,销售,否,2023-01-20,2.65
102900011007044,银耳(朵),食用菌,11:13:15.311,1.0,3.9,销售,否,2023-01-26,2.78
102900011007044,银耳(朵),食用菌,11:40:36.477,1.0,3.9,销售,否,2023-01-26,2.78
102900011007044,银耳(朵),食用菌,12:11:10.589,1.0,3.9,销售,否,2023-01-26,2.78
102900011007044,银耳(朵),食用菌,12:58:01.348,1.0,3.9,销售,否,2023-01-26,2.78
102900011007044,银耳(朵),食用菌,19:37:42.389,1.0,3.9,销售,否,2023-01-26,2.78
102900011007044,银耳(朵),食用菌,09:53:37.015,1.0,3.9,销售,否,2023-01-27,2.76
102900011007044,银耳(朵),食用菌,10:08:08.665,1.0,3.9,销售,否,2023-01-27,2.76
102900011007044,银耳(朵),食用菌,14:02:52.439,1.0,3.9,销售,否,2023-01-27,2.76
102900011007044,银耳(朵),食用菌,18:04:13.068,1.0,3.9,销售,否,2023-01-27,2.76
102900011007044,银耳(朵),食用菌,21:16:27.408,1.0,3.9,销售,否,2023-01-27,2.76
102900011007044,银耳(朵),食用菌,15:52:05.074,1.0,3.9,销售,否,2023-01-29,2.73
102900011007044,银耳(朵),食用菌,11:26:55.966,1.0,3.9,销售,否,2023-01-30,2.74
102900011007044,银耳(朵),食用菌,16:53:49.259,1.0,3.9,销售,否,2023-01-31,2.72
102900011007044,银耳(朵),食用菌,19:38:58.969,1.0,2.3,销售,是,2023-01-31,2.72
102900011007044,银耳(朵),食用菌,20:42:09.123,1.0,3.9,销售,否,2023-01-31,2.72
102900011007044,银耳(朵),食用菌,18:03:36.663,1.0,3.9,销售,否,2023-02-02,2.71
102900011007044,银耳(朵),食用菌,18:33:44.062,1.0,3.9,销售,否,2023-02-03,2.74
102900011007044,银耳(朵),食用菌,15:27:44.503,1.0,3.9,销售,否,2023-02-04,2.75
102900011007044,银耳(朵),食用菌,17:33:11.514,1.0,3.9,销售,否,2023-02-05,2.75
102900011007044,银耳(朵),食用菌,12:30:26.983,1.0,3.9,销售,否,2023-02-06,2.76
102900011007044,银耳(朵),食用菌,20:06:41.454,1.0,3.9,销售,否,2023-02-06,2.76
102900011007044,银耳(朵),食用菌,12:52:30.003,1.0,2.3,销售,是,2023-02-07,2.71
102900011007044,银耳(朵),食用菌,20:04:52.52,1.0,3.9,销售,否,2023-02-07,2.71
102900011007044,银耳(朵),食用菌,20:28:24.279,1.0,3.9,销售,否,2023-02-07,2.71
102900011007044,银耳(朵),食用菌,09:32:50.715,1.0,2.3,销售,是,2023-02-09,2.69
102900011007044,银耳(朵),食用菌,15:48:04.006,1.0,2.3,销售,是,2023-02-09,2.69
102900011007044,银耳(朵),食用菌,18:08:46.92,1.0,2.3,销售,是,2023-02-09,2.69
102900011007044,银耳(朵),食用菌,09:51:01.358,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,09:51:37.375,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,17:49:17.279,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,18:10:28.873,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,18:29:46.451,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,19:37:44.498,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,21:07:41.428,1.0,3.9,销售,否,2023-02-11,2.69
102900011007044,银耳(朵),食用菌,12:09:27.647,1.0,3.9,销售,否,2023-02-12,2.72
102900011007044,银耳(朵),食用菌,16:48:56.201,1.0,3.9,销售,否,2023-02-12,2.72
102900011007044,银耳(朵),食用菌,19:00:31.232,1.0,3.9,销售,否,2023-02-12,2.72
102900011007044,银耳(朵),食用菌,18:34:24.185,1.0,3.9,销售,否,2023-02-13,0.9
102900011007044,银耳(朵),食用菌,19:28:13.655,1.0,3.9,销售,否,2023-02-13,0.9
102900011007044,银耳(朵),食用菌,20:45:15.926,1.0,3.9,销售,否,2023-02-13,0.9
102900011007044,银耳(朵),食用菌,16:39:23.467,1.0,3.9,销售,否,2023-02-14,2.79
102900011007044,银耳(朵),食用菌,16:39:25.326,1.0,3.9,销售,否,2023-02-14,2.79
102900011007044,银耳(朵),食用菌,20:43:36.17,1.0,3.9,销售,否,2023-02-14,2.79
102900011007044,银耳(朵),食用菌,14:54:27.967,1.0,3.9,销售,否,2023-02-16,2.79
102900011007044,银耳(朵),食用菌,12:32:01.046,1.0,3.9,销售,否,2023-02-17,2.79
102900011007044,银耳(朵),食用菌,18:39:41.17,1.0,3.9,销售,否,2023-02-18,2.78
102900011007044,银耳(朵),食用菌,21:05:09.664,1.0,2.3,销售,是,2023-02-18,2.78
102900011007044,银耳(朵),食用菌,10:39:38.748,1.0,3.9,销售,否,2023-02-19,2.96
102900011007044,银耳(朵),食用菌,11:52:59.34,1.0,2.3,销售,是,2023-02-19,2.96
102900011007044,银耳(朵),食用菌,15:08:24.046,1.0,3.9,销售,否,2023-02-19,2.96
102900011007044,银耳(朵),食用菌,16:13:25.01,1.0,2.3,销售,是,2023-02-19,2.96
102900011007044,银耳(朵),食用菌,20:13:11.599,1.0,2.0,销售,是,2023-02-19,2.96
102900011007044,银耳(朵),食用菌,09:35:12.405,1.0,2.3,销售,是,2023-02-20,3.13
102900011007044,银耳(朵),食用菌,18:35:26.186,1.0,2.0,销售,是,2023-02-20,3.13
102900011007044,银耳(朵),食用菌,19:44:22.288,1.0,2.0,销售,是,2023-02-20,3.13
102900011007044,银耳(朵),食用菌,20:03:53.483,1.0,2.0,销售,是,2023-02-20,3.13
102900011007044,银耳(朵),食用菌,14:01:10.509,1.0,2.0,销售,是,2023-02-21,3.12
102900011007044,银耳(朵),食用菌,16:39:41.373,1.0,3.9,销售,否,2023-02-22,3.1
102900011007044,银耳(朵),食用菌,17:57:07.856,1.0,3.9,销售,否,2023-02-22,3.1
102900011007044,银耳(朵),食用菌,15:24:37.248,1.0,3.9,销售,否,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,18:45:32.217,1.0,3.9,销售,否,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,18:59:40.655,1.0,3.9,销售,否,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,19:44:02.655,1.0,3.9,销售,否,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,20:08:08.019,1.0,2.3,销售,是,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,20:09:38.405,1.0,2.3,销售,是,2023-02-23,3.14
102900011007044,银耳(朵),食用菌,10:23:25.85,1.0,3.9,销售,否,2023-02-24,3.1
102900011007044,银耳(朵),食用菌,21:03:33.787,1.0,3.9,销售,否,2023-02-24,3.1
102900011007044,银耳(朵),食用菌,15:25:53.983,1.0,3.9,销售,否,2023-02-25,3.07
102900011007044,银耳(朵),食用菌,14:47:48.894,1.0,3.9,销售,否,2023-02-26,3.07
102900011007044,银耳(朵),食用菌,15:49:34.146,1.0,3.9,销售,否,2023-02-26,3.07
102900011007044,银耳(朵),食用菌,19:21:24.659,1.0,2.3,销售,是,2023-02-26,3.07
102900011007044,银耳(朵),食用菌,19:50:45.748,1.0,3.9,销售,否,2023-02-26,3.07
102900011007044,银耳(朵),食用菌,21:10:16.31,1.0,2.3,销售,是,2023-02-26,3.07
102900011007044,银耳(朵),食用菌,17:38:59.256,1.0,3.9,销售,否,2023-02-27,3.06
102900011007044,银耳(朵),食用菌,19:54:57.858,1.0,2.3,销售,是,2023-02-27,3.06
102900011007044,银耳(朵),食用菌,09:58:11.72,1.0,2.3,销售,是,2023-02-28,3.07
102900011007044,银耳(朵),食用菌,16:44:35.684,1.0,3.9,销售,否,2023-03-01,3.09
102900011007044,银耳(朵),食用菌,17:33:24.506,1.0,3.9,销售,否,2023-03-01,3.09
102900011007044,银耳(朵),食用菌,19:16:43.61,1.0,2.3,销售,是,2023-03-01,3.09
102900011007044,银耳(朵),食用菌,19:46:12.445,1.0,2.3,销售,是,2023-03-01,3.09
102900011007044,银耳(朵),食用菌,21:07:12.27,1.0,2.3,销售,是,2023-03-01,3.09
102900011007044,银耳(朵),食用菌,18:34:40.949,1.0,3.9,销售,否,2023-03-02,3.11
102900011007044,银耳(朵),食用菌,20:01:46.014,1.0,3.9,销售,否,2023-03-02,3.11
102900011007044,银耳(朵),食用菌,20:40:49.892,1.0,2.3,销售,是,2023-03-02,3.11
102900011007044,银耳(朵),食用菌,18:34:46.192,1.0,2.3,销售,是,2023-03-03,3.11
102900011007044,银耳(朵),食用菌,11:35:39.588,1.0,3.9,销售,否,2023-03-04,3.12
102900011007044,银耳(朵),食用菌,14:46:58.284,1.0,3.9,销售,否,2023-03-04,3.12
102900011007044,银耳(朵),食用菌,16:50:47.838,1.0,3.9,销售,否,2023-03-04,3.12
102900011007044,银耳(朵),食用菌,20:16:40.37,1.0,2.3,销售,是,2023-03-04,3.12
102900011007044,银耳(朵),食用菌,20:41:02.922,1.0,2.3,销售,是,2023-03-04,3.12
102900011007044,银耳(朵),食用菌,10:17:04.476,1.0,3.9,销售,否,2023-03-05,3.1
102900011007044,银耳(朵),食用菌,18:29:05.03,1.0,3.9,销售,否,2023-03-05,3.1
102900011007044,银耳(朵),食用菌,19:27:40.011,1.0,2.3,销售,是,2023-03-05,3.1
102900011007044,银耳(朵),食用菌,14:55:06.04,1.0,3.9,销售,否,2023-03-06,3.1
102900011007044,银耳(朵),食用菌,13:16:28.233,1.0,3.9,销售,否,2023-03-08,3.14
102900011007044,银耳(朵),食用菌,13:16:56.858,1.0,3.9,销售,否,2023-03-08,3.14
102900011007044,银耳(朵),食用菌,10:29:57.526,1.0,3.9,销售,否,2023-03-09,3.12
102900011007044,银耳(朵),食用菌,20:21:49.007,1.0,2.0,销售,是,2023-03-09,3.12
102900011007044,银耳(朵),食用菌,17:35:38.528,1.0,3.9,销售,否,2023-03-10,3.13
102900011007044,银耳(朵),食用菌,14:22:24.286,1.0,3.9,销售,否,2023-03-11,3.12
102900011007044,银耳(朵),食用菌,12:16:14.399,1.0,3.9,销售,否,2023-03-12,3.12
102900011007044,银耳(朵),食用菌,20:10:30.831,1.0,2.3,销售,是,2023-03-12,3.12
102900011007044,银耳(朵),食用菌,16:05:08.733,1.0,4.8,销售,否,2023-03-15,3.1
102900011007044,银耳(朵),食用菌,16:35:49.867,1.0,4.8,销售,否,2023-03-16,3.14
102900011007044,银耳(朵),食用菌,18:56:10.411,1.0,2.9,销售,是,2023-03-16,3.14
102900011007044,银耳(朵),食用菌,16:24:42.182,1.0,4.8,销售,否,2023-03-17,3.15
102900011007044,银耳(朵),食用菌,20:06:46.885,1.0,4.8,销售,否,2023-03-18,3.14
102900011007044,银耳(朵),食用菌,16:52:57.062,1.0,4.8,销售,否,2023-03-19,3.16
102900011007044,银耳(朵),食用菌,13:47:38.29,1.0,4.8,销售,否,2023-03-20,3.18
102900011007044,银耳(朵),食用菌,17:18:49.352,1.0,4.8,销售,否,2023-03-20,3.18
102900011007044,银耳(朵),食用菌,09:49:31.764,1.0,4.8,销售,否,2023-03-24,3.11
102900011007044,银耳(朵),食用菌,15:27:21.857,1.0,4.8,销售,否,2023-03-26,3.11
102900011007044,银耳(朵),食用菌,16:50:24.78,1.0,4.8,销售,否,2023-03-26,3.11
102900011007044,银耳(朵),食用菌,19:32:31.866,1.0,4.8,销售,否,2023-03-26,3.11
102900011007044,银耳(朵),食用菌,15:15:23.426,1.0,4.8,销售,否,2023-03-28,3.11
102900011007044,银耳(朵),食用菌,14:33:01.767,1.0,4.8,销售,否,2023-03-29,3.12
102900011007044,银耳(朵),食用菌,16:34:08.373,1.0,4.8,销售,否,2023-03-29,3.12
102900011007044,银耳(朵),食用菌,18:34:13.388,1.0,4.8,销售,否,2023-03-30,3.11
102900011007044,银耳(朵),食用菌,14:41:37.108,1.0,4.8,销售,否,2023-04-01,3.11
102900011007044,银耳(朵),食用菌,20:58:20.53,1.0,4.8,销售,是,2023-04-01,3.11
102900011007044,银耳(朵),食用菌,19:45:03.988,1.0,4.8,销售,否,2023-04-02,3.11
102900011007044,银耳(朵),食用菌,17:40:16.978,1.0,4.8,销售,否,2023-04-03,3.12
102900011007044,银耳(朵),食用菌,17:40:17.149,1.0,4.8,销售,否,2023-04-03,3.12
102900011007044,银耳(朵),食用菌,19:44:16.78,1.0,2.9,销售,是,2023-04-03,3.12
