单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011022849,本地黄心油菜,花叶类,15:24:45.498,0.678,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,15:26:34.820,0.49,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,15:31:05.515,0.415,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,15:51:00.208,0.666,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,15:55:33.564,0.628,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,16:22:09.584,0.54,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,16:35:47.090,0.302,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,16:49:42.376,0.465,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,17:01:01.511,0.264,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,17:17:09.505,0.603,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,17:25:41.935,0.465,8.0,销售,否,2022-09-18,5.0
102900011022849,本地黄心油菜,花叶类,09:25:36.607,0.339,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,09:36:46.248,0.49,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,09:38:02.604,0.591,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,10:02:09.168,0.578,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,10:12:18.637,0.465,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,10:35:57.217,0.591,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,10:44:49.264,0.264,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,10:49:36.263,0.389,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,11:19:53.835,0.452,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,11:48:59.518,0.503,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,13:24:12.903,0.364,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,14:51:30.608,0.415,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,14:52:25.267,0.377,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,15:33:41.666,0.641,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,15:33:50.530,0.364,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,15:47:37.491,0.352,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,16:56:14.576,0.402,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,17:48:14.179,0.452,8.0,销售,否,2022-09-19,5.0
102900011022849,本地黄心油菜,花叶类,09:24:04.358,0.773,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,09:28:52.974,0.432,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,09:53:35.758,0.432,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,09:53:47.311,0.612,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:00:34.316,0.594,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:06:21.836,0.396,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:28:47.445,0.378,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:30:17.723,0.306,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:35:46.321,0.414,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,10:42:04.631,1.331,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,11:14:23.271,0.522,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,11:21:16.813,0.432,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,11:34:07.280,0.576,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,12:15:47.671,0.396,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,12:17:11.549,0.198,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,12:20:30.608,0.953,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,15:08:02.655,0.522,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,15:13:58.280,0.773,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,16:14:31.712,0.666,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,16:20:00.592,0.45,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,17:13:28.011,0.126,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,17:15:19.805,0.396,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,17:38:11.065,1.007,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,17:54:59.292,0.648,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,17:57:21.402,0.162,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,18:48:42.295,0.414,5.6,销售,否,2022-09-20,4.59
102900011022849,本地黄心油菜,花叶类,09:31:22.034,0.666,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,09:32:21.927,0.324,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,09:53:10.756,0.45,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,09:56:51.124,0.234,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:01:54.746,0.666,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:22:11.326,0.809,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:31:20.576,0.216,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:32:16.186,0.378,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:37:27.277,0.558,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,10:40:29.608,0.36,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,11:52:49.479,0.45,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,12:36:30.905,0.648,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,17:59:11.045,0.468,5.6,销售,否,2022-09-21,3.4
102900011022849,本地黄心油菜,花叶类,09:30:57.019,0.198,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,09:31:25.997,0.27,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,09:50:41.905,1.061,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,09:51:53.542,0.666,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,10:21:45.108,0.63,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,10:41:48.235,0.648,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,10:44:41.030,0.576,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,10:51:35.936,0.36,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,10:53:49.247,0.881,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,11:07:25.358,0.306,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,11:47:36.437,0.27,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,11:53:47.718,0.648,5.6,销售,否,2022-09-22,3.4
102900011022849,本地黄心油菜,花叶类,13:32:16.483,0.54,5.6,销售,否,2022-09-22,3.4
