单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033906,保康高山大白菜,花叶类,10:23:49.626,0.538,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,10:23:49.829,0.411,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,10:51:26.085,0.506,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,11:02:04.966,0.633,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,12:01:40.910,0.728,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,12:04:59.592,0.665,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,13:12:23.373,0.506,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,13:27:01.576,0.475,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,15:31:10.727,0.601,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,16:34:12.147,0.76,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,16:46:05.186,0.38,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,18:12:05.423,0.665,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,19:50:10.108,0.791,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,20:28:11.217,0.76,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,20:46:25.014,0.475,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,21:07:34.305,0.981,3.2,销售,否,2022-07-05,1.11
102900011033906,保康高山大白菜,花叶类,09:20:01.483,1.013,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,09:45:47.998,3.07,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,09:45:51.873,0.601,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,10:27:32.357,0.886,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,10:29:37.771,0.348,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,10:46:34.445,0.886,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,11:07:51.826,0.791,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,11:33:37.075,1.139,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,11:35:20.498,1.013,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,12:01:52.110,0.949,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,16:03:49.443,0.506,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,16:09:34.375,0.854,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,16:57:06.938,0.854,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,17:17:23.369,0.317,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,17:42:17.235,0.506,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,17:43:15.309,0.633,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:18:20.791,0.854,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:20:38.591,1.298,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:23:55.186,0.918,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:24:00.155,1.298,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:24:02.701,1.456,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,18:45:23.158,0.411,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,19:22:14.123,0.791,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,19:51:13.092,1.171,3.2,销售,否,2022-07-06,1.03
102900011033906,保康高山大白菜,花叶类,09:35:21.472,0.665,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,10:23:37.311,1.361,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,10:40:09.849,0.411,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,10:57:55.784,0.285,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,11:04:00.240,0.696,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,11:11:12.356,0.949,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,11:21:41.079,1.013,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:08:20.049,0.823,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:08:20.252,0.76,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:26:21.738,0.348,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:37:31.889,0.57,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:47:45.090,0.981,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,18:56:37.950,1.139,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,19:28:51.602,1.013,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,19:35:06.806,0.538,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,20:36:44.470,0.791,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,20:44:58.311,0.538,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,20:54:35.186,0.475,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,21:22:43.766,0.665,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,21:25:08.422,0.506,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,21:29:08.638,1.076,3.2,销售,否,2022-07-07,1.11
102900011033906,保康高山大白菜,花叶类,09:34:55.217,1.013,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,09:34:58.717,0.949,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,09:35:05.076,0.886,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,09:35:20.670,0.823,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,09:54:51.020,0.76,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,10:47:06.936,0.823,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,11:22:38.389,0.665,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,11:24:31.671,0.854,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,11:35:21.019,0.76,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,14:40:24.014,0.506,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,16:21:08.108,0.886,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,17:09:16.155,0.601,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,17:09:30.201,0.538,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,17:09:59.748,0.886,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,17:12:44.011,1.139,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,18:26:18.996,0.633,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,19:23:03.790,0.38,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,19:39:53.826,0.665,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,20:48:00.519,0.696,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,21:03:45.983,0.665,3.2,销售,否,2022-07-08,1.15
102900011033906,保康高山大白菜,花叶类,09:59:02.358,0.633,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,10:28:20.868,0.823,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,12:10:26.686,0.57,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,12:47:20.941,0.665,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,16:10:23.343,0.854,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,16:10:23.581,0.76,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,16:30:38.200,0.696,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,17:38:18.267,0.696,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,18:57:15.483,0.665,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,19:17:24.894,0.728,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,19:42:23.608,0.791,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,20:08:44.295,0.38,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,20:10:54.313,0.57,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,20:53:59.350,1.044,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,21:17:13.863,0.38,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,21:17:14.075,0.285,3.2,销售,否,2022-07-09,0.97
102900011033906,保康高山大白菜,花叶类,09:23:43.420,0.981,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:00:22.510,0.317,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:04:29.014,0.665,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:06:45.530,0.57,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:28:23.688,0.886,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:39:37.996,1.108,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:56:41.906,0.443,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,10:56:42.121,0.411,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,11:58:03.440,0.443,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,13:48:07.698,0.317,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,14:48:52.232,0.601,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,15:33:48.300,0.791,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,17:55:18.278,1.013,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,18:09:01.683,0.665,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,18:53:58.453,0.506,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,19:43:05.139,0.791,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,19:43:26.309,0.854,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,20:38:56.045,0.443,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,21:22:49.186,1.171,3.2,销售,否,2022-07-10,1.03
102900011033906,保康高山大白菜,花叶类,09:30:35.370,0.538,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,09:55:25.804,0.918,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,10:52:15.809,1.139,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,11:19:41.454,0.411,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,13:38:16.321,0.633,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,13:44:05.514,0.823,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,16:05:13.314,0.506,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,16:32:01.319,0.886,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,17:00:19.339,1.013,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,17:48:39.813,0.317,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,17:52:05.748,1.108,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,18:42:24.608,0.411,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,19:29:32.295,0.601,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,19:32:13.756,0.317,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,20:23:03.172,0.76,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,20:39:51.123,1.203,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,21:00:39.291,0.285,3.2,销售,否,2022-07-11,1.21
102900011033906,保康高山大白菜,花叶类,10:47:23.014,0.728,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,10:58:26.218,1.139,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,11:00:40.676,1.203,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,11:08:52.217,0.665,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,15:18:59.693,0.538,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,15:18:59.925,0.285,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,15:19:00.155,0.348,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,15:58:43.326,0.981,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,16:45:51.536,0.665,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,16:51:05.130,0.506,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,16:56:28.559,1.044,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,17:34:17.260,0.506,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,19:04:44.118,0.317,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:04:29.295,0.823,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:07:00.926,0.411,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:19:29.764,0.348,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:23:45.873,0.348,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:23:46.077,0.317,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,20:36:45.594,0.317,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,21:19:20.143,1.013,3.2,销售,否,2022-07-12,1.29
102900011033906,保康高山大白菜,花叶类,09:27:15.895,0.158,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,09:37:36.373,0.538,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,09:42:01.550,0.38,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,09:45:18.608,0.665,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,09:51:02.030,0.696,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,09:51:07.045,0.728,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,10:00:18.997,0.601,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,10:22:20.561,0.317,3.2,销售,否,2022-07-13,1.39
102900011033906,保康高山大白菜,花叶类,14:04:03.058,0.665,3.2,销售,否,2022-07-13,1.39
