单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032220,水果辣椒(份),辣椒类,18:59:31.205,1.0,4.8,销售,是,2022-02-25,6.08
102900011032220,水果辣椒(份),辣椒类,21:15:47.159,1.0,4.8,销售,是,2022-02-25,6.08
102900011032220,水果辣椒(份),辣椒类,10:33:20.251,1.0,6.9,销售,否,2022-02-26,5.98
102900011032220,水果辣椒(份),辣椒类,16:21:56.135,1.0,6.9,销售,否,2022-02-26,5.98
102900011032220,水果辣椒(份),辣椒类,18:42:47.764,1.0,6.9,销售,否,2022-02-26,5.98
102900011032220,水果辣椒(份),辣椒类,19:15:55.655,1.0,6.9,销售,否,2022-02-26,5.98
102900011032220,水果辣椒(份),辣椒类,20:23:59.091,1.0,4.8,销售,是,2022-02-26,5.98
102900011032220,水果辣椒(份),辣椒类,09:21:20.574,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,09:56:22.748,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,09:56:22.948,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,10:10:39.611,1.0,4.8,销售,是,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,14:23:52.717,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,14:52:13.664,1.0,4.8,销售,是,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,19:10:25.576,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,20:06:02.326,1.0,6.9,销售,否,2022-02-27,5.87
102900011032220,水果辣椒(份),辣椒类,09:40:28.530,1.0,6.9,销售,否,2022-02-28,6.29
102900011032220,水果辣椒(份),辣椒类,09:58:51.282,1.0,6.9,销售,否,2022-02-28,6.29
102900011032220,水果辣椒(份),辣椒类,14:32:59.717,1.0,6.9,销售,否,2022-02-28,6.29
102900011032220,水果辣椒(份),辣椒类,18:30:20.039,1.0,4.8,销售,是,2022-02-28,6.29
102900011032220,水果辣椒(份),辣椒类,20:12:13.329,1.0,4.8,销售,是,2022-02-28,6.29
102900011032220,水果辣椒(份),辣椒类,15:54:01.795,1.0,6.9,销售,否,2022-03-02,5.36
102900011032220,水果辣椒(份),辣椒类,18:31:04.592,1.0,4.8,销售,是,2022-03-02,5.36
102900011032220,水果辣椒(份),辣椒类,19:18:34.623,1.0,3.5,销售,是,2022-03-02,5.36
102900011032220,水果辣椒(份),辣椒类,20:46:40.858,1.0,4.8,销售,是,2022-03-02,5.36
102900011032220,水果辣椒(份),辣椒类,20:46:58.514,1.0,4.8,销售,是,2022-03-02,5.36
102900011032220,水果辣椒(份),辣椒类,16:49:02.780,1.0,6.9,销售,否,2022-03-03,6.29
102900011032220,水果辣椒(份),辣椒类,12:26:16.650,1.0,9.9,销售,否,2022-03-04,6.06
102900011032220,水果辣椒(份),辣椒类,16:53:15.389,1.0,9.9,销售,否,2022-03-04,6.06
102900011032220,水果辣椒(份),辣椒类,19:54:53.420,1.0,9.9,销售,否,2022-03-04,6.06
102900011032220,水果辣椒(份),辣椒类,21:26:08.267,1.0,6.9,销售,是,2022-03-04,6.06
102900011032220,水果辣椒(份),辣椒类,21:26:08.366,1.0,6.9,销售,是,2022-03-04,6.06
102900011032220,水果辣椒(份),辣椒类,11:05:12.631,1.0,9.9,销售,否,2022-03-05,5.75
102900011032220,水果辣椒(份),辣椒类,13:21:46.545,1.0,6.9,销售,是,2022-03-05,5.75
102900011032220,水果辣椒(份),辣椒类,15:33:34.776,1.0,6.9,销售,是,2022-03-05,5.75
102900011032220,水果辣椒(份),辣椒类,20:35:18.199,1.0,6.9,销售,是,2022-03-05,5.75
102900011032220,水果辣椒(份),辣椒类,11:39:12.108,1.0,9.9,销售,否,2022-03-06,7.62
102900011032220,水果辣椒(份),辣椒类,12:16:26.623,1.0,6.9,销售,是,2022-03-06,7.62
102900011032220,水果辣椒(份),辣椒类,14:43:08.342,1.0,5.0,销售,是,2022-03-07,7.02
102900011032220,水果辣椒(份),辣椒类,15:09:49.342,1.0,5.0,销售,是,2022-03-07,7.02
102900011032220,水果辣椒(份),辣椒类,11:33:04.403,1.0,9.9,销售,否,2022-03-08,6.41
102900011032220,水果辣椒(份),辣椒类,11:42:38.251,1.0,9.9,销售,否,2022-03-08,6.41
102900011032220,水果辣椒(份),辣椒类,19:52:41.498,1.0,9.9,销售,否,2022-03-08,6.41
102900011032220,水果辣椒(份),辣椒类,10:54:32.514,1.0,6.9,销售,是,2022-03-09,6.55
102900011032220,水果辣椒(份),辣椒类,14:17:55.623,1.0,9.9,销售,否,2022-03-09,6.55
102900011032220,水果辣椒(份),辣椒类,16:26:00.076,1.0,9.9,销售,否,2022-03-09,6.55
102900011032220,水果辣椒(份),辣椒类,16:58:56.706,1.0,9.9,销售,否,2022-03-09,6.55
102900011032220,水果辣椒(份),辣椒类,17:30:49.494,1.0,9.9,销售,否,2022-03-09,6.55
102900011032220,水果辣椒(份),辣椒类,12:01:46.623,1.0,6.9,销售,是,2022-03-10,7.11
102900011032220,水果辣椒(份),辣椒类,14:27:26.201,1.0,9.9,销售,否,2022-03-10,7.11
102900011032220,水果辣椒(份),辣椒类,16:34:40.518,1.0,9.9,销售,否,2022-03-10,7.11
102900011032220,水果辣椒(份),辣椒类,17:36:57.502,1.0,6.9,销售,是,2022-03-10,7.11
102900011032220,水果辣椒(份),辣椒类,18:36:59.842,1.0,6.9,销售,是,2022-03-10,7.11
102900011032220,水果辣椒(份),辣椒类,15:59:10.076,1.0,6.9,销售,是,2022-03-11,6.15
102900011032220,水果辣椒(份),辣椒类,19:22:26.076,1.0,6.9,销售,是,2022-03-11,6.15
102900011032220,水果辣椒(份),辣椒类,19:32:58.715,1.0,6.9,销售,是,2022-03-11,6.15
102900011032220,水果辣椒(份),辣椒类,19:36:15.401,1.0,6.9,销售,是,2022-03-11,6.15
102900011032220,水果辣椒(份),辣椒类,10:26:13.762,1.0,9.9,销售,否,2022-03-12,5.32
102900011032220,水果辣椒(份),辣椒类,12:27:57.893,1.0,9.9,销售,否,2022-03-12,5.32
102900011032220,水果辣椒(份),辣椒类,13:49:31.108,1.0,9.9,销售,否,2022-03-12,5.32
102900011032220,水果辣椒(份),辣椒类,14:29:33.655,1.0,9.9,销售,否,2022-03-12,5.32
102900011032220,水果辣椒(份),辣椒类,17:54:03.983,1.0,9.9,销售,否,2022-03-12,5.32
102900011032220,水果辣椒(份),辣椒类,10:05:08.045,1.0,9.9,销售,否,2022-03-13,3.96
102900011032220,水果辣椒(份),辣椒类,10:06:58.092,1.0,9.9,销售,否,2022-03-13,3.96
102900011032220,水果辣椒(份),辣椒类,18:57:05.379,1.0,9.9,销售,否,2022-03-13,3.96
102900011032220,水果辣椒(份),辣椒类,21:06:03.420,1.0,6.9,销售,是,2022-03-13,3.96
102900011032220,水果辣椒(份),辣椒类,12:28:02.826,1.0,9.9,销售,否,2022-03-14,3.96
102900011032220,水果辣椒(份),辣椒类,12:35:29.139,1.0,6.9,销售,是,2022-03-14,3.96
102900011032220,水果辣椒(份),辣椒类,14:50:34.708,1.0,6.9,销售,是,2022-03-14,3.96
102900011032220,水果辣椒(份),辣椒类,15:51:19.545,1.0,6.9,销售,是,2022-03-14,3.96
102900011032220,水果辣椒(份),辣椒类,20:04:27.905,1.0,9.9,销售,否,2022-03-14,3.96
102900011032220,水果辣椒(份),辣椒类,15:17:08.451,1.0,9.9,销售,否,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,15:54:43.811,1.0,9.9,销售,否,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,16:32:18.691,1.0,9.9,销售,否,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,17:21:25.670,1.0,9.9,销售,否,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,17:43:13.135,1.0,9.9,销售,否,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,19:38:07.593,1.0,6.9,销售,是,2022-03-15,4.01
102900011032220,水果辣椒(份),辣椒类,14:09:09.932,1.0,9.9,销售,否,2022-03-16,4.12
102900011032220,水果辣椒(份),辣椒类,18:55:21.014,1.0,9.9,销售,否,2022-03-16,4.12
102900011032220,水果辣椒(份),辣椒类,12:46:19.967,1.0,5.9,销售,是,2022-03-17,3.96
102900011032220,水果辣椒(份),辣椒类,14:28:11.467,1.0,9.9,销售,否,2022-03-17,3.96
102900011032220,水果辣椒(份),辣椒类,18:24:42.376,1.0,6.9,销售,是,2022-03-17,3.96
102900011032220,水果辣椒(份),辣椒类,19:33:49.748,1.0,6.9,销售,是,2022-03-17,3.96
102900011032220,水果辣椒(份),辣椒类,21:06:15.727,1.0,6.9,销售,是,2022-03-17,3.96
102900011032220,水果辣椒(份),辣椒类,19:17:00.733,1.0,9.9,销售,否,2022-03-18,3.94
102900011032220,水果辣椒(份),辣椒类,19:42:24.500,1.0,9.9,销售,否,2022-03-18,3.94
102900011032220,水果辣椒(份),辣椒类,20:29:47.267,1.0,9.9,销售,否,2022-03-18,3.94
102900011032220,水果辣椒(份),辣椒类,12:39:16.326,1.0,9.9,销售,否,2022-03-19,3.66
102900011032220,水果辣椒(份),辣椒类,13:36:54.951,1.0,9.9,销售,否,2022-03-19,3.66
102900011032220,水果辣椒(份),辣椒类,14:10:57.217,1.0,9.9,销售,否,2022-03-19,3.66
102900011032220,水果辣椒(份),辣椒类,16:44:03.285,1.0,6.9,销售,是,2022-03-19,3.66
102900011032220,水果辣椒(份),辣椒类,17:57:00.521,1.0,9.9,销售,否,2022-03-19,3.66
102900011032220,水果辣椒(份),辣椒类,09:56:48.358,1.0,9.9,销售,否,2022-03-20,4.13
102900011032220,水果辣椒(份),辣椒类,17:32:17.342,1.0,9.9,销售,否,2022-03-21,4.13
102900011032220,水果辣椒(份),辣椒类,20:04:37.508,1.0,6.9,销售,是,2022-03-21,4.13
102900011032220,水果辣椒(份),辣椒类,21:13:46.822,1.0,9.9,销售,否,2022-03-21,4.13
102900011032220,水果辣椒(份),辣椒类,18:33:10.071,1.0,6.9,销售,是,2022-03-22,4.13
102900011032220,水果辣椒(份),辣椒类,16:51:03.576,1.0,9.9,销售,否,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,17:07:20.159,1.0,9.9,销售,否,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,17:13:38.334,1.0,9.9,销售,否,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,19:43:37.442,1.0,9.9,销售,否,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,21:17:54.425,1.0,9.9,销售,否,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,21:23:52.015,1.0,6.9,销售,是,2022-03-23,5.56
102900011032220,水果辣椒(份),辣椒类,10:57:30.841,1.0,9.9,销售,否,2022-03-24,5.64
102900011032220,水果辣椒(份),辣椒类,14:46:25.536,1.0,9.9,销售,否,2022-03-24,5.64
102900011032220,水果辣椒(份),辣椒类,18:12:30.873,1.0,9.9,销售,否,2022-03-25,5.65
102900011032220,水果辣椒(份),辣椒类,20:49:50.623,1.0,6.9,销售,是,2022-03-25,5.65
102900011032220,水果辣椒(份),辣椒类,21:32:53.185,1.0,6.9,销售,是,2022-03-25,5.65
102900011032220,水果辣椒(份),辣椒类,09:55:32.170,1.0,9.9,销售,否,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,09:57:33.873,1.0,6.9,销售,是,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,14:22:13.186,1.0,9.9,销售,否,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,17:39:09.820,1.0,9.9,销售,否,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,18:21:21.538,1.0,9.9,销售,否,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,19:35:12.280,1.0,6.9,销售,是,2022-03-26,4.86
102900011032220,水果辣椒(份),辣椒类,10:23:58.020,1.0,9.9,销售,否,2022-03-27,4.86
102900011032220,水果辣椒(份),辣椒类,10:30:19.170,1.0,9.9,销售,否,2022-03-27,4.86
102900011032220,水果辣椒(份),辣椒类,15:01:44.246,1.0,9.9,销售,否,2022-03-27,4.86
102900011032220,水果辣椒(份),辣椒类,20:04:11.576,1.0,9.9,销售,否,2022-03-27,4.86
102900011032220,水果辣椒(份),辣椒类,10:56:24.686,1.0,9.9,销售,否,2022-03-28,4.27
102900011032220,水果辣椒(份),辣椒类,14:43:18.793,1.0,9.9,销售,否,2022-03-28,4.27
102900011032220,水果辣椒(份),辣椒类,15:34:27.676,1.0,9.9,销售,否,2022-03-28,4.27
102900011032220,水果辣椒(份),辣椒类,17:35:46.943,1.0,6.9,销售,是,2022-03-28,4.27
102900011032220,水果辣椒(份),辣椒类,21:29:12.170,1.0,9.9,销售,否,2022-03-28,4.27
102900011032220,水果辣椒(份),辣椒类,15:44:35.530,1.0,9.9,销售,否,2022-03-29,3.38
102900011032220,水果辣椒(份),辣椒类,17:35:50.172,1.0,9.9,销售,否,2022-03-29,3.38
102900011032220,水果辣椒(份),辣椒类,11:56:29.873,1.0,9.9,销售,否,2022-03-30,3.38
102900011032220,水果辣椒(份),辣椒类,16:10:24.087,1.0,9.9,销售,否,2022-03-31,3.38
102900011032220,水果辣椒(份),辣椒类,17:24:26.197,1.0,9.9,销售,否,2022-03-31,3.38
102900011032220,水果辣椒(份),辣椒类,19:22:08.271,1.0,6.9,销售,是,2022-03-31,3.38
102900011032220,水果辣椒(份),辣椒类,20:45:30.301,1.0,9.9,销售,否,2022-03-31,3.38
102900011032220,水果辣椒(份),辣椒类,21:14:51.071,1.0,9.9,销售,否,2022-03-31,3.38
102900011032220,水果辣椒(份),辣椒类,11:47:58.483,1.0,9.9,销售,否,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,13:32:19.967,1.0,9.9,销售,否,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,15:54:18.498,1.0,9.9,销售,否,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,17:45:07.530,1.0,9.9,销售,否,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,19:46:40.769,1.0,9.9,销售,否,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,20:42:02.811,1.0,6.9,销售,是,2022-04-01,3.38
102900011032220,水果辣椒(份),辣椒类,09:50:49.608,1.0,9.9,销售,否,2022-04-02,4.23
102900011032220,水果辣椒(份),辣椒类,14:39:50.594,1.0,6.9,销售,是,2022-04-02,4.23
102900011032220,水果辣椒(份),辣椒类,19:27:13.099,1.0,9.9,销售,否,2022-04-02,4.23
102900011032220,水果辣椒(份),辣椒类,12:23:15.092,1.0,9.9,销售,否,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,12:44:12.326,1.0,9.9,销售,否,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,15:39:48.389,1.0,9.9,销售,否,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,16:13:15.280,1.0,5.9,销售,是,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,17:37:53.225,1.0,9.9,销售,否,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,20:57:42.991,1.0,9.9,销售,否,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,20:59:06.045,1.0,5.9,销售,是,2022-04-03,5.85
102900011032220,水果辣椒(份),辣椒类,09:17:39.858,1.0,10.8,销售,否,2022-04-04,5.85
102900011032220,水果辣椒(份),辣椒类,12:21:04.654,1.0,10.8,销售,否,2022-04-04,5.85
102900011032220,水果辣椒(份),辣椒类,21:03:22.811,1.0,7.6,销售,是,2022-04-04,5.85
102900011032220,水果辣椒(份),辣椒类,12:25:16.686,1.0,10.8,销售,否,2022-04-05,5.84
102900011032220,水果辣椒(份),辣椒类,17:01:53.699,1.0,10.8,销售,否,2022-04-05,5.84
102900011032220,水果辣椒(份),辣椒类,09:47:11.686,1.0,7.6,销售,是,2022-04-07,5.85
102900011032220,水果辣椒(份),辣椒类,16:45:11.519,1.0,8.9,销售,否,2022-04-08,5.39
102900011032220,水果辣椒(份),辣椒类,18:46:38.495,1.0,8.9,销售,否,2022-04-08,5.39
102900011032220,水果辣椒(份),辣椒类,20:43:05.998,1.0,6.2,销售,是,2022-04-08,5.39
102900011032220,水果辣椒(份),辣椒类,20:43:10.045,1.0,6.2,销售,是,2022-04-08,5.39
102900011032220,水果辣椒(份),辣椒类,14:25:18.342,1.0,8.9,销售,否,2022-04-09,4.01
102900011032220,水果辣椒(份),辣椒类,19:09:58.983,1.0,8.9,销售,否,2022-04-09,4.01
102900011032220,水果辣椒(份),辣椒类,15:30:20.795,1.0,8.9,销售,否,2022-04-10,4.01
102900011032220,水果辣椒(份),辣椒类,16:51:52.921,1.0,7.9,销售,否,2022-04-11,4.01
102900011032220,水果辣椒(份),辣椒类,20:38:32.311,1.0,7.9,销售,否,2022-04-11,4.01
102900011032220,水果辣椒(份),辣椒类,10:45:08.639,1.0,7.9,销售,否,2022-04-12,4.01
102900011032220,水果辣椒(份),辣椒类,12:42:15.436,1.0,7.9,销售,否,2022-04-12,4.01
102900011032220,水果辣椒(份),辣椒类,13:35:42.780,1.0,5.5,销售,是,2022-04-12,4.01
102900011032220,水果辣椒(份),辣椒类,19:41:26.624,1.0,4.0,销售,是,2022-04-12,4.01
102900011032220,水果辣椒(份),辣椒类,10:55:13.561,1.0,4.0,销售,是,2022-04-13,4.01
102900011032220,水果辣椒(份),辣椒类,11:42:58.668,1.0,4.0,销售,是,2022-04-13,4.01
102900011032220,水果辣椒(份),辣椒类,13:14:19.466,1.0,7.9,销售,否,2022-04-13,4.01
102900011032220,水果辣椒(份),辣椒类,13:56:22.264,1.0,4.0,销售,是,2022-04-13,4.01
102900011032220,水果辣椒(份),辣椒类,16:29:10.916,1.0,4.0,销售,是,2022-04-13,4.01
102900011032220,水果辣椒(份),辣椒类,09:33:04.386,1.0,10.9,销售,否,2022-04-20,3.65
102900011032220,水果辣椒(份),辣椒类,18:40:18.842,1.0,7.6,销售,是,2022-04-21,3.65
102900011032220,水果辣椒(份),辣椒类,09:27:52.161,1.0,7.6,销售,是,2022-04-22,3.65
102900011032220,水果辣椒(份),辣椒类,10:09:20.233,1.0,10.9,销售,否,2022-04-22,3.65
102900011032220,水果辣椒(份),辣椒类,17:46:15.133,1.0,10.9,销售,否,2022-04-23,6.05
102900011032220,水果辣椒(份),辣椒类,14:39:31.123,1.0,10.9,销售,否,2022-04-24,3.62
102900011032220,水果辣椒(份),辣椒类,19:16:49.842,1.0,10.9,销售,否,2022-04-27,3.62
102900011032220,水果辣椒(份),辣椒类,19:36:28.280,1.0,6.5,销售,是,2022-04-27,3.62
102900011032220,水果辣椒(份),辣椒类,19:39:14.945,1.0,10.9,销售,否,2022-04-27,3.62
102900011032220,水果辣椒(份),辣椒类,20:40:46.326,1.0,6.5,销售,是,2022-04-27,3.62
102900011032220,水果辣椒(份),辣椒类,19:15:27.780,1.0,6.5,销售,是,2022-04-28,6.15
102900011032220,水果辣椒(份),辣椒类,09:35:37.371,1.0,7.6,销售,是,2022-04-29,3.63
102900011032220,水果辣椒(份),辣椒类,10:15:59.273,1.0,10.9,销售,否,2022-04-29,3.63
102900011032220,水果辣椒(份),辣椒类,11:48:59.609,1.0,7.6,销售,是,2022-04-29,3.63
102900011032220,水果辣椒(份),辣椒类,09:22:49.280,1.0,7.9,销售,否,2022-06-16,2.2
102900011032220,水果辣椒(份),辣椒类,13:26:07.502,1.0,7.9,销售,否,2022-06-16,2.2
102900011032220,水果辣椒(份),辣椒类,16:35:15.031,1.0,7.9,销售,否,2022-06-17,2.2
102900011032220,水果辣椒(份),辣椒类,18:22:53.467,1.0,7.9,销售,否,2022-06-18,2.2
102900011032220,水果辣椒(份),辣椒类,12:57:34.834,1.0,7.9,销售,否,2022-06-28,3.01
102900011032220,水果辣椒(份),辣椒类,19:02:28.051,1.0,7.9,销售,否,2022-06-29,3.35
102900011032220,水果辣椒(份),辣椒类,17:53:35.483,1.0,7.9,销售,否,2022-07-04,3.6
102900011032220,水果辣椒(份),辣椒类,17:53:06.348,1.0,7.9,销售,否,2022-07-06,3.6
102900011032220,水果辣椒(份),辣椒类,13:05:34.141,1.0,7.9,销售,否,2022-07-08,3.61
102900011032220,水果辣椒(份),辣椒类,10:38:32.670,1.0,7.9,销售,否,2022-07-10,3.57
102900011032220,水果辣椒(份),辣椒类,18:30:09.807,1.0,7.9,销售,否,2022-07-11,3.57
102900011032220,水果辣椒(份),辣椒类,17:21:24.167,1.0,7.9,销售,否,2022-07-14,3.41
102900011032220,水果辣椒(份),辣椒类,12:39:21.538,1.0,7.9,销售,否,2022-07-17,3.41
102900011032220,水果辣椒(份),辣椒类,16:58:52.764,1.0,7.9,销售,否,2022-07-17,3.41
102900011032220,水果辣椒(份),辣椒类,16:38:37.267,1.0,7.9,销售,否,2022-07-20,3.47
102900011032220,水果辣椒(份),辣椒类,18:21:12.811,1.0,7.9,销售,否,2022-07-20,3.47
102900011032220,水果辣椒(份),辣椒类,17:56:40.356,1.0,7.9,销售,否,2022-07-21,3.47
102900011032220,水果辣椒(份),辣椒类,19:52:17.116,1.0,4.7,销售,是,2022-07-21,3.47
102900011032220,水果辣椒(份),辣椒类,21:01:14.782,1.0,4.7,销售,是,2022-07-21,3.47
102900011032220,水果辣椒(份),辣椒类,21:12:33.897,1.0,4.7,销售,是,2022-07-21,3.47
102900011032220,水果辣椒(份),辣椒类,10:37:11.936,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,12:59:18.753,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,13:17:17.945,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,14:48:04.460,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,16:20:24.842,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,16:28:50.623,1.0,4.7,销售,是,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,19:12:08.847,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,19:18:12.925,1.0,7.9,销售,否,2022-07-22,3.43
102900011032220,水果辣椒(份),辣椒类,09:40:38.910,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,10:55:33.915,1.0,7.9,销售,否,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,15:56:06.780,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,16:07:26.030,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,17:34:58.045,1.0,7.9,销售,否,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,18:16:28.842,1.0,7.9,销售,否,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,19:26:37.037,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,19:30:36.071,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,20:59:32.030,1.0,4.7,销售,是,2022-07-23,3.43
102900011032220,水果辣椒(份),辣椒类,09:28:31.096,1.0,7.9,销售,否,2022-07-24,3.86
102900011032220,水果辣椒(份),辣椒类,10:43:12.298,1.0,7.9,销售,否,2022-07-24,3.86
102900011032220,水果辣椒(份),辣椒类,11:18:29.164,1.0,7.9,销售,否,2022-07-24,3.86
102900011032220,水果辣椒(份),辣椒类,13:47:03.591,1.0,7.9,销售,否,2022-07-24,3.86
102900011032220,水果辣椒(份),辣椒类,17:20:30.236,1.0,7.9,销售,否,2022-07-24,3.86
