单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007969,红莲藕带,水生根茎类,17:52:24.604,0.284,12.0,销售,否,2022-05-27,6.14
102900011007969,红莲藕带,水生根茎类,10:46:27.000,0.368,12.0,销售,否,2022-05-28,6.14
102900011007969,红莲藕带,水生根茎类,11:55:34.045,0.351,10.0,销售,否,2022-06-02,6.15
102900011007969,红莲藕带,水生根茎类,15:47:42.980,0.402,10.0,销售,否,2022-06-02,6.15
102900011007969,红莲藕带,水生根茎类,16:04:45.625,0.311,10.0,销售,否,2022-06-03,6.14
102900011007969,红莲藕带,水生根茎类,16:26:17.218,0.572,10.0,销售,否,2022-06-03,6.14
102900011007969,红莲藕带,水生根茎类,10:07:57.474,0.412,10.0,销售,否,2022-06-07,5.71
102900011007969,红莲藕带,水生根茎类,11:47:51.463,0.201,10.0,销售,否,2022-06-08,5.72
102900011007969,红莲藕带,水生根茎类,15:58:00.889,0.412,10.0,销售,否,2022-06-08,5.72
102900011007969,红莲藕带,水生根茎类,16:52:05.384,0.462,10.0,销售,否,2022-06-08,5.72
102900011007969,红莲藕带,水生根茎类,16:46:36.920,0.261,10.0,销售,否,2022-06-09,5.7
102900011007969,红莲藕带,水生根茎类,09:52:25.420,0.462,10.0,销售,否,2022-06-10,5.73
102900011007969,红莲藕带,水生根茎类,10:00:02.733,0.151,10.0,销售,否,2022-06-11,5.64
102900011007969,红莲藕带,水生根茎类,12:14:41.946,0.351,10.0,销售,否,2022-06-11,5.64
102900011007969,红莲藕带,水生根茎类,14:47:58.221,0.261,10.0,销售,否,2022-06-11,5.64
102900011007969,红莲藕带,水生根茎类,13:39:23.378,0.331,10.0,销售,否,2022-06-12,5.63
102900011007969,红莲藕带,水生根茎类,14:41:11.519,0.121,10.0,销售,否,2022-06-12,5.63
102900011007969,红莲藕带,水生根茎类,15:33:38.498,0.562,10.0,销售,否,2022-06-12,5.63
102900011007969,红莲藕带,水生根茎类,12:53:33.877,0.572,10.0,销售,否,2022-06-13,5.41
102900011007969,红莲藕带,水生根茎类,16:22:00.821,0.231,10.0,销售,否,2022-06-13,5.41
102900011007969,红莲藕带,水生根茎类,11:13:37.944,0.121,10.0,销售,否,2022-06-14,5.33
102900011007969,红莲藕带,水生根茎类,17:03:05.987,0.452,10.0,销售,否,2022-06-14,5.33
102900011007969,红莲藕带,水生根茎类,18:49:53.686,0.492,10.0,销售,否,2022-06-14,5.33
102900011007969,红莲藕带,水生根茎类,10:55:45.684,0.291,10.0,销售,否,2022-06-15,5.34
102900011007969,红莲藕带,水生根茎类,16:35:23.665,0.482,10.0,销售,否,2022-06-15,5.34
102900011007969,红莲藕带,水生根茎类,16:38:42.996,0.211,10.0,销售,否,2022-06-15,5.34
102900011007969,红莲藕带,水生根茎类,18:24:31.815,0.181,10.0,销售,否,2022-06-15,5.34
102900011007969,红莲藕带,水生根茎类,11:48:16.900,0.131,10.0,销售,否,2022-06-16,5.33
102900011007969,红莲藕带,水生根茎类,12:32:39.909,0.311,10.0,销售,否,2022-06-16,5.33
102900011007969,红莲藕带,水生根茎类,10:15:01.795,0.221,10.0,销售,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,10:18:54.201,0.432,10.0,销售,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,10:40:38.502,0.452,10.0,销售,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,11:51:00.523,0.221,10.0,销售,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,13:10:12.889,-0.221,10.0,退货,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,14:35:41.689,0.281,10.0,销售,否,2022-06-17,5.27
102900011007969,红莲藕带,水生根茎类,09:26:34.936,0.361,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,09:46:32.464,0.191,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,09:47:40.871,0.251,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,10:31:49.920,0.321,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,11:49:16.217,0.191,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,11:59:11.858,0.382,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,14:07:26.338,0.191,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,17:05:18.994,0.221,10.0,销售,否,2022-06-18,5.19
102900011007969,红莲藕带,水生根茎类,10:24:49.000,0.251,10.0,销售,否,2022-06-19,5.09
102900011007969,红莲藕带,水生根茎类,11:04:21.026,0.472,10.0,销售,否,2022-06-19,5.09
102900011007969,红莲藕带,水生根茎类,11:16:09.576,0.281,10.0,销售,否,2022-06-19,5.09
102900011007969,红莲藕带,水生根茎类,14:46:28.798,0.221,10.0,销售,否,2022-06-19,5.09
102900011007969,红莲藕带,水生根茎类,14:47:14.311,0.211,10.0,销售,否,2022-06-19,5.09
102900011007969,红莲藕带,水生根茎类,09:53:51.257,0.382,10.0,销售,否,2022-06-21,5.07
102900011007969,红莲藕带,水生根茎类,17:18:39.917,0.211,10.0,销售,否,2022-06-21,5.07
102900011007969,红莲藕带,水生根茎类,19:27:06.381,0.221,10.0,销售,否,2022-06-21,5.07
102900011007969,红莲藕带,水生根茎类,10:04:18.920,0.08,10.0,销售,否,2022-06-22,5.07
102900011007969,红莲藕带,水生根茎类,10:09:31.592,0.201,10.0,销售,否,2022-06-22,5.07
102900011007969,红莲藕带,水生根茎类,10:31:28.576,0.301,10.0,销售,否,2022-06-22,5.07
102900011007969,红莲藕带,水生根茎类,14:55:33.545,0.241,10.0,销售,否,2022-06-22,5.07
102900011007969,红莲藕带,水生根茎类,10:59:21.686,0.181,10.0,销售,否,2022-06-23,5.07
102900011007969,红莲藕带,水生根茎类,14:12:10.280,0.452,10.0,销售,否,2022-06-23,5.07
102900011007969,红莲藕带,水生根茎类,16:10:17.054,0.211,10.0,销售,否,2022-06-23,5.07
102900011007969,红莲藕带,水生根茎类,10:02:37.155,0.301,10.0,销售,否,2022-06-24,5.1
102900011007969,红莲藕带,水生根茎类,19:23:12.576,0.141,10.0,销售,否,2022-06-24,5.1
102900011007969,红莲藕带,水生根茎类,18:22:30.811,0.201,10.0,销售,否,2022-06-25,5.11
102900011007969,红莲藕带,水生根茎类,10:21:20.108,0.291,10.0,销售,否,2022-06-26,5.12
102900011007969,红莲藕带,水生根茎类,12:04:41.744,0.281,10.0,销售,否,2022-06-26,5.12
102900011007969,红莲藕带,水生根茎类,15:12:05.858,0.372,10.0,销售,否,2022-06-26,5.12
102900011007969,红莲藕带,水生根茎类,09:38:40.012,0.412,10.0,销售,否,2022-06-27,5.13
102900011007969,红莲藕带,水生根茎类,10:55:56.158,0.181,10.0,销售,否,2022-06-27,5.13
102900011007969,红莲藕带,水生根茎类,16:22:59.373,0.181,10.0,销售,否,2022-06-27,5.13
102900011007969,红莲藕带,水生根茎类,16:24:37.065,0.402,10.0,销售,否,2022-06-27,5.13
102900011007969,红莲藕带,水生根茎类,09:54:42.280,0.07,10.0,销售,否,2022-06-28,5.12
102900011007969,红莲藕带,水生根茎类,10:29:50.958,0.276,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,10:47:17.89,0.268,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,11:24:02.331,0.234,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,11:47:19.045,0.217,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,13:20:55.956,0.209,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,15:05:07.186,0.276,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,15:38:15.506,0.293,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,15:38:15.718,0.234,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,18:24:08.45,0.184,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,18:24:08.649,0.251,12.0,销售,否,2023-04-29,9.59
102900011007969,红莲藕带,水生根茎类,11:11:25.045,0.243,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,11:46:15.03,0.251,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,12:25:01.858,0.243,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,14:37:35.339,0.334,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,15:57:21.108,0.217,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,15:57:24.28,0.251,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,17:11:07.921,0.301,12.0,销售,否,2023-05-01,9.51
102900011007969,红莲藕带,水生根茎类,09:23:23.072,0.343,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,09:57:06.217,0.251,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,10:23:21.569,0.293,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,10:38:25.123,0.268,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,10:59:09.053,0.243,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,12:04:12.832,0.293,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,13:38:47.974,0.301,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,14:08:25.936,0.301,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,15:59:42.129,0.293,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,15:59:45.019,0.318,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,16:16:14.117,0.251,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,16:35:59.22,0.259,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,17:40:27.264,0.318,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,18:15:53.01,0.376,12.0,销售,否,2023-05-02,9.41
102900011007969,红莲藕带,水生根茎类,09:15:34.248,0.217,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,09:40:54.483,0.318,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,09:53:15.889,0.293,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,10:46:16.62,0.268,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,13:48:52.724,0.301,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,15:12:51.467,0.318,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,15:38:52.228,0.251,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,16:27:10.252,0.209,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,18:29:44.48,0.276,12.0,销售,否,2023-05-04,9.33
102900011007969,红莲藕带,水生根茎类,09:36:32.811,0.284,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:36:51.014,0.318,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:38:54.083,0.301,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:39:17.042,0.234,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:53:07.889,0.268,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:54:17.092,0.276,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,11:19:32.982,0.301,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,11:21:53.123,0.326,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,12:20:44.42,0.243,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,12:44:54.037,0.326,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,16:00:56.394,0.259,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,16:44:04.28,0.318,12.0,销售,否,2023-05-05,8.77
102900011007969,红莲藕带,水生根茎类,09:23:39.936,0.259,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,09:34:23.914,0.343,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,10:30:17.933,0.184,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,10:32:27.764,0.293,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,10:48:39.663,0.268,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,10:59:57.419,0.326,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,11:29:56.881,0.309,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,13:12:49.218,0.243,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,15:01:12.934,0.243,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,15:37:19.951,0.234,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,16:48:02.123,0.259,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,16:51:22.745,0.268,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,17:03:55.514,0.243,12.0,销售,否,2023-05-06,8.73
102900011007969,红莲藕带,水生根茎类,09:46:56.809,0.217,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,09:47:36.795,0.184,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,09:52:16.958,0.259,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,09:58:35.233,0.201,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,10:03:25.859,0.276,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,10:11:57.817,0.284,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,10:40:07.073,0.276,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,10:59:33.045,0.276,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,11:22:23.061,0.243,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,14:38:32.854,0.251,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,14:51:09.757,0.217,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,16:28:15.675,0.192,12.0,销售,否,2023-05-07,8.53
102900011007969,红莲藕带,水生根茎类,09:38:07.737,1.622,12.0,销售,否,2023-05-08,8.26
102900011007969,红莲藕带,水生根茎类,09:58:47.709,0.259,12.0,销售,否,2023-05-08,8.26
102900011007969,红莲藕带,水生根茎类,10:02:19.853,0.309,12.0,销售,否,2023-05-08,8.26
102900011007969,红莲藕带,水生根茎类,16:52:03.145,0.326,12.0,销售,否,2023-05-08,8.26
102900011007969,红莲藕带,水生根茎类,19:36:55.794,0.318,12.0,销售,否,2023-05-08,8.26
102900011007969,红莲藕带,水生根茎类,10:33:38.826,0.276,12.0,销售,否,2023-05-09,8.31
102900011007969,红莲藕带,水生根茎类,10:33:39.029,0.284,12.0,销售,否,2023-05-09,8.31
102900011007969,红莲藕带,水生根茎类,10:46:44.935,0.251,12.0,销售,否,2023-05-09,8.31
102900011007969,红莲藕带,水生根茎类,09:25:36.655,0.318,12.0,销售,否,2023-05-10,8.31
102900011007969,红莲藕带,水生根茎类,09:35:57.633,0.343,12.0,销售,否,2023-05-10,8.31
102900011007969,红莲藕带,水生根茎类,09:17:14.095,0.326,12.0,销售,否,2023-05-12,8.3
102900011007969,红莲藕带,水生根茎类,11:50:57.356,0.301,12.0,销售,否,2023-05-12,8.3
102900011007969,红莲藕带,水生根茎类,12:08:01.242,0.309,12.0,销售,否,2023-05-12,8.3
102900011007969,红莲藕带,水生根茎类,15:43:18.123,0.301,12.0,销售,否,2023-05-12,8.3
102900011007969,红莲藕带,水生根茎类,09:43:29.736,0.284,12.0,销售,否,2023-05-13,8.31
102900011007969,红莲藕带,水生根茎类,09:43:30.579,0.234,12.0,销售,否,2023-05-13,8.31
102900011007969,红莲藕带,水生根茎类,14:20:55.469,0.276,12.0,销售,否,2023-05-14,8.16
102900011007969,红莲藕带,水生根茎类,15:21:26.049,0.192,12.0,销售,否,2023-05-14,8.16
102900011007969,红莲藕带,水生根茎类,18:32:50.733,0.276,12.0,销售,否,2023-05-14,8.16
102900011007969,红莲藕带,水生根茎类,09:40:01.795,0.142,12.0,销售,否,2023-05-15,8.17
102900011007969,红莲藕带,水生根茎类,16:38:19.326,0.293,12.0,销售,否,2023-05-15,8.17
102900011007969,红莲藕带,水生根茎类,09:33:44.092,0.259,12.0,销售,否,2023-05-16,7.98
102900011007969,红莲藕带,水生根茎类,12:13:38.889,0.276,12.0,销售,否,2023-05-16,7.98
102900011007969,红莲藕带,水生根茎类,12:53:36.472,0.259,12.0,销售,否,2023-05-16,7.98
102900011007969,红莲藕带,水生根茎类,19:41:37.03,0.217,12.0,销售,否,2023-05-16,7.98
102900011007969,红莲藕带,水生根茎类,09:53:23.701,0.268,12.0,销售,否,2023-05-17,7.14
102900011007969,红莲藕带,水生根茎类,09:58:37.201,0.259,12.0,销售,否,2023-05-17,7.14
102900011007969,红莲藕带,水生根茎类,16:25:59.028,0.234,12.0,销售,否,2023-05-17,7.14
102900011007969,红莲藕带,水生根茎类,18:21:22.725,0.192,12.0,销售,否,2023-05-17,7.14
102900011007969,红莲藕带,水生根茎类,09:25:49.13,0.334,12.0,销售,否,2023-05-18,7.14
102900011007969,红莲藕带,水生根茎类,11:26:45.598,0.301,12.0,销售,否,2023-05-18,7.14
102900011007969,红莲藕带,水生根茎类,17:52:08.983,0.334,12.0,销售,否,2023-05-18,7.14
102900011007969,红莲藕带,水生根茎类,10:01:39.767,0.385,12.0,销售,否,2023-05-20,7.17
102900011007969,红莲藕带,水生根茎类,10:47:51.623,0.159,12.0,销售,否,2023-05-20,7.17
102900011007969,红莲藕带,水生根茎类,10:23:03.092,0.296,11.2,销售,否,2023-05-21,7.17
102900011007969,红莲藕带,水生根茎类,10:07:05.094,0.538,11.2,销售,否,2023-05-22,7.28
102900011007969,红莲藕带,水生根茎类,09:36:39.53,0.242,11.2,销售,否,2023-05-23,7.32
102900011007969,红莲藕带,水生根茎类,10:49:42.61,0.215,11.2,销售,否,2023-05-23,7.32
102900011007969,红莲藕带,水生根茎类,11:12:52.794,0.287,11.2,销售,否,2023-05-23,7.32
102900011007969,红莲藕带,水生根茎类,17:04:54.478,0.242,11.2,销售,否,2023-05-23,7.32
102900011007969,红莲藕带,水生根茎类,09:46:31.507,0.242,11.2,销售,否,2023-05-24,6.23
102900011007969,红莲藕带,水生根茎类,13:19:42.446,0.242,11.2,销售,否,2023-05-24,6.23
102900011007969,红莲藕带,水生根茎类,16:30:57.248,0.242,11.2,销售,否,2023-05-24,6.23
102900011007969,红莲藕带,水生根茎类,09:54:45.648,0.278,11.2,销售,否,2023-05-25,6.22
102900011007969,红莲藕带,水生根茎类,15:25:43.164,0.923,11.2,销售,否,2023-05-25,6.22
102900011007969,红莲藕带,水生根茎类,16:25:38.686,0.547,11.2,销售,否,2023-05-25,6.22
102900011007969,红莲藕带,水生根茎类,10:23:54.967,0.206,11.2,销售,否,2023-05-26,6.21
102900011007969,红莲藕带,水生根茎类,10:22:12.23,0.242,11.2,销售,否,2023-05-27,6.19
102900011007969,红莲藕带,水生根茎类,17:02:41.483,0.314,11.2,销售,否,2023-05-27,6.19
102900011007969,红莲藕带,水生根茎类,18:30:24.155,0.278,11.2,销售,否,2023-05-27,6.19
102900011007969,红莲藕带,水生根茎类,09:28:00.809,0.332,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,09:53:06.686,0.314,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,10:02:55.537,0.233,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,12:21:39.623,0.278,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,13:41:43.502,0.287,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,14:07:33.516,0.278,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,14:46:07.441,0.197,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,15:42:23.521,0.296,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,16:18:54.373,0.296,11.2,销售,否,2023-05-28,6.18
102900011007969,红莲藕带,水生根茎类,09:22:07.648,0.278,11.2,销售,否,2023-05-29,6.18
102900011007969,红莲藕带,水生根茎类,10:33:39.576,0.224,11.2,销售,否,2023-05-29,6.18
102900011007969,红莲藕带,水生根茎类,11:08:25.576,0.233,11.2,销售,否,2023-05-29,6.18
102900011007969,红莲藕带,水生根茎类,11:56:02.28,0.26,11.2,销售,否,2023-05-29,6.18
102900011007969,红莲藕带,水生根茎类,09:38:15.129,0.242,11.2,销售,否,2023-05-30,6.19
102900011007969,红莲藕带,水生根茎类,11:47:35.233,0.26,11.2,销售,否,2023-05-30,6.19
102900011007969,红莲藕带,水生根茎类,14:50:17.889,0.215,11.2,销售,否,2023-05-30,6.19
102900011007969,红莲藕带,水生根茎类,16:19:52.576,0.242,11.2,销售,否,2023-05-31,6.19
102900011007969,红莲藕带,水生根茎类,17:52:56.744,0.197,11.2,销售,否,2023-05-31,6.19
102900011007969,红莲藕带,水生根茎类,10:43:46.545,0.224,11.2,销售,否,2023-06-01,6.19
102900011007969,红莲藕带,水生根茎类,17:49:11.842,0.251,11.2,销售,否,2023-06-01,6.19
102900011007969,红莲藕带,水生根茎类,10:16:08.868,0.233,11.2,销售,否,2023-06-02,6.16
102900011007969,红莲藕带,水生根茎类,12:00:46.134,0.305,11.2,销售,否,2023-06-03,6.14
102900011007969,红莲藕带,水生根茎类,16:08:44.786,0.287,11.2,销售,否,2023-06-03,6.14
102900011007969,红莲藕带,水生根茎类,18:01:38.061,0.269,11.2,销售,否,2023-06-03,6.14
102900011007969,红莲藕带,水生根茎类,09:50:10.281,0.269,11.2,销售,否,2023-06-04,6.2
102900011007969,红莲藕带,水生根茎类,16:40:00.033,0.206,11.2,销售,否,2023-06-04,6.2
102900011007969,红莲藕带,水生根茎类,16:52:06.342,0.224,11.2,销售,否,2023-06-04,6.2
102900011007969,红莲藕带,水生根茎类,17:20:00.402,0.206,11.2,销售,否,2023-06-04,6.2
102900011007969,红莲藕带,水生根茎类,16:31:06.633,0.233,11.2,销售,否,2023-06-05,6.23
102900011007969,红莲藕带,水生根茎类,17:23:18.639,0.26,11.2,销售,否,2023-06-05,6.23
102900011007969,红莲藕带,水生根茎类,12:08:52.764,0.305,11.2,销售,否,2023-06-06,6.25
102900011007969,红莲藕带,水生根茎类,13:38:39.682,0.574,11.2,销售,否,2023-06-06,6.25
102900011007969,红莲藕带,水生根茎类,17:14:14.636,0.26,11.2,销售,否,2023-06-06,6.25
102900011007969,红莲藕带,水生根茎类,10:12:14.53,0.117,11.2,销售,否,2023-06-07,6.14
