单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011028407,余干椒,辣椒类,10:45:12.358,0.279,14.0,销售,否,2021-09-30,8.1
102900011028407,余干椒,辣椒类,11:04:06.149,0.215,14.0,销售,否,2021-09-30,8.1
102900011028407,余干椒,辣椒类,18:27:26.789,0.179,14.0,销售,否,2021-09-30,8.1
102900011028407,余干椒,辣椒类,19:00:20.028,0.208,14.0,销售,否,2021-09-30,8.1
102900011028407,余干椒,辣椒类,10:09:31.063,0.81,14.0,销售,否,2021-10-01,8.06
102900011028407,余干椒,辣椒类,10:48:52.894,0.523,14.0,销售,否,2021-10-01,8.06
102900011028407,余干椒,辣椒类,11:23:19.030,0.279,14.0,销售,否,2021-10-01,8.06
102900011028407,余干椒,辣椒类,14:51:02.614,0.115,14.0,销售,否,2021-10-01,8.06
102900011028407,余干椒,辣椒类,20:08:46.701,0.107,14.0,销售,否,2021-10-01,8.06
102900011028407,余干椒,辣椒类,09:54:21.135,0.272,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,11:38:00.271,0.258,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,12:57:41.664,0.129,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,14:16:17.608,0.322,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,16:48:43.581,0.143,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,17:55:08.544,0.236,14.0,销售,否,2021-10-02,8.21
102900011028407,余干椒,辣椒类,10:46:57.989,0.179,14.0,销售,否,2021-10-03,8.21
102900011028407,余干椒,辣椒类,17:32:46.041,0.229,14.0,销售,否,2021-10-03,8.21
102900011028407,余干椒,辣椒类,19:57:02.780,0.179,14.0,销售,否,2021-10-03,8.21
102900011028407,余干椒,辣椒类,19:41:27.027,0.172,14.0,销售,否,2021-10-04,3.0
