日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-03,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.461,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.7,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.391,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.601,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.05,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.42,11.76
2020-07-04,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.42,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.391,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.391,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.03,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.371,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.44,11.76
2020-07-05,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.44,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.05,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.41,11.76
2020-07-06,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.41,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.451,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.48,11.76
2020-07-07,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.48,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.371,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.62,11.76
2020-07-08,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.62,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.52,11.76
2020-07-09,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.52,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.2,9.0,销售,是,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.51,11.76
2020-07-10,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.51,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.511,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.22,8.6,销售,是,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.22,9.4,销售,是,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.241,8.2,销售,是,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.361,9.6,销售,是,6.6,11.76
2020-07-11,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,6.6,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.421,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.521,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.291,9.5,销售,是,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.56,11.76
2020-07-12,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.56,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.13,9.3,销售,是,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.401,9.7,销售,是,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.511,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.11,9.3,销售,是,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.5,11.76
2020-07-13,102900005116233,红椒(1),辣椒类,0.12,9.2,销售,是,5.5,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.22,8.5,销售,是,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.9,11.76
