日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.295,16.0,销售,否,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.56,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,8.55,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,8.55,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.295,16.0,销售,否,8.55,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.55,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,8.55,9.43
2022-04-18,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.55,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.276,16.0,销售,否,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.251,16.0,销售,否,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.301,11.2,销售,是,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.263,11.2,销售,是,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.238,11.2,销售,是,8.52,9.43
2022-04-19,102900011032633,海鲜菇(2),食用菌,0.307,11.2,销售,是,8.52,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.288,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.282,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.295,16.0,销售,否,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.307,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.288,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.288,11.2,销售,是,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.13,9.43
2022-04-20,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.13,9.43
2022-04-21,102900011032633,海鲜菇(2),食用菌,0.295,11.2,销售,是,8.13,9.43
2022-04-21,102900011032633,海鲜菇(2),食用菌,0.338,11.2,销售,是,8.13,9.43
2022-04-21,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.13,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.207,16.0,销售,否,7.79,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,7.79,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,7.79,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,7.79,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,7.79,9.43
2022-04-24,102900011032633,海鲜菇(2),食用菌,0.238,11.2,销售,是,7.79,9.43
2022-04-25,102900011032633,海鲜菇(2),食用菌,0.213,11.2,销售,是,7.79,9.43
2022-04-25,102900011032633,海鲜菇(2),食用菌,0.226,11.2,销售,是,7.79,9.43
2022-04-26,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,7.48,9.43
2022-04-26,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,7.48,9.43
2022-04-26,102900011032633,海鲜菇(2),食用菌,0.188,16.0,销售,否,7.48,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,7.2,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,7.2,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.282,9.6,销售,是,7.2,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.263,9.6,销售,是,7.2,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.282,9.6,销售,是,7.2,9.43
2022-04-27,102900011032633,海鲜菇(2),食用菌,0.263,9.6,销售,是,7.2,9.43
2022-04-28,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,7.14,9.43
2022-04-28,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,7.14,9.43
2022-04-28,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,7.14,9.43
2022-04-28,102900011032633,海鲜菇(2),食用菌,0.207,16.0,销售,否,7.14,9.43
2022-04-28,102900011032633,海鲜菇(2),食用菌,0.351,9.6,销售,是,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.169,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,7.14,9.43
2022-04-29,102900011032633,海鲜菇(2),食用菌,0.263,11.2,销售,是,7.14,9.43
