单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034200,苋菜(份),花叶类,12:40:04.923,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,12:40:05.451,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,13:24:00.969,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,14:05:14.159,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,14:05:14.331,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,09:32:56.545,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:33:07.108,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:39:01.480,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:43:05.576,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:46:27.483,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:54:41.655,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,10:06:35.264,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,11:11:47.030,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,14:47:32.052,1.0,2.9,销售,否,2022-08-20,1.37
102900011034200,苋菜(份),花叶类,09:54:07.951,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,10:05:04.811,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,11:07:36.533,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,11:46:49.908,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,11:55:54.998,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,12:26:14.134,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,16:04:36.264,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,16:11:53.302,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,19:24:25.595,1.0,2.9,销售,否,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,21:03:35.695,1.0,2.0,销售,是,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,21:14:10.023,1.0,1.5,销售,是,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,21:55:44.670,1.0,2.0,销售,是,2022-08-21,1.37
102900011034200,苋菜(份),花叶类,09:44:08.717,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,11:13:28.177,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,12:08:09.076,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,14:29:40.045,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,15:48:22.597,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,16:05:25.762,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,17:14:50.028,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,17:33:56.405,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,18:41:15.849,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,18:41:16.024,1.0,2.9,销售,否,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,20:27:28.498,1.0,1.5,销售,是,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,20:46:01.626,1.0,1.5,销售,是,2022-08-22,1.67
102900011034200,苋菜(份),花叶类,13:45:13.420,1.0,2.9,销售,否,2022-08-23,1.67
102900011034200,苋菜(份),花叶类,13:47:01.838,1.0,2.9,销售,否,2022-08-23,1.67
102900011034200,苋菜(份),花叶类,15:45:20.341,1.0,2.9,销售,否,2022-08-23,1.67
102900011034200,苋菜(份),花叶类,17:37:10.873,1.0,2.9,销售,否,2022-08-23,1.67
102900011034200,苋菜(份),花叶类,09:55:57.343,1.0,2.9,销售,否,2022-08-24,1.43
102900011034200,苋菜(份),花叶类,13:33:41.373,1.0,2.9,销售,否,2022-08-24,1.43
102900011034200,苋菜(份),花叶类,17:01:17.283,1.0,2.9,销售,否,2022-08-24,1.43
102900011034200,苋菜(份),花叶类,17:47:52.203,1.0,2.9,销售,否,2022-08-24,1.43
102900011034200,苋菜(份),花叶类,09:26:43.768,1.0,2.9,销售,否,2022-08-25,1.43
